T	X	Y	HEADING	NOW_NUM
10.8933	-3.5756	3.2988	-93.0000	739185.466506
11.0094	-3.5756	3.2988	-93.0000	739185.466506
11.1258	-3.5756	3.2988	-93.0000	739185.466506
11.2420	-3.5756	3.2988	-93.0000	739185.466506
11.3582	-3.5756	3.2988	-93.0000	739185.466506
11.4744	-3.5756	3.2988	-93.0000	739185.466506
11.5907	-3.5756	3.2988	-93.0000	739185.466506
11.7068	-3.5756	3.2988	-93.0000	739185.466506
11.8231	-3.5756	3.2988	-93.0000	739185.466506
11.9393	-3.5756	3.2988	-93.0000	739185.466506
12.0557	-3.5756	3.2988	-93.0000	739185.466506
12.1719	-3.5756	3.2988	-93.0000	739185.466506
12.2881	-3.5756	3.2988	-93.0000	739185.466506
12.4043	-3.5756	3.2988	-93.0000	739185.466506
12.5205	-3.5756	3.2988	-93.0000	739185.466506
12.6368	-3.5756	3.2988	-93.0000	739185.466506
12.7532	-3.5756	3.2988	-93.0000	739185.466506
12.8693	-3.5756	3.2988	-93.0000	739185.466506
12.9856	-3.5756	3.2988	-93.0000	739185.466506
13.1018	-3.5756	3.2988	-93.0000	739185.466506
13.2181	-3.5756	3.2988	-93.0000	739185.466506
13.3344	-3.5756	3.2988	-93.0000	739185.466506
13.4505	-3.5756	3.2988	-93.0000	739185.466506
13.5667	-3.5756	3.2988	-93.0000	739185.466506
13.6830	-3.5756	3.2988	-93.0000	739185.466506
13.7994	-3.5756	3.2988	-93.0000	739185.466506
13.9155	-3.5756	3.2988	-93.0000	739185.466506
14.0320	-3.5756	3.2988	-93.0000	739185.466506
14.1480	-3.5756	3.2988	-93.0000	739185.466506
14.2642	-3.5756	3.2988	-93.0000	739185.466506
14.3804	-3.5756	3.2988	-93.0000	739185.466506
14.4967	-3.5756	3.2988	-93.0000	739185.466506
14.6129	-3.5756	3.2988	-93.0000	739185.466506
14.7292	-3.5756	3.2988	-93.0000	739185.466506
14.8453	-3.5756	3.2988	-93.0000	739185.466506
14.9617	-3.5756	3.2988	-93.0000	739185.466506
15.0779	-3.5756	3.2988	-93.0000	739185.466506
15.1942	-3.5756	3.2988	-93.0000	739185.466506
15.3107	-3.5756	3.2988	-93.0000	739185.466506
15.4265	-3.5756	3.2988	-93.0000	739185.466506
15.5428	-3.5756	3.2988	-93.0000	739185.466506
15.6592	-3.5756	3.2988	-93.0000	739185.466506
15.7753	-3.5756	3.2988	-93.0000	739185.466506
15.8916	-3.5756	3.2988	-93.0000	739185.466506
16.0078	-3.5756	3.2988	-93.0000	739185.466506
16.1242	-3.5756	3.2988	-93.0000	739185.466506
16.2402	-3.5756	3.2988	-93.0000	739185.466506
16.3565	-3.5756	3.2988	-93.0000	739185.466506
16.4727	-3.5756	3.2988	-93.0000	739185.466506
16.5890	-3.5756	3.2988	-93.0000	739185.466506
16.7051	-3.5756	3.2988	-93.0000	739185.466506
16.8214	-3.5756	3.2988	-93.0000	739185.466506
16.9377	-3.5756	3.2988	-93.0000	739185.466506
17.0539	-3.5756	3.2988	-93.0000	739185.466506
17.1703	-3.5756	3.2988	-93.0000	739185.466506
17.2865	-3.5756	3.2988	-93.0000	739185.466506
17.4026	-3.5756	3.2988	-93.0000	739185.466506
17.5188	-3.5756	3.2988	-93.0000	739185.466506
17.6349	-3.5756	3.2988	-93.0000	739185.466506
17.7511	-3.5756	3.2988	-93.0000	739185.466506
17.8674	-3.5756	3.2988	-93.0000	739185.466506
17.9834	-3.5756	3.2988	-93.0000	739185.466506
18.0998	-3.5756	3.2988	-93.0000	739185.466506
18.2159	-3.5756	3.2988	-93.0000	739185.466506
18.3324	-3.5756	3.2988	-93.0000	739185.466506
18.4488	-3.5756	3.2988	-93.0000	739185.466506
18.5647	-3.5756	3.2988	-93.0000	739185.466506
18.6809	-3.5756	3.2988	-93.0000	739185.466506
18.7971	-3.5756	3.2988	-93.0000	739185.466506
18.9134	-3.5756	3.2988	-93.0000	739185.466506
19.0300	-3.5756	3.2988	-93.0000	739185.466506
19.1459	-3.5756	3.2988	-93.0000	739185.466506
19.2622	-3.5756	3.2988	-93.0000	739185.466506
19.3784	-3.5756	3.2988	-93.0000	739185.466506
19.4946	-3.5756	3.2988	-93.0000	739185.466506
19.6109	-3.5756	3.2988	-93.0000	739185.466506
19.7270	-3.5756	3.2988	-93.0000	739185.466506
19.8433	-3.5756	3.2988	-93.0000	739185.466506
19.9597	-3.5756	3.2988	-93.0000	739185.466506
20.0759	-3.5756	3.2988	-93.0000	739185.466506
20.1920	-3.5756	3.2988	-93.0000	739185.466506
20.3082	-3.5756	3.2988	-93.0000	739185.466506
20.4246	-3.5756	3.2988	-93.0000	739185.466506
20.5407	-3.5756	3.2988	-93.0000	739185.466506
20.6570	-3.5756	3.2988	-93.0000	739185.466506
20.7732	-3.5756	3.2988	-93.0000	739185.466506
20.8895	-3.5756	3.2988	-93.0000	739185.466506
21.0060	-3.5756	3.2988	-93.0000	739185.466506
21.1220	-3.5756	3.2988	-93.0000	739185.466506
21.2382	-3.5756	3.2988	-93.0000	739185.466506
21.3545	-3.5756	3.2988	-93.0000	739185.466506
21.4707	-3.5756	3.2988	-93.0000	739185.466506
21.5871	-3.5756	3.2988	-93.0000	739185.466506
21.7031	-3.5756	3.2988	-93.0000	739185.466506
21.8194	-3.5756	3.2988	-93.0000	739185.466506
21.9356	-3.5756	3.2988	-93.0000	739185.466506
22.0519	-3.5756	3.2988	-93.0000	739185.466506
22.1681	-3.5756	3.2988	-93.0000	739185.466506
22.2844	-3.5756	3.2988	-93.0000	739185.466506
22.4007	-3.5756	3.2988	-93.0000	739185.466506
22.5168	-3.5756	3.2988	-93.0000	739185.466506
22.6331	-3.5756	3.2988	-93.0000	739185.466506
22.7494	-3.5756	3.2988	-93.0000	739185.466506
22.8657	-3.5756	3.2988	-93.0000	739185.466506
22.9818	-3.5756	3.2988	-93.0000	739185.466506
23.0980	-3.5756	3.2988	-93.0000	739185.466506
23.2143	-3.5756	3.2988	-93.0000	739185.466506
23.3306	-3.5756	3.2988	-93.0000	739185.466506
23.4467	-3.5756	3.2988	-93.0000	739185.466506
23.5632	-3.5756	3.2988	-93.0000	739185.466506
23.6793	-3.5756	3.2988	-93.0000	739185.466506
23.7955	-3.5756	3.2988	-93.0000	739185.466506
23.9119	-3.5756	3.2988	-93.0000	739185.466506
24.0280	-3.5756	3.2988	-93.0000	739185.466506
24.1446	-3.5756	3.2988	-93.0000	739185.466506
24.2605	-3.5756	3.2988	-93.0000	739185.466506
24.3766	-3.5756	3.2988	-93.0000	739185.466506
24.4929	-3.5756	3.2988	-93.0000	739185.466506
24.6092	-3.5756	3.2988	-93.0000	739185.466506
24.7253	-3.5756	3.2988	-93.0000	739185.466506
24.8417	-3.5756	3.2988	-93.0000	739185.466506
24.9579	-3.5756	3.2988	-93.0000	739185.466506
25.0742	-3.5756	3.2988	-93.0000	739185.466506
25.1904	-3.5756	3.2988	-93.0000	739185.466506
25.3065	-3.5756	3.2988	-93.0000	739185.466506
25.4228	-3.5756	3.2988	-93.0000	739185.466506
25.5393	-3.5756	3.2988	-93.0000	739185.466506
25.6553	-3.5756	3.2988	-93.0000	739185.466506
25.7716	-3.5756	3.2988	-93.0000	739185.466506
25.8877	-3.5756	3.2988	-93.0000	739185.466506
26.0040	-3.5756	3.2988	-93.0000	739185.466506
26.1206	-3.5756	3.2988	-93.0000	739185.466506
26.2365	-3.5756	3.2988	-93.0000	739185.466506
26.3528	-3.5756	3.2988	-93.0000	739185.466506
26.4690	-3.5756	3.2988	-93.0000	739185.466506
26.5852	-3.5756	3.2988	-93.0000	739185.466506
26.7017	-3.5756	3.2988	-93.0000	739185.466506
26.8177	-3.5756	3.2988	-93.0000	739185.466506
26.9339	-3.5756	3.2988	-93.0000	739185.466506
27.0501	-3.5756	3.2988	-93.0000	739185.466506
27.1664	-3.5756	3.2988	-93.0000	739185.466506
27.2827	-3.5756	3.2988	-93.0000	739185.466506
27.3990	-3.5756	3.2988	-93.0000	739185.466506
27.5151	-3.5756	3.2988	-93.0000	739185.466506
27.6314	-3.5756	3.2988	-93.0000	739185.466506
27.7476	-3.5756	3.2988	-93.0000	739185.466506
27.8638	-3.5756	3.2988	-93.0000	739185.466506
27.9801	-3.5756	3.2988	-93.0000	739185.466506
28.0963	-3.5756	3.2988	-93.0000	739185.466506
28.2126	-3.5756	3.2988	-93.0000	739185.466506
28.3288	-3.5756	3.2988	-93.0000	739185.466506
28.4451	-3.5756	3.2988	-93.0000	739185.466506
28.5613	-3.5756	3.2988	-93.0000	739185.466506
28.6777	-3.5756	3.2988	-93.0000	739185.466506
28.7937	-3.5756	3.2988	-93.0000	739185.466506
28.9100	-3.5756	3.2988	-93.0000	739185.466506
29.0262	-3.5756	3.2988	-93.0000	739185.466506
29.1425	-3.5756	3.2988	-93.0000	739185.466506
29.2590	-3.5756	3.2988	-93.0000	739185.466506
29.3749	-3.5756	3.2988	-93.0000	739185.466506
29.4912	-3.5756	3.2988	-93.0000	739185.466506
29.6075	-3.5756	3.2988	-93.0000	739185.466506
29.7237	-3.5756	3.2988	-93.0000	739185.466506
29.8399	-3.5756	3.2988	-93.0000	739185.466506
29.9561	-3.5756	3.2988	-93.0000	739185.466506
30.0724	-3.5756	3.2988	-93.0000	739185.466506
30.1887	-3.5756	3.2988	-93.0000	739185.466506
30.3048	-3.5756	3.2988	-93.0000	739185.466506
30.4210	-3.5756	3.2988	-93.0000	739185.466506
30.5373	-3.5756	3.2988	-93.0000	739185.466506
30.6536	-3.5756	3.2988	-93.0000	739185.466506
30.7698	-3.5756	3.2988	-93.0000	739185.466506
30.8860	-3.5756	3.2988	-93.0000	739185.466506
31.0023	-3.5756	3.2988	-93.0000	739185.466506
31.1185	-3.5756	3.2988	-93.0000	739185.466506
31.2350	-3.5756	3.2988	-93.0000	739185.466506
31.3511	-3.5756	3.2988	-93.0000	739185.466506
31.4673	-3.5756	3.2988	-93.0000	739185.466506
31.5835	-3.5756	3.2988	-93.0000	739185.466506
31.6997	-3.5756	3.2988	-93.0000	739185.466506
31.8162	-3.5756	3.2988	-93.0000	739185.466506
31.9323	-3.5756	3.2988	-93.0000	739185.466506
32.0485	-3.5756	3.2988	-93.0000	739185.466506
32.1648	-3.5756	3.2988	-93.0000	739185.466506
32.2810	-3.5756	3.2988	-93.0000	739185.466506
32.3971	-3.5756	3.2988	-93.0000	739185.466506
32.5134	-3.5756	3.2988	-93.0000	739185.466506
32.6296	-3.5756	3.2988	-93.0000	739185.466506
32.7459	-3.5756	3.2988	-93.0000	739185.466506
32.8621	-3.5756	3.2988	-93.0000	739185.466506
32.9784	-3.5756	3.2988	-93.0000	739185.466506
33.0946	-3.5756	3.2988	-93.0000	739185.466506
33.2108	-3.5756	3.2988	-93.0000	739185.466506
33.3272	-3.5756	3.2988	-93.0000	739185.466506
33.4433	-3.5756	3.2988	-93.0000	739185.466506
33.5595	-3.5756	3.2988	-93.0000	739185.466506
33.6758	-3.5756	3.2988	-93.0000	739185.466506
33.7923	-3.5756	3.2988	-93.0000	739185.466506
33.9084	-3.5756	3.2988	-93.0000	739185.466506
34.0245	-3.5756	3.2988	-93.0000	739185.466506
34.1407	-3.5756	3.2988	-93.0000	739185.466506
34.2569	-3.5756	3.2988	-93.0000	739185.466506
34.3736	-3.5756	3.2988	-93.0000	739185.466506
34.4894	-3.5756	3.2988	-93.0000	739185.466506
34.6057	-3.5756	3.2988	-93.0000	739185.466506
34.7219	-3.5756	3.2988	-93.0000	739185.466506
34.8382	-3.5756	3.2988	-93.0000	739185.466506
34.9544	-3.5756	3.2988	-93.0000	739185.466506
35.0707	-3.5756	3.2988	-93.0000	739185.466506
35.1868	-3.5756	3.2988	-93.0000	739185.466506
35.2871	-3.5756	3.2988	-93.0000	739185.466506
35.4030	-3.5756	3.2988	-93.0000	739185.466506
35.5193	-3.5756	3.2988	-93.0000	739185.466506
35.6358	-3.5756	3.2988	-93.0000	739185.466506
35.7521	-3.5756	3.2988	-93.0000	739185.466506
35.8684	-3.5756	3.2988	-93.0000	739185.466506
35.9843	-3.5756	3.2988	-93.0000	739185.466506
36.1005	-3.5756	3.2988	-93.0000	739185.466506
36.2170	-3.5756	3.2988	-93.0000	739185.466506
36.3332	-3.5756	3.2988	-93.0000	739185.466506
36.4497	-3.5756	3.2988	-93.0000	739185.466506
36.5655	-3.5756	3.2988	-93.0000	739185.466506
36.6819	-3.5756	3.2988	-93.0000	739185.466506
36.7979	-3.5756	3.2988	-93.0000	739185.466506
36.9141	-3.5756	3.2988	-93.0000	739185.466506
37.0305	-3.5756	3.2988	-93.0000	739185.466506
37.1466	-3.5756	3.2988	-93.0000	739185.466506
37.2629	-3.5756	3.2988	-93.0000	739185.466506
37.3792	-3.5756	3.2988	-93.0000	739185.466506
37.4956	-3.5756	3.2988	-93.0000	739185.466506
37.6117	-3.5756	3.2988	-93.0000	739185.466506
37.7280	-3.5756	3.2988	-93.0000	739185.466506
37.8445	-3.5756	3.2988	-93.0000	739185.466506
37.9605	-3.5756	3.2988	-93.0000	739185.466506
38.0768	-3.5756	3.2988	-93.0000	739185.466506
38.1929	-3.5756	3.2988	-93.0000	739185.466506
38.3092	-3.5756	3.2988	-93.0000	739185.466506
38.4257	-3.5756	3.2988	-93.0000	739185.466506
38.5417	-3.5756	3.2988	-93.0000	739185.466506
38.6576	-3.5756	3.2988	-93.0000	739185.466506
38.7743	-3.5756	3.2988	-93.0000	739185.466506
38.8903	-3.5756	3.2988	-93.0000	739185.466506
39.0065	-3.5756	3.2988	-93.0000	739185.466506
39.1228	-3.5756	3.2988	-93.0000	739185.466506
39.2389	-3.5756	3.2988	-93.0000	739185.466506
39.3552	-3.5756	3.2988	-93.0000	739185.466506
39.4714	-3.5756	3.2988	-93.0000	739185.466506
39.5877	-3.5756	3.2988	-93.0000	739185.466506
39.7040	-3.5756	3.2988	-93.0000	739185.466506
39.8202	-3.5756	3.2988	-93.0000	739185.466506
39.9365	-3.5756	3.2988	-93.0000	739185.466506
40.0526	-3.5756	3.2988	-93.0000	739185.466506
40.1689	-3.5756	3.2988	-93.0000	739185.466506
40.2853	-3.5756	3.2988	-93.0000	739185.466506
40.4015	-3.5756	3.2988	-93.0000	739185.466506
40.5176	-3.5756	3.2988	-93.0000	739185.466506
40.6338	-3.5756	3.2988	-93.0000	739185.466506
40.7502	-3.5756	3.2988	-93.0000	739185.466506
40.8664	-3.5756	3.2988	-93.0000	739185.466506
40.9828	-3.5756	3.2988	-93.0000	739185.466506
41.0988	-3.5756	3.2988	-93.0000	739185.466506
41.2151	-3.5756	3.2988	-93.0000	739185.466506
41.3312	-3.5756	3.2988	-93.0000	739185.466506
41.4475	-3.5756	3.2988	-93.0000	739185.466506
41.5637	-3.5756	3.2988	-93.0000	739185.466506
41.6800	-3.5756	3.2988	-93.0000	739185.466506
41.7962	-3.5756	3.2988	-93.0000	739185.466506
41.9124	-3.5756	3.2988	-93.0000	739185.466506
42.0289	-3.5756	3.2988	-93.0000	739185.466506
42.1449	-3.5756	3.2988	-93.0000	739185.466506
42.2612	-3.5756	3.2988	-93.0000	739185.466506
42.3775	-3.5756	3.2988	-93.0000	739185.466506
42.4938	-3.5756	3.2988	-93.0000	739185.466506
42.6097	-3.5756	3.2988	-93.0000	739185.466506
42.7262	-3.5756	3.2988	-93.0000	739185.466506
42.8423	-3.5756	3.2988	-93.0000	739185.466506
42.9586	-3.5756	3.2988	-93.0000	739185.466506
43.0748	-3.5756	3.2988	-93.0000	739185.466506
43.1911	-3.5756	3.2988	-93.0000	739185.466506
43.3073	-3.5756	3.2988	-93.0000	739185.466506
43.4241	-3.5756	3.2988	-93.0000	739185.466506
43.5398	-3.5756	3.2988	-93.0000	739185.466506
43.6561	-3.5756	3.2988	-93.0000	739185.466506
43.7723	-3.5756	3.2988	-93.0000	739185.466506
43.8885	-3.5756	3.2988	-93.0000	739185.466506
44.0047	-3.5756	3.2988	-93.0000	739185.466506
44.1211	-3.5756	3.2988	-93.0000	739185.466506
44.2374	-3.5756	3.2988	-93.0000	739185.466506
44.3535	-3.5756	3.2988	-93.0000	739185.466506
44.4700	-3.5756	3.2988	-93.0000	739185.466506
44.5862	-3.5756	3.2988	-93.0000	739185.466506
44.7023	-3.5756	3.2988	-93.0000	739185.466506
44.8183	-3.5756	3.2988	-93.0000	739185.466506
44.9347	-3.5756	3.2988	-93.0000	739185.466506
45.0512	-3.5756	3.2988	-93.0000	739185.466506
45.1673	-3.5756	3.2988	-93.0000	739185.466506
45.2837	-3.5756	3.2988	-93.0000	739185.466506
45.3997	-3.5756	3.2988	-93.0000	739185.466506
45.5159	-3.5756	3.2988	-93.0000	739185.466506
45.6321	-3.5756	3.2988	-93.0000	739185.466506
45.7484	-3.5756	3.2988	-93.0000	739185.466506
45.8648	-3.5756	3.2988	-93.0000	739185.466506
45.9810	-3.5756	3.2988	-93.0000	739185.466506
46.0972	-3.5756	3.2988	-93.0000	739185.466506
46.2133	-3.5756	3.2988	-93.0000	739185.466506
46.3299	-3.5756	3.2988	-93.0000	739185.466506
46.4460	-3.5756	3.2988	-93.0000	739185.466506
46.5620	-3.5756	3.2988	-93.0000	739185.466506
46.6783	-3.5756	3.2988	-93.0000	739185.466506
46.7947	-3.5756	3.2988	-93.0000	739185.466506
46.9103	-3.5756	3.2988	-93.0000	739185.466506
47.0267	-3.5756	3.2988	-93.0000	739185.466506
47.1430	-3.5756	3.2988	-93.0000	739185.466506
47.2591	-3.5756	3.2988	-93.0000	739185.466506
47.3754	-3.5756	3.2988	-93.0000	739185.466506
47.4916	-3.5756	3.2988	-93.0000	739185.466506
47.6078	-3.5756	3.2988	-93.0000	739185.466506
47.7241	-3.5756	3.2988	-93.0000	739185.466506
47.8404	-3.5756	3.2988	-93.0000	739185.466506
47.9566	-3.5756	3.2988	-93.0000	739185.466506
48.0728	-3.5756	3.2988	-93.0000	739185.466506
48.1890	-3.5756	3.2988	-93.0000	739185.466506
48.3053	-3.5756	3.2988	-93.0000	739185.466506
48.4215	-3.5756	3.2988	-93.0000	739185.466506
48.5379	-3.5756	3.2988	-93.0000	739185.466506
48.6540	-3.5756	3.2988	-93.0000	739185.466506
48.7703	-3.5756	3.2988	-93.0000	739185.466506
48.8865	-3.5756	3.2988	-93.0000	739185.466506
49.0027	-3.5756	3.2988	-93.0000	739185.466506
49.1190	-3.5756	3.2988	-93.0000	739185.466506
49.2352	-3.5756	3.2988	-93.0000	739185.466506
49.3514	-3.5756	3.2988	-93.0000	739185.466506
49.4676	-3.5756	3.2988	-93.0000	739185.466506
49.5840	-3.5756	3.2988	-93.0000	739185.466506
49.7002	-3.5756	3.2988	-93.0000	739185.466506
49.8164	-3.5756	3.2988	-93.0000	739185.466506
49.9326	-3.5756	3.2988	-93.0000	739185.466506
50.0489	-3.5756	3.2988	-93.0000	739185.466506
50.1651	-3.5756	3.2988	-93.0000	739185.466506
50.2814	-3.5756	3.2988	-93.0000	739185.466506
50.3976	-3.5756	3.2988	-93.0000	739185.466506
50.5139	-3.5756	3.2988	-93.0000	739185.466506
50.6301	-3.5756	3.2988	-93.0000	739185.466506
50.7463	-3.5756	3.2988	-93.0000	739185.466506
50.8626	-3.5756	3.2988	-93.0000	739185.466506
50.9788	-3.5756	3.2988	-93.0000	739185.466506
51.0950	-3.5756	3.2988	-93.0000	739185.466506
51.2112	-3.5756	3.2988	-93.0000	739185.466506
51.3275	-3.5756	3.2988	-93.0000	739185.466506
51.4438	-3.5560	2.9243	-93.0000	739185.466506
51.5600	-3.5599	2.5500	-78.0000	739185.466506
51.6763	-3.5599	2.5500	-57.0000	739185.466506
51.7925	-3.5599	2.5500	-36.0000	739185.466506
51.9086	-3.5599	2.5500	-18.0000	739185.466506
52.0249	-3.9166	2.4341	-18.0000	739185.466506
52.1411	-4.4159	2.2719	-18.0000	739185.466506
52.2573	-4.6299	2.2024	-24.0000	739185.466506
52.3736	-4.6299	2.2024	-45.0000	739185.466506
52.4899	-4.6299	2.2024	-66.0000	739185.466506
52.6061	-4.6299	2.2024	-87.0000	739185.466506
52.7224	-4.6299	2.2024	-108.0000	739185.466506
52.8386	-4.6299	2.2024	-129.0000	739185.466506
52.9548	-4.3467	1.8527	-129.0000	739185.466506
53.0711	-4.0163	1.4446	-129.0000	739185.466506
53.1872	-3.7022	1.1250	-144.0000	739185.466506
53.3036	-3.7022	1.1250	-165.0000	739185.466506
53.4198	-3.4778	1.1368	-186.0000	739185.466506
53.5360	-2.9635	1.2421	-192.0000	739185.466506
53.6523	-2.4500	1.3513	-192.0000	739185.466506
53.7685	-1.9286	1.3786	-174.0000	739185.466506
53.8848	-1.4320	1.2172	-153.0000	739185.466506
54.0010	-1.3042	1.1389	-132.0000	739185.466506
54.1173	-1.3042	1.1389	-111.0000	739185.466506
54.2334	-1.3042	1.1389	-90.0000	739185.466506
54.3497	-1.3892	0.8517	-69.0000	739185.466506
54.4660	-1.6644	0.4065	-54.0000	739185.466506
54.5824	-1.8407	0.1638	-51.0000	739185.466506
54.6985	-1.9057	0.1263	-30.0000	739185.466506
54.8147	-1.9057	0.1263	-9.0000	739185.466506
54.9308	-2.2783	0.1615	9.0000	739185.466506
55.0471	-2.7968	0.2437	9.0000	739185.466506
55.1634	-3.3154	0.3258	9.0000	739185.466506
55.2796	-3.8339	0.4079	9.0000	739185.466506
55.3959	-4.3524	0.4900	9.0000	739185.466506
55.5122	-4.8710	0.5722	9.0000	739185.466506
55.6284	-5.3895	0.6543	9.0000	739185.466506
55.7446	-5.8340	0.7247	9.0000	739185.466506
55.8608	-5.8340	0.7247	9.0000	739185.466506
55.9770	-5.8340	0.7247	-12.0000	739185.466506
56.0933	-5.8340	0.7247	-33.0000	739185.466506
56.2095	-5.8340	0.7247	-54.0000	739185.466506
56.3257	-5.8748	0.6618	-75.0000	739185.466506
56.4420	-5.8748	0.6618	-81.0000	739185.466506
56.5583	-5.8748	0.6618	-81.0000	739185.466506
56.6744	-5.8748	0.6618	-81.0000	739185.466506
56.7907	-5.8748	0.6618	-81.0000	739185.466506
56.9070	-5.8748	0.6618	-81.0000	739185.466506
57.0231	-5.8748	0.6618	-93.0000	739185.466506
57.1395	-5.8748	0.6618	-102.0000	739185.466506
57.2557	-5.8748	0.6618	-105.0000	739185.466506
57.3722	-5.8748	0.6618	-126.0000	739185.466506
57.4882	-5.8246	0.6061	-132.0000	739185.466506
57.6044	-5.4733	0.2159	-132.0000	739185.466506
57.7206	-5.4232	0.1602	-120.0000	739185.466506
57.8369	-5.4232	0.1602	-99.0000	739185.466506
57.9531	-5.4232	0.1602	-78.0000	739185.466506
58.0694	-5.4232	0.1602	-57.0000	739185.466506
