T	X	Y	HEADING	NOW_NUM
9.6467	-1.6017	1.7524	-90.0000	739184.991686
9.7567	-1.6017	1.3024	-90.0000	739184.991686
9.8598	-1.6252	0.9288	-78.0000	739184.991686
9.9713	-1.6252	0.9288	-57.0000	739184.991686
10.0727	-1.6252	0.9288	-39.0000	739184.991686
10.1880	-1.8072	0.7966	-36.0000	739184.991686
10.3006	-1.8072	0.7966	-36.0000	739184.991686
10.4209	-1.8072	0.7966	-36.0000	739184.991686
10.5272	-1.5645	0.9729	-36.0000	739184.991686
10.6452	-1.2004	1.2374	-36.0000	739184.991686
10.7548	-0.8364	1.5019	-36.0000	739184.991686
10.8668	-0.5330	1.7223	-36.0000	739184.991686
10.9741	-0.5330	1.7223	-36.0000	739184.991686
11.0812	-0.5330	1.7223	-36.0000	739184.991686
11.1896	-0.5330	1.7223	-54.0000	739184.991686
11.3008	-0.6692	1.4550	-63.0000	739184.991686
11.4113	-0.8837	1.0599	-57.0000	739184.991686
11.5225	-0.9278	0.9992	-39.0000	739184.991686
11.6413	-0.9278	0.9992	-18.0000	739184.991686
11.7489	-1.2845	0.8833	-18.0000	739184.991686
11.8504	-1.7124	0.7443	-18.0000	739184.991686
11.9670	-2.0722	0.6397	-9.0000	739184.991686
12.0780	-2.0722	0.6397	9.0000	739184.991686
12.1878	-2.2923	0.6865	12.0000	739184.991686
12.3036	-2.8058	0.7957	12.0000	739184.991686
12.4186	-3.3194	0.9048	12.0000	739184.991686
12.5205	-3.7586	1.0022	15.0000	739184.991686
12.6310	-3.9685	1.0828	33.0000	739184.991686
12.7404	-3.9685	1.0828	51.0000	739184.991686
12.8507	-3.9685	1.0828	69.0000	739184.991686
12.9573	-3.9685	1.0828	87.0000	739184.991686
13.0641	-3.9685	1.5328	90.0000	739184.991686
13.1681	-3.9449	1.9821	93.0000	739184.991686
13.2929	-3.9292	2.2817	99.0000	739184.991686
13.4045	-3.9292	2.2817	117.0000	739184.991686
13.5171	-3.7250	2.5962	123.0000	739184.991686
13.6333	-3.5520	2.8410	135.0000	739184.991686
13.7374	-3.5520	2.8410	153.0000	739184.991686
13.8500	-3.5520	2.8410	171.0000	739184.991686
13.9543	-3.5520	2.8410	189.0000	739184.991686
14.0693	-3.2667	2.7483	198.0000	739184.991686
14.1772	-2.8387	2.6092	198.0000	739184.991686
14.2805	-2.5443	2.5547	183.0000	739184.991686
14.3901	-2.5443	2.5547	165.0000	739184.991686
14.4927	-2.5443	2.5547	147.0000	739184.991686
14.6048	-2.5443	2.5547	129.0000	739184.991686
14.7121	-2.5174	2.6247	111.0000	739184.991686
14.8213	-2.3971	3.0582	105.0000	739184.991686
14.9255	-2.2807	3.4929	105.0000	739184.991686
15.0328	-2.2339	3.7128	90.0000	739184.991686
15.1427	-2.2339	3.7128	72.0000	739184.991686
15.2444	-2.2748	3.7757	57.0000	739184.991686
15.3581	-2.5199	4.1531	57.0000	739184.991686
15.4669	-2.7650	4.5305	57.0000	739184.991686
15.5812	-2.8467	4.6563	57.0000	739184.991686
15.6908	-2.8467	4.6563	75.0000	739184.991686
15.8029	-2.8467	4.6563	84.0000	739184.991686
15.9190	-2.8702	4.8800	84.0000	739184.991686
16.0201	-2.8702	4.8800	84.0000	739184.991686
16.1298	-2.8702	4.8800	72.0000	739184.991686
16.2461	-2.8702	4.8800	54.0000	739184.991686
16.3520	-2.8702	4.8800	54.0000	739184.991686
16.4660	-2.8702	4.8800	72.0000	739184.991686
16.5827	-2.8702	4.8800	93.0000	739184.991686
16.6842	-2.8702	4.8800	108.0000	739184.991686
16.7991	-2.8702	4.8800	108.0000	739184.991686
16.9144	-2.8702	4.8800	120.0000	739184.991686
17.0238	-2.8702	4.8800	138.0000	739184.991686
17.1368	-2.8073	4.9209	147.0000	739184.991686
17.2494	-2.4299	5.1660	147.0000	739184.991686
17.3495	-2.1805	5.3326	138.0000	739184.991686
17.4537	-2.1805	5.3326	120.0000	739184.991686
17.5725	-2.1805	5.3326	99.0000	739184.991686
17.6869	-2.1805	5.3326	78.0000	739184.991686
17.7870	-2.1805	5.3326	60.0000	739184.991686
17.9025	-2.1805	5.3326	42.0000	739184.991686
18.0150	-2.1805	5.3326	24.0000	739184.991686
18.1238	-2.4020	5.3717	9.0000	739184.991686
18.2401	-2.8465	5.4421	9.0000	739184.991686
18.3506	-3.2168	5.5007	9.0000	739184.991686
18.4640	-3.6613	5.5711	9.0000	739184.991686
18.5719	-4.0317	5.6298	9.0000	739184.991686
18.6847	-4.3311	5.6376	-6.0000	739184.991686
18.7872	-4.3311	5.6376	-21.0000	739184.991686
18.8889	-4.3311	5.6376	-36.0000	739184.991686
18.9931	-4.3311	5.6376	-51.0000	739184.991686
19.1061	-4.3311	5.6376	-66.0000	739184.991686
19.2081	-4.3311	5.6376	-78.0000	739184.991686
19.3243	-4.3311	5.6376	-93.0000	739184.991686
19.4474	-4.3311	5.6376	-108.0000	739184.991686
19.5678	-4.3311	5.6376	-123.0000	739184.991686
19.6937	-4.3311	5.6376	-138.0000	739184.991686
19.8031	-4.3311	5.6376	-150.0000	739184.991686
19.9118	-4.3311	5.6376	-165.0000	739184.991686
20.0164	-4.3311	5.6376	-177.0000	739184.991686
20.1412	-4.3311	5.6376	-192.0000	739184.991686
20.2456	-4.3311	5.6376	-207.0000	739184.991686
20.3639	-4.3311	5.6376	-225.0000	739184.991686
20.4730	-4.3311	5.6376	-243.0000	739184.991686
20.5890	-4.3311	5.6376	-261.0000	739184.991686
20.6999	-4.3311	5.6376	-276.0000	739184.991686
20.8136	-4.3311	5.6376	-294.0000	739184.991686
20.9330	-4.3311	5.6376	-312.0000	739184.991686
21.0432	-4.3311	5.6376	-330.0000	739184.991686
21.1470	-4.3311	5.6376	-345.0000	739184.991686
21.2672	-4.3311	5.6376	-363.0000	739184.991686
21.3780	-4.3311	5.6376	-363.0000	739184.991686
21.4892	-4.3311	5.6376	-363.0000	739184.991686
21.5927	-4.7056	5.6180	-363.0000	739184.991686
21.6932	-5.1549	5.5944	-363.0000	739184.991686
21.7982	-5.6018	5.6296	-348.0000	739184.991686
21.8985	-6.0159	5.8011	-330.0000	739184.991686
