T	X	Y	HEADING	NOW_NUM
5.2300	-0.3077	5.8487	240.0000	739192.558776
5.3463	-0.3077	5.8487	261.0000	739192.558776
5.4627	-0.3077	5.8487	282.0000	739192.558776
5.5789	-0.3485	5.7858	303.0000	739192.558776
5.6951	-0.6571	5.3611	306.0000	739192.558776
5.8113	-0.8577	5.0450	291.0000	739192.558776
5.9275	-0.8733	4.8967	270.0000	739192.558776
6.0438	-0.7759	4.3824	255.0000	739192.558776
6.1600	-0.6401	3.8753	255.0000	739192.558776
6.2762	-0.5621	3.3585	270.0000	739192.558776
6.3924	-0.6595	2.8442	285.0000	739192.558776
6.5087	-0.7953	2.3371	285.0000	739192.558776
6.6249	-0.8730	2.0473	285.0000	739192.558776
6.7412	-0.8730	2.0473	297.0000	739192.558776
6.8573	-0.8730	2.0473	318.0000	739192.558776
6.9737	-0.8730	2.0473	333.0000	739192.558776
7.0900	-0.8730	2.0473	321.0000	739192.558776
7.2062	-0.8730	2.0473	300.0000	739192.558776
7.3225	-0.8730	2.0473	279.0000	739192.558776
7.4386	-0.8730	2.0473	276.0000	739192.558776
7.5548	-0.8730	2.0473	288.0000	739192.558776
7.6711	-0.8730	2.0473	306.0000	739192.558776
7.7874	-0.8730	2.0473	306.0000	739192.558776
7.9036	-0.8730	2.0473	285.0000	739192.558776
8.0198	-0.8730	2.0473	264.0000	739192.558776
8.1361	-0.8730	2.0473	243.0000	739192.558776
8.2525	-0.5904	1.6050	237.0000	739192.558776
8.3687	-0.3566	1.1376	252.0000	739192.558776
8.4848	-0.3020	0.6183	273.0000	739192.558776
8.6010	-0.3020	0.6183	294.0000	739192.558776
8.7172	-0.3020	0.6183	315.0000	739192.558776
8.8334	-0.3020	0.6183	336.0000	739192.558776
8.9498	-0.5256	0.5948	357.0000	739192.558776
9.0661	-1.0506	0.5948	360.0000	739192.558776
9.1822	-1.5756	0.5948	360.0000	739192.558776
9.2985	-2.1006	0.5948	360.0000	739192.558776
9.4147	-2.6256	0.5948	360.0000	739192.558776
9.5310	-3.1506	0.5948	360.0000	739192.558776
9.6471	-3.6700	0.6533	375.0000	739192.558776
9.7635	-4.1352	0.8903	396.0000	739192.558776
9.8796	-4.1352	0.8903	417.0000	739192.558776
9.9959	-4.1352	0.8903	438.0000	739192.558776
10.1122	-4.1352	0.8903	453.0000	739192.558776
10.2283	-4.1155	1.2648	453.0000	739192.558776
10.3446	-4.1155	1.2648	453.0000	739192.558776
10.4608	-4.1155	1.2648	465.0000	739192.558776
10.5771	-4.0715	1.3255	486.0000	739192.558776
10.6933	-3.7629	1.7502	486.0000	739192.558776
10.8096	-3.4877	2.1954	474.0000	739192.558776
10.9259	-3.3792	2.7062	453.0000	739192.558776
11.0421	-3.4223	3.2290	444.0000	739192.558776
11.1584	-3.4772	3.7511	444.0000	739192.558776
11.2745	-3.5896	4.2615	429.0000	739192.558776
11.3907	-3.6201	4.3301	408.0000	739192.558776
11.5070	-3.6201	4.3301	387.0000	739192.558776
11.6233	-3.6201	4.3301	366.0000	739192.558776
11.7395	-3.6201	4.3301	345.0000	739192.558776
11.8557	-3.6201	4.3301	324.0000	739192.558776
11.9720	-3.6201	4.3301	303.0000	739192.558776
12.0883	-3.6201	4.3301	282.0000	739192.558776
12.2045	-3.6201	4.3301	261.0000	739192.558776
12.3207	-3.4895	3.9787	249.0000	739192.558776
12.4369	-3.3013	3.4885	249.0000	739192.558776
12.5531	-3.1400	3.0684	249.0000	739192.558776
12.6694	-3.1400	3.0684	249.0000	739192.558776
12.7858	-3.1400	3.0684	228.0000	739192.558776
12.9022	-3.1400	3.0684	207.0000	739192.558776
13.0181	-3.1400	3.0684	222.0000	739192.558776
13.1344	-3.1400	3.0684	243.0000	739192.558776
13.2506	-3.1400	3.0684	264.0000	739192.558776
13.3668	-3.1361	2.7685	267.0000	739192.558776
13.4831	-3.1010	2.5465	246.0000	739192.558776
13.5993	-3.1010	2.5465	225.0000	739192.558776
13.7155	-3.1010	2.5465	204.0000	739192.558776
13.8318	-3.1010	2.5465	183.0000	739192.558776
13.9480	-3.1010	2.5465	162.0000	739192.558776
14.0643	-3.1010	2.5465	141.0000	739192.558776
14.1805	-3.1010	2.5465	135.0000	739192.558776
14.2967	-3.1010	2.5465	135.0000	739192.558776
14.4130	-3.1010	2.5465	135.0000	739192.558776
14.5292	-3.1010	2.5465	135.0000	739192.558776
14.6455	-2.7828	2.8647	135.0000	739192.558776
14.7616	-2.5883	3.0924	117.0000	739192.558776
14.8779	-2.5687	3.2411	96.0000	739192.558776
14.9942	-2.6194	3.7613	78.0000	739192.558776
15.1104	-2.7286	4.2748	78.0000	739192.558776
15.2266	-2.8377	4.7883	78.0000	739192.558776
15.3429	-2.8689	5.1598	93.0000	739192.558776
15.4592	-2.8258	5.6827	90.0000	739192.558776
15.5754	-2.8376	5.8322	69.0000	739192.558776
15.6916	-2.8376	5.8322	48.0000	739192.558776
15.8078	-2.8376	5.8322	27.0000	739192.558776
15.9240	-2.8376	5.8322	6.0000	739192.558776
16.0403	-2.8376	5.8322	-15.0000	739192.558776
16.1565	-3.1229	5.7395	-18.0000	739192.558776
16.2727	-3.6222	5.5772	-18.0000	739192.558776
16.3891	-4.1307	5.4531	-6.0000	739192.558776
16.5053	-4.6508	5.5039	12.0000	739192.558776
16.6215	-5.1644	5.6130	12.0000	739192.558776
16.7378	-5.6668	5.7598	24.0000	739192.558776
16.8540	-6.0892	6.0667	45.0000	739192.558776
0.1162	0.0000	0.0000	45.0000	739192.564117
0.2323	0.0000	0.0000	45.0000	739192.564117
0.3487	0.0000	0.0000	45.0000	739192.564117
0.4649	0.0000	0.0000	45.0000	739192.564117
0.5810	0.0000	0.0000	45.0000	739192.564117
0.6973	0.0000	0.0000	45.0000	739192.564117
0.8136	0.0000	0.0000	33.0000	739192.564117
0.9299	0.0000	0.0000	12.0000	739192.564117
1.0460	-0.2995	0.0118	0.0000	739192.564117
1.1622	-0.2995	0.0118	6.0000	739192.564117
1.2785	-0.2995	0.0118	27.0000	739192.564117
1.3947	-0.2995	0.0118	36.0000	739192.564117
1.5111	-0.6029	0.2322	36.0000	739192.564117
1.6273	-1.0298	0.5375	33.0000	739192.564117
1.7434	-1.5173	0.7246	12.0000	739192.564117
1.8597	-2.0394	0.7246	-9.0000	739192.564117
1.9760	-2.5529	0.6155	-12.0000	739192.564117
2.0921	-3.0751	0.6155	9.0000	739192.564117
2.2085	-3.5625	0.8026	30.0000	739192.564117
2.3247	-3.9505	1.1520	51.0000	739192.564117
2.4409	-4.1375	1.4758	72.0000	739192.564117
2.5572	-4.1375	1.4758	84.0000	739192.564117
2.6734	-4.1375	1.4758	84.0000	739192.564117
2.7897	-4.1375	1.4758	84.0000	739192.564117
2.9058	-4.1375	1.4758	90.0000	739192.564117
3.0221	-4.1375	1.4758	108.0000	739192.564117
3.1383	-3.9753	1.9752	108.0000	739192.564117
3.2546	-3.8130	2.4745	108.0000	739192.564117
3.3707	-3.6508	2.9738	108.0000	739192.564117
3.4870	-3.5459	3.4858	93.0000	739192.564117
3.6032	-3.6276	4.0015	72.0000	739192.564117
3.7195	-3.7191	4.2068	51.0000	739192.564117
3.8358	-3.7191	4.2068	30.0000	739192.564117
3.9520	-3.7191	4.2068	9.0000	739192.564117
4.0683	-3.7191	4.2068	-12.0000	739192.564117
4.1847	-3.7191	4.2068	-18.0000	739192.564117
4.3007	-3.7191	4.2068	-18.0000	739192.564117
4.4169	-3.7191	4.2068	-18.0000	739192.564117
4.5332	-3.7191	4.2068	-27.0000	739192.564117
4.6495	-3.7191	4.2068	-48.0000	739192.564117
4.7657	-3.7191	4.2068	-69.0000	739192.564117
4.8818	-3.7191	4.2068	-90.0000	739192.564117
4.9982	-3.7034	3.9073	-93.0000	739192.564117
5.1144	-3.6759	3.3830	-93.0000	739192.564117
5.2307	-3.6445	2.8590	-96.0000	739192.564117
5.3470	-3.5746	2.5678	-117.0000	739192.564117
5.4631	-3.3684	2.3506	-138.0000	739192.564117
5.5794	-3.1216	2.1809	-159.0000	739192.564117
5.6955	-3.1216	2.1809	-180.0000	739192.564117
5.8118	-3.1216	2.1809	-201.0000	739192.564117
5.9280	-3.1216	2.1809	-222.0000	739192.564117
6.0444	-3.1216	2.1809	-243.0000	739192.564117
6.1606	-3.1216	2.1809	-258.0000	739192.564117
6.2767	-3.1216	2.1809	-258.0000	739192.564117
6.3930	-3.1216	2.1809	-255.0000	739192.564117
6.5093	-3.1216	2.1809	-243.0000	739192.564117
6.6255	-2.8833	2.6487	-243.0000	739192.564117
6.7417	-2.6449	3.1165	-243.0000	739192.564117
6.8580	-2.4428	3.5993	-255.0000	739192.564117
6.9742	-2.4155	4.1207	-276.0000	739192.564117
7.0905	-2.5768	4.6172	-297.0000	739192.564117
7.2066	-2.8497	4.9728	-318.0000	739192.564117
7.3230	-2.8497	4.9728	-339.0000	739192.564117
7.4392	-2.8497	4.9728	-360.0000	739192.564117
7.5555	-2.8497	4.9728	-357.0000	739192.564117
7.6717	-2.8497	4.9728	-336.0000	739192.564117
7.7879	-2.8497	4.9728	-324.0000	739192.564117
7.9041	-2.8497	4.9728	-324.0000	739192.564117
8.0205	-2.5463	4.7524	-324.0000	739192.564117
8.1366	-2.5463	4.7524	-324.0000	739192.564117
8.2529	-2.8497	4.9728	-324.0000	739192.564117
8.3690	-2.8497	4.9728	-324.0000	739192.564117
8.4853	-2.8497	4.9728	-324.0000	739192.564117
8.6016	-2.8497	4.9728	-321.0000	739192.564117
8.7180	-2.8497	4.9728	-303.0000	739192.564117
8.8340	-2.8497	4.9728	-303.0000	739192.564117
8.9504	-2.8497	4.9728	-303.0000	739192.564117
9.0665	-2.8497	4.9728	-312.0000	739192.564117
9.1827	-2.8497	4.9728	-327.0000	739192.564117
9.2990	-2.8497	4.9728	-327.0000	739192.564117
9.4153	-2.8497	4.9728	-327.0000	739192.564117
9.5315	-2.7868	4.9320	-327.0000	739192.564117
9.6477	-2.3465	4.6460	-327.0000	739192.564117
9.7639	-2.2836	4.6052	-312.0000	739192.564117
9.8802	-2.2836	4.6052	-306.0000	739192.564117
9.9964	-2.3717	4.7266	-306.0000	739192.564117
10.1128	-2.6803	5.1513	-306.0000	739192.564117
10.2289	-2.9889	5.5760	-306.0000	739192.564117
10.3452	-3.2391	5.8539	-324.0000	739192.564117
10.4613	-3.2391	5.8539	-345.0000	739192.564117
10.5776	-3.2391	5.8539	-366.0000	739192.564117
10.6938	-3.4531	5.7844	-378.0000	739192.564117
10.8101	-3.9616	5.6603	-366.0000	739192.564117
10.9264	-4.4809	5.7149	-345.0000	739192.564117
11.0426	-4.8225	5.8670	-324.0000	739192.564117
11.1588	-4.8225	5.8670	-324.0000	739192.564117
11.2751	-4.8225	5.8670	-342.0000	739192.564117
11.3914	-5.0470	5.8709	-363.0000	739192.564117
11.5075	-5.5660	5.7927	-369.0000	739192.564117
11.6238	-6.0118	5.7340	-360.0000	739192.564117
11.7400	-6.0818	5.7608	-339.0000	739192.564117
11.8565	-6.0818	5.7608	-318.0000	739192.564117
