T	X	Y	HEADING	NOW_NUM
7.2992	-5.7616	3.0565	201.0000	739192.561160
7.4137	-5.4451	2.8556	213.0000	739192.561160
7.5299	-5.0027	2.5730	210.0000	739192.561160
7.6458	-4.8674	2.5085	189.0000	739192.561160
7.7620	-4.8674	2.5085	168.0000	739192.561160
7.8782	-4.8674	2.5085	147.0000	739192.561160
7.9942	-4.8674	2.5085	147.0000	739192.561160
8.1101	-4.8674	2.5085	168.0000	739192.561160
8.2262	-4.6436	2.5320	174.0000	739192.561160
8.3423	-4.1215	2.5869	174.0000	739192.561160
8.4583	-3.5994	2.6417	174.0000	739192.561160
8.5743	-3.0772	2.6966	174.0000	739192.561160
8.6903	-2.5623	2.7901	162.0000	739192.561160
8.8063	-2.2290	2.9598	141.0000	739192.561160
8.9228	-2.2290	2.9598	120.0000	739192.561160
9.0385	-2.2134	3.0332	102.0000	739192.561160
9.1545	-2.1043	3.5467	102.0000	739192.561160
9.2710	-2.0419	3.8402	105.0000	739192.561160
9.3870	-2.0419	3.8402	126.0000	739192.561160
9.5027	-2.0419	3.8402	129.0000	739192.561160
9.6190	-2.0419	3.8402	129.0000	739192.561160
9.7349	-2.0891	3.7819	129.0000	739192.561160
9.8509	-2.4195	3.3739	129.0000	739192.561160
9.9670	-2.4540	3.3007	147.0000	739192.561160
10.0830	-1.9993	3.5632	150.0000	739192.561160
10.1991	-1.6766	3.7541	141.0000	739192.561160
10.3153	-1.6264	3.8098	120.0000	739192.561160
10.4313	-1.6264	3.8098	99.0000	739192.561160
10.5471	-1.6655	4.1817	78.0000	739192.561160
10.6635	-1.8014	4.6888	75.0000	739192.561160
10.7797	-1.9373	5.1959	75.0000	739192.561160
10.8800	-1.9723	5.3417	87.0000	739192.561160
10.9948	-1.9723	5.3417	66.0000	739192.561160
11.1110	-1.9723	5.3417	45.0000	739192.561160
11.2276	-1.9723	5.3417	24.0000	739192.561160
11.3430	-1.9723	5.3417	15.0000	739192.561160
11.4592	-1.9723	5.3417	15.0000	739192.561160
11.5754	-1.9723	5.3417	36.0000	739192.561160
11.6913	-1.9723	5.3417	57.0000	739192.561160
11.8078	-1.9723	5.3417	78.0000	739192.561160
11.9233	-1.9723	5.3417	99.0000	739192.561160
12.0396	-1.9723	5.3417	120.0000	739192.561160
12.1554	-1.9723	5.3417	141.0000	739192.561160
12.2714	-1.9723	5.3417	159.0000	739192.561160
12.3878	-1.9723	5.3417	159.0000	739192.561160
12.5036	-1.9723	5.3417	159.0000	739192.561160
12.6199	-1.9723	5.3417	159.0000	739192.561160
12.7355	-1.9723	5.3417	159.0000	739192.561160
12.8517	-1.9723	5.3417	171.0000	739192.561160
12.9679	-1.8241	5.3652	171.0000	739192.561160
13.0840	-1.3056	5.4473	171.0000	739192.561160
13.2005	-0.7871	5.5295	171.0000	739192.561160
13.3159	-0.7871	5.5295	171.0000	739192.561160
13.4320	-0.7871	5.5295	153.0000	739192.561160
13.5482	-0.7871	5.5295	132.0000	739192.561160
13.6641	-0.7871	5.5295	132.0000	739192.561160
13.7801	-0.7871	5.5295	132.0000	739192.561160
13.8966	-0.7871	5.5295	132.0000	739192.561160
14.0123	-0.7871	5.5295	132.0000	739192.561160
14.1284	-0.7871	5.5295	132.0000	739192.561160
14.2444	-0.7871	5.5295	132.0000	739192.561160
14.3610	-0.7871	5.5295	132.0000	739192.561160
14.4765	-0.7871	5.5295	132.0000	739192.561160
14.5929	-0.7871	5.5295	132.0000	739192.561160
14.7087	-0.7871	5.5295	132.0000	739192.561160
14.8248	-0.7871	5.5295	132.0000	739192.561160
14.9408	-0.7871	5.5295	132.0000	739192.561160
15.0568	-0.7871	5.5295	132.0000	739192.561160
15.1728	-1.0882	5.1950	132.0000	739192.561160
15.2889	-1.1384	5.1393	132.0000	739192.561160
15.4050	-1.1384	5.1393	132.0000	739192.561160
15.5210	-1.1384	5.1393	132.0000	739192.561160
15.6371	-1.1384	5.1393	132.0000	739192.561160
15.7531	-1.1384	5.1393	150.0000	739192.561160
15.8691	-1.1384	5.1393	171.0000	739192.561160
15.9852	-1.1384	5.1393	192.0000	739192.561160
16.1014	-1.1384	5.1393	204.0000	739192.561160
16.2174	-1.1384	5.1393	204.0000	739192.561160
16.3332	-1.1384	5.1393	204.0000	739192.561160
16.4498	-1.1384	5.1393	204.0000	739192.561160
16.5657	-1.1384	5.1393	204.0000	739192.561160
16.6815	-1.1384	5.1393	204.0000	739192.561160
16.7976	-1.4124	5.2613	204.0000	739192.561160
16.9140	-1.8920	5.4749	204.0000	739192.561160
17.0296	-2.3716	5.6884	204.0000	739192.561160
17.1457	-2.3716	5.6884	204.0000	739192.561160
17.2618	-2.3716	5.6884	204.0000	739192.561160
17.3778	-2.3716	5.6884	204.0000	739192.561160
17.4942	-2.3716	5.6884	204.0000	739192.561160
17.6104	-2.3716	5.6884	204.0000	739192.561160
17.7261	-2.3716	5.6884	204.0000	739192.561160
17.8268	-2.3716	5.6884	216.0000	739192.561160
17.9425	-2.3716	5.6884	237.0000	739192.561160
18.0575	-2.3716	5.6884	255.0000	739192.561160
18.1739	-2.3716	5.6884	255.0000	739192.561160
18.2898	-2.3716	5.6884	255.0000	739192.561160
18.4058	-2.3716	5.6884	255.0000	739192.561160
18.5220	-2.3716	5.6884	267.0000	739192.561160
18.6381	-2.3716	5.6884	288.0000	739192.561160
18.7540	-2.3716	5.6884	297.0000	739192.561160
18.8700	-2.3716	5.6884	297.0000	739192.561160
18.9860	-2.5759	5.2875	297.0000	739192.561160
19.1023	-2.8143	4.8197	297.0000	739192.561160
19.2181	-2.8483	4.7528	282.0000	739192.561160
19.3344	-2.8483	4.7528	261.0000	739192.561160
19.4345	-2.8483	4.7528	243.0000	739192.561160
19.5499	-2.8483	4.7528	222.0000	739192.561160
19.6658	-2.8483	4.7528	201.0000	739192.561160
19.7819	-2.8483	4.7528	180.0000	739192.561160
19.8978	-2.8483	4.7528	159.0000	739192.561160
20.0142	-2.8483	4.7528	159.0000	739192.561160
20.1300	-2.8483	4.7528	159.0000	739192.561160
20.2459	-2.8483	4.7528	159.0000	739192.561160
20.3621	-2.8483	4.7528	159.0000	739192.561160
20.4782	-2.8483	4.7528	159.0000	739192.561160
20.5942	-2.5683	4.8604	159.0000	739192.561160
20.7102	-2.0781	5.0485	159.0000	739192.561160
20.8263	-1.5880	5.2366	159.0000	739192.561160
20.9424	-1.0979	5.4248	159.0000	739192.561160
21.0587	-0.6077	5.6129	159.0000	739192.561160
21.1748	-0.3277	5.7204	159.0000	739192.561160
21.2906	-0.3277	5.7204	159.0000	739192.561160
21.4069	-0.3277	5.7204	159.0000	739192.561160
21.5228	-0.5377	5.6398	159.0000	739192.561160
21.6387	-1.0279	5.4517	159.0000	739192.561160
21.7548	-1.5180	5.2635	159.0000	739192.561160
21.8709	-2.0081	5.0754	159.0000	739192.561160
21.9870	-2.4982	4.8872	159.0000	739192.561160
22.1030	-2.9884	4.6991	159.0000	739192.561160
22.2189	-3.4785	4.5109	159.0000	739192.561160
22.3351	-3.8286	4.3766	159.0000	739192.561160
22.4510	-3.8286	4.3766	159.0000	739192.561160
22.5673	-3.8286	4.3766	159.0000	739192.561160
22.6833	-3.8286	4.3766	159.0000	739192.561160
22.7991	-3.8286	4.3766	159.0000	739192.561160
22.9153	-3.8286	4.3766	159.0000	739192.561160
23.0316	-3.8286	4.3766	159.0000	739192.561160
23.1476	-3.8286	4.3766	159.0000	739192.561160
23.2636	-3.8286	4.3766	159.0000	739192.561160
23.3794	-3.8286	4.3766	159.0000	739192.561160
23.4956	-3.8286	4.3766	159.0000	739192.561160
23.6119	-3.8286	4.3766	159.0000	739192.561160
23.7276	-3.8286	4.3766	159.0000	739192.561160
23.8437	-3.8286	4.3766	159.0000	739192.561160
23.9603	-3.8286	4.3766	159.0000	739192.561160
24.0760	-3.8286	4.3766	159.0000	739192.561160
24.1919	-3.8286	4.3766	159.0000	739192.561160
24.3080	-3.8286	4.3766	159.0000	739192.561160
24.4241	-3.8286	4.3766	159.0000	739192.561160
24.5403	-3.8286	4.3766	159.0000	739192.561160
24.6561	-3.8286	4.3766	159.0000	739192.561160
24.7723	-3.8286	4.3766	159.0000	739192.561160
24.8883	-3.8286	4.3766	159.0000	739192.561160
25.0042	-3.8286	4.3766	159.0000	739192.561160
25.1203	-3.8286	4.3766	159.0000	739192.561160
25.2364	-3.8286	4.3766	159.0000	739192.561160
25.3527	-3.8286	4.3766	159.0000	739192.561160
25.4688	-3.8286	4.3766	159.0000	739192.561160
25.5700	-3.8286	4.3766	159.0000	739192.561160
25.6842	-3.8286	4.3766	159.0000	739192.561160
25.8001	-3.8286	4.3766	159.0000	739192.561160
25.9162	-3.8286	4.3766	159.0000	739192.561160
26.0322	-3.8286	4.3766	159.0000	739192.561160
26.1482	-3.8286	4.3766	159.0000	739192.561160
26.2645	-3.8286	4.3766	159.0000	739192.561160
26.3803	-3.8286	4.3766	159.0000	739192.561160
26.4965	-3.8286	4.3766	159.0000	739192.561160
26.6125	-3.8286	4.3766	159.0000	739192.561160
26.7286	-3.8286	4.3766	159.0000	739192.561160
26.8447	-3.8286	4.3766	159.0000	739192.561160
26.9609	-3.8286	4.3766	159.0000	739192.561160
27.0769	-3.8286	4.3766	159.0000	739192.561160
27.1931	-3.8286	4.3766	159.0000	739192.561160
27.3088	-3.8286	4.3766	159.0000	739192.561160
27.4248	-3.8286	4.3766	159.0000	739192.561160
27.5410	-3.8286	4.3766	159.0000	739192.561160
27.6573	-3.8286	4.3766	159.0000	739192.561160
27.7734	-3.8286	4.3766	159.0000	739192.561160
27.8894	-3.8286	4.3766	159.0000	739192.561160
28.0052	-3.8286	4.3766	159.0000	739192.561160
28.1215	-3.8286	4.3766	159.0000	739192.561160
28.2374	-3.8286	4.3766	159.0000	739192.561160
28.3534	-3.8286	4.3766	159.0000	739192.561160
28.4693	-3.8286	4.3766	159.0000	739192.561160
28.5852	-3.8286	4.3766	159.0000	739192.561160
28.7013	-3.8286	4.3766	159.0000	739192.561160
28.8177	-3.8286	4.3766	159.0000	739192.561160
28.9337	-3.8286	4.3766	159.0000	739192.561160
29.0498	-3.8286	4.3766	159.0000	739192.561160
29.1655	-3.8286	4.3766	159.0000	739192.561160
29.2817	-3.8286	4.3766	159.0000	739192.561160
29.3977	-3.8286	4.3766	159.0000	739192.561160
29.5138	-3.8286	4.3766	159.0000	739192.561160
29.6299	-3.8286	4.3766	159.0000	739192.561160
29.7461	-3.8286	4.3766	159.0000	739192.561160
29.8620	-3.8286	4.3766	159.0000	739192.561160
29.9784	-3.8286	4.3766	159.0000	739192.561160
30.0943	-3.8286	4.3766	159.0000	739192.561160
30.2102	-3.8286	4.3766	159.0000	739192.561160
30.3266	-3.8286	4.3766	159.0000	739192.561160
30.4422	-3.8286	4.3766	159.0000	739192.561160
30.5586	-3.8286	4.3766	159.0000	739192.561160
30.6743	-3.8286	4.3766	159.0000	739192.561160
30.7905	-3.8286	4.3766	159.0000	739192.561160
30.9065	-3.8286	4.3766	159.0000	739192.561160
31.0229	-3.8286	4.3766	159.0000	739192.561160
31.1387	-3.8286	4.3766	159.0000	739192.561160
31.2547	-3.8286	4.3766	159.0000	739192.561160
31.3708	-3.8286	4.3766	159.0000	739192.561160
31.4869	-3.8286	4.3766	159.0000	739192.561160
31.6029	-3.8286	4.3766	159.0000	739192.561160
31.7190	-3.8286	4.3766	159.0000	739192.561160
31.8351	-3.8286	4.3766	159.0000	739192.561160
31.9509	-3.8286	4.3766	159.0000	739192.561160
32.0671	-3.8286	4.3766	159.0000	739192.561160
32.1838	-3.8286	4.3766	159.0000	739192.561160
32.2998	-3.8286	4.3766	159.0000	739192.561160
32.4151	-3.8286	4.3766	159.0000	739192.561160
32.5313	-3.8286	4.3766	159.0000	739192.561160
32.6474	-3.8286	4.3766	159.0000	739192.561160
32.7635	-3.8286	4.3766	159.0000	739192.561160
32.8794	-3.8286	4.3766	159.0000	739192.561160
32.9954	-3.8286	4.3766	159.0000	739192.561160
33.1115	-3.8286	4.3766	159.0000	739192.561160
33.2276	-3.8286	4.3766	159.0000	739192.561160
33.3439	-3.8286	4.3766	159.0000	739192.561160
33.4596	-3.8286	4.3766	159.0000	739192.561160
33.5758	-3.8286	4.3766	159.0000	739192.561160
33.6917	-3.8286	4.3766	159.0000	739192.561160
33.8079	-3.8286	4.3766	159.0000	739192.561160
33.9243	-3.8286	4.3766	159.0000	739192.561160
34.0401	-3.8286	4.3766	159.0000	739192.561160
34.1559	-3.8286	4.3766	159.0000	739192.561160
34.2720	-3.8286	4.3766	159.0000	739192.561160
34.3882	-3.8286	4.3766	159.0000	739192.561160
34.5042	-3.8286	4.3766	159.0000	739192.561160
34.6202	-3.8286	4.3766	159.0000	739192.561160
34.7362	-3.8286	4.3766	159.0000	739192.561160
34.8523	-3.8286	4.3766	159.0000	739192.561160
34.9683	-3.8286	4.3766	159.0000	739192.561160
35.0849	-3.8286	4.3766	159.0000	739192.561160
35.2006	-3.8286	4.3766	159.0000	739192.561160
35.3164	-3.8286	4.3766	159.0000	739192.561160
35.4325	-3.8286	4.3766	159.0000	739192.561160
35.5487	-3.8286	4.3766	159.0000	739192.561160
35.6646	-3.8286	4.3766	159.0000	739192.561160
35.7809	-3.8286	4.3766	159.0000	739192.561160
35.8969	-3.8286	4.3766	159.0000	739192.561160
36.0129	-3.8286	4.3766	159.0000	739192.561160
36.1289	-3.8286	4.3766	159.0000	739192.561160
36.2449	-3.8286	4.3766	159.0000	739192.561160
36.3612	-3.8286	4.3766	159.0000	739192.561160
36.4773	-3.8286	4.3766	159.0000	739192.561160
36.5932	-3.8286	4.3766	159.0000	739192.561160
36.7098	-3.8286	4.3766	159.0000	739192.561160
36.8264	-3.8286	4.3766	159.0000	739192.561160
36.9412	-3.8286	4.3766	159.0000	739192.561160
37.0575	-3.8286	4.3766	159.0000	739192.561160
37.1736	-3.8286	4.3766	159.0000	739192.561160
37.2895	-3.8286	4.3766	159.0000	739192.561160
37.4055	-3.8286	4.3766	159.0000	739192.561160
37.5218	-3.8286	4.3766	159.0000	739192.561160
37.6379	-3.8286	4.3766	159.0000	739192.561160
37.7537	-3.8286	4.3766	159.0000	739192.561160
37.8699	-3.8286	4.3766	159.0000	739192.561160
37.9859	-3.8286	4.3766	159.0000	739192.561160
38.1017	-3.8286	4.3766	159.0000	739192.561160
38.2181	-3.8286	4.3766	159.0000	739192.561160
38.3339	-3.8286	4.3766	159.0000	739192.561160
38.4502	-3.8286	4.3766	159.0000	739192.561160
38.5660	-3.8286	4.3766	159.0000	739192.561160
38.6822	-3.8286	4.3766	159.0000	739192.561160
38.7983	-3.8286	4.3766	159.0000	739192.561160
38.9145	-3.8286	4.3766	159.0000	739192.561160
39.0304	-3.8286	4.3766	159.0000	739192.561160
39.1466	-3.8286	4.3766	159.0000	739192.561160
39.2625	-3.8286	4.3766	159.0000	739192.561160
39.3784	-3.8286	4.3766	159.0000	739192.561160
39.4947	-3.8286	4.3766	159.0000	739192.561160
39.6108	-3.8286	4.3766	159.0000	739192.561160
39.7267	-3.8286	4.3766	159.0000	739192.561160
39.8433	-3.8286	4.3766	159.0000	739192.561160
39.9588	-3.8286	4.3766	159.0000	739192.561160
40.0747	-3.8286	4.3766	159.0000	739192.561160
40.1909	-3.8286	4.3766	159.0000	739192.561160
40.3071	-3.8286	4.3766	159.0000	739192.561160
40.4229	-3.8286	4.3766	159.0000	739192.561160
40.5390	-3.8286	4.3766	159.0000	739192.561160
40.6551	-3.8286	4.3766	159.0000	739192.561160
40.7711	-3.8286	4.3766	159.0000	739192.561160
40.8874	-3.8286	4.3766	159.0000	739192.561160
41.0030	-3.8286	4.3766	159.0000	739192.561160
41.1194	-3.8286	4.3766	159.0000	739192.561160
41.2355	-3.8286	4.3766	159.0000	739192.561160
41.3513	-3.8286	4.3766	159.0000	739192.561160
41.4676	-3.8286	4.3766	159.0000	739192.561160
41.5834	-3.8286	4.3766	159.0000	739192.561160
41.6994	-3.8286	4.3766	159.0000	739192.561160
41.8156	-3.8286	4.3766	159.0000	739192.561160
41.9320	-3.8286	4.3766	159.0000	739192.561160
42.0477	-3.8286	4.3766	159.0000	739192.561160
42.1637	-3.8286	4.3766	159.0000	739192.561160
42.2797	-3.8286	4.3766	159.0000	739192.561160
42.3964	-3.8286	4.3766	159.0000	739192.561160
42.5120	-3.8286	4.3766	159.0000	739192.561160
42.6279	-3.8286	4.3766	159.0000	739192.561160
42.7442	-3.8286	4.3766	159.0000	739192.561160
42.8602	-3.8286	4.3766	159.0000	739192.561160
42.9762	-3.8286	4.3766	159.0000	739192.561160
43.0922	-3.8286	4.3766	159.0000	739192.561160
43.2083	-3.8286	4.3766	159.0000	739192.561160
43.3242	-3.8286	4.3766	159.0000	739192.561160
43.4403	-3.8286	4.3766	159.0000	739192.561160
43.5563	-3.8286	4.3766	159.0000	739192.561160
43.6725	-3.8286	4.3766	159.0000	739192.561160
43.7886	-3.8286	4.3766	159.0000	739192.561160
43.9047	-3.8286	4.3766	159.0000	739192.561160
44.0208	-3.8286	4.3766	159.0000	739192.561160
44.1367	-3.8286	4.3766	159.0000	739192.561160
44.2528	-3.8286	4.3766	159.0000	739192.561160
44.3691	-3.8286	4.3766	159.0000	739192.561160
44.4849	-3.8286	4.3766	159.0000	739192.561160
44.6009	-3.8286	4.3766	159.0000	739192.561160
44.7169	-3.8286	4.3766	159.0000	739192.561160
44.8332	-3.8286	4.3766	159.0000	739192.561160
44.9490	-3.8286	4.3766	159.0000	739192.561160
45.0651	-3.8286	4.3766	159.0000	739192.561160
45.1811	-3.8286	4.3766	159.0000	739192.561160
45.2973	-3.8286	4.3766	159.0000	739192.561160
45.4134	-3.8286	4.3766	159.0000	739192.561160
45.5293	-3.8286	4.3766	159.0000	739192.561160
45.6454	-3.8286	4.3766	159.0000	739192.561160
45.7614	-3.8286	4.3766	159.0000	739192.561160
45.8776	-3.8286	4.3766	159.0000	739192.561160
45.9936	-3.8286	4.3766	159.0000	739192.561160
46.1095	-3.8286	4.3766	159.0000	739192.561160
46.2256	-3.8286	4.3766	159.0000	739192.561160
46.3421	-3.8286	4.3766	159.0000	739192.561160
46.4582	-3.8286	4.3766	159.0000	739192.561160
46.5737	-3.8286	4.3766	159.0000	739192.561160
46.6898	-3.8286	4.3766	159.0000	739192.561160
46.8058	-3.8286	4.3766	159.0000	739192.561160
46.9221	-3.8286	4.3766	159.0000	739192.561160
47.0381	-3.8286	4.3766	159.0000	739192.561160
47.1541	-3.8286	4.3766	159.0000	739192.561160
47.2703	-3.8286	4.3766	159.0000	739192.561160
47.3861	-3.8286	4.3766	159.0000	739192.561160
47.5022	-3.8286	4.3766	159.0000	739192.561160
47.6183	-3.8286	4.3766	159.0000	739192.561160
47.7344	-3.8286	4.3766	159.0000	739192.561160
47.8504	-3.8286	4.3766	159.0000	739192.561160
47.9664	-3.8286	4.3766	159.0000	739192.561160
48.0827	-3.8286	4.3766	159.0000	739192.561160
48.1985	-3.8286	4.3766	159.0000	739192.561160
48.3144	-3.8286	4.3766	159.0000	739192.561160
48.4306	-3.8286	4.3766	159.0000	739192.561160
48.5467	-3.8286	4.3766	159.0000	739192.561160
48.6627	-3.8286	4.3766	159.0000	739192.561160
48.7787	-3.8286	4.3766	159.0000	739192.561160
48.8948	-3.8286	4.3766	159.0000	739192.561160
49.0109	-3.8286	4.3766	159.0000	739192.561160
49.1269	-3.8286	4.3766	159.0000	739192.561160
49.2428	-3.8286	4.3766	159.0000	739192.561160
49.3590	-3.8286	4.3766	159.0000	739192.561160
49.4751	-3.8286	4.3766	159.0000	739192.561160
49.5912	-3.8286	4.3766	159.0000	739192.561160
49.7074	-3.8286	4.3766	159.0000	739192.561160
49.8244	-3.8286	4.3766	159.0000	739192.561160
49.9393	-3.8286	4.3766	159.0000	739192.561160
50.0555	-3.8286	4.3766	159.0000	739192.561160
50.1718	-3.8286	4.3766	159.0000	739192.561160
50.2876	-3.8286	4.3766	159.0000	739192.561160
50.4036	-3.8286	4.3766	159.0000	739192.561160
50.5197	-3.8286	4.3766	159.0000	739192.561160
50.6357	-3.8286	4.3766	159.0000	739192.561160
50.7517	-3.8286	4.3766	159.0000	739192.561160
50.8679	-3.8286	4.3766	159.0000	739192.561160
50.9838	-3.8286	4.3766	159.0000	739192.561160
51.0999	-3.8286	4.3766	159.0000	739192.561160
51.2159	-3.8286	4.3766	159.0000	739192.561160
51.3320	-3.8286	4.3766	159.0000	739192.561160
51.4481	-3.8286	4.3766	159.0000	739192.561160
51.5641	-3.8286	4.3766	159.0000	739192.561160
51.6802	-3.8286	4.3766	159.0000	739192.561160
51.7962	-3.8286	4.3766	159.0000	739192.561160
51.9125	-3.8286	4.3766	159.0000	739192.561160
52.0284	-3.8286	4.3766	159.0000	739192.561160
52.1446	-3.8286	4.3766	159.0000	739192.561160
52.2604	-3.8286	4.3766	159.0000	739192.561160
52.3765	-3.6886	4.4303	159.0000	739192.561160
52.4926	-3.1984	4.6185	159.0000	739192.561160
52.6085	-2.7083	4.8066	159.0000	739192.561160
52.7253	-2.2182	4.9947	159.0000	739192.561160
52.8410	-1.7280	5.1829	159.0000	739192.561160
52.9570	-1.2477	5.3925	150.0000	739192.561160
53.0728	-0.8207	5.6978	144.0000	739192.561160
53.1892	-0.6387	5.8301	144.0000	739192.561160
53.3049	-0.6387	5.8301	144.0000	739192.561160
53.4212	-0.6387	5.8301	144.0000	739192.561160
53.5381	-0.6387	5.8301	144.0000	739192.561160
53.6531	-0.6387	5.8301	147.0000	739192.561160
53.7690	-0.6387	5.8301	165.0000	739192.561160
53.8852	-0.6387	5.8301	165.0000	739192.561160
54.0014	-0.2040	5.9465	165.0000	739192.561160
54.1174	-0.1316	5.9659	159.0000	739192.561160
54.2334	-0.1316	5.9659	138.0000	739192.561160
54.3494	-0.1316	5.9659	132.0000	739192.561160
54.4656	-0.1316	5.9659	132.0000	739192.561160
54.5819	-0.1316	5.9659	132.0000	739192.561160
54.6977	-0.1316	5.9659	132.0000	739192.561160
54.8136	-0.1316	5.9659	132.0000	739192.561160
54.9297	-0.1316	5.9659	132.0000	739192.561160
55.0458	-0.1316	5.9659	120.0000	739192.561160
55.1618	-0.1316	5.9659	99.0000	739192.561160
55.2781	-0.1316	5.9659	99.0000	739192.561160
55.3942	-0.0964	6.1882	99.0000	739192.561160
55.5099	-0.0964	6.1882	99.0000	739192.561160
55.6260	-0.0964	6.1882	99.0000	739192.561160
55.7422	-0.0964	6.1882	99.0000	739192.561160
55.8581	-0.0964	6.1882	111.0000	739192.561160
55.9741	-0.0964	6.1882	126.0000	739192.561160
56.0913	-0.0082	6.3095	126.0000	739192.561160
0.1159	0.0000	0.0000	45.0000	739192.564117
0.2320	0.0000	0.0000	45.0000	739192.564117
0.3484	0.0000	0.0000	45.0000	739192.564117
0.4646	0.0000	0.0000	45.0000	739192.564117
0.5810	0.0000	0.0000	45.0000	739192.564117
0.6971	0.0000	0.0000	45.0000	739192.564117
0.8133	0.0000	0.0000	45.0000	739192.564117
0.9294	0.0000	0.0000	45.0000	739192.564117
1.0457	0.0000	0.0000	45.0000	739192.564117
1.1619	0.0000	0.0000	60.0000	739192.564117
1.2781	0.0000	0.0000	72.0000	739192.564117
1.3944	-0.0927	0.2853	72.0000	739192.564117
1.5106	-0.2549	0.7846	72.0000	739192.564117
1.6270	-0.4172	1.2839	72.0000	739192.564117
1.7431	-0.5794	1.7832	72.0000	739192.564117
1.8594	-0.5794	1.7832	72.0000	739192.564117
1.9757	-0.5794	1.7832	72.0000	739192.564117
2.0918	-0.5794	1.7832	54.0000	739192.564117
2.2081	-0.5794	1.7832	54.0000	739192.564117
2.3244	-0.7117	1.9653	54.0000	739192.564117
2.4404	-1.0202	2.3900	54.0000	739192.564117
2.5568	-1.3256	2.8170	57.0000	739192.564117
2.6730	-1.3631	2.8819	78.0000	739192.564117
2.7894	-1.3631	2.8819	81.0000	739192.564117
2.9055	-1.3631	2.8819	81.0000	739192.564117
3.0217	-1.3631	2.8819	81.0000	739192.564117
3.1381	-1.2810	2.3634	81.0000	739192.564117
3.2544	-1.1988	1.8448	81.0000	739192.564117
3.3706	-1.1988	1.8448	72.0000	739192.564117
3.4867	-1.1988	1.8448	51.0000	739192.564117
3.6030	-1.1988	1.8448	45.0000	739192.564117
3.7193	-1.1988	1.8448	45.0000	739192.564117
3.8354	-1.1988	1.8448	57.0000	739192.564117
