T	X	Y	HEADING	NOW_NUM
5.9283	-2.0709	0.2029	-6.0000	739185.541611
6.0447	-2.0709	0.2029	-6.0000	739185.541611
6.1608	-2.0709	0.2029	-6.0000	739185.541611
6.2771	-2.2201	0.1872	-6.0000	739185.541611
6.3934	-2.7422	0.1323	-6.0000	739185.541611
6.5095	-2.7422	0.1323	-6.0000	739185.541611
6.6258	-2.7422	0.1323	-6.0000	739185.541611
6.7420	-2.7422	0.1323	-6.0000	739185.541611
6.8582	-2.7422	0.1323	-6.0000	739185.541611
6.9745	-2.7422	0.1323	-6.0000	739185.541611
7.0908	-2.7422	0.1323	-6.0000	739185.541611
7.2070	-2.7422	0.1323	-6.0000	739185.541611
7.3232	-2.7422	0.1323	-6.0000	739185.541611
7.4394	-2.7422	0.1323	-3.0000	739185.541611
7.5559	-2.7422	0.1323	18.0000	739185.541611
7.6719	-2.7422	0.1323	39.0000	739185.541611
7.7881	-2.7422	0.1323	48.0000	739185.541611
7.9044	-2.8426	0.2438	48.0000	739185.541611
8.0206	-3.1939	0.6339	48.0000	739185.541611
8.1369	-3.4448	0.9126	51.0000	739185.541611
8.2532	-3.4448	0.9126	72.0000	739185.541611
8.3693	-3.4448	0.9126	90.0000	739185.541611
8.4855	-3.4448	1.0626	90.0000	739185.541611
8.6018	-3.4448	1.5876	90.0000	739185.541611
8.7181	-3.4448	2.1126	90.0000	739185.541611
8.8344	-3.4448	2.6376	90.0000	739185.541611
8.9506	-3.4448	3.0876	90.0000	739185.541611
9.0668	-3.4448	3.0876	90.0000	739185.541611
9.1830	-3.4448	3.0876	90.0000	739185.541611
9.2992	-3.4448	3.0876	96.0000	739185.541611
9.4158	-3.4448	3.0876	117.0000	739185.541611
9.5321	-3.4448	3.0876	138.0000	739185.541611
9.6483	-3.4448	3.0876	147.0000	739185.541611
9.7645	-3.4448	3.0876	147.0000	739185.541611
9.8806	-3.4448	3.0876	147.0000	739185.541611
9.9970	-3.4448	3.0876	147.0000	739185.541611
10.1134	-3.4448	3.0876	147.0000	739185.541611
10.2293	-3.4448	3.0876	147.0000	739185.541611
10.3457	-3.4448	3.0876	147.0000	739185.541611
10.4620	-3.4448	3.0876	159.0000	739185.541611
10.5784	-3.4448	3.0876	168.0000	739185.541611
10.6945	-3.4448	3.0876	168.0000	739185.541611
10.8108	-3.4448	3.0876	186.0000	739185.541611
10.9268	-3.4448	3.0876	195.0000	739185.541611
11.0432	-3.4448	3.0876	198.0000	739185.541611
11.1593	-3.4448	3.0876	219.0000	739185.541611
11.2756	-3.4448	3.0876	240.0000	739185.541611
11.3919	-3.4448	3.0876	261.0000	739185.541611
11.5081	-3.4448	3.0876	273.0000	739185.541611
11.6244	-3.4448	3.0876	273.0000	739185.541611
11.7404	-3.4448	3.0876	273.0000	739185.541611
11.8568	-3.4448	3.0876	273.0000	739185.541611
11.9732	-3.4448	3.0876	273.0000	739185.541611
12.0894	-3.4448	3.0876	273.0000	739185.541611
12.2056	-3.4448	3.0876	258.0000	739185.541611
12.3218	-3.4448	3.0876	237.0000	739185.541611
12.4380	-3.4448	3.0876	222.0000	739185.541611
12.5543	-3.4448	3.0876	222.0000	739185.541611
12.6705	-3.4448	3.0876	240.0000	739185.541611
12.7871	-3.4448	3.0876	261.0000	739185.541611
12.9031	-3.4448	3.0876	267.0000	739185.541611
13.0192	-3.4409	3.0127	267.0000	739185.541611
13.1355	-3.4134	2.4884	267.0000	739185.541611
13.2517	-3.3859	1.9642	267.0000	739185.541611
13.3680	-3.3584	1.4399	267.0000	739185.541611
13.4842	-3.3388	1.0654	264.0000	739185.541611
13.6004	-3.3388	1.0654	243.0000	739185.541611
13.7169	-3.3388	1.0654	222.0000	739185.541611
13.8332	-3.3388	1.0654	201.0000	739185.541611
13.9494	-3.3388	1.0654	180.0000	739185.541611
14.0653	-3.3388	1.0654	174.0000	739185.541611
14.1816	-3.3388	1.0654	174.0000	739185.541611
14.2978	-3.1896	1.0811	174.0000	739185.541611
14.4141	-2.6675	1.1359	174.0000	739185.541611
14.5303	-2.2946	1.1751	174.0000	739185.541611
14.6467	-2.2946	1.1751	171.0000	739185.541611
14.7627	-2.2946	1.1751	150.0000	739185.541611
14.8790	-2.2946	1.1751	129.0000	739185.541611
14.9953	-2.2946	1.1751	120.0000	739185.541611
15.1118	-2.2946	1.1751	120.0000	739185.541611
15.2278	-2.2946	1.1751	120.0000	739185.541611
15.3440	-2.2946	1.1751	99.0000	739185.541611
15.4602	-2.2946	1.1751	87.0000	739185.541611
15.5765	-2.2946	1.1751	87.0000	739185.541611
15.6927	-2.3024	1.3249	87.0000	739185.541611
15.8089	-2.3299	1.8492	87.0000	739185.541611
15.9255	-2.3574	2.3735	87.0000	739185.541611
16.0415	-2.3849	2.8978	87.0000	739185.541611
16.1576	-2.3849	2.8978	87.0000	739185.541611
16.2739	-2.3849	2.8978	87.0000	739185.541611
16.3902	-2.4045	3.2723	87.0000	739185.541611
16.5064	-2.4084	3.3472	87.0000	739185.541611
16.6227	-2.4084	3.3472	87.0000	739185.541611
16.7388	-2.4084	3.3472	87.0000	739185.541611
16.8550	-2.4084	3.3472	87.0000	739185.541611
16.9713	-2.4084	3.3472	87.0000	739185.541611
17.0875	-2.4123	3.4221	87.0000	739185.541611
17.2037	-2.4280	3.7216	87.0000	739185.541611
17.3200	-2.4280	3.7216	87.0000	739185.541611
17.4363	-2.4280	3.7216	96.0000	739185.541611
17.5526	-2.4280	3.7216	105.0000	739185.541611
17.6689	-2.4280	3.7216	105.0000	739185.541611
17.7850	-2.4280	3.7216	123.0000	739185.541611
17.9013	-2.4280	3.7216	144.0000	739185.541611
18.0177	-2.4280	3.7216	165.0000	739185.541611
18.1338	-2.4280	3.7216	186.0000	739185.541611
18.2501	-2.4280	3.7216	207.0000	739185.541611
18.3662	-2.4280	3.7216	228.0000	739185.541611
18.4824	-2.4280	3.7216	231.0000	739185.541611
18.5986	-2.4280	3.7216	234.0000	739185.541611
18.7149	-2.4280	3.7216	249.0000	739185.541611
18.8311	-2.4280	3.7216	249.0000	739185.541611
18.9474	-2.4280	3.7216	258.0000	739185.541611
19.0641	-2.4280	3.7216	264.0000	739185.541611
19.1799	-2.4280	3.7216	264.0000	739185.541611
19.2961	-2.4280	3.7216	273.0000	739185.541611
19.4126	-2.4280	3.7216	273.0000	739185.541611
19.5290	-2.4280	3.7216	273.0000	739185.541611
19.6452	-2.4280	3.7216	273.0000	739185.541611
19.7611	-2.4280	3.7216	273.0000	739185.541611
19.8777	-2.4280	3.7216	273.0000	739185.541611
19.9939	-2.4280	3.7216	273.0000	739185.541611
20.1101	-2.4280	3.7216	264.0000	739185.541611
20.2263	-2.4280	3.7216	264.0000	739185.541611
20.3425	-2.4280	3.7216	264.0000	739185.541611
20.4588	-2.4280	3.7216	264.0000	739185.541611
20.5748	-2.4280	3.7216	264.0000	739185.541611
20.6913	-2.4280	3.7216	270.0000	739185.541611
20.8075	-2.4280	3.7216	270.0000	739185.541611
20.9234	-2.4280	3.7216	270.0000	739185.541611
21.0401	-2.4280	3.7216	270.0000	739185.541611
21.1562	-2.4280	3.7216	270.0000	739185.541611
21.2725	-2.4280	3.7216	270.0000	739185.541611
21.3885	-2.4280	3.7216	258.0000	739185.541611
21.5049	-2.4280	3.7216	258.0000	739185.541611
21.6212	-2.4280	3.7216	258.0000	739185.541611
21.7374	-2.4280	3.7216	273.0000	739185.541611
21.8536	-2.4280	3.7216	273.0000	739185.541611
21.9699	-2.4280	3.7216	273.0000	739185.541611
22.0859	-2.4280	3.7216	273.0000	739185.541611
22.2026	-2.4320	3.6468	273.0000	739185.541611
22.3184	-2.4320	3.6468	273.0000	739185.541611
22.4349	-2.4477	3.3472	273.0000	739185.541611
22.5508	-2.4477	3.3472	273.0000	739185.541611
22.6670	-2.4477	3.3472	273.0000	739185.541611
22.7837	-2.4673	2.9727	273.0000	739185.541611
22.8999	-2.4673	2.9727	273.0000	739185.541611
23.0161	-2.4673	2.9727	273.0000	739185.541611
23.1323	-2.4673	2.9727	273.0000	739185.541611
23.2486	-2.4673	2.9727	261.0000	739185.541611
23.3648	-2.4673	2.9727	261.0000	739185.541611
23.4810	-2.4673	2.9727	261.0000	739185.541611
23.5970	-2.4673	2.9727	261.0000	739185.541611
23.7135	-2.4673	2.9727	264.0000	739185.541611
23.8295	-2.4673	2.9727	264.0000	739185.541611
23.9461	-2.4673	2.9727	264.0000	739185.541611
24.0618	-2.4673	2.9727	276.0000	739185.541611
24.1783	-2.4673	2.9727	276.0000	739185.541611
24.2946	-2.4673	2.9727	276.0000	739185.541611
24.4109	-2.4673	2.9727	276.0000	739185.541611
24.5272	-2.4673	2.9727	264.0000	739185.541611
24.6433	-2.4673	2.9727	264.0000	739185.541611
24.7597	-2.4673	2.9727	264.0000	739185.541611
24.8756	-2.4673	2.9727	264.0000	739185.541611
24.9916	-2.4673	2.9727	270.0000	739185.541611
25.0918	-2.4673	2.9727	270.0000	739185.541611
25.2078	-2.4673	2.9727	270.0000	739185.541611
25.3239	-2.4673	2.9727	270.0000	739185.541611
25.4403	-2.4673	2.9727	270.0000	739185.541611
25.5567	-2.4673	2.9727	270.0000	739185.541611
25.6731	-2.4673	2.9727	270.0000	739185.541611
25.7889	-2.4673	2.9727	270.0000	739185.541611
25.9052	-2.4673	2.9727	270.0000	739185.541611
26.0216	-2.4673	2.9727	270.0000	739185.541611
26.1382	-2.4673	2.9727	270.0000	739185.541611
26.2541	-2.4673	2.9727	270.0000	739185.541611
26.3702	-2.4673	2.9727	270.0000	739185.541611
26.4863	-2.4673	2.9727	270.0000	739185.541611
26.6026	-2.4673	2.9727	270.0000	739185.541611
26.7188	-2.4673	2.9727	270.0000	739185.541611
26.8352	-2.4673	2.9727	270.0000	739185.541611
26.9512	-2.4673	2.9727	270.0000	739185.541611
27.0676	-2.4673	2.9727	270.0000	739185.541611
27.1838	-2.4673	2.9727	270.0000	739185.541611
27.3002	-2.4673	2.9727	270.0000	739185.541611
27.4166	-2.4673	2.9727	270.0000	739185.541611
27.5326	-2.4673	2.9727	270.0000	739185.541611
27.6488	-2.4673	2.9727	270.0000	739185.541611
27.7652	-2.4673	2.9727	270.0000	739185.541611
27.8813	-2.4673	2.9727	270.0000	739185.541611
27.9978	-2.4673	2.9727	270.0000	739185.541611
28.1137	-2.4673	2.9727	270.0000	739185.541611
28.2300	-2.4673	2.9727	270.0000	739185.541611
28.3464	-2.4673	2.9727	270.0000	739185.541611
28.4624	-2.4673	2.9727	270.0000	739185.541611
28.5790	-2.4673	2.9727	270.0000	739185.541611
28.6951	-2.4673	2.9727	270.0000	739185.541611
28.8113	-2.4673	2.9727	270.0000	739185.541611
28.9276	-2.4673	2.9727	270.0000	739185.541611
29.0436	-2.4673	2.9727	270.0000	739185.541611
29.1603	-2.4673	2.9727	270.0000	739185.541611
29.2761	-2.4673	2.9727	270.0000	739185.541611
29.3923	-2.4673	2.9727	270.0000	739185.541611
29.5086	-2.4673	2.9727	270.0000	739185.541611
29.6248	-2.4673	2.9727	270.0000	739185.541611
29.7412	-2.4673	2.9727	270.0000	739185.541611
29.8575	-2.4673	2.9727	270.0000	739185.541611
29.9737	-2.4673	2.9727	270.0000	739185.541611
30.0901	-2.4673	2.9727	270.0000	739185.541611
30.2064	-2.4673	2.9727	270.0000	739185.541611
30.3225	-2.4673	2.9727	270.0000	739185.541611
30.4385	-2.4673	2.9727	270.0000	739185.541611
30.5548	-2.4673	2.9727	270.0000	739185.541611
30.6711	-2.4673	2.9727	270.0000	739185.541611
30.7873	-2.4673	2.9727	270.0000	739185.541611
30.9039	-2.4673	2.9727	270.0000	739185.541611
31.0198	-2.4673	2.9727	270.0000	739185.541611
31.1361	-2.4673	2.9727	270.0000	739185.541611
31.2524	-2.4673	2.9727	270.0000	739185.541611
31.3686	-2.4673	2.9727	270.0000	739185.541611
31.4849	-2.4673	2.9727	270.0000	739185.541611
31.6009	-2.4673	2.9727	270.0000	739185.541611
31.7173	-2.4673	2.9727	270.0000	739185.541611
31.8336	-2.4673	2.9727	270.0000	739185.541611
31.9496	-2.4673	2.9727	270.0000	739185.541611
32.0659	-2.4673	2.9727	270.0000	739185.541611
32.1820	-2.4673	2.9727	270.0000	739185.541611
32.2987	-2.4673	2.9727	270.0000	739185.541611
32.4148	-2.4673	2.9727	270.0000	739185.541611
32.5307	-2.4673	2.9727	270.0000	739185.541611
32.6470	-2.4673	2.9727	270.0000	739185.541611
32.7632	-2.4673	2.9727	270.0000	739185.541611
32.8633	-2.4673	2.9727	270.0000	739185.541611
32.9788	-2.4673	2.9727	270.0000	739185.541611
33.0951	-2.4673	2.9727	270.0000	739185.541611
33.2112	-2.4673	2.9727	270.0000	739185.541611
33.3275	-2.4673	2.9727	270.0000	739185.541611
33.4441	-2.4673	2.9727	270.0000	739185.541611
33.5603	-2.4673	2.9727	270.0000	739185.541611
33.6763	-2.4673	2.9727	270.0000	739185.541611
33.7924	-2.4673	2.9727	270.0000	739185.541611
33.9088	-2.4673	2.9727	270.0000	739185.541611
34.0254	-2.4673	2.9727	270.0000	739185.541611
34.1412	-2.4673	2.9727	270.0000	739185.541611
34.2574	-2.4673	2.9727	282.0000	739185.541611
34.3737	-2.4673	2.9727	291.0000	739185.541611
34.4899	-2.4673	2.9727	291.0000	739185.541611
34.6067	-2.4673	2.9727	303.0000	739185.541611
34.7225	-2.4673	2.9727	303.0000	739185.541611
34.8387	-2.4673	2.9727	312.0000	739185.541611
34.9548	-2.4673	2.9727	315.0000	739185.541611
35.0710	-2.4673	2.9727	318.0000	739185.541611
35.1880	-2.4673	2.9727	324.0000	739185.541611
35.3035	-2.4673	2.9727	324.0000	739185.541611
35.4197	-2.4673	2.9727	342.0000	739185.541611
35.5361	-2.4673	2.9727	342.0000	739185.541611
35.6523	-2.4673	2.9727	357.0000	739185.541611
35.7691	-2.4673	2.9727	360.0000	739185.541611
35.8849	-2.4673	2.9727	360.0000	739185.541611
36.0010	-2.4673	2.9727	360.0000	739185.541611
36.1173	-2.4673	2.9727	360.0000	739185.541611
36.2335	-2.4673	2.9727	360.0000	739185.541611
36.3503	-2.4673	2.9727	360.0000	739185.541611
36.4660	-2.4673	2.9727	360.0000	739185.541611
36.5823	-2.4673	2.9727	360.0000	739185.541611
36.6984	-2.4673	2.9727	360.0000	739185.541611
36.8148	-2.4673	2.9727	360.0000	739185.541611
36.9313	-2.4673	2.9727	360.0000	739185.541611
37.0473	-2.4673	2.9727	360.0000	739185.541611
37.1635	-2.4673	2.9727	360.0000	739185.541611
37.2797	-2.4673	2.9727	360.0000	739185.541611
37.3959	-2.4673	2.9727	360.0000	739185.541611
37.5126	-2.4673	2.9727	360.0000	739185.541611
37.6286	-2.4673	2.9727	360.0000	739185.541611
37.7446	-2.4673	2.9727	360.0000	739185.541611
37.8609	-2.4673	2.9727	360.0000	739185.541611
37.9770	-2.4673	2.9727	360.0000	739185.541611
38.0936	-2.4673	2.9727	360.0000	739185.541611
38.2096	-2.4673	2.9727	360.0000	739185.541611
38.3258	-2.4673	2.9727	360.0000	739185.541611
38.4421	-2.4673	2.9727	360.0000	739185.541611
38.5583	-2.4673	2.9727	360.0000	739185.541611
38.6749	-2.4673	2.9727	360.0000	739185.541611
38.7907	-2.4673	2.9727	360.0000	739185.541611
38.9070	-2.4673	2.9727	360.0000	739185.541611
39.0233	-2.4673	2.9727	360.0000	739185.541611
39.1395	-2.4673	2.9727	360.0000	739185.541611
39.2558	-2.4673	2.9727	360.0000	739185.541611
39.3719	-2.4673	2.9727	360.0000	739185.541611
39.4882	-2.4673	2.9727	360.0000	739185.541611
39.6045	-2.4673	2.9727	360.0000	739185.541611
39.7207	-2.4673	2.9727	360.0000	739185.541611
39.8370	-2.4673	2.9727	360.0000	739185.541611
39.9531	-2.4673	2.9727	360.0000	739185.541611
40.0694	-2.4673	2.9727	360.0000	739185.541611
40.1856	-2.4673	2.9727	360.0000	739185.541611
40.3019	-2.4673	2.9727	360.0000	739185.541611
40.4182	-2.4673	2.9727	360.0000	739185.541611
40.5347	-2.4673	2.9727	360.0000	739185.541611
40.6509	-2.4673	2.9727	360.0000	739185.541611
40.7673	-2.4673	2.9727	360.0000	739185.541611
40.8834	-2.4673	2.9727	360.0000	739185.541611
40.9997	-2.4673	2.9727	360.0000	739185.541611
41.1161	-2.4673	2.9727	360.0000	739185.541611
41.2321	-2.4673	2.9727	360.0000	739185.541611
41.3484	-2.4673	2.9727	360.0000	739185.541611
41.4646	-2.4673	2.9727	360.0000	739185.541611
41.5809	-2.4673	2.9727	360.0000	739185.541611
41.6973	-2.4673	2.9727	360.0000	739185.541611
41.8132	-2.4673	2.9727	360.0000	739185.541611
41.9298	-2.4673	2.9727	360.0000	739185.541611
42.0458	-2.4673	2.9727	360.0000	739185.541611
42.1619	-2.4673	2.9727	360.0000	739185.541611
42.2782	-2.4673	2.9727	360.0000	739185.541611
42.3944	-2.4673	2.9727	360.0000	739185.541611
42.5108	-2.4673	2.9727	360.0000	739185.541611
42.6272	-2.4673	2.9727	360.0000	739185.541611
42.7435	-2.4673	2.9727	360.0000	739185.541611
42.8598	-2.4673	2.9727	360.0000	739185.541611
42.9757	-2.4673	2.9727	360.0000	739185.541611
43.0921	-2.4673	2.9727	360.0000	739185.541611
43.2085	-2.4673	2.9727	381.0000	739185.541611
43.3246	-2.4673	2.9727	402.0000	739185.541611
43.4407	-2.4673	2.9727	423.0000	739185.541611
43.5571	-2.4673	2.9727	432.0000	739185.541611
43.6731	-2.4673	2.9727	432.0000	739185.541611
43.7897	-2.4673	2.9727	432.0000	739185.541611
43.9057	-2.4673	2.9727	450.0000	739185.541611
44.0223	-2.4673	2.9727	453.0000	739185.541611
44.1384	-2.4555	3.1974	453.0000	739185.541611
44.2542	-2.4280	3.7216	453.0000	739185.541611
44.3706	-2.4006	4.2459	453.0000	739185.541611
44.4869	-2.4006	4.2459	465.0000	739185.541611
44.6033	-2.4006	4.2459	468.0000	739185.541611
44.7192	-2.4006	4.2459	471.0000	739185.541611
44.8359	-2.4006	4.2459	492.0000	739185.541611
44.9518	-2.4006	4.2459	513.0000	739185.541611
45.0681	-2.4006	4.2459	534.0000	739185.541611
45.1846	-2.2506	4.2459	540.0000	739185.541611
45.3007	-1.7256	4.2459	540.0000	739185.541611
45.4167	-1.4256	4.2459	540.0000	739185.541611
45.5330	-1.4256	4.2459	558.0000	739185.541611
45.6494	-1.4256	4.2459	579.0000	739185.541611
45.7654	-1.4256	4.2459	600.0000	739185.541611
45.8819	-1.3982	4.0985	621.0000	739185.541611
45.9981	-1.4022	3.5744	633.0000	739185.541611
46.1143	-1.4179	3.2748	633.0000	739185.541611
46.2307	-1.4179	3.2748	633.0000	739185.541611
46.3468	-1.4453	2.7505	633.0000	739185.541611
46.4631	-1.4728	2.2263	633.0000	739185.541611
46.5791	-1.4924	1.8518	633.0000	739185.541611
46.6957	-1.4924	1.8518	633.0000	739185.541611
46.8116	-1.5160	1.4024	633.0000	739185.541611
46.9280	-1.5199	1.3275	633.0000	739185.541611
47.0442	-1.5199	1.3275	624.0000	739185.541611
47.1604	-1.5199	1.3275	603.0000	739185.541611
47.2765	-1.5199	1.3275	582.0000	739185.541611
47.3930	-1.5199	1.3275	561.0000	739185.541611
47.5092	-1.5199	1.3275	540.0000	739185.541611
47.6253	-1.5199	1.3275	519.0000	739185.541611
47.7416	-1.4499	1.3544	519.0000	739185.541611
47.8578	-0.9598	1.5425	519.0000	739185.541611
47.9743	-0.7497	1.6232	519.0000	739185.541611
48.0904	-0.7497	1.6232	507.0000	739185.541611
48.2066	-0.7497	1.6232	486.0000	739185.541611
48.3228	-0.7497	1.6232	465.0000	739185.541611
48.4390	-0.6915	1.8405	465.0000	739185.541611
48.5552	-0.5556	2.3476	465.0000	739185.541611
48.6714	-0.5362	2.4200	465.0000	739185.541611
48.7878	-0.5168	2.4925	465.0000	739185.541611
48.9041	-0.4197	2.8547	465.0000	739185.541611
49.0203	-0.4197	2.8547	456.0000	739185.541611
49.1366	-0.4197	2.8547	441.0000	739185.541611
49.2525	-0.4197	2.8547	441.0000	739185.541611
49.3690	-0.4549	3.0769	441.0000	739185.541611
49.4853	-0.5370	3.5955	441.0000	739185.541611
49.6013	-0.6192	4.1140	441.0000	739185.541611
49.7174	-0.6192	4.1140	441.0000	739185.541611
49.8338	-0.6661	4.4103	441.0000	739185.541611
49.9500	-0.7248	4.7807	441.0000	739185.541611
50.0661	-0.7248	4.7807	441.0000	739185.541611
50.1824	-0.7248	4.7807	441.0000	739185.541611
50.2986	-0.7248	4.7807	441.0000	739185.541611
50.4149	-0.7248	4.7807	441.0000	739185.541611
50.5312	-0.7248	4.7807	441.0000	739185.541611
50.6473	-0.7717	5.0770	441.0000	739185.541611
50.7638	-0.7952	5.2252	441.0000	739185.541611
50.8798	-0.7952	5.2252	453.0000	739185.541611
50.9961	-0.7952	5.2252	474.0000	739185.541611
51.1124	-0.7952	5.2252	495.0000	739185.541611
51.2285	-0.7952	5.2252	501.0000	739185.541611
51.3449	-0.7952	5.2252	501.0000	739185.541611
51.4610	-0.6203	5.3668	501.0000	739185.541611
51.5773	-0.2123	5.6972	501.0000	739185.541611
51.6936	-0.0957	5.7916	510.0000	739185.541611
51.8099	-0.0957	5.7916	513.0000	739185.541611
51.9261	-0.0957	5.7916	513.0000	739185.541611
52.0423	-0.0957	5.7916	513.0000	739185.541611
52.1588	-0.0957	5.7916	510.0000	739185.541611
52.2750	-0.0957	5.7916	498.0000	739185.541611
52.3910	-0.0957	5.7916	498.0000	739185.541611
0.1478	0.0000	0.0000	45.0000	739197.986046
0.2677	0.0000	0.0000	45.0000	739197.986046
0.4171	0.0000	0.0000	45.0000	739197.986046
0.5370	0.0000	0.0000	45.0000	739197.986046
0.6388	0.0000	0.0000	45.0000	739197.986046
0.7687	0.0000	0.0000	45.0000	739197.986046
0.8880	0.0000	0.0000	45.0000	739197.986046
1.0204	0.0000	0.0000	42.0000	739197.986046
1.1532	0.0000	0.0000	33.0000	739197.986046
1.2581	0.0000	0.0000	27.0000	739197.986046
1.3901	0.0000	0.0000	18.0000	739197.986046
1.5298	0.0000	0.0000	12.0000	739197.986046
1.6480	0.0000	0.0000	12.0000	739197.986046
1.7690	0.0000	0.0000	18.0000	739197.986046
1.8718	0.0000	0.0000	24.0000	739197.986046
1.9792	-0.0650	0.0375	30.0000	739197.986046
2.0819	-0.1949	0.1125	30.0000	739197.986046
2.1941	-0.3248	0.1875	30.0000	739197.986046
2.3419	-0.5301	0.2789	21.0000	739197.986046
2.4527	-0.6728	0.3253	18.0000	739197.986046
2.5869	-0.6728	0.3253	27.0000	739197.986046
2.7311	-0.6728	0.3253	36.0000	739197.986046
2.8711	-0.6728	0.3253	45.0000	739197.986046
3.0200	-0.6728	0.3253	54.0000	739197.986046
3.1267	-0.6728	0.3253	60.0000	739197.986046
3.2496	-0.6728	0.3253	66.0000	739197.986046
3.3785	-0.6728	0.3253	72.0000	739197.986046
3.4790	-0.6728	0.3253	78.0000	739197.986046
3.5965	-0.6728	0.3253	84.0000	739197.986046
3.7072	-0.6728	0.3253	90.0000	739197.986046
3.8279	-0.6728	0.3253	96.0000	739197.986046
3.9967	-0.6728	0.3253	102.0000	739197.986046
4.1093	-0.6728	0.3253	108.0000	739197.986046
4.2224	-0.6728	0.3253	114.0000	739197.986046
4.3251	-0.6728	0.3253	120.0000	739197.986046
4.4456	-0.6728	0.3253	126.0000	739197.986046
4.5615	-0.6728	0.3253	126.0000	739197.986046
4.6960	-0.6728	0.3253	117.0000	739197.986046
4.8200	-0.6728	0.3253	108.0000	739197.986046
4.9389	-0.6728	0.3253	99.0000	739197.986046
5.0830	-0.6728	0.3253	90.0000	739197.986046
5.1967	-0.6728	0.3253	84.0000	739197.986046
5.3218	-0.6728	0.3253	78.0000	739197.986046
5.4361	-0.6728	0.3253	72.0000	739197.986046
5.5424	-0.6728	0.3253	66.0000	739197.986046
5.6479	-0.6728	0.3253	60.0000	739197.986046
5.7560	-0.6728	0.3253	54.0000	739197.986046
5.8570	-0.6728	0.3253	48.0000	739197.986046
5.9601	-0.6728	0.3253	42.0000	739197.986046
6.0682	-0.6728	0.3253	36.0000	739197.986046
6.2047	-0.6728	0.3253	30.0000	739197.986046
6.3140	-0.6728	0.3253	24.0000	739197.986046
6.4205	-0.8141	0.3753	18.0000	739197.986046
6.5460	-1.0340	0.4221	9.0000	739197.986046
6.6725	-1.2585	0.4338	0.0000	739197.986046
6.8008	-1.4821	0.4103	-9.0000	739197.986046
6.9243	-1.7065	0.3986	0.0000	739197.986046
7.0487	-1.9301	0.4221	9.0000	739197.986046
7.1525	-2.0759	0.4571	15.0000	739197.986046
7.2987	-2.2858	0.5376	24.0000	739197.986046
7.4209	-2.4176	0.6092	30.0000	739197.986046
7.5540	-2.5411	0.6941	36.0000	739197.986046
7.6607	-2.6552	0.7915	42.0000	739197.986046
7.7683	-2.7584	0.9003	48.0000	739197.986046
7.8896	-2.8497	1.0192	54.0000	739197.986046
8.0131	-2.9280	1.1471	60.0000	739197.986046
