T	X	Y	HEADING	NOW_NUM
5.6905	-0.1270	2.2185	-249.0000	739184.996554
5.7962	-0.1270	2.2185	-267.0000	739184.996554
5.9007	-0.1270	2.2185	-285.0000	739184.996554
6.0029	-0.1270	2.2185	-303.0000	739184.996554
6.1188	-0.1270	2.2185	-324.0000	739184.996554
6.2321	-0.2683	2.2685	-342.0000	739184.996554
6.3433	-0.6963	2.4076	-342.0000	739184.996554
6.4538	-1.1177	2.5651	-339.0000	739184.996554
6.5587	-1.5391	2.7227	-342.0000	739184.996554
6.6717	-1.9835	2.7812	-360.0000	739184.996554
6.7869	-2.4321	2.8047	-351.0000	739184.996554
6.8878	-2.8546	2.9543	-333.0000	739184.996554
6.9978	-2.9195	2.9918	-315.0000	739184.996554
7.1094	-2.9195	2.9918	-297.0000	739184.996554
7.2173	-3.0844	3.4104	-291.0000	739184.996554
7.3243	-3.2983	3.8043	-306.0000	739184.996554
7.4276	-3.6078	4.1305	-315.0000	739184.996554
7.5404	-3.8454	4.3128	-333.0000	739184.996554
7.6476	-3.8454	4.3128	-351.0000	739184.996554
7.7600	-3.8454	4.3128	-369.0000	739184.996554
7.8753	-3.8454	4.3128	-390.0000	739184.996554
7.9858	-3.8984	4.2597	-405.0000	739184.996554
8.1015	-4.0045	4.1537	-405.0000	739184.996554
8.2032	-4.0045	4.1537	-405.0000	739184.996554
8.3105	-4.0045	4.1537	-414.0000	739184.996554
8.4198	-4.0045	4.1537	-420.0000	739184.996554
8.5307	-4.0045	4.1537	-405.0000	739184.996554
8.6439	-4.0045	4.1537	-387.0000	739184.996554
8.7605	-4.1494	4.1149	-375.0000	739184.996554
8.8656	-4.5840	3.9984	-375.0000	739184.996554
8.9743	-4.8727	3.9170	-384.0000	739184.996554
9.0888	-4.8727	3.9170	-402.0000	739184.996554
9.1959	-4.8727	3.9170	-420.0000	739184.996554
9.2985	-4.8727	3.9170	-438.0000	739184.996554
9.4082	-4.8727	3.9170	-459.0000	739184.996554
9.5156	-4.7921	3.7069	-471.0000	739184.996554
9.6284	-4.6684	3.2757	-459.0000	739184.996554
9.7311	-4.6801	2.8276	-441.0000	739184.996554
9.8506	-4.7737	2.3875	-438.0000	739184.996554
9.9547	-4.8556	1.9454	-444.0000	739184.996554
10.0549	-4.8205	1.4985	-462.0000	739184.996554
10.1650	-4.6631	1.0777	-471.0000	739184.996554
10.2770	-4.5814	0.6370	-453.0000	739184.996554
10.3830	-4.5814	0.5620	-435.0000	739184.996554
10.4920	-4.5814	0.5620	-417.0000	739184.996554
10.5993	-4.5814	0.5620	-399.0000	739184.996554
10.7076	-4.6500	0.5315	-384.0000	739184.996554
10.8215	-5.1296	0.3179	-384.0000	739184.996554
10.9325	-5.4119	0.2180	-369.0000	739184.996554
11.0402	-5.4119	0.2180	-351.0000	739184.996554
11.1408	-5.4119	0.2180	-336.0000	739184.996554
11.2468	-5.4119	0.2180	-321.0000	739184.996554
11.3603	-5.4119	0.2180	-303.0000	739184.996554
11.4712	-5.5571	0.5634	-291.0000	739184.996554
11.5887	-5.7452	1.0535	-291.0000	739184.996554
11.6899	-5.8502	1.4907	-282.0000	739184.996554
11.8045	-5.8658	1.5641	-282.0000	739184.996554
11.9104	-5.8658	1.5641	-282.0000	739184.996554
12.0230	-5.8736	1.6387	-273.0000	739184.996554
12.1316	-5.8151	2.0830	-255.0000	739184.996554
12.2421	-5.6760	2.5110	-252.0000	739184.996554
12.3542	-5.5252	3.0135	-258.0000	739184.996554
12.4580	-5.5095	3.4618	-273.0000	739184.996554
12.5712	-5.5370	3.9861	-273.0000	739184.996554
12.6714	-5.5605	4.4355	-273.0000	739184.996554
12.7884	-5.5919	4.9595	-276.0000	739184.996554
12.9090	-5.7533	5.4560	-297.0000	739184.996554
13.0235	-5.9950	5.8355	-303.0000	739184.996554
