T	X	Y	HEADING	NOW_NUM
5.5771	-2.4298	3.9024	144.0000	739192.558776
5.6932	-2.4298	3.9024	165.0000	739192.558776
5.8094	-2.4298	3.9024	186.0000	739192.558776
5.9257	-2.1484	3.7986	201.0000	739192.558776
6.0419	-1.6545	3.6216	195.0000	739192.558776
6.1583	-1.1331	3.5943	174.0000	739192.558776
6.2744	-0.6366	3.7557	153.0000	739192.558776
6.3907	-0.2308	4.0842	132.0000	739192.558776
6.5068	-0.1395	4.2032	111.0000	739192.558776
6.6231	-0.1395	4.2032	90.0000	739192.558776
6.7393	-0.1395	4.2032	72.0000	739192.558776
6.8558	-0.1395	4.2032	84.0000	739192.558776
6.9718	-0.1395	4.5032	90.0000	739192.558776
7.0881	-0.1395	5.0282	90.0000	739192.558776
7.2042	-0.1513	5.5527	84.0000	739192.558776
7.3206	-0.2334	6.0712	81.0000	739192.558776
7.4368	-0.2334	6.0712	99.0000	739192.558776
7.5530	-0.2334	6.0712	117.0000	739192.558776
7.6693	-0.2334	6.0712	117.0000	739192.558776
7.7856	-0.2334	6.0712	117.0000	739192.558776
7.9018	-0.2334	6.0712	117.0000	739192.558776
8.0180	-0.2334	6.0712	117.0000	739192.558776
8.1342	-0.2334	6.0712	120.0000	739192.558776
8.2504	-0.2334	6.0712	141.0000	739192.558776
0.1166	0.0000	0.0000	45.0000	739192.564117
0.2329	0.0000	0.0000	45.0000	739192.564117
0.3492	0.0000	0.0000	45.0000	739192.564117
0.4654	0.0000	0.0000	45.0000	739192.564117
0.5817	0.0000	0.0000	45.0000	739192.564117
0.6977	0.0000	0.0000	45.0000	739192.564117
0.8141	0.0000	0.0000	45.0000	739192.564117
0.9303	0.0000	0.0000	24.0000	739192.564117
1.0467	0.0000	0.0000	3.0000	739192.564117
1.1628	-0.2996	-0.0157	-3.0000	739192.564117
1.2793	-0.2996	-0.0157	3.0000	739192.564117
1.3954	-0.2996	-0.0157	18.0000	739192.564117
1.5116	-0.2996	-0.0157	18.0000	739192.564117
1.6278	-0.2996	-0.0157	30.0000	739192.564117
1.7440	-0.2996	-0.0157	45.0000	739192.564117
1.8602	-0.6708	0.3555	45.0000	739192.564117
1.9764	-1.0421	0.7268	45.0000	739192.564117
2.0928	-1.1481	0.8328	36.0000	739192.564117
2.2090	-1.2110	0.8737	15.0000	739192.564117
2.3252	-1.4355	0.8619	-6.0000	739192.564117
2.4414	-1.9497	0.7566	-12.0000	739192.564117
2.5577	-2.4652	0.6591	-6.0000	739192.564117
2.6739	-2.9896	0.6748	3.0000	739192.564117
2.7902	-3.5139	0.7023	3.0000	739192.564117
2.9064	-4.0382	0.7297	3.0000	739192.564117
3.0227	-4.5624	0.7572	3.0000	739192.564117
3.1388	-5.0864	0.7886	6.0000	739192.564117
3.2550	-5.3776	0.8585	27.0000	739192.564117
3.3713	-5.3776	0.8585	48.0000	739192.564117
3.4876	-5.3776	0.8585	69.0000	739192.564117
3.6038	-5.3816	1.0084	90.0000	739192.564117
3.7200	-5.3541	1.5327	93.0000	739192.564117
3.8363	-5.3149	2.0558	99.0000	739192.564117
3.9526	-5.3149	2.0558	120.0000	739192.564117
4.0688	-5.3149	2.0558	141.0000	739192.564117
4.1850	-5.3149	2.0558	150.0000	739192.564117
4.3012	-5.3149	2.0558	150.0000	739192.564117
4.4175	-5.3149	2.0558	150.0000	739192.564117
4.5337	-5.3149	2.0558	150.0000	739192.564117
4.6500	-5.3149	2.0558	150.0000	739192.564117
4.7662	-5.3149	2.0558	150.0000	739192.564117
4.8824	-4.9901	2.2433	150.0000	739192.564117
4.9987	-4.5355	2.5058	150.0000	739192.564117
5.1150	-4.0808	2.7683	150.0000	739192.564117
5.2312	-3.6261	3.0308	150.0000	739192.564117
5.3474	-3.1715	3.2933	150.0000	739192.564117
5.4636	-2.7114	3.5454	156.0000	739192.564117
5.5799	-2.6413	3.5723	177.0000	739192.564117
5.6960	-2.4191	3.5371	189.0000	739192.564117
5.8126	-1.9006	3.4549	189.0000	739192.564117
5.9286	-1.3798	3.3963	180.0000	739192.564117
6.0448	-0.8691	3.5048	159.0000	739192.564117
6.1611	-0.4312	3.7892	138.0000	739192.564117
6.2773	-0.3280	3.8979	117.0000	739192.564117
6.3935	-0.3280	3.8979	96.0000	739192.564117
6.5098	-0.3280	3.8979	78.0000	739192.564117
6.6261	-0.3280	3.8979	81.0000	739192.564117
6.7423	-0.3280	3.8979	102.0000	739192.564117
6.8585	-0.3280	3.8979	102.0000	739192.564117
6.9748	-0.2188	4.4115	102.0000	739192.564117
7.0910	-0.1252	4.8516	102.0000	739192.564117
7.2074	-0.1487	5.1502	81.0000	739192.564117
7.3236	-0.1605	5.2243	81.0000	739192.564117
7.4397	-0.1605	5.2243	81.0000	739192.564117
7.5559	-0.2426	5.7428	81.0000	739192.564117
7.6722	-0.2661	6.0414	99.0000	739192.564117
7.7884	-0.2661	6.0414	120.0000	739192.564117
7.9046	-0.0598	6.2588	135.0000	739192.564117
0.1589	0.0000	0.0000	45.0000	739197.967385
0.3006	0.0000	0.0000	45.0000	739197.967385
0.4540	0.0000	0.0000	45.0000	739197.967385
0.6019	0.0000	0.0000	45.0000	739197.967385
0.7119	0.0000	0.0000	45.0000	739197.967385
0.8220	0.0000	0.0000	45.0000	739197.967385
0.9303	0.0000	0.0000	45.0000	739197.967385
1.0348	0.0000	0.0000	45.0000	739197.967385
1.1436	0.0000	0.0000	45.0000	739197.967385
1.2729	0.0000	0.0000	45.0000	739197.967385
1.3896	0.0000	0.0000	45.0000	739197.967385
1.5071	0.0000	0.0000	39.0000	739197.967385
1.6316	0.0000	0.0000	33.0000	739197.967385
1.7681	0.0000	0.0000	30.0000	739197.967385
1.9004	0.0000	0.0000	30.0000	739197.967385
2.0228	-0.0650	0.0375	30.0000	739197.967385
2.1536	-0.2598	0.1500	30.0000	739197.967385
2.2901	-0.4547	0.2625	30.0000	739197.967385
2.4341	-0.6514	0.3715	27.0000	739197.967385
2.5419	-0.7899	0.4289	21.0000	739197.967385
2.6956	-1.0071	0.4871	12.0000	739197.967385
2.8184	-1.2271	0.5339	12.0000	739197.967385
2.9472	-1.4472	0.5807	12.0000	739197.967385
3.0493	-1.5959	0.6002	6.0000	739197.967385
3.1883	-1.8206	0.6120	3.0000	739197.967385
3.2986	-1.9704	0.6199	3.0000	739197.967385
3.4288	-2.1951	0.6316	3.0000	739197.967385
3.5457	-2.3449	0.6395	3.0000	739197.967385
3.6803	-2.4948	0.6356	-3.0000	739197.967385
3.7887	-2.6446	0.6277	-3.0000	739197.967385
3.9130	-2.8692	0.6159	-3.0000	739197.967385
4.0372	-3.0939	0.6042	-3.0000	739197.967385
4.1652	-3.3186	0.5924	-3.0000	739197.967385
4.3017	-3.5433	0.5806	-3.0000	739197.967385
4.4747	-3.7680	0.5688	-3.0000	739197.967385
4.6130	-3.9178	0.5610	-3.0000	739197.967385
4.7205	-4.0676	0.5531	-3.0000	739197.967385
4.8232	-4.2174	0.5453	-3.0000	739197.967385
4.9709	-4.4421	0.5335	-3.0000	739197.967385
5.0774	-4.5919	0.5257	-3.0000	739197.967385
5.1785	-4.7417	0.5178	-3.0000	739197.967385
5.2987	-4.8915	0.5100	-3.0000	739197.967385
5.3998	-5.0413	0.5021	-3.0000	739197.967385
5.5346	-5.2660	0.4903	-3.0000	739197.967385
5.6688	-5.4904	0.5021	6.0000	739197.967385
5.8058	-5.6379	0.5294	15.0000	739197.967385
5.9305	-5.6379	0.5294	24.0000	739197.967385
6.0699	-5.6379	0.5294	33.0000	739197.967385
6.1744	-5.6379	0.5294	39.0000	739197.967385
6.2966	-5.6379	0.5294	45.0000	739197.967385
6.4492	-5.6379	0.5294	51.0000	739197.967385
6.5714	-5.6379	0.5294	57.0000	739197.967385
6.7045	-5.6379	0.5294	63.0000	739197.967385
6.8205	-5.6379	0.5294	69.0000	739197.967385
6.9504	-5.6379	0.5294	75.0000	739197.967385
7.0705	-5.6379	0.5294	81.0000	739197.967385
7.1784	-5.6379	0.5294	87.0000	739197.967385
7.2940	-5.6379	0.5294	93.0000	739197.967385
7.4246	-5.6379	0.5294	99.0000	739197.967385
7.5389	-5.6379	0.5294	99.0000	739197.967385
7.6526	-5.6144	0.6776	99.0000	739197.967385
7.7624	-5.6027	0.8271	93.0000	739197.967385
7.8627	-5.5948	0.9769	93.0000	739197.967385
7.9710	-5.5870	1.1267	93.0000	739197.967385
8.0971	-5.5791	1.2765	93.0000	739197.967385
8.2252	-5.5673	1.5011	93.0000	739197.967385
8.3599	-5.5556	1.7258	93.0000	739197.967385
8.4894	-5.5438	1.9505	93.0000	739197.967385
8.6120	-5.5320	2.1752	93.0000	739197.967385
8.7244	-5.5242	2.3250	93.0000	739197.967385
8.8548	-5.5242	2.3250	102.0000	739197.967385
8.9872	-5.5242	2.3250	111.0000	739197.967385
9.1046	-5.5242	2.3250	120.0000	739197.967385
9.2245	-5.5242	2.3250	129.0000	739197.967385
9.3572	-5.5242	2.3250	138.0000	739197.967385
9.4892	-5.5242	2.3250	144.0000	739197.967385
9.6444	-5.5242	2.3250	150.0000	739197.967385
9.7459	-5.5242	2.3250	150.0000	739197.967385
9.9025	-5.5242	2.3250	153.0000	739197.967385
10.0048	-5.5242	2.3250	159.0000	739197.967385
10.1454	-5.5242	2.3250	168.0000	739197.967385
10.2461	-5.5242	2.3250	174.0000	739197.967385
10.3523	-5.5242	2.3250	180.0000	739197.967385
10.4545	-5.5242	2.3250	186.0000	739197.967385
10.5872	-5.5242	2.3250	195.0000	739197.967385
10.7234	-5.5242	2.3250	204.0000	739197.967385
10.8481	-5.5242	2.3250	210.0000	739197.967385
10.9744	-5.5242	2.3250	210.0000	739197.967385
11.1031	-5.5242	2.3250	201.0000	739197.967385
11.2396	-5.5242	2.3250	192.0000	739197.967385
11.3586	-5.5242	2.3250	186.0000	739197.967385
11.4722	-5.5242	2.3250	180.0000	739197.967385
11.5788	-5.5992	2.3250	180.0000	739197.967385
11.7025	-5.7492	2.3250	180.0000	739197.967385
11.8098	-5.8242	2.3250	180.0000	739197.967385
11.9458	-5.8242	2.3250	174.0000	739197.967385
12.0464	-5.8242	2.3250	168.0000	739197.967385
12.1790	-5.8242	2.3250	159.0000	739197.967385
12.3096	-5.6905	2.3931	153.0000	739197.967385
12.4332	-5.4900	2.4953	153.0000	739197.967385
12.5402	-5.3564	2.5634	153.0000	739197.967385
12.6756	-5.3564	2.5634	162.0000	739197.967385
12.8018	-5.3564	2.5634	171.0000	739197.967385
12.9211	-5.3564	2.5634	180.0000	739197.967385
13.0429	-5.1317	2.5516	183.0000	739197.967385
13.1843	-4.9070	2.5398	183.0000	739197.967385
13.3155	-4.8324	2.5320	189.0000	739197.967385
13.4178	-4.8324	2.5320	195.0000	739197.967385
13.5247	-4.8324	2.5320	201.0000	739197.967385
13.6692	-4.8324	2.5320	210.0000	739197.967385
13.7790	-4.8324	2.5320	216.0000	739197.967385
13.8875	-4.8324	2.5320	222.0000	739197.967385
14.0235	-4.8324	2.5320	228.0000	739197.967385
14.1385	-4.8324	2.5320	234.0000	739197.967385
14.2472	-4.8324	2.5320	240.0000	739197.967385
14.3535	-4.8019	2.4635	246.0000	739197.967385
14.4708	-4.7481	2.3234	249.0000	739197.967385
14.6052	-4.6944	2.1834	249.0000	739197.967385
14.7095	-4.6298	2.0480	243.0000	739197.967385
14.8684	-4.5074	1.8595	234.0000	739197.967385
15.0090	-4.3570	1.6925	225.0000	739197.967385
15.1198	-4.2430	1.5951	219.0000	739197.967385
15.2418	-4.2430	1.5951	213.0000	739197.967385
15.3662	-4.2430	1.5951	207.0000	739197.967385
15.4851	-4.2430	1.5951	201.0000	739197.967385
15.5904	-4.1705	1.5757	195.0000	739197.967385
15.6970	-4.0231	1.5483	189.0000	739197.967385
15.8359	-3.7986	1.5366	180.0000	739197.967385
15.9671	-3.5745	1.5562	174.0000	739197.967385
16.1058	-3.3507	1.5797	174.0000	739197.967385
16.2363	-3.1260	1.5797	183.0000	739197.967385
16.3564	-2.9022	1.5562	186.0000	739197.967385
16.4807	-2.6784	1.5327	186.0000	739197.967385
16.6037	-2.4547	1.5091	186.0000	739197.967385
16.7060	-2.3055	1.4935	186.0000	739197.967385
16.8137	-2.1563	1.4778	186.0000	739197.967385
16.9503	-1.9315	1.4778	177.0000	739197.967385
17.0577	-1.7828	1.4973	171.0000	739197.967385
17.2303	-1.5606	1.5325	171.0000	739197.967385
17.3724	-1.4125	1.5560	171.0000	739197.967385
17.5145	-1.2643	1.5795	171.0000	739197.967385
17.6296	-1.1185	1.6145	165.0000	739197.967385
17.7511	-0.9086	1.6950	156.0000	739197.967385
17.8730	-0.7140	1.8074	147.0000	739197.967385
17.9885	-0.5950	1.8987	141.0000	739197.967385
18.1320	-0.5393	1.9489	135.0000	739197.967385
18.2366	-0.5393	1.9489	129.0000	739197.967385
18.3827	-0.5393	1.9489	120.0000	739197.967385
18.4885	-0.5393	1.9489	114.0000	739197.967385
18.6201	-0.5393	1.9489	108.0000	739197.967385
18.7240	-0.5393	1.9489	102.0000	739197.967385
18.8515	-0.5158	2.1725	93.0000	739197.967385
18.9752	-0.5275	2.3970	84.0000	739197.967385
19.0926	-0.5275	2.3970	75.0000	739197.967385
19.2332	-0.5275	2.3970	66.0000	739197.967385
19.3527	-0.5275	2.3970	60.0000	739197.967385
19.4531	-0.5275	2.3970	54.0000	739197.967385
19.5608	-0.5275	2.3970	48.0000	739197.967385
19.6768	-0.5275	2.3970	42.0000	739197.967385
19.7885	-0.5275	2.3970	36.0000	739197.967385
19.8974	-0.5275	2.3970	30.0000	739197.967385
20.0070	-0.5275	2.3970	24.0000	739197.967385
20.1219	-0.5275	2.3970	21.0000	739197.967385
20.2502	-0.5275	2.3970	21.0000	739197.967385
20.3731	-0.5275	2.3970	21.0000	739197.967385
20.4787	-0.4575	2.3701	21.0000	739197.967385
20.6153	-0.2474	2.2894	21.0000	739197.967385
20.7548	-0.1774	2.2626	21.0000	739197.967385
20.8944	-0.1774	2.2626	18.0000	739197.967385
21.0182	-0.1774	2.2626	12.0000	739197.967385
21.1277	-0.2515	2.2743	9.0000	739197.967385
21.2631	-0.4737	2.3095	9.0000	739197.967385
21.3700	-0.6219	2.3330	9.0000	739197.967385
21.4809	-0.7700	2.3564	9.0000	739197.967385
21.6154	-0.9945	2.3682	0.0000	739197.967385
21.7304	-1.1445	2.3682	0.0000	739197.967385
21.8454	-1.2945	2.3682	0.0000	739197.967385
21.9530	-1.4445	2.3682	0.0000	739197.967385
22.0533	-1.5945	2.3682	0.0000	739197.967385
22.1659	-1.7445	2.3682	0.0000	739197.967385
22.2973	-1.8945	2.3682	0.0000	739197.967385
22.4137	-2.0445	2.3682	0.0000	739197.967385
22.5365	-2.1945	2.3682	0.0000	739197.967385
22.6722	-2.4195	2.3682	0.0000	739197.967385
22.7931	-2.5695	2.3682	0.0000	739197.967385
22.9367	-2.7945	2.3682	0.0000	739197.967385
23.0785	-3.0195	2.3682	0.0000	739197.967385
23.2044	-3.1690	2.3800	9.0000	739197.967385
23.3263	-3.1690	2.3800	18.0000	739197.967385
23.4765	-3.1690	2.3800	27.0000	739197.967385
23.6259	-3.1690	2.3800	36.0000	739197.967385
23.7321	-3.1690	2.3800	42.0000	739197.967385
23.8397	-3.2722	2.4887	48.0000	739197.967385
23.9473	-3.3635	2.6077	54.0000	739197.967385
24.0951	-3.4759	2.8024	63.0000	739197.967385
24.2655	-3.5565	3.0122	72.0000	739197.967385
24.4182	-3.5915	3.1580	78.0000	739197.967385
24.5815	-3.5915	3.1580	84.0000	739197.967385
24.7350	-3.5915	3.1580	90.0000	739197.967385
24.8712	-3.5915	3.1580	99.0000	739197.967385
24.9967	-3.5915	3.1580	108.0000	739197.967385
25.1204	-3.5269	3.2934	117.0000	739197.967385
25.2739	-3.4248	3.4939	117.0000	739197.967385
25.3998	-3.3226	3.6943	117.0000	739197.967385
25.5310	-3.2102	3.8890	123.0000	739197.967385
25.6511	-3.0688	4.0637	132.0000	739197.967385
25.7685	-2.9017	4.2141	141.0000	739197.967385
25.8717	-2.7781	4.2991	147.0000	739197.967385
26.0107	-2.5778	4.4011	156.0000	739197.967385
26.1194	-2.4365	4.4512	162.0000	739197.967385
26.2530	-2.4365	4.4512	168.0000	739197.967385
26.3766	-2.4365	4.4512	174.0000	739197.967385
26.5051	-2.4365	4.4512	180.0000	739197.967385
26.6125	-2.4365	4.4512	186.0000	739197.967385
26.7154	-2.4365	4.4512	192.0000	739197.967385
26.8559	-2.4365	4.4512	198.0000	739197.967385
26.9782	-2.4365	4.4512	204.0000	739197.967385
27.0875	-2.3047	4.3796	210.0000	739197.967385
27.1986	-2.1811	4.2947	216.0000	739197.967385
27.3113	-2.0671	4.1973	222.0000	739197.967385
27.4476	-1.8999	4.0467	222.0000	739197.967385
27.5754	-1.7180	3.9146	213.0000	739197.967385
27.6986	-1.5177	3.8126	204.0000	739197.967385
27.8212	-1.3764	3.7625	198.0000	739197.967385
27.9353	-1.2306	3.7275	192.0000	739197.967385
28.0644	-1.0819	3.7079	186.0000	739197.967385
28.1894	-0.9320	3.7040	180.0000	739197.967385
28.3101	-0.8571	3.7079	174.0000	739197.967385
28.4446	-0.8571	3.7079	168.0000	739197.967385
28.5701	-0.8571	3.7079	162.0000	739197.967385
28.6751	-0.7886	3.7384	156.0000	739197.967385
28.8078	-0.5939	3.8508	147.0000	739197.967385
28.9402	-0.5939	3.8508	138.0000	739197.967385
29.0605	-0.5939	3.8508	129.0000	739197.967385
29.2091	-0.5156	3.9787	120.0000	739197.967385
29.3111	-0.4510	4.1140	114.0000	739197.967385
29.4414	-0.3778	4.3267	108.0000	739197.967385
29.5674	-0.3083	4.5407	108.0000	739197.967385
29.7011	-0.2657	4.6845	102.0000	739197.967385
29.8216	-0.2657	4.6845	96.0000	739197.967385
29.9434	-0.2657	4.6845	90.0000	739197.967385
30.0460	-0.2657	4.6845	84.0000	739197.967385
30.1802	-0.2892	4.8326	81.0000	739197.967385
30.3079	-0.3244	5.0548	81.0000	739197.967385
30.4386	-0.3361	5.2793	90.0000	739197.967385
30.5751	-0.3126	5.5029	99.0000	739197.967385
30.7010	-0.2544	5.7200	108.0000	739197.967385
30.8360	-0.1630	5.9254	117.0000	739197.967385
30.9819	-0.0847	6.0532	123.0000	739197.967385
31.1134	0.0066	6.1722	129.0000	739197.967385
0.1188	0.0000	0.0000	45.0000	739198.905727
0.2785	0.0000	0.0000	45.0000	739198.905727
0.4702	0.0000	0.0000	45.0000	739198.905727
0.5986	0.0000	0.0000	45.0000	739198.905727
0.7139	0.0000	0.0000	45.0000	739198.905727
0.8237	0.0000	0.0000	36.0000	739198.905727
0.9435	0.0000	0.0000	27.0000	739198.905727
1.0558	0.0000	0.0000	21.0000	739198.905727
1.1593	0.0000	0.0000	21.0000	739198.905727
1.2926	0.0000	0.0000	21.0000	739198.905727
1.4003	0.0000	0.0000	21.0000	739198.905727
1.5045	0.0000	0.0000	30.0000	739198.905727
1.6272	-0.0583	0.0472	39.0000	739198.905727
1.7459	-0.2331	0.1888	39.0000	739198.905727
1.8621	-0.4217	0.3112	30.0000	739198.905727
1.9953	-0.4885	0.3453	21.0000	739198.905727
2.1206	-0.4885	0.3453	12.0000	739198.905727
2.2315	-0.4885	0.3453	3.0000	739198.905727
2.3472	-0.7135	0.3453	0.0000	739198.905727
2.4779	-0.9385	0.3453	0.0000	739198.905727
2.5908	-1.1635	0.3453	0.0000	739198.905727
2.6936	-1.3885	0.3453	0.0000	739198.905727
2.7974	-1.5385	0.3453	0.0000	739198.905727
2.9393	-1.7635	0.3453	0.0000	739198.905727
3.0760	-1.9885	0.3453	0.0000	739198.905727
3.1971	-2.2135	0.3453	0.0000	739198.905727
3.3231	-2.4385	0.3453	0.0000	739198.905727
3.4373	-2.6635	0.3453	0.0000	739198.905727
3.5492	-2.8885	0.3453	0.0000	739198.905727
3.6894	-3.1135	0.3453	0.0000	739198.905727
3.8184	-3.3385	0.3453	0.0000	739198.905727
3.9303	-3.5635	0.3453	0.0000	739198.905727
4.0499	-3.7884	0.3492	3.0000	739198.905727
4.1519	-4.0104	0.3844	12.0000	739198.905727
4.2552	-4.2305	0.4311	12.0000	739198.905727
4.3707	-4.4506	0.4779	12.0000	739198.905727
4.4979	-4.6707	0.5247	12.0000	739198.905727
4.6026	-4.8845	0.5942	21.0000	739198.905727
4.7087	-5.0848	0.6962	30.0000	739198.905727
4.8153	-5.2666	0.8284	39.0000	739198.905727
4.9207	-5.2666	0.8284	48.0000	739198.905727
5.0263	-5.2666	0.8284	57.0000	739198.905727
5.1306	-5.3312	0.9637	66.0000	739198.905727
5.2429	-5.4006	1.1775	75.0000	739198.905727
5.3724	-5.4162	1.2509	84.0000	739198.905727
5.4770	-5.4162	1.2509	93.0000	739198.905727
5.5836	-5.4162	1.2509	102.0000	739198.905727
5.6885	-5.4162	1.2509	111.0000	739198.905727
5.7944	-5.3787	1.3158	120.0000	739198.905727
5.9062	-5.2562	1.5045	123.0000	739198.905727
6.0247	-5.1846	1.6363	114.0000	739198.905727
6.1348	-5.1846	1.6363	105.0000	739198.905727
6.2407	-5.1846	1.6363	96.0000	739198.905727
6.3426	-5.1846	1.8611	87.0000	739198.905727
6.4437	-5.2082	2.0848	84.0000	739198.905727
6.5466	-5.2199	2.3093	90.0000	739198.905727
6.6479	-5.2160	2.3842	99.0000	739198.905727
6.7526	-5.2160	2.3842	108.0000	739198.905727
6.8534	-5.2160	2.3842	117.0000	739198.905727
6.9568	-5.2160	2.3842	126.0000	739198.905727
7.0636	-5.2160	2.3842	135.0000	739198.905727
7.1681	-5.2160	2.3842	144.0000	739198.905727
7.2765	-5.2160	2.3842	153.0000	739198.905727
7.3784	-5.2160	2.3842	162.0000	739198.905727
7.4829	-5.0686	2.4116	171.0000	739198.905727
7.5926	-4.8441	2.4233	180.0000	739198.905727
7.7022	-4.6194	2.4115	183.0000	739198.905727
7.8108	-4.3950	2.3959	186.0000	739198.905727
7.9159	-4.3209	2.3841	195.0000	739198.905727
8.0175	-4.3209	2.3841	204.0000	739198.905727
8.1365	-4.3209	2.3841	213.0000	739198.905727
8.2429	-4.3209	2.3841	222.0000	739198.905727
8.3544	-4.3209	2.3841	231.0000	739198.905727
8.4599	-4.3209	2.3841	240.0000	739198.905727
8.5660	-4.3209	2.3841	249.0000	739198.905727
8.6734	-4.3053	2.3108	258.0000	739198.905727
8.7794	-4.2818	2.0872	267.0000	739198.905727
8.8914	-4.2779	1.8623	267.0000	739198.905727
8.9989	-4.2701	1.7877	258.0000	739198.905727
9.1233	-4.2701	1.7877	249.0000	739198.905727
9.2507	-4.2701	1.7877	240.0000	739198.905727
9.3631	-4.2701	1.7877	231.0000	739198.905727
9.4779	-4.2701	1.7877	222.0000	739198.905727
9.5971	-4.2701	1.7877	213.0000	739198.905727
9.7253	-4.2701	1.7877	204.0000	739198.905727
9.8524	-4.2701	1.7877	195.0000	739198.905727
9.9633	-4.0480	1.7525	186.0000	739198.905727
10.0711	-3.8243	1.7290	186.0000	739198.905727
10.1948	-3.6005	1.7055	186.0000	739198.905727
10.3007	-3.3767	1.6820	186.0000	739198.905727
10.4041	-3.1530	1.6585	186.0000	739198.905727
10.5163	-2.9292	1.6350	186.0000	739198.905727
10.6243	-2.7054	1.6114	186.0000	739198.905727
10.7354	-2.4817	1.5879	186.0000	739198.905727
10.8419	-2.2579	1.5644	186.0000	739198.905727
10.9530	-2.0341	1.5409	186.0000	739198.905727
11.0606	-1.8104	1.5174	186.0000	739198.905727
11.1711	-1.5859	1.5056	180.0000	739198.905727
11.2841	-1.3623	1.5291	171.0000	739198.905727
11.4036	-1.1452	1.5873	162.0000	739198.905727
11.5142	-0.9398	1.6787	153.0000	739198.905727
11.6220	-0.7513	1.8011	144.0000	739198.905727
11.7332	-0.6930	1.8483	135.0000	739198.905727
11.8422	-0.6930	1.8483	126.0000	739198.905727
11.9577	-0.6930	1.8483	117.0000	739198.905727
12.0673	-0.6930	1.8483	108.0000	739198.905727
12.1807	-0.6930	1.8483	99.0000	739198.905727
12.2990	-0.6930	1.8483	90.0000	739198.905727
12.4215	-0.6930	1.8483	81.0000	739198.905727
12.5469	-0.7162	1.9197	72.0000	739198.905727
12.6564	-0.8076	2.1250	63.0000	739198.905727
12.7656	-0.9300	2.3136	54.0000	739198.905727
12.8741	-1.0805	2.4806	45.0000	739198.905727
12.9817	-1.0805	2.4806	39.0000	739198.905727
13.0954	-1.0805	2.4806	30.0000	739198.905727
13.2041	-1.0805	2.4806	21.0000	739198.905727
13.3165	-1.0805	2.4806	12.0000	739198.905727
13.4260	-1.0805	2.4806	3.0000	739198.905727
13.5353	-1.3050	2.4688	-6.0000	739198.905727
13.6466	-1.5265	2.4298	-9.0000	739198.905727
13.7527	-1.7510	2.4180	0.0000	739198.905727
13.8611	-1.9745	2.4415	9.0000	739198.905727
13.9788	-2.1967	2.4767	9.0000	739198.905727
14.0904	-2.4190	2.5119	9.0000	739198.905727
14.1990	-2.6412	2.5471	9.0000	739198.905727
14.3255	-2.8634	2.5823	9.0000	739198.905727
14.4351	-3.0806	2.6405	18.0000	739198.905727
14.5430	-3.2859	2.7319	27.0000	739198.905727
