T	X	Y	HEADING	NOW_NUM
5.5771	-2.4298	3.9024	144.0000	739192.558776
5.6932	-2.4298	3.9024	165.0000	739192.558776
5.8094	-2.4298	3.9024	186.0000	739192.558776
5.9257	-2.1484	3.7986	201.0000	739192.558776
6.0419	-1.6545	3.6216	195.0000	739192.558776
6.1583	-1.1331	3.5943	174.0000	739192.558776
6.2744	-0.6366	3.7557	153.0000	739192.558776
6.3907	-0.2308	4.0842	132.0000	739192.558776
6.5068	-0.1395	4.2032	111.0000	739192.558776
6.6231	-0.1395	4.2032	90.0000	739192.558776
6.7393	-0.1395	4.2032	72.0000	739192.558776
6.8558	-0.1395	4.2032	84.0000	739192.558776
6.9718	-0.1395	4.5032	90.0000	739192.558776
7.0881	-0.1395	5.0282	90.0000	739192.558776
7.2042	-0.1513	5.5527	84.0000	739192.558776
7.3206	-0.2334	6.0712	81.0000	739192.558776
7.4368	-0.2334	6.0712	99.0000	739192.558776
7.5530	-0.2334	6.0712	117.0000	739192.558776
7.6693	-0.2334	6.0712	117.0000	739192.558776
7.7856	-0.2334	6.0712	117.0000	739192.558776
7.9018	-0.2334	6.0712	117.0000	739192.558776
8.0180	-0.2334	6.0712	117.0000	739192.558776
8.1342	-0.2334	6.0712	120.0000	739192.558776
8.2504	-0.2334	6.0712	141.0000	739192.558776
0.1166	0.0000	0.0000	45.0000	739192.564117
0.2329	0.0000	0.0000	45.0000	739192.564117
0.3492	0.0000	0.0000	45.0000	739192.564117
0.4654	0.0000	0.0000	45.0000	739192.564117
0.5817	0.0000	0.0000	45.0000	739192.564117
0.6977	0.0000	0.0000	45.0000	739192.564117
0.8141	0.0000	0.0000	45.0000	739192.564117
0.9303	0.0000	0.0000	24.0000	739192.564117
1.0467	0.0000	0.0000	3.0000	739192.564117
1.1628	-0.2996	-0.0157	-3.0000	739192.564117
1.2793	-0.2996	-0.0157	3.0000	739192.564117
1.3954	-0.2996	-0.0157	18.0000	739192.564117
1.5116	-0.2996	-0.0157	18.0000	739192.564117
1.6278	-0.2996	-0.0157	30.0000	739192.564117
1.7440	-0.2996	-0.0157	45.0000	739192.564117
1.8602	-0.6708	0.3555	45.0000	739192.564117
1.9764	-1.0421	0.7268	45.0000	739192.564117
2.0928	-1.1481	0.8328	36.0000	739192.564117
2.2090	-1.2110	0.8737	15.0000	739192.564117
2.3252	-1.4355	0.8619	-6.0000	739192.564117
2.4414	-1.9497	0.7566	-12.0000	739192.564117
2.5577	-2.4652	0.6591	-6.0000	739192.564117
2.6739	-2.9896	0.6748	3.0000	739192.564117
2.7902	-3.5139	0.7023	3.0000	739192.564117
2.9064	-4.0382	0.7297	3.0000	739192.564117
3.0227	-4.5624	0.7572	3.0000	739192.564117
3.1388	-5.0864	0.7886	6.0000	739192.564117
3.2550	-5.3776	0.8585	27.0000	739192.564117
3.3713	-5.3776	0.8585	48.0000	739192.564117
3.4876	-5.3776	0.8585	69.0000	739192.564117
3.6038	-5.3816	1.0084	90.0000	739192.564117
3.7200	-5.3541	1.5327	93.0000	739192.564117
3.8363	-5.3149	2.0558	99.0000	739192.564117
3.9526	-5.3149	2.0558	120.0000	739192.564117
4.0688	-5.3149	2.0558	141.0000	739192.564117
4.1850	-5.3149	2.0558	150.0000	739192.564117
4.3012	-5.3149	2.0558	150.0000	739192.564117
4.4175	-5.3149	2.0558	150.0000	739192.564117
4.5337	-5.3149	2.0558	150.0000	739192.564117
4.6500	-5.3149	2.0558	150.0000	739192.564117
4.7662	-5.3149	2.0558	150.0000	739192.564117
4.8824	-4.9901	2.2433	150.0000	739192.564117
4.9987	-4.5355	2.5058	150.0000	739192.564117
5.1150	-4.0808	2.7683	150.0000	739192.564117
5.2312	-3.6261	3.0308	150.0000	739192.564117
5.3474	-3.1715	3.2933	150.0000	739192.564117
5.4636	-2.7114	3.5454	156.0000	739192.564117
5.5799	-2.6413	3.5723	177.0000	739192.564117
5.6960	-2.4191	3.5371	189.0000	739192.564117
5.8126	-1.9006	3.4549	189.0000	739192.564117
5.9286	-1.3798	3.3963	180.0000	739192.564117
6.0448	-0.8691	3.5048	159.0000	739192.564117
6.1611	-0.4312	3.7892	138.0000	739192.564117
6.2773	-0.3280	3.8979	117.0000	739192.564117
6.3935	-0.3280	3.8979	96.0000	739192.564117
6.5098	-0.3280	3.8979	78.0000	739192.564117
6.6261	-0.3280	3.8979	81.0000	739192.564117
6.7423	-0.3280	3.8979	102.0000	739192.564117
6.8585	-0.3280	3.8979	102.0000	739192.564117
6.9748	-0.2188	4.4115	102.0000	739192.564117
7.0910	-0.1252	4.8516	102.0000	739192.564117
7.2074	-0.1487	5.1502	81.0000	739192.564117
7.3236	-0.1605	5.2243	81.0000	739192.564117
7.4397	-0.1605	5.2243	81.0000	739192.564117
7.5559	-0.2426	5.7428	81.0000	739192.564117
7.6722	-0.2661	6.0414	99.0000	739192.564117
7.7884	-0.2661	6.0414	120.0000	739192.564117
7.9046	-0.0598	6.2588	135.0000	739192.564117
