T	X	Y	HEADING	NOW_NUM
5.0981	-1.1667	1.1667	45.0000	739185.541611
5.2143	-1.1667	1.1667	45.0000	739185.541611
5.3305	-1.1667	1.1667	45.0000	739185.541611
5.4467	-1.1667	1.1667	57.0000	739185.541611
5.5629	-1.1667	1.1667	78.0000	739185.541611
5.6791	-1.1667	1.1667	99.0000	739185.541611
5.7959	-1.1667	1.1667	120.0000	739185.541611
5.9117	-1.1667	1.1667	123.0000	739185.541611
6.0279	-1.1259	1.2296	123.0000	739185.541611
6.1442	-0.8399	1.6699	123.0000	739185.541611
6.2603	-0.5540	2.1102	123.0000	739185.541611
6.3766	-0.5132	2.1731	123.0000	739185.541611
6.4931	-0.5132	2.1731	120.0000	739185.541611
6.6091	-0.5132	2.1731	99.0000	739185.541611
6.7249	-0.5132	2.1731	96.0000	739185.541611
6.8413	-0.4896	2.3969	96.0000	739185.541611
6.9574	-0.4348	2.9190	96.0000	739185.541611
7.0738	-0.4348	2.9190	90.0000	739185.541611
7.1900	-0.4348	2.9190	69.0000	739185.541611
7.3063	-0.4348	2.9190	48.0000	739185.541611
7.4224	-0.4348	2.9190	27.0000	739185.541611
7.5386	-0.4348	2.9190	6.0000	739185.541611
7.6549	-0.4348	2.9190	-3.0000	739185.541611
7.7712	-0.4348	2.9190	-3.0000	739185.541611
7.8875	-0.4348	2.9190	-3.0000	739185.541611
8.0040	-0.4348	2.9190	-3.0000	739185.541611
8.1198	-0.4348	2.9190	-18.0000	739185.541611
8.2360	-0.4348	2.9190	-21.0000	739185.541611
8.3523	-0.4348	2.9190	-21.0000	739185.541611
8.4686	-0.4348	2.9190	-21.0000	739185.541611
8.5849	-0.9249	2.7309	-21.0000	739185.541611
8.7011	-1.4150	2.5427	-21.0000	739185.541611
8.8172	-1.9052	2.3546	-21.0000	739185.541611
8.9335	-2.1852	2.2471	-15.0000	739185.541611
9.0498	-2.1852	2.2471	-6.0000	739185.541611
9.1660	-2.1852	2.2471	-6.0000	739185.541611
9.2822	-2.5582	2.2079	-6.0000	739185.541611
9.3985	-3.0803	2.1530	-6.0000	739185.541611
9.5147	-3.3041	2.1295	-3.0000	739185.541611
9.6309	-3.3041	2.1295	18.0000	739185.541611
9.7473	-3.3041	2.1295	39.0000	739185.541611
9.8634	-3.3041	2.1295	60.0000	739185.541611
9.9797	-3.3041	2.1295	81.0000	739185.541611
10.0959	-3.3041	2.1295	102.0000	739185.541611
10.2122	-3.3041	2.1295	102.0000	739185.541611
10.3285	-3.1949	2.6430	102.0000	739185.541611
10.4446	-3.1325	2.9365	102.0000	739185.541611
10.5609	-3.1325	2.9365	102.0000	739185.541611
10.6771	-3.1325	2.9365	102.0000	739185.541611
10.7933	-3.1325	2.9365	102.0000	739185.541611
10.9096	-3.1325	2.9365	81.0000	739185.541611
11.0258	-3.1325	2.9365	78.0000	739185.541611
11.1423	-3.1325	2.9365	78.0000	739185.541611
11.2584	-3.1637	3.0832	78.0000	739185.541611
11.3746	-3.2417	3.4500	78.0000	739185.541611
11.4909	-3.2417	3.4500	78.0000	739185.541611
11.6073	-3.2417	3.4500	78.0000	739185.541611
11.7233	-3.2417	3.4500	78.0000	739185.541611
11.8395	-3.2417	3.4500	78.0000	739185.541611
11.9557	-3.2417	3.4500	93.0000	739185.541611
12.0721	-3.2417	3.4500	93.0000	739185.541611
12.1883	-3.2417	3.4500	93.0000	739185.541611
12.3045	-3.2417	3.4500	93.0000	739185.541611
12.4207	-3.2417	3.4500	93.0000	739185.541611
12.5369	-3.2417	3.4500	93.0000	739185.541611
12.6531	-3.2417	3.4500	93.0000	739185.541611
12.7694	-3.2417	3.4500	93.0000	739185.541611
12.8857	-3.2417	3.4500	93.0000	739185.541611
13.0019	-3.2417	3.4500	93.0000	739185.541611
13.1181	-3.2417	3.4500	93.0000	739185.541611
13.2344	-3.2417	3.4500	93.0000	739185.541611
13.3506	-3.2417	3.4500	93.0000	739185.541611
13.4669	-3.2417	3.4500	93.0000	739185.541611
13.5833	-3.2417	3.4500	93.0000	739185.541611
13.6997	-3.2417	3.4500	93.0000	739185.541611
13.8155	-3.2417	3.4500	93.0000	739185.541611
13.9318	-3.2417	3.4500	93.0000	739185.541611
14.0480	-3.2417	3.4500	93.0000	739185.541611
14.1643	-3.2417	3.4500	93.0000	739185.541611
14.2805	-3.2417	3.4500	93.0000	739185.541611
14.3967	-3.2417	3.4500	93.0000	739185.541611
14.5131	-3.2417	3.4500	93.0000	739185.541611
14.6292	-3.2417	3.4500	93.0000	739185.541611
14.7455	-3.2417	3.4500	93.0000	739185.541611
14.8617	-3.2417	3.4500	93.0000	739185.541611
14.9780	-3.2417	3.4500	93.0000	739185.541611
15.0942	-3.2417	3.4500	93.0000	739185.541611
15.2104	-3.2417	3.4500	93.0000	739185.541611
15.3267	-3.2417	3.4500	72.0000	739185.541611
15.4428	-3.2417	3.4500	66.0000	739185.541611
15.5591	-3.2417	3.4500	66.0000	739185.541611
15.6753	-3.2417	3.4500	66.0000	739185.541611
15.7916	-3.2417	3.4500	75.0000	739185.541611
15.9079	-3.2417	3.4500	78.0000	739185.541611
16.0241	-3.2417	3.4500	78.0000	739185.541611
16.1405	-3.2417	3.4500	78.0000	739185.541611
16.2569	-3.2417	3.4500	81.0000	739185.541611
16.3728	-3.2417	3.4500	87.0000	739185.541611
16.4891	-3.2417	3.4500	87.0000	739185.541611
16.6053	-3.2417	3.4500	87.0000	739185.541611
16.7216	-3.2417	3.4500	69.0000	739185.541611
16.8378	-3.2417	3.4500	48.0000	739185.541611
16.9540	-3.2417	3.4500	36.0000	739185.541611
17.0703	-3.2417	3.4500	36.0000	739185.541611
17.1865	-3.2417	3.4500	21.0000	739185.541611
17.3027	-3.2417	3.4500	18.0000	739185.541611
17.4189	-3.2417	3.4500	9.0000	739185.541611
17.5352	-3.2417	3.4500	0.0000	739185.541611
17.6514	-3.2417	3.4500	0.0000	739185.541611
17.7678	-3.2417	3.4500	0.0000	739185.541611
17.8840	-3.2417	3.4500	0.0000	739185.541611
18.0002	-3.2417	3.4500	0.0000	739185.541611
18.1164	-3.2417	3.4500	0.0000	739185.541611
18.2326	-3.2417	3.4500	0.0000	739185.541611
18.3488	-3.2417	3.4500	0.0000	739185.541611
18.4653	-3.2417	3.4500	0.0000	739185.541611
18.5814	-3.2417	3.4500	0.0000	739185.541611
18.6976	-3.2417	3.4500	0.0000	739185.541611
18.8141	-3.2417	3.4500	0.0000	739185.541611
18.9301	-3.2417	3.4500	0.0000	739185.541611
19.0464	-3.2417	3.4500	0.0000	739185.541611
19.1626	-3.2417	3.4500	0.0000	739185.541611
19.2787	-3.2417	3.4500	0.0000	739185.541611
19.3950	-3.2417	3.4500	0.0000	739185.541611
19.5113	-3.2417	3.4500	0.0000	739185.541611
19.6275	-3.2417	3.4500	0.0000	739185.541611
19.7437	-3.2417	3.4500	0.0000	739185.541611
19.8600	-3.2417	3.4500	0.0000	739185.541611
19.9762	-3.2417	3.4500	0.0000	739185.541611
20.0924	-3.2417	3.4500	0.0000	739185.541611
20.1926	-3.2417	3.4500	0.0000	739185.541611
20.3083	-3.2417	3.4500	0.0000	739185.541611
20.4084	-3.2417	3.4500	0.0000	739185.541611
20.5248	-3.2417	3.4500	0.0000	739185.541611
20.6410	-3.2417	3.4500	0.0000	739185.541611
20.7571	-3.2417	3.4500	0.0000	739185.541611
20.8732	-3.2417	3.4500	0.0000	739185.541611
20.9894	-3.2417	3.4500	0.0000	739185.541611
21.1057	-3.2417	3.4500	0.0000	739185.541611
21.2219	-3.2417	3.4500	0.0000	739185.541611
21.3382	-3.2417	3.4500	0.0000	739185.541611
21.4545	-3.2417	3.4500	0.0000	739185.541611
21.5707	-3.2417	3.4500	0.0000	739185.541611
21.6868	-3.2417	3.4500	0.0000	739185.541611
21.8031	-3.2417	3.4500	0.0000	739185.541611
21.9194	-3.2417	3.4500	0.0000	739185.541611
22.0355	-3.2417	3.4500	0.0000	739185.541611
22.1520	-3.2417	3.4500	0.0000	739185.541611
22.2684	-3.2417	3.4500	0.0000	739185.541611
22.3848	-3.2417	3.4500	0.0000	739185.541611
22.5005	-3.2417	3.4500	0.0000	739185.541611
22.6169	-3.2417	3.4500	0.0000	739185.541611
22.7330	-3.2417	3.4500	0.0000	739185.541611
22.8493	-3.2417	3.4500	0.0000	739185.541611
22.9656	-3.2417	3.4500	0.0000	739185.541611
23.0818	-3.2417	3.4500	0.0000	739185.541611
23.1979	-3.2417	3.4500	0.0000	739185.541611
23.3142	-3.2417	3.4500	0.0000	739185.541611
23.4306	-3.2417	3.4500	0.0000	739185.541611
23.5468	-3.2417	3.4500	0.0000	739185.541611
23.6630	-3.2417	3.4500	0.0000	739185.541611
23.7792	-3.2417	3.4500	0.0000	739185.541611
23.8955	-3.2417	3.4500	0.0000	739185.541611
24.0119	-3.2417	3.4500	0.0000	739185.541611
24.1282	-3.2417	3.4500	0.0000	739185.541611
24.2443	-3.2417	3.4500	0.0000	739185.541611
24.3601	-3.2417	3.4500	0.0000	739185.541611
24.4763	-3.2417	3.4500	0.0000	739185.541611
24.5926	-3.2417	3.4500	0.0000	739185.541611
24.7092	-3.2417	3.4500	0.0000	739185.541611
24.8250	-3.2417	3.4500	0.0000	739185.541611
24.9414	-3.2417	3.4500	-12.0000	739185.541611
25.0576	-3.2417	3.4500	-33.0000	739185.541611
25.1739	-3.2417	3.4500	-54.0000	739185.541611
25.2901	-3.2417	3.4500	-75.0000	739185.541611
25.4062	-3.2417	3.4500	-93.0000	739185.541611
25.5226	-3.2417	3.4500	-93.0000	739185.541611
25.6387	-3.2417	3.4500	-93.0000	739185.541611
25.7550	-3.2260	3.1504	-93.0000	739185.541611
25.8712	-3.2103	2.8508	-93.0000	739185.541611
25.9878	-3.2103	2.8508	-93.0000	739185.541611
26.1037	-3.2103	2.8508	-93.0000	739185.541611
26.2200	-3.1867	2.4014	-93.0000	739185.541611
26.3362	-3.1828	2.3265	-105.0000	739185.541611
26.4524	-3.1828	2.3265	-126.0000	739185.541611
26.5689	-3.1828	2.3265	-147.0000	739185.541611
26.6849	-3.1828	2.3265	-168.0000	739185.541611
26.8012	-3.1828	2.3265	-189.0000	739185.541611
26.9175	-3.1828	2.3265	-210.0000	739185.541611
27.0336	-3.1828	2.3265	-225.0000	739185.541611
27.1500	-3.1828	2.3265	-225.0000	739185.541611
27.2660	-2.8116	2.6978	-225.0000	739185.541611
27.3824	-2.6525	2.8569	-225.0000	739185.541611
27.4985	-2.6525	2.8569	-240.0000	739185.541611
27.6147	-2.6525	2.8569	-261.0000	739185.541611
27.7310	-2.6525	2.8569	-267.0000	739185.541611
27.8472	-2.6289	3.3062	-267.0000	739185.541611
27.9636	-2.6015	3.8305	-267.0000	739185.541611
28.0798	-2.5740	4.3548	-267.0000	739185.541611
28.1960	-2.5465	4.8791	-267.0000	739185.541611
28.3123	-2.5191	5.1775	-252.0000	739185.541611
28.4284	-2.4407	5.3054	-231.0000	739185.541611
28.5450	-2.4407	5.3054	-225.0000	739185.541611
28.6609	-2.4407	5.3054	-213.0000	739185.541611
28.7772	-2.4407	5.3054	-201.0000	739185.541611
28.8934	-2.4407	5.3054	-201.0000	739185.541611
29.0097	-2.0206	5.4667	-201.0000	739185.541611
29.1262	-1.5305	5.6548	-201.0000	739185.541611
29.2421	-1.0404	5.8429	-201.0000	739185.541611
29.3583	-0.9703	5.8698	-201.0000	739185.541611
29.4746	-0.9703	5.8698	-201.0000	739185.541611
29.5908	-0.9703	5.8698	-195.0000	739185.541611
29.7072	-0.9703	5.8698	-174.0000	739185.541611
29.8235	-0.9703	5.8698	-171.0000	739185.541611
29.9396	-0.5259	5.7994	-171.0000	739185.541611
30.0558	-0.0814	5.7290	-171.0000	739185.541611
30.1720	-0.0814	5.7290	-186.0000	739185.541611
30.2883	-0.0814	5.7290	-207.0000	739185.541611
30.4046	-0.0814	5.7290	-210.0000	739185.541611
30.5208	-0.0814	5.7290	-210.0000	739185.541611
30.6370	0.1784	5.8790	-210.0000	739185.541611
30.7533	0.1784	5.8790	-210.0000	739185.541611
30.8696	0.1784	5.8790	-210.0000	739185.541611
30.9857	0.1784	5.8790	-210.0000	739185.541611
31.1024	0.1784	5.8790	-210.0000	739185.541611
31.2183	0.1784	5.8790	-210.0000	739185.541611
31.3345	0.1784	5.8790	-210.0000	739185.541611
31.4507	0.1784	5.8790	-210.0000	739185.541611
31.5669	0.1784	5.8790	-210.0000	739185.541611
31.6838	0.1784	5.8790	-210.0000	739185.541611
31.7994	0.1784	5.8790	-210.0000	739185.541611
31.9156	0.1784	5.8790	-210.0000	739185.541611
32.0320	0.1784	5.8790	-210.0000	739185.541611
32.1481	0.1784	5.8790	-228.0000	739185.541611
32.2644	0.1784	5.8790	-228.0000	739185.541611
32.3807	0.1784	5.8790	-228.0000	739185.541611
0.1160	0.0000	0.0000	45.0000	739185.545998
0.2323	0.0000	0.0000	45.0000	739185.545998
0.3485	0.0000	0.0000	45.0000	739185.545998
0.4648	0.0000	0.0000	45.0000	739185.545998
0.5809	0.0000	0.0000	45.0000	739185.545998
0.6971	0.0000	0.0000	45.0000	739185.545998
0.8134	0.0000	0.0000	45.0000	739185.545998
0.9300	0.0000	0.0000	45.0000	739185.545998
1.0460	0.0000	0.0000	45.0000	739185.545998
1.1621	0.0000	0.0000	45.0000	739185.545998
1.2783	0.0000	0.0000	45.0000	739185.545998
1.3946	0.0000	0.0000	45.0000	739185.545998
1.5109	0.0000	0.0000	45.0000	739185.545998
1.6112	0.0000	0.0000	45.0000	739185.545998
1.7268	0.0000	0.0000	45.0000	739185.545998
1.8429	0.0000	0.0000	45.0000	739185.545998
1.9592	0.0000	0.0000	45.0000	739185.545998
2.0754	0.0000	0.0000	45.0000	739185.545998
2.1921	0.0000	0.0000	45.0000	739185.545998
2.3085	0.0000	0.0000	45.0000	739185.545998
2.4246	0.0000	0.0000	45.0000	739185.545998
2.5407	0.0000	0.0000	45.0000	739185.545998
2.6571	0.0000	0.0000	45.0000	739185.545998
2.7731	0.0000	0.0000	45.0000	739185.545998
2.8896	0.0000	0.0000	45.0000	739185.545998
3.0056	0.0000	0.0000	45.0000	739185.545998
3.1219	0.0000	0.0000	45.0000	739185.545998
3.2381	0.0000	0.0000	45.0000	739185.545998
3.3543	0.0000	0.0000	45.0000	739185.545998
3.4706	0.0000	0.0000	45.0000	739185.545998
3.5868	0.0000	0.0000	45.0000	739185.545998
3.7030	0.0000	0.0000	45.0000	739185.545998
3.8194	0.0000	0.0000	45.0000	739185.545998
3.9355	0.0000	0.0000	45.0000	739185.545998
4.0518	0.0000	0.0000	45.0000	739185.545998
4.1681	0.0000	0.0000	45.0000	739185.545998
4.2843	0.0000	0.0000	45.0000	739185.545998
4.4005	0.0000	0.0000	45.0000	739185.545998
4.5168	0.0000	0.0000	45.0000	739185.545998
4.6330	0.0000	0.0000	45.0000	739185.545998
4.7491	0.0000	0.0000	45.0000	739185.545998
4.8658	0.0000	0.0000	45.0000	739185.545998
4.9817	0.0000	0.0000	45.0000	739185.545998
5.0981	0.0000	0.0000	45.0000	739185.545998
5.2143	0.0000	0.0000	45.0000	739185.545998
5.3309	0.0000	0.0000	45.0000	739185.545998
5.4470	0.0000	0.0000	45.0000	739185.545998
5.5630	0.0000	0.0000	45.0000	739185.545998
5.6792	0.0000	0.0000	45.0000	739185.545998
5.7954	0.0000	0.0000	45.0000	739185.545998
5.9116	0.0000	0.0000	45.0000	739185.545998
6.0280	0.0000	0.0000	45.0000	739185.545998
6.1443	0.0000	0.0000	45.0000	739185.545998
6.2605	0.0000	0.0000	45.0000	739185.545998
6.3766	0.0000	0.0000	45.0000	739185.545998
6.4931	0.0000	0.0000	45.0000	739185.545998
6.6092	0.0000	0.0000	45.0000	739185.545998
6.7253	-0.2121	0.2121	45.0000	739185.545998
6.8416	-0.5834	0.5834	45.0000	739185.545998
6.9582	-0.5834	0.5834	45.0000	739185.545998
7.0739	-0.5834	0.5834	45.0000	739185.545998
7.1902	-0.9016	0.9016	45.0000	739185.545998
7.3065	-1.2198	1.2198	45.0000	739185.545998
7.4229	-1.2198	1.2198	45.0000	739185.545998
7.5389	-1.2198	1.2198	45.0000	739185.545998
7.6552	-1.2198	1.2198	45.0000	739185.545998
7.7716	-1.2198	1.2198	45.0000	739185.545998
7.8877	-1.2198	1.2198	45.0000	739185.545998
8.0041	-1.2198	1.2198	51.0000	739185.545998
8.1203	-1.2198	1.2198	72.0000	739185.545998
8.2365	-1.2198	1.2198	93.0000	739185.545998
8.3526	-1.2198	1.2198	114.0000	739185.545998
8.4695	-1.2198	1.2198	135.0000	739185.545998
8.5851	-1.2198	1.2198	141.0000	739185.545998
8.7015	-1.1615	1.2670	141.0000	739185.545998
8.8175	-0.7535	1.5974	141.0000	739185.545998
8.9339	-0.3455	1.9277	141.0000	739185.545998
9.0501	-0.1706	2.0693	135.0000	739185.545998
9.1663	-0.1706	2.0693	114.0000	739185.545998
9.2827	-0.1706	2.0693	114.0000	739185.545998
9.3987	-0.1706	2.0693	114.0000	739185.545998
9.5150	-0.1706	2.0693	114.0000	739185.545998
9.6313	-0.1706	2.0693	114.0000	739185.545998
9.7475	-0.1706	2.0693	114.0000	739185.545998
9.8638	-0.1706	2.0693	114.0000	739185.545998
9.9802	-0.1706	2.0693	114.0000	739185.545998
10.0962	-0.1706	2.0693	114.0000	739185.545998
10.2125	-0.1706	2.0693	114.0000	739185.545998
10.3287	-0.1706	2.0693	114.0000	739185.545998
10.4452	-0.1706	2.0693	114.0000	739185.545998
10.5614	-0.1706	2.0693	114.0000	739185.545998
10.6774	-0.1706	2.0693	114.0000	739185.545998
10.7937	-0.1706	2.0693	114.0000	739185.545998
10.9099	-0.1706	2.0693	114.0000	739185.545998
11.0262	-0.1706	2.0693	114.0000	739185.545998
11.1425	-0.1706	2.0693	114.0000	739185.545998
11.2585	-0.1706	2.0693	114.0000	739185.545998
11.3750	-0.1706	2.0693	114.0000	739185.545998
11.4913	-0.1706	2.0693	93.0000	739185.545998
11.6073	-0.1706	2.0693	75.0000	739185.545998
11.7236	-0.1706	2.0693	75.0000	739185.545998
11.8399	-0.2094	2.2142	75.0000	739185.545998
11.9560	-0.2871	2.5040	75.0000	739185.545998
12.0723	-0.2871	2.5040	72.0000	739185.545998
12.1887	-0.2871	2.5040	51.0000	739185.545998
12.3051	-0.2871	2.5040	30.0000	739185.545998
12.4210	-0.2871	2.5040	9.0000	739185.545998
12.5376	-0.2871	2.5040	3.0000	739185.545998
12.6536	-0.2871	2.5040	3.0000	739185.545998
12.7697	-0.2871	2.5040	3.0000	739185.545998
12.8860	-0.8114	2.5315	3.0000	739185.545998
13.0025	-1.3356	2.5590	3.0000	739185.545998
13.1187	-1.3356	2.5590	3.0000	739185.545998
13.2346	-1.3356	2.5590	-6.0000	739185.545998
13.3512	-1.3356	2.5590	-21.0000	739185.545998
13.4672	-1.3356	2.5590	-21.0000	739185.545998
13.5835	-1.3356	2.5590	-21.0000	739185.545998
13.6998	-1.3356	2.5590	-21.0000	739185.545998
13.8158	-1.3356	2.5590	-21.0000	739185.545998
13.9318	-1.3356	2.5590	-21.0000	739185.545998
14.0480	-1.3356	2.5590	-21.0000	739185.545998
14.1644	-1.3356	2.5590	-21.0000	739185.545998
14.2805	-1.5457	2.4783	-21.0000	739185.545998
14.3968	-1.5457	2.4783	-21.0000	739185.545998
14.5130	-1.5457	2.4783	-21.0000	739185.545998
14.6293	-1.8958	2.3439	-21.0000	739185.545998
14.7455	-1.8958	2.3439	-21.0000	739185.545998
14.8617	-1.8958	2.3439	-21.0000	739185.545998
14.9779	-1.8958	2.3439	-3.0000	739185.545998
15.0944	-1.8958	2.3439	-3.0000	739185.545998
15.2105	-1.8958	2.3439	-3.0000	739185.545998
15.3267	-2.3452	2.3204	-3.0000	739185.545998
15.4429	-2.3452	2.3204	-3.0000	739185.545998
15.5592	-2.4201	2.3165	-3.0000	739185.545998
15.6757	-2.5699	2.3086	-3.0000	739185.545998
15.7916	-2.5699	2.3086	-3.0000	739185.545998
15.9078	-2.9444	2.2890	-3.0000	739185.545998
16.0242	-3.2439	2.2733	-3.0000	739185.545998
16.1404	-3.2439	2.2733	-3.0000	739185.545998
16.2567	-3.2439	2.2733	-3.0000	739185.545998
16.3730	-3.2439	2.2733	18.0000	739185.545998
16.4890	-3.2439	2.2733	39.0000	739185.545998
16.6053	-3.2439	2.2733	39.0000	739185.545998
16.7216	-3.2439	2.2733	39.0000	739185.545998
16.8377	-3.2439	2.2733	54.0000	739185.545998
16.9540	-3.2439	2.2733	75.0000	739185.545998
17.0702	-3.2439	2.2733	78.0000	739185.545998
17.1865	-3.2439	2.2733	78.0000	739185.545998
17.3028	-3.2439	2.2733	78.0000	739185.545998
17.4190	-3.2439	2.2733	93.0000	739185.545998
17.5352	-3.2439	2.2733	93.0000	739185.545998
17.6518	-3.2439	2.2733	93.0000	739185.545998
17.7676	-3.2243	2.6478	93.0000	739185.545998
17.8840	-3.2243	2.6478	93.0000	739185.545998
18.0002	-3.2165	2.7976	93.0000	739185.545998
18.1165	-3.2047	3.0223	93.0000	739185.545998
18.2330	-3.2047	3.0223	93.0000	739185.545998
18.3489	-3.2047	3.0223	78.0000	739185.545998
18.4652	-3.2047	3.0223	57.0000	739185.545998
18.5815	-3.2047	3.0223	36.0000	739185.545998
18.6975	-3.2047	3.0223	33.0000	739185.545998
18.8143	-3.2047	3.0223	33.0000	739185.545998
18.9301	-3.2047	3.0223	21.0000	739185.545998
19.0464	-3.2047	3.0223	18.0000	739185.545998
19.1626	-3.2047	3.0223	9.0000	739185.545998
19.2788	-3.2047	3.0223	6.0000	739185.545998
19.3950	-3.2047	3.0223	6.0000	739185.545998
19.5113	-3.2047	3.0223	-3.0000	739185.545998
19.6275	-3.2047	3.0223	-3.0000	739185.545998
19.7440	-3.2047	3.0223	-3.0000	739185.545998
19.8601	-3.2047	3.0223	-3.0000	739185.545998
19.9762	-3.2047	3.0223	-3.0000	739185.545998
20.0926	-3.2047	3.0223	-3.0000	739185.545998
20.1926	-3.2047	3.0223	0.0000	739185.545998
20.3084	-3.2047	3.0223	3.0000	739185.545998
20.4247	-3.2047	3.0223	3.0000	739185.545998
20.5248	-3.2047	3.0223	3.0000	739185.545998
20.6409	-3.2047	3.0223	3.0000	739185.545998
20.7570	-3.2047	3.0223	3.0000	739185.545998
20.8732	-3.2047	3.0223	3.0000	739185.545998
20.9897	-3.2047	3.0223	3.0000	739185.545998
21.1056	-3.2047	3.0223	3.0000	739185.545998
21.2220	-3.2047	3.0223	3.0000	739185.545998
21.3385	-3.2047	3.0223	3.0000	739185.545998
21.4545	-3.2047	3.0223	3.0000	739185.545998
21.5710	-3.2047	3.0223	3.0000	739185.545998
21.6869	-3.2047	3.0223	3.0000	739185.545998
21.8032	-3.2047	3.0223	3.0000	739185.545998
21.9196	-3.2047	3.0223	3.0000	739185.545998
22.0356	-3.2047	3.0223	3.0000	739185.545998
22.1520	-3.2047	3.0223	3.0000	739185.545998
22.2681	-3.2047	3.0223	3.0000	739185.545998
22.3845	-3.2047	3.0223	3.0000	739185.545998
22.5006	-3.2047	3.0223	3.0000	739185.545998
22.6171	-3.2047	3.0223	3.0000	739185.545998
22.7332	-3.2047	3.0223	3.0000	739185.545998
22.8496	-3.2047	3.0223	3.0000	739185.545998
22.9655	-3.2047	3.0223	3.0000	739185.545998
23.0818	-3.2047	3.0223	3.0000	739185.545998
23.1980	-3.2047	3.0223	3.0000	739185.545998
23.3143	-3.2047	3.0223	3.0000	739185.545998
23.4306	-3.2047	3.0223	3.0000	739185.545998
23.5469	-3.2047	3.0223	3.0000	739185.545998
23.6631	-3.2047	3.0223	3.0000	739185.545998
23.7793	-3.2047	3.0223	3.0000	739185.545998
23.8955	-3.2047	3.0223	3.0000	739185.545998
24.0117	-3.2047	3.0223	3.0000	739185.545998
24.1280	-3.2047	3.0223	3.0000	739185.545998
24.2442	-3.2047	3.0223	3.0000	739185.545998
24.3609	-3.2047	3.0223	3.0000	739185.545998
24.4766	-3.2047	3.0223	3.0000	739185.545998
24.5928	-3.2047	3.0223	3.0000	739185.545998
24.7093	-3.2047	3.0223	3.0000	739185.545998
24.8253	-3.2047	3.0223	3.0000	739185.545998
24.9420	-3.2047	3.0223	3.0000	739185.545998
25.0579	-3.2047	3.0223	3.0000	739185.545998
25.1741	-3.2047	3.0223	3.0000	739185.545998
25.2903	-3.2047	3.0223	3.0000	739185.545998
25.4067	-3.2047	3.0223	3.0000	739185.545998
25.5228	-3.2047	3.0223	3.0000	739185.545998
25.6391	-3.2047	3.0223	3.0000	739185.545998
25.7553	-3.2047	3.0223	3.0000	739185.545998
25.8715	-3.2047	3.0223	3.0000	739185.545998
25.9878	-3.2047	3.0223	3.0000	739185.545998
26.1041	-3.2047	3.0223	3.0000	739185.545998
26.2204	-3.2047	3.0223	3.0000	739185.545998
26.3365	-3.2047	3.0223	3.0000	739185.545998
26.4527	-3.2047	3.0223	3.0000	739185.545998
26.5689	-3.2047	3.0223	3.0000	739185.545998
26.6852	-3.2047	3.0223	3.0000	739185.545998
26.8014	-3.2047	3.0223	3.0000	739185.545998
26.9177	-3.2047	3.0223	3.0000	739185.545998
27.0339	-3.2047	3.0223	3.0000	739185.545998
27.1503	-3.2047	3.0223	3.0000	739185.545998
27.2663	-3.2047	3.0223	3.0000	739185.545998
27.3828	-3.2047	3.0223	3.0000	739185.545998
27.4989	-3.2047	3.0223	3.0000	739185.545998
