T	X	Y	HEADING	NOW_NUM
11.2417	-1.8431	5.5136	-21.0000	739185.444933
11.3580	-1.8431	5.5136	-42.0000	739185.444933
11.4743	-1.8431	5.5136	-63.0000	739185.444933
11.5905	-1.8431	5.5136	-84.0000	739185.444933
11.7068	-1.8431	5.5136	-90.0000	739185.444933
11.8231	-1.8431	5.5136	-90.0000	739185.444933
11.9392	-1.8431	5.5136	-93.0000	739185.444933
12.0558	-1.8431	5.5136	-114.0000	739185.444933
12.1716	-1.8431	5.5136	-120.0000	739185.444933
12.2880	-1.8431	5.5136	-120.0000	739185.444933
12.4042	-1.8431	5.5136	-120.0000	739185.444933
12.5204	-1.8431	5.5136	-120.0000	739185.444933
12.6369	-1.8431	5.5136	-114.0000	739185.444933
12.7529	-1.8431	5.5136	-114.0000	739185.444933
12.8691	-1.8431	5.5136	-114.0000	739185.444933
12.9854	-1.7821	5.3766	-114.0000	739185.444933
13.1015	-1.5685	4.8970	-114.0000	739185.444933
13.2178	-1.3550	4.4173	-114.0000	739185.444933
13.3341	-1.2746	4.2079	-105.0000	739185.444933
13.4504	-1.2080	3.6875	-96.0000	739185.444933
13.5666	-1.1532	3.1654	-96.0000	739185.444933
13.6828	-1.1296	2.9416	-96.0000	739185.444933
13.7990	-1.1296	2.9416	-96.0000	739185.444933
13.9153	-1.1296	2.9416	-96.0000	739185.444933
14.0315	-1.1296	2.9416	-96.0000	739185.444933
14.1477	-1.1296	2.9416	-96.0000	739185.444933
14.2639	-1.1296	2.9416	-96.0000	739185.444933
14.3802	-1.1296	2.9416	-78.0000	739185.444933
14.4965	-1.1296	2.9416	-78.0000	739185.444933
14.6127	-1.1296	2.9416	-78.0000	739185.444933
14.7290	-1.1920	2.6482	-78.0000	739185.444933
14.8451	-1.3012	2.1346	-78.0000	739185.444933
14.9617	-1.4103	1.6211	-78.0000	739185.444933
15.0777	-1.5039	1.1809	-78.0000	739185.444933
15.1938	-1.5039	1.1809	-72.0000	739185.444933
15.3101	-1.5039	1.1809	-51.0000	739185.444933
15.4263	-1.5039	1.1809	-39.0000	739185.444933
15.5425	-1.5039	1.1809	-39.0000	739185.444933
15.6588	-1.5622	1.1337	-39.0000	739185.444933
15.7752	-1.5622	1.1337	-39.0000	739185.444933
15.8914	-1.5622	1.1337	-39.0000	739185.444933
16.0076	-1.5622	1.1337	-21.0000	739185.444933
16.1238	-1.5622	1.1337	0.0000	739185.444933
16.2401	-1.5622	1.1337	9.0000	739185.444933
16.3563	-1.7844	1.1689	9.0000	739185.444933
16.4725	-2.3029	1.2511	9.0000	739185.444933
16.5888	-2.5252	1.2863	9.0000	739185.444933
16.7050	-2.5252	1.2863	9.0000	739185.444933
16.8213	-2.8215	1.3332	9.0000	739185.444933
16.9376	-3.2659	1.4036	9.0000	739185.444933
17.0537	-3.2659	1.4036	9.0000	739185.444933
17.1699	-3.2659	1.4036	9.0000	739185.444933
17.2862	-3.2659	1.4036	9.0000	739185.444933
17.4026	-3.2659	1.4036	9.0000	739185.444933
17.5188	-3.2659	1.4036	9.0000	739185.444933
17.6349	-3.2659	1.4036	12.0000	739185.444933
17.7512	-3.2659	1.4036	24.0000	739185.444933
17.8674	-3.4715	1.4951	24.0000	739185.444933
17.9836	-3.8141	1.6476	24.0000	739185.444933
18.0998	-3.8141	1.6476	24.0000	739185.444933
18.2161	-3.8141	1.6476	24.0000	739185.444933
18.3324	-3.8141	1.6476	45.0000	739185.444933
18.4486	-3.8141	1.6476	66.0000	739185.444933
18.5648	-3.8141	1.6476	84.0000	739185.444933
18.6811	-3.8454	1.9460	84.0000	739185.444933
18.7973	-3.8689	2.1697	84.0000	739185.444933
18.9136	-3.8689	2.1697	84.0000	739185.444933
19.0298	-3.8689	2.1697	84.0000	739185.444933
19.1460	-3.8689	2.1697	87.0000	739185.444933
19.2622	-3.8689	2.1697	108.0000	739185.444933
19.3785	-3.7469	2.4438	114.0000	739185.444933
19.4947	-3.5334	2.9234	114.0000	739185.444933
19.6109	-3.3198	3.4030	114.0000	739185.444933
19.7271	-3.3198	3.4030	99.0000	739185.444933
19.8434	-3.3198	3.4030	78.0000	739185.444933
19.9596	-3.3198	3.4030	69.0000	739185.444933
20.0760	-3.3198	3.4030	69.0000	739185.444933
20.1922	-3.3198	3.4030	69.0000	739185.444933
20.3085	-3.3198	3.4030	69.0000	739185.444933
20.4247	-3.3198	3.4030	69.0000	739185.444933
20.5409	-3.1586	2.9829	69.0000	739185.444933
20.6571	-3.1317	2.9129	69.0000	739185.444933
20.7735	-3.1317	2.9129	69.0000	739185.444933
20.8896	-3.1317	2.9129	60.0000	739185.444933
21.0058	-3.1317	2.9129	39.0000	739185.444933
21.1220	-3.1317	2.9129	18.0000	739185.444933
21.2383	-3.1317	2.9129	9.0000	739185.444933
21.3545	-3.1317	2.9129	9.0000	739185.444933
21.4708	-3.1317	2.9129	9.0000	739185.444933
21.5870	-3.5021	2.9716	9.0000	739185.444933
21.7032	-3.7984	3.0185	12.0000	739185.444933
21.8194	-3.7984	3.0185	33.0000	739185.444933
21.9357	-3.7984	3.0185	51.0000	739185.444933
22.0520	-4.0344	3.3099	51.0000	739185.444933
22.1682	-4.3648	3.7179	51.0000	739185.444933
22.2844	-4.4592	3.8345	42.0000	739185.444933
22.4007	-4.4592	3.8345	21.0000	739185.444933
22.5169	-4.4592	3.8345	0.0000	739185.444933
22.6331	-4.4592	3.8345	-21.0000	739185.444933
22.7494	-4.7393	3.7270	-21.0000	739185.444933
22.8655	-5.2294	3.5388	-21.0000	739185.444933
22.9818	-5.5795	3.4045	-18.0000	739185.444933
23.0980	-5.5795	3.4045	3.0000	739185.444933
23.2144	-5.5795	3.4045	24.0000	739185.444933
23.3307	-5.5795	3.4045	45.0000	739185.444933
23.4468	-5.5795	3.4045	66.0000	739185.444933
23.5630	-5.6571	3.6942	75.0000	739185.444933
23.6631	-5.7736	4.1289	75.0000	739185.444933
23.7791	-5.8706	4.4911	78.0000	739185.444933
23.8954	-5.8706	4.4911	99.0000	739185.444933
24.0121	-5.8706	4.4911	117.0000	739185.444933
24.1279	-5.7004	4.8253	117.0000	739185.444933
24.2442	-5.7004	4.8253	117.0000	739185.444933
24.3603	-5.7004	4.8253	117.0000	739185.444933
24.4769	-5.7004	4.8253	138.0000	739185.444933
24.5929	-5.7004	4.8253	159.0000	739185.444933
24.7095	-5.7004	4.8253	180.0000	739185.444933
24.8257	-5.2554	4.7588	189.0000	739185.444933
24.9417	-4.7369	4.6766	189.0000	739185.444933
25.0579	-4.2184	4.5945	189.0000	739185.444933
25.1742	-3.6998	4.5124	189.0000	739185.444933
25.2904	-3.2554	4.4420	189.0000	739185.444933
25.4069	-3.2554	4.4420	168.0000	739185.444933
25.5229	-3.2554	4.4420	147.0000	739185.444933
25.6392	-3.2554	4.4420	126.0000	739185.444933
25.7555	-3.2554	4.4420	105.0000	739185.444933
25.8716	-3.2475	4.5918	93.0000	739185.444933
25.9878	-3.2200	5.1160	93.0000	739185.444933
26.1040	-3.1926	5.6403	93.0000	739185.444933
26.2202	-3.1847	5.7901	78.0000	739185.444933
26.3364	-3.1847	5.7901	57.0000	739185.444933
26.4527	-3.1847	5.7901	36.0000	739185.444933
26.5692	-3.1847	5.7901	15.0000	739185.444933
26.6852	-3.5592	5.8019	0.0000	739185.444933
26.8014	-4.0842	5.8019	0.0000	739185.444933
26.9177	-4.6092	5.8019	0.0000	739185.444933
27.0339	-5.1342	5.8019	0.0000	739185.444933
27.1502	-5.6592	5.8019	0.0000	739185.444933
27.2664	-6.1091	5.8058	6.0000	739185.444933
27.3825	-6.1091	5.8058	27.0000	739185.444933
27.4989	-6.1091	5.8058	48.0000	739185.444933
27.6154	-6.1360	5.8758	69.0000	739185.444933
0.1160	0.0000	0.0000	45.0000	739185.462844
0.2322	0.0000	0.0000	45.0000	739185.462844
0.3486	0.0000	0.0000	45.0000	739185.462844
0.4647	0.0000	0.0000	45.0000	739185.462844
0.5810	0.0000	0.0000	45.0000	739185.462844
0.6972	0.0000	0.0000	45.0000	739185.462844
0.8133	0.0000	0.0000	45.0000	739185.462844
0.9297	0.0000	0.0000	45.0000	739185.462844
1.0459	0.0000	0.0000	45.0000	739185.462844
1.1621	0.0000	0.0000	45.0000	739185.462844
1.2783	0.0000	0.0000	45.0000	739185.462844
1.3945	0.0000	0.0000	45.0000	739185.462844
1.5109	0.0000	0.0000	45.0000	739185.462844
1.6270	0.0000	0.0000	45.0000	739185.462844
1.7433	0.0000	0.0000	45.0000	739185.462844
1.8598	0.0000	0.0000	45.0000	739185.462844
1.9758	0.0000	0.0000	45.0000	739185.462844
2.0920	0.0000	0.0000	45.0000	739185.462844
2.2083	0.0000	0.0000	45.0000	739185.462844
2.3246	-0.2652	0.2652	45.0000	739185.462844
2.4407	-0.6364	0.6364	45.0000	739185.462844
2.5570	-0.6364	0.6364	45.0000	739185.462844
2.6732	-0.6364	0.6364	48.0000	739185.462844
2.7893	-0.6364	0.6364	69.0000	739185.462844
2.8894	-0.6364	0.6364	87.0000	739185.462844
3.0056	-0.6364	0.6364	93.0000	739185.462844
3.1219	-0.6364	0.6364	93.0000	739185.462844
3.2383	-0.6364	0.6364	93.0000	739185.462844
3.3543	-0.6364	0.6364	93.0000	739185.462844
3.4706	-0.6364	0.6364	93.0000	739185.462844
3.5870	-0.6364	0.6364	93.0000	739185.462844
3.7032	-0.6364	0.6364	78.0000	739185.462844
3.8194	-0.6364	0.6364	69.0000	739185.462844
3.9355	-0.6364	0.6364	69.0000	739185.462844
4.0517	-0.6364	0.6364	75.0000	739185.462844
4.1680	-0.6364	0.6364	87.0000	739185.462844
4.2846	-0.6599	1.0858	87.0000	739185.462844
4.4005	-0.6874	1.6101	87.0000	739185.462844
4.5168	-0.7149	2.1343	87.0000	739185.462844
4.6332	-0.7424	2.6586	87.0000	739185.462844
4.7493	-0.6645	3.1754	105.0000	739185.462844
4.8657	-0.5286	3.6825	105.0000	739185.462844
4.9817	-0.3927	4.1897	105.0000	739185.462844
5.0979	-0.3539	4.3345	105.0000	739185.462844
5.2145	-0.3151	4.4794	105.0000	739185.462844
5.3303	-0.2568	4.6968	105.0000	739185.462844
5.4469	-0.2568	4.6968	99.0000	739185.462844
5.5628	-0.2568	4.6968	84.0000	739185.462844
5.6791	-0.2568	4.6968	84.0000	739185.462844
5.7954	-0.2725	4.8459	84.0000	739185.462844
5.9114	-0.3274	5.3681	84.0000	739185.462844
6.0277	-0.3274	5.3681	72.0000	739185.462844
6.1440	-0.3274	5.3681	51.0000	739185.462844
6.2604	-0.3274	5.3681	48.0000	739185.462844
6.3769	-0.3274	5.3681	42.0000	739185.462844
6.4927	-0.3274	5.3681	21.0000	739185.462844
6.6090	-0.3274	5.3681	9.0000	739185.462844
6.7252	-0.3274	5.3681	9.0000	739185.462844
6.8415	-0.5496	5.4033	9.0000	739185.462844
6.9578	-1.0681	5.4854	9.0000	739185.462844
7.0740	-1.2904	5.5206	9.0000	739185.462844
7.1905	-1.2904	5.5206	3.0000	739185.462844
7.3067	-1.2904	5.5206	-18.0000	739185.462844
7.4230	-1.2904	5.5206	-39.0000	739185.462844
7.5389	-1.2904	5.5206	-60.0000	739185.462844
7.6552	-1.2904	5.5206	-75.0000	739185.462844
7.7713	-1.3486	5.3033	-75.0000	739185.462844
7.8876	-1.4845	4.7961	-75.0000	739185.462844
8.0039	-1.4845	4.7961	-90.0000	739185.462844
8.1203	-1.4845	4.7961	-108.0000	739185.462844
8.2364	-1.4845	4.7961	-108.0000	739185.462844
8.3527	-1.4613	4.7248	-108.0000	739185.462844
8.4688	-1.4150	4.5822	-108.0000	739185.462844
8.5851	-1.4150	4.5822	-102.0000	739185.462844
8.7014	-1.4150	4.5822	-102.0000	739185.462844
8.8176	-1.4150	4.5822	-102.0000	739185.462844
8.9339	-1.4150	4.5822	-102.0000	739185.462844
9.0499	-1.4150	4.5822	-93.0000	739185.462844
9.1662	-1.4150	4.5822	-87.0000	739185.462844
9.2825	-1.4267	4.3575	-87.0000	739185.462844
9.3988	-1.4542	3.8332	-87.0000	739185.462844
9.5149	-1.4817	3.3089	-87.0000	739185.462844
9.6312	-1.5092	2.7846	-87.0000	739185.462844
9.7474	-1.5366	2.2603	-87.0000	739185.462844
9.8637	-1.5641	1.7361	-87.0000	739185.462844
9.9799	-1.6226	1.3667	-69.0000	739185.462844
10.0962	-1.6226	1.3667	-48.0000	739185.462844
10.2123	-1.6226	1.3667	-27.0000	739185.462844
10.3287	-1.6226	1.3667	-6.0000	739185.462844
10.4449	-1.6226	1.3667	0.0000	739185.462844
10.5611	-1.6226	1.3667	0.0000	739185.462844
10.6774	-1.9226	1.3667	0.0000	739185.462844
10.7936	-2.4476	1.3667	0.0000	739185.462844
10.9099	-2.9726	1.3667	0.0000	739185.462844
11.0261	-3.1976	1.3667	9.0000	739185.462844
11.1424	-3.1976	1.3667	30.0000	739185.462844
11.2586	-3.1976	1.3667	39.0000	739185.462844
11.3748	-3.1976	1.3667	42.0000	739185.462844
11.4911	-3.1976	1.3667	63.0000	739185.462844
11.6074	-3.1976	1.3667	66.0000	739185.462844
11.7236	-3.1976	1.3667	66.0000	739185.462844
11.8397	-3.3807	1.7778	66.0000	739185.462844
11.9559	-3.5942	2.2574	66.0000	739185.462844
12.0722	-3.6552	2.3944	69.0000	739185.462844
12.1885	-3.6552	2.3944	87.0000	739185.462844
12.3047	-3.6552	2.3944	87.0000	739185.462844
12.4209	-3.6552	2.3944	87.0000	739185.462844
12.5372	-3.6552	2.3944	99.0000	739185.462844
12.6538	-3.6552	2.3944	99.0000	739185.462844
12.7697	-3.5848	2.8389	99.0000	739185.462844
12.8859	-3.5027	3.3574	99.0000	739185.462844
13.0021	-3.4675	3.5797	99.0000	739185.462844
13.1185	-3.4675	3.5797	99.0000	739185.462844
13.2348	-3.4675	3.5797	78.0000	739185.462844
13.3511	-3.4675	3.5797	57.0000	739185.462844
13.4672	-3.4675	3.5797	54.0000	739185.462844
13.5835	-3.4675	3.5797	54.0000	739185.462844
13.6996	-3.4675	3.5797	54.0000	739185.462844
13.8155	-3.4675	3.5797	54.0000	739185.462844
13.9317	-3.4675	3.5797	54.0000	739185.462844
14.0485	-3.4675	3.5797	54.0000	739185.462844
14.1644	-3.4675	3.5797	54.0000	739185.462844
14.2805	-3.4675	3.5797	54.0000	739185.462844
14.3967	-3.4675	3.5797	54.0000	739185.462844
14.5130	-3.4675	3.5797	54.0000	739185.462844
14.6292	-3.4675	3.5797	54.0000	739185.462844
14.7455	-3.4675	3.5797	54.0000	739185.462844
14.8618	-3.4675	3.5797	54.0000	739185.462844
14.9779	-3.4675	3.5797	54.0000	739185.462844
15.0941	-3.4675	3.5797	54.0000	739185.462844
15.2104	-3.4675	3.5797	54.0000	739185.462844
15.3268	-3.4675	3.5797	54.0000	739185.462844
15.4429	-3.4675	3.5797	54.0000	739185.462844
15.5592	-3.4675	3.5797	54.0000	739185.462844
15.6753	-3.4675	3.5797	54.0000	739185.462844
15.7915	-3.4675	3.5797	54.0000	739185.462844
15.9077	-3.4675	3.5797	54.0000	739185.462844
16.0245	-3.4675	3.5797	54.0000	739185.462844
16.1403	-3.4675	3.5797	54.0000	739185.462844
16.2566	-3.4675	3.5797	54.0000	739185.462844
16.3728	-3.4675	3.5797	54.0000	739185.462844
16.4890	-3.4675	3.5797	54.0000	739185.462844
16.6055	-3.4675	3.5797	54.0000	739185.462844
16.7215	-3.4675	3.5797	54.0000	739185.462844
16.8376	-3.4675	3.5797	54.0000	739185.462844
16.9540	-3.4675	3.5797	54.0000	739185.462844
17.0702	-3.4675	3.5797	54.0000	739185.462844
17.1867	-3.4675	3.5797	54.0000	739185.462844
17.3028	-3.4675	3.5797	54.0000	739185.462844
17.4190	-3.4675	3.5797	54.0000	739185.462844
17.5352	-3.4675	3.5797	54.0000	739185.462844
17.6513	-3.4675	3.5797	54.0000	739185.462844
17.7677	-3.4675	3.5797	63.0000	739185.462844
17.8839	-3.4675	3.5797	66.0000	739185.462844
18.0001	-3.4675	3.5797	66.0000	739185.462844
18.1164	-3.4675	3.5797	63.0000	739185.462844
18.2325	-3.4675	3.5797	42.0000	739185.462844
18.3488	-3.4675	3.5797	27.0000	739185.462844
18.4654	-3.4675	3.5797	27.0000	739185.462844
18.5813	-3.4675	3.5797	15.0000	739185.462844
18.6975	-3.4675	3.5797	-6.0000	739185.462844
18.8138	-3.4675	3.5797	-6.0000	739185.462844
18.9300	-3.4675	3.5797	-6.0000	739185.462844
19.0463	-3.4675	3.5797	-6.0000	739185.462844
19.1626	-3.4675	3.5797	-6.0000	739185.462844
19.2788	-3.4675	3.5797	-3.0000	739185.462844
19.3952	-3.4675	3.5797	3.0000	739185.462844
19.5112	-3.4675	3.5797	3.0000	739185.462844
19.6282	-3.4675	3.5797	3.0000	739185.462844
19.7437	-3.4675	3.5797	3.0000	739185.462844
19.8600	-3.4675	3.5797	3.0000	739185.462844
19.9763	-3.4675	3.5797	3.0000	739185.462844
20.0924	-3.4675	3.5797	3.0000	739185.462844
20.2086	-3.4675	3.5797	3.0000	739185.462844
20.3249	-3.4675	3.5797	3.0000	739185.462844
20.4414	-3.4675	3.5797	3.0000	739185.462844
20.5574	-3.4675	3.5797	3.0000	739185.462844
20.6736	-3.4675	3.5797	3.0000	739185.462844
20.7898	-3.4675	3.5797	3.0000	739185.462844
20.9060	-3.4675	3.5797	3.0000	739185.462844
21.0226	-3.4675	3.5797	3.0000	739185.462844
21.1385	-3.4675	3.5797	3.0000	739185.462844
21.2547	-3.4675	3.5797	3.0000	739185.462844
21.3711	-3.4675	3.5797	3.0000	739185.462844
21.4873	-3.4675	3.5797	3.0000	739185.462844
21.6035	-3.4675	3.5797	3.0000	739185.462844
21.7198	-3.4675	3.5797	3.0000	739185.462844
21.8359	-3.4675	3.5797	3.0000	739185.462844
21.9522	-3.4675	3.5797	3.0000	739185.462844
22.0684	-3.4675	3.5797	3.0000	739185.462844
22.1847	-3.4675	3.5797	3.0000	739185.462844
22.3011	-3.4675	3.5797	3.0000	739185.462844
22.4172	-3.4675	3.5797	3.0000	739185.462844
22.5334	-3.4675	3.5797	3.0000	739185.462844
22.6496	-3.4675	3.5797	3.0000	739185.462844
22.7659	-3.4675	3.5797	3.0000	739185.462844
22.8822	-3.4675	3.5797	3.0000	739185.462844
22.9987	-3.4675	3.5797	3.0000	739185.462844
23.1146	-3.4675	3.5797	3.0000	739185.462844
23.2309	-3.4675	3.5797	3.0000	739185.462844
23.3471	-3.4675	3.5797	3.0000	739185.462844
23.4633	-3.4675	3.5797	3.0000	739185.462844
23.5799	-3.4675	3.5797	3.0000	739185.462844
23.6958	-3.4675	3.5797	3.0000	739185.462844
23.8121	-3.4675	3.5797	3.0000	739185.462844
23.9282	-3.4675	3.5797	3.0000	739185.462844
24.0445	-3.4675	3.5797	3.0000	739185.462844
24.1609	-3.4675	3.5797	3.0000	739185.462844
24.2771	-3.4675	3.5797	3.0000	739185.462844
24.3932	-3.4675	3.5797	3.0000	739185.462844
24.5095	-3.4675	3.5797	3.0000	739185.462844
24.6257	-3.4675	3.5797	3.0000	739185.462844
24.7419	-3.4675	3.5797	3.0000	739185.462844
24.8582	-3.4675	3.5797	3.0000	739185.462844
24.9584	-3.4675	3.5797	3.0000	739185.462844
25.0742	-3.4675	3.5797	3.0000	739185.462844
25.1903	-3.4675	3.5797	3.0000	739185.462844
25.3066	-3.4675	3.5797	3.0000	739185.462844
25.4067	-3.4675	3.5797	3.0000	739185.462844
25.5229	-3.4675	3.5797	3.0000	739185.462844
25.6390	-3.4675	3.5797	3.0000	739185.462844
25.7556	-3.4675	3.5797	3.0000	739185.462844
25.8714	-3.4675	3.5797	3.0000	739185.462844
25.9877	-3.4675	3.5797	3.0000	739185.462844
26.1041	-3.4675	3.5797	3.0000	739185.462844
26.2202	-3.4675	3.5797	3.0000	739185.462844
26.3365	-3.4675	3.5797	3.0000	739185.462844
26.4527	-3.4675	3.5797	3.0000	739185.462844
26.5688	-3.4675	3.5797	3.0000	739185.462844
26.6851	-3.4675	3.5797	3.0000	739185.462844
26.8013	-3.4675	3.5797	3.0000	739185.462844
26.9176	-3.4675	3.5797	3.0000	739185.462844
27.0338	-3.4675	3.5797	3.0000	739185.462844
27.1500	-3.4675	3.5797	3.0000	739185.462844
27.2663	-3.4675	3.5797	3.0000	739185.462844
27.3826	-3.4675	3.5797	3.0000	739185.462844
27.4991	-3.4675	3.5797	3.0000	739185.462844
27.6150	-3.4675	3.5797	3.0000	739185.462844
27.7312	-3.4675	3.5797	3.0000	739185.462844
27.8474	-3.4675	3.5797	3.0000	739185.462844
27.9637	-3.4675	3.5797	3.0000	739185.462844
28.0800	-3.4675	3.5797	3.0000	739185.462844
28.1963	-3.4675	3.5797	3.0000	739185.462844
28.3128	-3.4675	3.5797	3.0000	739185.462844
28.4287	-3.4675	3.5797	3.0000	739185.462844
28.5452	-3.4675	3.5797	3.0000	739185.462844
28.6611	-3.4675	3.5797	3.0000	739185.462844
28.7774	-3.4675	3.5797	3.0000	739185.462844
28.8936	-3.4675	3.5797	3.0000	739185.462844
29.0099	-3.4675	3.5797	3.0000	739185.462844
29.1261	-3.4675	3.5797	3.0000	739185.462844
29.2424	-3.4675	3.5797	3.0000	739185.462844
29.3586	-3.4675	3.5797	3.0000	739185.462844
29.4748	-3.4675	3.5797	3.0000	739185.462844
29.5911	-3.4675	3.5797	3.0000	739185.462844
29.7075	-3.4675	3.5797	3.0000	739185.462844
29.8236	-3.4675	3.5797	3.0000	739185.462844
29.9397	-3.6173	3.5875	3.0000	739185.462844
30.0561	-4.1416	3.6150	3.0000	739185.462844
30.1723	-4.2913	3.6228	3.0000	739185.462844
30.2886	-4.2913	3.6228	3.0000	739185.462844
30.4048	-4.2913	3.6228	3.0000	739185.462844
30.5210	-4.2913	3.6228	3.0000	739185.462844
30.6372	-4.2913	3.6228	3.0000	739185.462844
30.7535	-4.2913	3.6228	3.0000	739185.462844
30.8699	-4.2913	3.6228	3.0000	739185.462844
30.9859	-4.2913	3.6228	3.0000	739185.462844
31.1022	-4.2913	3.6228	3.0000	739185.462844
31.2184	-4.2913	3.6228	3.0000	739185.462844
31.3344	-4.2913	3.6228	3.0000	739185.462844
31.4508	-4.2913	3.6228	3.0000	739185.462844
31.5668	-4.4411	3.6307	3.0000	739185.462844
31.6830	-4.9654	3.6582	3.0000	739185.462844
31.7993	-5.3399	3.6778	3.0000	739185.462844
31.9156	-5.3399	3.6778	24.0000	739185.462844
