T	X	Y	HEADING	NOW_NUM
15.7588	-2.5685	3.2174	87.0000	739185.541611
15.8750	-2.5685	3.2174	87.0000	739185.541611
15.9911	-2.5685	3.2174	87.0000	739185.541611
16.1076	-2.5685	3.2174	87.0000	739185.541611
16.2236	-2.5685	3.2174	87.0000	739185.541611
16.3399	-2.5685	3.2174	87.0000	739185.541611
16.4566	-2.5685	3.2174	87.0000	739185.541611
16.5726	-2.5685	3.2174	87.0000	739185.541611
16.6887	-2.5685	3.2174	87.0000	739185.541611
16.8051	-2.5685	3.2174	87.0000	739185.541611
16.9212	-2.5685	3.2174	87.0000	739185.541611
17.0374	-2.5685	3.2174	87.0000	739185.541611
17.1538	-2.5685	3.2174	87.0000	739185.541611
17.2699	-2.5685	3.2174	87.0000	739185.541611
17.3861	-2.5685	3.2174	66.0000	739185.541611
17.5024	-2.5685	3.2174	57.0000	739185.541611
17.6186	-2.5685	3.2174	57.0000	739185.541611
17.7349	-2.5685	3.2174	39.0000	739185.541611
17.8511	-2.5685	3.2174	39.0000	739185.541611
17.9674	-2.5685	3.2174	39.0000	739185.541611
18.0836	-2.5685	3.2174	39.0000	739185.541611
18.1997	-2.5685	3.2174	39.0000	739185.541611
18.3160	-2.5685	3.2174	39.0000	739185.541611
18.4324	-2.5685	3.2174	39.0000	739185.541611
18.5485	-2.5685	3.2174	39.0000	739185.541611
18.6648	-2.5685	3.2174	39.0000	739185.541611
18.7809	-2.5685	3.2174	39.0000	739185.541611
18.8972	-2.5685	3.2174	39.0000	739185.541611
19.0135	-2.5685	3.2174	39.0000	739185.541611
19.1298	-2.5685	3.2174	39.0000	739185.541611
19.2459	-2.5685	3.2174	36.0000	739185.541611
19.3622	-2.5685	3.2174	33.0000	739185.541611
19.4784	-2.5685	3.2174	33.0000	739185.541611
19.5947	-2.5685	3.2174	30.0000	739185.541611
19.7109	-2.5685	3.2174	24.0000	739185.541611
19.8271	-2.5685	3.2174	24.0000	739185.541611
19.9433	-2.5685	3.2174	9.0000	739185.541611
20.0596	-2.5685	3.2174	9.0000	739185.541611
20.1758	-2.5685	3.2174	-3.0000	739185.541611
20.2922	-2.5685	3.2174	-3.0000	739185.541611
20.4084	-2.5685	3.2174	-3.0000	739185.541611
20.5245	-2.5685	3.2174	-3.0000	739185.541611
20.6407	-2.5685	3.2174	-3.0000	739185.541611
20.7573	-2.5685	3.2174	-3.0000	739185.541611
20.8733	-2.5685	3.2174	-3.0000	739185.541611
20.9898	-2.5685	3.2174	-3.0000	739185.541611
21.1058	-2.5685	3.2174	-3.0000	739185.541611
21.2222	-2.5685	3.2174	-3.0000	739185.541611
21.3385	-2.5685	3.2174	-3.0000	739185.541611
21.4545	-2.5685	3.2174	-3.0000	739185.541611
21.5708	-2.5685	3.2174	-3.0000	739185.541611
21.6870	-2.5685	3.2174	-3.0000	739185.541611
21.8033	-2.5685	3.2174	-3.0000	739185.541611
21.9195	-2.5685	3.2174	-3.0000	739185.541611
22.0358	-2.5685	3.2174	-3.0000	739185.541611
22.1521	-2.5685	3.2174	-3.0000	739185.541611
22.2682	-2.5685	3.2174	-3.0000	739185.541611
22.3845	-2.5685	3.2174	-3.0000	739185.541611
22.5007	-2.5685	3.2174	-3.0000	739185.541611
22.6170	-2.5685	3.2174	-3.0000	739185.541611
22.7333	-2.5685	3.2174	-3.0000	739185.541611
22.8496	-2.5685	3.2174	-3.0000	739185.541611
22.9656	-2.5685	3.2174	-3.0000	739185.541611
23.0819	-2.5685	3.2174	-3.0000	739185.541611
23.1981	-2.5685	3.2174	-3.0000	739185.541611
23.3143	-2.5685	3.2174	-3.0000	739185.541611
23.4306	-2.5685	3.2174	-3.0000	739185.541611
23.5471	-2.5685	3.2174	-3.0000	739185.541611
23.6630	-2.5685	3.2174	-3.0000	739185.541611
23.7793	-2.5685	3.2174	-3.0000	739185.541611
23.8956	-2.5685	3.2174	-3.0000	739185.541611
24.0118	-2.5685	3.2174	-3.0000	739185.541611
24.1279	-2.5685	3.2174	-3.0000	739185.541611
24.2442	-2.5685	3.2174	-3.0000	739185.541611
24.3605	-2.5685	3.2174	-3.0000	739185.541611
24.4766	-2.5685	3.2174	3.0000	739185.541611
24.5929	-2.5685	3.2174	24.0000	739185.541611
24.7088	-2.5685	3.2174	45.0000	739185.541611
24.8251	-2.5685	3.2174	63.0000	739185.541611
24.9413	-2.5685	3.2174	63.0000	739185.541611
25.0576	-2.7047	3.4847	63.0000	739185.541611
25.1738	-2.7047	3.4847	72.0000	739185.541611
25.2902	-2.7008	3.6346	93.0000	739185.541611
25.4066	-2.6459	4.1567	96.0000	739185.541611
25.5225	-2.5910	4.6789	96.0000	739185.541611
25.6388	-2.5949	5.2015	81.0000	739185.541611
25.7551	-2.6261	5.3482	78.0000	739185.541611
25.8712	-2.6261	5.3482	78.0000	739185.541611
25.9882	-2.6261	5.3482	75.0000	739185.541611
26.1037	-2.6261	5.3482	54.0000	739185.541611
26.2199	-2.6261	5.3482	33.0000	739185.541611
26.3362	-2.6261	5.3482	30.0000	739185.541611
26.4524	-3.0807	5.6107	30.0000	739185.541611
26.5689	-3.5354	5.8732	30.0000	739185.541611
26.6850	-3.5354	5.8732	15.0000	739185.541611
26.8011	-3.5354	5.8732	-6.0000	739185.541611
26.9174	-3.5354	5.8732	-27.0000	739185.541611
27.0337	-3.7870	5.7098	-33.0000	739185.541611
27.1500	-4.2273	5.4239	-33.0000	739185.541611
27.2661	-4.6676	5.1380	-33.0000	739185.541611
27.3824	-5.1079	4.8520	-33.0000	739185.541611
27.4986	-5.1708	4.8112	-33.0000	739185.541611
27.6151	-5.1708	4.8112	-42.0000	739185.541611
27.7311	-5.1708	4.8112	-51.0000	739185.541611
27.8473	-5.1708	4.8112	-51.0000	739185.541611
27.9639	-5.1708	4.8112	-51.0000	739185.541611
28.0798	-5.1708	4.8112	-51.0000	739185.541611
28.1961	-5.1708	4.8112	-51.0000	739185.541611
28.3123	-5.1708	4.8112	-51.0000	739185.541611
28.4285	-5.1708	4.8112	-51.0000	739185.541611
28.5451	-5.1708	4.8112	-51.0000	739185.541611
28.6610	-5.1708	4.8112	-51.0000	739185.541611
28.7772	-5.1708	4.8112	-51.0000	739185.541611
28.8935	-5.1708	4.8112	-51.0000	739185.541611
29.0098	-5.1708	4.8112	-51.0000	739185.541611
29.1260	-5.1708	4.8112	-51.0000	739185.541611
29.2421	-5.1708	4.8112	-51.0000	739185.541611
29.3584	-5.1708	4.8112	-51.0000	739185.541611
29.4746	-5.1708	4.8112	-51.0000	739185.541611
29.5910	-5.1708	4.8112	-51.0000	739185.541611
29.7071	-5.1708	4.8112	-51.0000	739185.541611
29.8235	-5.1708	4.8112	-51.0000	739185.541611
29.9396	-5.1708	4.8112	-51.0000	739185.541611
30.0561	-5.1708	4.8112	-51.0000	739185.541611
30.1721	-5.1708	4.8112	-51.0000	739185.541611
30.2884	-5.1708	4.8112	-51.0000	739185.541611
30.4046	-5.1708	4.8112	-51.0000	739185.541611
30.5211	-5.1708	4.8112	-51.0000	739185.541611
30.6372	-5.1708	4.8112	-51.0000	739185.541611
30.7534	-5.1708	4.8112	-51.0000	739185.541611
30.8695	-5.1708	4.8112	-51.0000	739185.541611
30.9859	-5.1708	4.8112	-51.0000	739185.541611
31.1026	-5.1708	4.8112	-51.0000	739185.541611
31.2183	-5.1708	4.8112	-51.0000	739185.541611
31.3345	-5.1708	4.8112	-51.0000	739185.541611
31.4507	-5.1708	4.8112	-51.0000	739185.541611
31.5670	-5.1708	4.8112	-51.0000	739185.541611
31.6833	-5.1708	4.8112	-51.0000	739185.541611
31.7994	-5.1708	4.8112	-51.0000	739185.541611
31.9157	-5.1708	4.8112	-51.0000	739185.541611
32.0319	-5.1708	4.8112	-51.0000	739185.541611
32.1481	-5.1708	4.8112	-51.0000	739185.541611
32.2644	-5.1708	4.8112	-51.0000	739185.541611
32.3806	-5.1708	4.8112	-51.0000	739185.541611
32.4968	-5.1708	4.8112	-51.0000	739185.541611
32.6131	-5.1708	4.8112	-51.0000	739185.541611
32.7294	-5.1708	4.8112	-51.0000	739185.541611
32.8456	-5.1708	4.8112	-51.0000	739185.541611
32.9619	-5.1708	4.8112	-51.0000	739185.541611
33.0783	-5.1708	4.8112	-51.0000	739185.541611
33.1943	-5.1708	4.8112	-51.0000	739185.541611
33.3106	-5.1708	4.8112	-51.0000	739185.541611
33.4268	-5.1708	4.8112	-51.0000	739185.541611
33.5431	-5.1708	4.8112	-51.0000	739185.541611
33.6596	-5.1708	4.8112	-51.0000	739185.541611
33.7754	-5.1708	4.8112	-51.0000	739185.541611
33.8918	-5.1708	4.8112	-51.0000	739185.541611
34.0081	-5.1708	4.8112	-51.0000	739185.541611
34.1242	-5.1708	4.8112	-51.0000	739185.541611
34.2405	-5.1708	4.8112	-51.0000	739185.541611
34.3567	-5.1708	4.8112	-51.0000	739185.541611
34.4729	-5.1708	4.8112	-51.0000	739185.541611
34.5891	-5.1708	4.8112	-51.0000	739185.541611
34.7054	-5.1708	4.8112	-51.0000	739185.541611
34.8216	-5.1708	4.8112	-51.0000	739185.541611
34.9379	-5.1708	4.8112	-51.0000	739185.541611
35.0541	-5.1708	4.8112	-51.0000	739185.541611
35.1703	-5.1708	4.8112	-51.0000	739185.541611
35.2866	-5.1708	4.8112	-51.0000	739185.541611
35.4029	-5.1708	4.8112	-51.0000	739185.541611
35.5190	-5.1708	4.8112	-51.0000	739185.541611
35.6354	-5.1708	4.8112	-51.0000	739185.541611
35.7515	-5.1708	4.8112	-51.0000	739185.541611
35.8678	-5.1708	4.8112	-51.0000	739185.541611
35.9841	-5.1708	4.8112	-51.0000	739185.541611
36.1003	-5.1708	4.8112	-51.0000	739185.541611
36.2167	-5.1708	4.8112	-51.0000	739185.541611
36.3327	-5.1708	4.8112	-51.0000	739185.541611
36.4490	-5.1708	4.8112	-51.0000	739185.541611
36.5652	-5.1708	4.8112	-51.0000	739185.541611
36.6816	-5.1708	4.8112	-51.0000	739185.541611
36.7981	-5.1708	4.8112	-51.0000	739185.541611
36.9140	-5.1708	4.8112	-51.0000	739185.541611
37.0302	-5.1708	4.8112	-51.0000	739185.541611
37.1465	-5.1708	4.8112	-51.0000	739185.541611
37.2627	-5.1708	4.8112	-51.0000	739185.541611
37.3788	-5.1708	4.8112	-51.0000	739185.541611
37.4952	-5.1708	4.8112	-51.0000	739185.541611
37.6115	-5.1708	4.8112	-51.0000	739185.541611
37.7276	-5.1708	4.8112	-51.0000	739185.541611
37.8439	-5.1708	4.8112	-51.0000	739185.541611
37.9601	-5.1708	4.8112	-51.0000	739185.541611
38.0764	-5.1708	4.8112	-51.0000	739185.541611
38.1925	-5.1708	4.8112	-51.0000	739185.541611
38.3088	-5.1708	4.8112	-51.0000	739185.541611
38.4251	-5.1708	4.8112	-51.0000	739185.541611
38.5413	-5.1708	4.8112	-51.0000	739185.541611
38.6576	-5.1708	4.8112	-51.0000	739185.541611
38.7742	-5.1708	4.8112	-51.0000	739185.541611
38.8900	-5.1708	4.8112	-51.0000	739185.541611
39.0063	-5.1708	4.8112	-51.0000	739185.541611
39.1226	-5.1708	4.8112	-51.0000	739185.541611
39.2387	-5.1708	4.8112	-51.0000	739185.541611
39.3553	-5.1708	4.8112	-51.0000	739185.541611
39.4712	-5.1708	4.8112	-51.0000	739185.541611
39.5875	-5.1708	4.8112	-51.0000	739185.541611
39.7037	-5.1708	4.8112	-51.0000	739185.541611
39.8199	-5.1708	4.8112	-51.0000	739185.541611
39.9361	-5.1708	4.8112	-51.0000	739185.541611
40.0523	-5.1708	4.8112	-51.0000	739185.541611
40.1525	-5.1708	4.8112	-51.0000	739185.541611
40.2683	-5.1708	4.8112	-51.0000	739185.541611
40.3845	-5.1708	4.8112	-51.0000	739185.541611
40.5008	-5.1708	4.8112	-51.0000	739185.541611
40.6170	-5.1708	4.8112	-51.0000	739185.541611
40.7170	-5.1708	4.8112	-51.0000	739185.541611
40.8331	-5.1708	4.8112	-51.0000	739185.541611
40.9493	-5.1708	4.8112	-51.0000	739185.541611
41.0657	-5.1708	4.8112	-51.0000	739185.541611
41.1819	-5.1708	4.8112	-51.0000	739185.541611
41.2981	-5.1708	4.8112	-51.0000	739185.541611
41.4143	-5.1708	4.8112	-51.0000	739185.541611
41.5307	-5.1708	4.8112	-51.0000	739185.541611
41.6467	-5.1708	4.8112	-51.0000	739185.541611
41.7632	-5.1708	4.8112	-51.0000	739185.541611
41.8796	-5.1708	4.8112	-51.0000	739185.541611
41.9958	-5.1708	4.8112	-51.0000	739185.541611
42.1121	-5.1708	4.8112	-51.0000	739185.541611
42.2277	-5.1708	4.8112	-51.0000	739185.541611
42.3440	-5.1708	4.8112	-51.0000	739185.541611
42.4602	-5.1708	4.8112	-51.0000	739185.541611
42.5764	-5.1708	4.8112	-51.0000	739185.541611
42.6926	-5.1708	4.8112	-51.0000	739185.541611
42.8089	-5.1708	4.8112	-51.0000	739185.541611
42.9252	-5.1708	4.8112	-51.0000	739185.541611
43.0414	-5.1708	4.8112	-51.0000	739185.541611
43.1578	-5.1708	4.8112	-51.0000	739185.541611
43.2739	-5.1708	4.8112	-51.0000	739185.541611
43.3900	-5.1708	4.8112	-51.0000	739185.541611
43.4902	-5.1708	4.8112	-51.0000	739185.541611
43.6060	-5.1708	4.8112	-51.0000	739185.541611
43.7223	-5.1708	4.8112	-51.0000	739185.541611
43.8386	-5.1708	4.8112	-51.0000	739185.541611
43.9548	-5.1708	4.8112	-51.0000	739185.541611
44.0709	-5.1708	4.8112	-51.0000	739185.541611
44.1871	-5.1708	4.8112	-51.0000	739185.541611
44.3035	-5.1708	4.8112	-51.0000	739185.541611
44.4197	-5.1708	4.8112	-51.0000	739185.541611
44.5359	-5.1708	4.8112	-51.0000	739185.541611
44.6522	-5.1708	4.8112	-51.0000	739185.541611
44.7686	-5.1708	4.8112	-51.0000	739185.541611
44.8846	-5.1708	4.8112	-51.0000	739185.541611
45.0009	-5.1708	4.8112	-51.0000	739185.541611
45.1170	-5.1708	4.8112	-51.0000	739185.541611
45.2334	-5.1708	4.8112	-51.0000	739185.541611
45.3495	-5.1708	4.8112	-51.0000	739185.541611
45.4660	-5.1708	4.8112	-51.0000	739185.541611
45.5820	-5.1708	4.8112	-51.0000	739185.541611
45.6984	-5.1708	4.8112	-51.0000	739185.541611
45.8146	-5.1708	4.8112	-51.0000	739185.541611
45.9307	-5.1708	4.8112	-51.0000	739185.541611
46.0475	-5.1708	4.8112	-51.0000	739185.541611
46.1632	-5.1708	4.8112	-51.0000	739185.541611
46.2795	-5.1708	4.8112	-51.0000	739185.541611
46.3958	-5.1708	4.8112	-51.0000	739185.541611
46.5120	-5.1708	4.8112	-51.0000	739185.541611
46.6283	-5.1708	4.8112	-51.0000	739185.541611
46.7444	-5.1708	4.8112	-51.0000	739185.541611
46.8608	-5.1708	4.8112	-51.0000	739185.541611
46.9769	-5.1708	4.8112	-51.0000	739185.541611
47.0931	-5.1708	4.8112	-51.0000	739185.541611
47.2094	-5.1708	4.8112	-51.0000	739185.541611
47.3256	-5.1708	4.8112	-51.0000	739185.541611
47.4419	-5.1708	4.8112	-51.0000	739185.541611
47.5581	-5.1708	4.8112	-51.0000	739185.541611
47.6743	-5.1708	4.8112	-51.0000	739185.541611
47.7905	-5.1708	4.8112	-51.0000	739185.541611
47.9068	-5.1708	4.8112	-51.0000	739185.541611
48.0235	-5.1708	4.8112	-51.0000	739185.541611
48.1393	-5.1708	4.8112	-51.0000	739185.541611
48.2555	-5.1708	4.8112	-51.0000	739185.541611
48.3718	-5.1708	4.8112	-51.0000	739185.541611
48.4880	-5.1708	4.8112	-51.0000	739185.541611
48.6045	-5.1708	4.8112	-51.0000	739185.541611
48.7206	-5.1708	4.8112	-51.0000	739185.541611
48.8207	-5.1708	4.8112	-51.0000	739185.541611
48.9368	-5.1708	4.8112	-51.0000	739185.541611
49.0530	-5.1708	4.8112	-51.0000	739185.541611
49.1693	-5.1708	4.8112	-51.0000	739185.541611
49.2856	-5.1708	4.8112	-51.0000	739185.541611
49.4020	-5.1708	4.8112	-51.0000	739185.541611
49.5180	-5.1708	4.8112	-51.0000	739185.541611
49.6342	-5.1708	4.8112	-51.0000	739185.541611
49.7504	-5.1708	4.8112	-51.0000	739185.541611
49.8665	-5.1708	4.8112	-51.0000	739185.541611
49.9829	-5.1708	4.8112	-51.0000	739185.541611
50.0993	-5.1708	4.8112	-51.0000	739185.541611
50.2154	-5.1708	4.8112	-51.0000	739185.541611
50.3316	-5.1708	4.8112	-51.0000	739185.541611
50.4477	-5.1708	4.8112	-51.0000	739185.541611
50.5641	-5.1708	4.8112	-51.0000	739185.541611
50.6803	-5.1708	4.8112	-51.0000	739185.541611
50.7966	-5.1708	4.8112	-51.0000	739185.541611
50.9127	-5.1708	4.8112	-51.0000	739185.541611
51.0290	-5.1708	4.8112	-51.0000	739185.541611
51.1453	-5.1708	4.8112	-51.0000	739185.541611
51.2615	-5.1708	4.8112	-51.0000	739185.541611
51.3778	-5.1708	4.8112	-51.0000	739185.541611
51.4940	-5.1708	4.8112	-51.0000	739185.541611
51.6102	-5.1708	4.8112	-51.0000	739185.541611
51.7263	-5.1708	4.8112	-51.0000	739185.541611
51.8427	-5.1708	4.8112	-51.0000	739185.541611
51.9592	-5.1708	4.8112	-51.0000	739185.541611
52.0753	-5.1708	4.8112	-51.0000	739185.541611
52.1919	-5.1708	4.8112	-51.0000	739185.541611
52.3080	-5.1708	4.8112	-51.0000	739185.541611
52.4241	-5.1708	4.8112	-51.0000	739185.541611
52.5406	-5.1708	4.8112	-51.0000	739185.541611
52.6564	-5.1708	4.8112	-51.0000	739185.541611
52.7729	-5.1708	4.8112	-51.0000	739185.541611
52.8889	-5.1708	4.8112	-51.0000	739185.541611
53.0054	-5.1708	4.8112	-51.0000	739185.541611
53.1218	-5.1708	4.8112	-51.0000	739185.541611
53.2378	-5.1708	4.8112	-51.0000	739185.541611
53.3540	-5.1708	4.8112	-51.0000	739185.541611
53.4704	-5.1708	4.8112	-51.0000	739185.541611
53.5864	-5.1708	4.8112	-51.0000	739185.541611
53.7029	-5.1708	4.8112	-51.0000	739185.541611
53.8193	-5.1708	4.8112	-51.0000	739185.541611
53.9351	-5.1708	4.8112	-51.0000	739185.541611
54.0515	-5.1708	4.8112	-51.0000	739185.541611
54.1676	-5.1708	4.8112	-51.0000	739185.541611
54.2838	-5.1708	4.8112	-51.0000	739185.541611
54.4004	-5.1708	4.8112	-51.0000	739185.541611
54.5164	-5.1708	4.8112	-51.0000	739185.541611
54.6327	-5.1708	4.8112	-51.0000	739185.541611
54.7487	-5.1708	4.8112	-51.0000	739185.541611
54.8649	-5.1708	4.8112	-51.0000	739185.541611
54.9816	-5.1708	4.8112	-51.0000	739185.541611
55.0978	-5.1708	4.8112	-51.0000	739185.541611
55.2138	-5.1708	4.8112	-51.0000	739185.541611
55.3301	-5.1708	4.8112	-51.0000	739185.541611
55.4461	-5.1708	4.8112	-51.0000	739185.541611
55.5626	-5.1708	4.8112	-51.0000	739185.541611
55.6791	-5.1708	4.8112	-51.0000	739185.541611
55.7948	-5.1708	4.8112	-51.0000	739185.541611
55.9111	-5.1708	4.8112	-51.0000	739185.541611
56.0275	-5.1708	4.8112	-51.0000	739185.541611
56.1434	-5.1708	4.8112	-51.0000	739185.541611
56.2598	-5.1708	4.8112	-51.0000	739185.541611
56.3760	-5.1708	4.8112	-51.0000	739185.541611
56.4926	-5.1708	4.8112	-51.0000	739185.541611
56.6087	-5.1708	4.8112	-51.0000	739185.541611
56.7247	-5.1708	4.8112	-51.0000	739185.541611
56.8411	-5.1708	4.8112	-51.0000	739185.541611
56.9573	-5.1708	4.8112	-51.0000	739185.541611
57.0738	-5.1708	4.8112	-51.0000	739185.541611
57.1897	-5.1708	4.8112	-51.0000	739185.541611
57.3061	-5.1708	4.8112	-51.0000	739185.541611
57.4224	-5.1708	4.8112	-51.0000	739185.541611
57.5386	-5.1708	4.8112	-51.0000	739185.541611
57.6549	-5.1708	4.8112	-51.0000	739185.541611
57.7716	-5.1708	4.8112	-51.0000	739185.541611
57.8874	-5.1708	4.8112	-51.0000	739185.541611
58.0038	-5.1708	4.8112	-51.0000	739185.541611
58.1195	-5.1708	4.8112	-51.0000	739185.541611
58.2361	-5.1708	4.8112	-51.0000	739185.541611
58.3523	-5.1708	4.8112	-51.0000	739185.541611
58.4684	-5.1708	4.8112	-51.0000	739185.541611
58.5845	-5.1708	4.8112	-51.0000	739185.541611
