T	X	Y	HEADING	NOW_NUM
5.7983	-3.3963	2.3038	123.0000	739191.414779
5.9146	-3.3963	2.3038	123.0000	739191.414779
6.0308	-3.3963	2.3038	123.0000	739191.414779
6.1470	-3.3963	2.3038	123.0000	739191.414779
6.2633	-3.3963	2.3038	123.0000	739191.414779
6.3797	-3.3963	2.3038	123.0000	739191.414779
6.4959	-3.3963	2.3038	123.0000	739191.414779
6.6121	-3.3963	2.3038	135.0000	739191.414779
6.7283	-3.3963	2.3038	156.0000	739191.414779
6.8447	-3.3963	2.3038	177.0000	739191.414779
6.9608	-3.3963	2.3038	189.0000	739191.414779
7.0770	-3.3963	2.3038	189.0000	739191.414779
7.1932	-3.3963	2.3038	189.0000	739191.414779
7.3095	-3.3963	2.3038	189.0000	739191.414779
7.4257	-3.3963	2.3038	189.0000	739191.414779
7.5419	-3.3963	2.3038	183.0000	739191.414779
7.6581	-3.3963	2.3038	165.0000	739191.414779
7.7745	-3.3963	2.3038	165.0000	739191.414779
7.8908	-3.2514	2.3426	165.0000	739191.414779
8.0069	-2.7443	2.4785	165.0000	739191.414779
8.1233	-2.2372	2.6143	165.0000	739191.414779
8.2394	-1.7301	2.7502	165.0000	739191.414779
8.3557	-1.2230	2.8861	165.0000	739191.414779
8.4718	-0.7159	3.0220	165.0000	739191.414779
8.5882	-0.5060	3.1025	144.0000	739191.414779
8.7043	-0.5060	3.1025	123.0000	739191.414779
8.8207	-0.5060	3.1025	102.0000	739191.414779
8.9369	-0.5060	3.1025	81.0000	739191.414779
9.0531	-0.5060	3.1025	81.0000	739191.414779
9.1693	-0.5060	3.1025	81.0000	739191.414779
9.2855	-0.5060	3.1025	66.0000	739191.414779
9.4021	-0.5060	3.1025	57.0000	739191.414779
9.5181	-0.5060	3.1025	57.0000	739191.414779
9.6342	-0.5060	3.1025	69.0000	739191.414779
9.7506	-0.5060	3.1025	90.0000	739191.414779
9.8667	-0.5060	3.1025	90.0000	739191.414779
9.9833	-0.5060	3.1025	93.0000	739191.414779
10.0993	-0.5060	3.1025	111.0000	739191.414779
10.2154	-0.5060	3.1025	111.0000	739191.414779
10.3317	-0.3179	3.5927	111.0000	739191.414779
10.4479	-0.1297	4.0828	111.0000	739191.414779
10.5643	-0.1297	4.0828	111.0000	739191.414779
10.6805	-0.1297	4.0828	105.0000	739191.414779
10.7966	-0.1297	4.0828	84.0000	739191.414779
10.9129	-0.1297	4.0828	72.0000	739191.414779
11.0291	-0.1297	4.0828	72.0000	739191.414779
11.1454	-0.2456	4.4394	72.0000	739191.414779
11.2616	-0.4079	4.9387	72.0000	739191.414779
11.3778	-0.5701	5.4380	72.0000	739191.414779
11.4940	-0.6665	5.7221	60.0000	739191.414779
11.6105	-0.6665	5.7221	39.0000	739191.414779
11.7266	-0.6665	5.7221	18.0000	739191.414779
11.8429	-0.6665	5.7221	-3.0000	739191.414779
11.9592	-0.6665	5.7221	-6.0000	739191.414779
12.0753	-0.6665	5.7221	-6.0000	739191.414779
12.1915	-0.6665	5.7221	-6.0000	739191.414779
12.3078	-0.6665	5.7221	-6.0000	739191.414779
12.4240	-1.1886	5.6672	-6.0000	739191.414779
12.5403	-1.7107	5.6123	-6.0000	739191.414779
12.6565	-2.2329	5.5574	-6.0000	739191.414779
12.7727	-2.7550	5.5025	-6.0000	739191.414779
12.8891	-3.2771	5.4477	-6.0000	739191.414779
13.0052	-3.7992	5.3928	-6.0000	739191.414779
13.1214	-4.3221	5.3497	0.0000	739191.414779
13.2378	-4.5456	5.3732	21.0000	739191.414779
13.3539	-4.5456	5.3732	42.0000	739191.414779
13.4702	-4.5456	5.3732	48.0000	739191.414779
13.5864	-4.5456	5.3732	48.0000	739191.414779
13.7027	-4.5456	5.3732	45.0000	739191.414779
13.8189	-4.5456	5.3732	24.0000	739191.414779
13.9351	-4.5456	5.3732	18.0000	739191.414779
14.0513	-4.5456	5.3732	18.0000	739191.414779
14.1675	-4.8310	5.4659	18.0000	739191.414779
14.2840	-5.3303	5.6281	18.0000	739191.414779
14.4000	-5.8296	5.7903	18.0000	739191.414779
14.5164	-6.1862	5.9062	18.0000	739191.414779
14.6326	-6.1862	5.9062	18.0000	739191.414779
14.7488	-6.1862	5.9062	18.0000	739191.414779
14.8651	-6.1862	5.9062	18.0000	739191.414779
14.9813	-6.1862	5.9062	18.0000	739191.414779
15.0976	-6.2562	5.9331	24.0000	739191.414779
15.2138	-6.2562	5.9331	42.0000	739191.414779
15.3300	-6.2562	5.9331	42.0000	739191.414779
15.4462	-6.2562	5.9331	42.0000	739191.414779
15.5625	-6.2562	5.9331	42.0000	739191.414779
15.6787	-6.2562	5.9331	42.0000	739191.414779
15.7949	-6.2562	5.9331	57.0000	739191.414779
15.9112	-6.2562	5.9331	72.0000	739191.414779
16.0274	-6.2562	5.9331	75.0000	739191.414779
16.1437	-6.2562	5.9331	96.0000	739191.414779
16.2598	-6.2562	5.9331	96.0000	739191.414779
16.3762	-6.2484	6.0077	96.0000	739191.414779
0.1160	0.0000	0.0000	45.0000	739192.561160
0.2317	0.0000	0.0000	45.0000	739192.561160
0.3479	0.0000	0.0000	45.0000	739192.561160
0.4641	0.0000	0.0000	45.0000	739192.561160
0.5800	0.0000	0.0000	45.0000	739192.561160
0.6960	0.0000	0.0000	45.0000	739192.561160
0.8120	0.0000	0.0000	45.0000	739192.561160
0.9283	0.0000	0.0000	45.0000	739192.561160
1.0444	0.0000	0.0000	45.0000	739192.561160
1.1602	0.0000	0.0000	45.0000	739192.561160
1.2762	0.0000	0.0000	45.0000	739192.561160
1.3925	-0.2652	0.2652	45.0000	739192.561160
1.5084	-0.6364	0.6364	45.0000	739192.561160
1.6244	-0.8485	0.8485	39.0000	739192.561160
1.7405	-0.8485	0.8485	18.0000	739192.561160
1.8565	-1.3556	0.9844	15.0000	739192.561160
1.9726	-1.8628	1.1203	15.0000	739192.561160
2.0887	-2.3687	1.2599	18.0000	739192.561160
2.2047	-2.8209	1.5210	39.0000	739192.561160
2.3206	-3.1495	1.9268	60.0000	739192.561160
2.4369	-3.3109	2.4233	81.0000	739192.561160
2.5531	-3.2874	2.9455	99.0000	739192.561160
2.6692	-3.2639	3.4676	84.0000	739192.561160
2.7851	-3.3107	3.6875	63.0000	739192.561160
2.9012	-3.3107	3.6875	42.0000	739192.561160
3.0171	-3.3107	3.6875	21.0000	739192.561160
3.1333	-3.3107	3.6875	0.0000	739192.561160
3.2492	-3.3807	3.6606	-21.0000	739192.561160
3.3653	-3.8501	3.4258	-27.0000	739192.561160
3.4813	-4.2453	3.2112	-36.0000	739192.561160
3.5975	-4.2453	3.2112	-57.0000	739192.561160
3.7134	-4.2453	3.2112	-72.0000	739192.561160
3.8296	-4.2917	3.0686	-72.0000	739192.561160
3.9455	-4.4539	2.5693	-72.0000	739192.561160
4.0618	-4.6198	2.0713	-69.0000	739192.561160
4.1778	-4.6844	1.9359	-48.0000	739192.561160
4.2940	-4.6844	1.9359	-27.0000	739192.561160
4.4098	-4.6844	1.9359	-6.0000	739192.561160
4.5259	-4.6844	1.9359	15.0000	739192.561160
4.6421	-4.8899	2.0275	24.0000	739192.561160
4.7580	-5.3695	2.2410	24.0000	739192.561160
4.8740	-5.5751	2.3325	33.0000	739192.561160
4.9903	-5.5751	2.3325	54.0000	739192.561160
5.1062	-5.5751	2.3325	75.0000	739192.561160
5.2222	-5.5751	2.3325	93.0000	739192.561160
5.3382	-5.5751	2.3325	93.0000	739192.561160
5.4544	-5.5751	2.3325	111.0000	739192.561160
5.5706	-5.5751	2.3325	132.0000	739192.561160
5.6865	-5.5751	2.3325	153.0000	739192.561160
5.8025	-5.5751	2.3325	174.0000	739192.561160
5.9184	-5.5751	2.3325	195.0000	739192.561160
6.0345	-5.5751	2.3325	216.0000	739192.561160
6.1505	-5.5751	2.3325	237.0000	739192.561160
6.2665	-5.5751	2.3325	258.0000	739192.561160
6.3837	-5.5439	2.1858	258.0000	739192.561160
6.4987	-5.4347	1.6723	258.0000	739192.561160
6.6148	-5.3218	1.1597	255.0000	739192.561160
6.7311	-5.0847	0.6944	234.0000	739192.561160
6.8469	-4.6967	0.3451	213.0000	739192.561160
6.9629	-4.4264	0.2161	192.0000	739192.561160
7.0793	-4.4264	0.2161	171.0000	739192.561160
7.1951	-4.4264	0.2161	150.0000	739192.561160
7.3110	-4.5500	0.1312	144.0000	739192.561160
7.4275	-4.5500	0.1312	144.0000	739192.561160
7.5433	-4.5500	0.1312	123.0000	739192.561160
7.6592	-4.5500	0.1312	102.0000	739192.561160
7.7754	-4.5500	0.1312	81.0000	739192.561160
7.8916	-4.5500	0.1312	60.0000	739192.561160
8.0075	-4.6083	0.1784	39.0000	739192.561160
8.1235	-5.0641	0.4370	27.0000	739192.561160
8.2397	-5.5003	0.7249	42.0000	739192.561160
8.3555	-5.8072	1.1474	63.0000	739192.561160
8.4716	-5.8724	1.3605	84.0000	739192.561160
8.5879	-5.8139	1.8048	105.0000	739192.561160
8.7039	-5.6517	2.3042	108.0000	739192.561160
8.8199	-5.4894	2.8035	108.0000	739192.561160
8.9359	-5.3272	3.3028	108.0000	739192.561160
9.0520	-5.1650	3.8021	108.0000	739192.561160
9.1681	-5.1418	3.8734	108.0000	739192.561160
9.2840	-5.1418	3.8734	120.0000	739192.561160
9.4003	-5.1418	3.8734	141.0000	739192.561160
9.5164	-5.1418	3.8734	144.0000	739192.561160
9.6322	-5.1418	3.8734	126.0000	739192.561160
9.7484	-5.1418	3.8734	105.0000	739192.561160
9.8644	-5.1418	3.8734	87.0000	739192.561160
9.9804	-5.1300	3.6487	87.0000	739192.561160
10.0965	-5.1261	3.5738	87.0000	739192.561160
10.2127	-5.1261	3.5738	87.0000	739192.561160
10.3284	-5.1261	3.5738	78.0000	739192.561160
10.4446	-5.1942	3.7075	63.0000	739192.561160
10.5607	-5.4290	4.1769	66.0000	739192.561160
10.6771	-5.5376	4.6876	87.0000	739192.561160
10.7928	-5.5336	4.8375	108.0000	739192.561160
10.9088	-5.5336	4.8375	129.0000	739192.561160
11.0248	-5.5336	4.8375	150.0000	739192.561160
11.1409	-5.5336	4.8375	171.0000	739192.561160
11.2570	-5.5336	4.8375	186.0000	739192.561160
11.3730	-5.2353	4.8062	186.0000	739192.561160
11.4892	-4.7132	4.7513	186.0000	739192.561160
11.6054	-4.1910	4.6964	186.0000	739192.561160
11.7215	-3.6689	4.6415	186.0000	739192.561160
11.8371	-3.1468	4.5867	186.0000	739192.561160
11.9536	-2.6247	4.5318	186.0000	739192.561160
12.0693	-2.1025	4.4769	186.0000	739192.561160
12.1855	-1.6621	4.3913	201.0000	739192.561160
12.3015	-1.6621	4.3913	222.0000	739192.561160
12.4175	-1.6621	4.3913	243.0000	739192.561160
12.5337	-1.5706	4.1858	246.0000	739192.561160
12.6496	-1.3571	3.7062	246.0000	739192.561160
12.7657	-1.1436	3.2266	246.0000	739192.561160
12.8818	-1.1130	3.1580	231.0000	739192.561160
12.9979	-1.1130	3.1580	210.0000	739192.561160
13.1138	-1.1130	3.1580	189.0000	739192.561160
13.2300	-1.1130	3.1580	168.0000	739192.561160
13.3461	-1.1130	3.1580	147.0000	739192.561160
13.4622	-1.1130	3.1580	126.0000	739192.561160
13.5780	-1.1130	3.1580	105.0000	739192.561160
13.6941	-1.1130	3.1580	105.0000	739192.561160
13.8102	-1.1130	3.1580	105.0000	739192.561160
13.9263	-1.1130	3.1580	123.0000	739192.561160
14.0424	-1.1130	3.1580	144.0000	739192.561160
14.1586	-1.1130	3.1580	144.0000	739192.561160
14.2744	-1.1130	3.1580	123.0000	739192.561160
14.3904	-1.1130	3.1580	102.0000	739192.561160
14.5067	-1.0195	3.5982	102.0000	739192.561160
14.6227	-0.9727	3.8183	111.0000	739192.561160
14.7386	-0.9727	3.8183	123.0000	739192.561160
14.8547	-0.9319	3.8812	123.0000	739192.561160
14.9707	-0.9319	3.8812	120.0000	739192.561160
15.0868	-0.9319	3.8812	99.0000	739192.561160
15.2030	-0.9319	3.8812	96.0000	739192.561160
15.3189	-0.9319	3.8812	96.0000	739192.561160
15.4350	-0.9319	3.8812	96.0000	739192.561160
15.5509	-0.9319	3.8812	96.0000	739192.561160
15.6669	-0.9789	3.4337	96.0000	739192.561160
15.7831	-0.9946	3.2845	111.0000	739192.561160
15.8991	-0.9444	3.3402	132.0000	739192.561160
16.0152	-0.5931	3.7304	132.0000	739192.561160
16.1313	-0.2448	4.1231	129.0000	739192.561160
16.2474	-0.1258	4.3135	108.0000	739192.561160
16.3633	-0.1258	4.3135	87.0000	739192.561160
16.4796	-0.1493	4.4616	81.0000	739192.561160
16.5958	-0.2314	4.9802	81.0000	739192.561160
16.7117	-0.3251	5.4963	75.0000	739192.561160
16.8275	-0.3251	5.4963	54.0000	739192.561160
16.9438	-0.3251	5.4963	33.0000	739192.561160
17.0598	-0.3251	5.4963	12.0000	739192.561160
17.1756	-0.3251	5.4963	-3.0000	739192.561160
17.2919	-0.3251	5.4963	-3.0000	739192.561160
17.4079	-0.6996	5.4767	-3.0000	739192.561160
17.5239	-1.2238	5.4492	-3.0000	739192.561160
17.6400	-1.7481	5.4218	-3.0000	739192.561160
17.7561	-2.2724	5.3943	-3.0000	739192.561160
17.8727	-2.7910	5.4646	12.0000	739192.561160
17.9881	-3.3046	5.5737	12.0000	739192.561160
18.1042	-3.8181	5.6829	12.0000	739192.561160
18.2203	-4.3316	5.7920	12.0000	739192.561160
18.3382	-4.6984	5.8700	12.0000	739192.561160
18.4523	-4.8483	5.8739	0.0000	739192.561160
18.5684	-5.3733	5.8739	0.0000	739192.561160
18.6846	-5.8983	5.8739	0.0000	739192.561160
18.8006	-5.8983	5.8739	0.0000	739192.561160
18.9164	-5.8983	5.8739	0.0000	739192.561160
19.0176	-5.8983	5.8739	0.0000	739192.561160
19.1322	-6.1233	5.8739	0.0000	739192.561160
19.2482	-6.1233	5.8739	0.0000	739192.561160
19.3653	-6.1982	5.8778	21.0000	739192.561160
19.4805	-6.1982	5.8778	42.0000	739192.561160
0.1164	0.0000	0.0000	45.0000	739192.564117
0.2327	0.0000	0.0000	45.0000	739192.564117
0.3489	0.0000	0.0000	45.0000	739192.564117
0.4652	0.0000	0.0000	45.0000	739192.564117
0.5813	0.0000	0.0000	45.0000	739192.564117
0.6976	0.0000	0.0000	45.0000	739192.564117
0.8138	0.0000	0.0000	45.0000	739192.564117
0.9303	0.0000	0.0000	45.0000	739192.564117
1.0463	0.0000	0.0000	45.0000	739192.564117
1.1626	0.0000	0.0000	45.0000	739192.564117
1.2788	0.0000	0.0000	45.0000	739192.564117
1.3949	0.0000	0.0000	45.0000	739192.564117
1.5113	0.0000	0.0000	45.0000	739192.564117
1.6277	0.0000	0.0000	45.0000	739192.564117
1.7438	0.0000	0.0000	45.0000	739192.564117
1.8600	0.0000	0.0000	45.0000	739192.564117
1.9762	0.0000	0.0000	45.0000	739192.564117
2.0925	0.0000	0.0000	33.0000	739192.564117
2.2087	-0.2055	0.0915	24.0000	739192.564117
2.3250	-0.6852	0.3051	24.0000	739192.564117
2.4411	-1.1648	0.5186	24.0000	739192.564117
2.5574	-1.6444	0.7321	24.0000	739192.564117
2.6736	-2.0668	1.0390	45.0000	739192.564117
2.7900	-2.4181	1.4292	48.0000	739192.564117
2.9061	-2.7664	1.8219	51.0000	739192.564117
3.0224	-3.0071	2.2858	69.0000	739192.564117
3.1386	-3.1953	2.7759	69.0000	739192.564117
3.2548	-3.3870	3.2645	66.0000	739192.564117
3.3711	-3.4586	3.3963	45.0000	739192.564117
3.4875	-3.4586	3.3963	24.0000	739192.564117
3.6037	-3.4586	3.3963	3.0000	739192.564117
3.7198	-3.9836	3.3963	0.0000	739192.564117
3.8360	-4.3581	3.3846	-12.0000	739192.564117
3.9524	-4.3581	3.3846	-33.0000	739192.564117
4.0685	-4.3581	3.3846	-54.0000	739192.564117
4.1848	-4.3581	3.3846	-75.0000	739192.564117
4.3011	-4.3581	3.3846	-81.0000	739192.564117
4.4171	-4.3581	3.3846	-81.0000	739192.564117
4.5335	-4.4167	3.0142	-81.0000	739192.564117
4.6497	-4.4989	2.4956	-81.0000	739192.564117
4.7660	-4.6040	1.9822	-72.0000	739192.564117
4.8822	-4.6040	1.9822	-51.0000	739192.564117
4.9984	-4.6040	1.9822	-30.0000	739192.564117
5.1147	-4.6040	1.9822	-9.0000	739192.564117
5.2309	-4.6040	1.9822	12.0000	739192.564117
5.3472	-4.6040	1.9822	24.0000	739192.564117
5.4636	-4.6040	1.9822	24.0000	739192.564117
5.5796	-4.6040	1.9822	45.0000	739192.564117
5.6958	-4.6040	1.9822	54.0000	739192.564117
5.8120	-4.8244	2.2856	54.0000	739192.564117
5.9283	-5.1330	2.7103	54.0000	739192.564117
6.0447	-5.4416	3.1350	54.0000	739192.564117
6.1607	-5.4857	3.1957	48.0000	739192.564117
6.2770	-5.4857	3.1957	27.0000	739192.564117
6.3933	-5.4857	3.1957	6.0000	739192.564117
6.5095	-5.4857	3.1957	-15.0000	739192.564117
6.6258	-5.4857	3.1957	-36.0000	739192.564117
6.7423	-5.4857	3.1957	-57.0000	739192.564117
6.8582	-5.4857	3.1957	-78.0000	739192.564117
6.9745	-5.4700	3.0465	-96.0000	739192.564117
7.0908	-5.4151	2.5244	-96.0000	739192.564117
7.2069	-5.3602	2.0023	-96.0000	739192.564117
7.3235	-5.3054	1.4802	-96.0000	739192.564117
7.4394	-5.2505	0.9580	-96.0000	739192.564117
7.5557	-5.1959	0.6636	-114.0000	739192.564117
7.6720	-5.1959	0.6636	-135.0000	739192.564117
7.7882	-5.1959	0.6636	-156.0000	739192.564117
7.9045	-5.1959	0.6636	-171.0000	739192.564117
8.0206	-5.1959	0.6636	-171.0000	739192.564117
8.1369	-5.1959	0.6636	-171.0000	739192.564117
8.2532	-5.1959	0.6636	-192.0000	739192.564117
8.3693	-5.3359	0.6098	-201.0000	739192.564117
8.4856	-5.8261	0.4217	-201.0000	739192.564117
8.6019	-5.8261	0.4217	-216.0000	739192.564117
8.7181	-5.7852	0.4846	-237.0000	739192.564117
8.8345	-5.5868	0.9689	-252.0000	739192.564117
8.9505	-5.4135	1.4641	-246.0000	739192.564117
9.0668	-5.1066	1.8865	-225.0000	739192.564117
9.1830	-4.6741	2.1813	-210.0000	739192.564117
9.2993	-4.4856	2.3037	-228.0000	739192.564117
9.4154	-4.4856	2.3037	-249.0000	739192.564117
9.5318	-4.4856	2.3037	-270.0000	739192.564117
9.6480	-4.5559	2.6719	-279.0000	739192.564117
9.7644	-4.5285	3.1934	-258.0000	739192.564117
9.8805	-4.5091	3.2658	-237.0000	739192.564117
9.9969	-4.5091	3.2658	-216.0000	739192.564117
10.1130	-4.4367	3.2852	-195.0000	739192.564117
10.2292	-3.9231	3.3944	-192.0000	739192.564117
10.3455	-3.4061	3.4802	-183.0000	739192.564117
10.4617	-3.4061	3.4802	-162.0000	739192.564117
10.5778	-3.4061	3.4802	-141.0000	739192.564117
10.6941	-3.4061	3.4802	-120.0000	739192.564117
10.8104	-3.3721	3.4134	-117.0000	739192.564117
10.9266	-3.1337	2.9456	-117.0000	739192.564117
11.0428	-2.8954	2.4779	-117.0000	739192.564117
11.1591	-2.6571	2.0101	-117.0000	739192.564117
11.2754	-2.3285	1.6043	-138.0000	739192.564117
11.3916	-1.8763	1.3432	-159.0000	739192.564117
11.5078	-1.5851	1.2733	-180.0000	739192.564117
11.6241	-1.5851	1.2733	-192.0000	739192.564117
11.7403	-1.5851	1.2733	-192.0000	739192.564117
11.8565	-1.9519	1.1954	-192.0000	739192.564117
11.9727	-2.4654	1.0862	-192.0000	739192.564117
12.0889	-2.8313	1.0044	-201.0000	739192.564117
12.2053	-2.8313	1.0044	-222.0000	739192.564117
12.3214	-2.8313	1.0044	-243.0000	739192.564117
12.4377	-2.8117	1.1531	-264.0000	739192.564117
12.5540	-2.8274	1.6775	-273.0000	739192.564117
12.6703	-2.8314	2.2016	-264.0000	739192.564117
12.7865	-2.6700	2.6981	-243.0000	739192.564117
12.9027	-2.5004	2.9449	-222.0000	739192.564117
13.0189	-2.5004	2.9449	-201.0000	739192.564117
13.1353	-2.3512	2.9606	-186.0000	739192.564117
13.2514	-1.8291	3.0155	-186.0000	739192.564117
13.3676	-1.3070	3.0704	-186.0000	739192.564117
13.4838	-0.8711	3.1750	-204.0000	739192.564117
13.6002	-0.8711	3.1750	-225.0000	739192.564117
13.7164	-0.8711	3.1750	-246.0000	739192.564117
13.8326	-0.6881	3.5861	-246.0000	739192.564117
13.9488	-0.4746	4.0657	-246.0000	739192.564117
14.0651	-0.3526	4.3398	-249.0000	739192.564117
14.1813	-0.3526	4.3398	-270.0000	739192.564117
14.2975	-0.3526	4.3398	-291.0000	739192.564117
14.4138	-0.5874	4.8092	-297.0000	739192.564117
14.5302	-0.7611	5.1415	-306.0000	739192.564117
14.6463	-0.7611	5.1415	-327.0000	739192.564117
14.7626	-0.7611	5.1415	-348.0000	739192.564117
14.8788	-1.2012	5.2351	-348.0000	739192.564117
14.9949	-1.7148	5.3442	-348.0000	739192.564117
15.1112	-2.2283	5.4534	-348.0000	739192.564117
15.2274	-2.7438	5.5509	-354.0000	739192.564117
15.3437	-3.2669	5.5195	-366.0000	739192.564117
15.4600	-3.7890	5.4647	-366.0000	739192.564117
15.5762	-4.3111	5.4098	-366.0000	739192.564117
15.6925	-4.8338	5.4137	-351.0000	739192.564117
15.8087	-5.3418	5.5457	-345.0000	739192.564117
15.9250	-5.8415	5.7039	-336.0000	739192.564117
16.0412	-6.2639	6.0108	-315.0000	739192.564117
