T	X	Y	HEADING	NOW_NUM
5.7983	-3.3963	2.3038	123.0000	739191.414779
5.9146	-3.3963	2.3038	123.0000	739191.414779
6.0308	-3.3963	2.3038	123.0000	739191.414779
6.1470	-3.3963	2.3038	123.0000	739191.414779
6.2633	-3.3963	2.3038	123.0000	739191.414779
6.3797	-3.3963	2.3038	123.0000	739191.414779
6.4959	-3.3963	2.3038	123.0000	739191.414779
6.6121	-3.3963	2.3038	135.0000	739191.414779
6.7283	-3.3963	2.3038	156.0000	739191.414779
6.8447	-3.3963	2.3038	177.0000	739191.414779
6.9608	-3.3963	2.3038	189.0000	739191.414779
7.0770	-3.3963	2.3038	189.0000	739191.414779
7.1932	-3.3963	2.3038	189.0000	739191.414779
7.3095	-3.3963	2.3038	189.0000	739191.414779
7.4257	-3.3963	2.3038	189.0000	739191.414779
7.5419	-3.3963	2.3038	183.0000	739191.414779
7.6581	-3.3963	2.3038	165.0000	739191.414779
7.7745	-3.3963	2.3038	165.0000	739191.414779
7.8908	-3.2514	2.3426	165.0000	739191.414779
8.0069	-2.7443	2.4785	165.0000	739191.414779
8.1233	-2.2372	2.6143	165.0000	739191.414779
8.2394	-1.7301	2.7502	165.0000	739191.414779
8.3557	-1.2230	2.8861	165.0000	739191.414779
8.4718	-0.7159	3.0220	165.0000	739191.414779
8.5882	-0.5060	3.1025	144.0000	739191.414779
8.7043	-0.5060	3.1025	123.0000	739191.414779
8.8207	-0.5060	3.1025	102.0000	739191.414779
8.9369	-0.5060	3.1025	81.0000	739191.414779
9.0531	-0.5060	3.1025	81.0000	739191.414779
9.1693	-0.5060	3.1025	81.0000	739191.414779
9.2855	-0.5060	3.1025	66.0000	739191.414779
9.4021	-0.5060	3.1025	57.0000	739191.414779
9.5181	-0.5060	3.1025	57.0000	739191.414779
9.6342	-0.5060	3.1025	69.0000	739191.414779
9.7506	-0.5060	3.1025	90.0000	739191.414779
9.8667	-0.5060	3.1025	90.0000	739191.414779
9.9833	-0.5060	3.1025	93.0000	739191.414779
10.0993	-0.5060	3.1025	111.0000	739191.414779
10.2154	-0.5060	3.1025	111.0000	739191.414779
10.3317	-0.3179	3.5927	111.0000	739191.414779
10.4479	-0.1297	4.0828	111.0000	739191.414779
10.5643	-0.1297	4.0828	111.0000	739191.414779
10.6805	-0.1297	4.0828	105.0000	739191.414779
10.7966	-0.1297	4.0828	84.0000	739191.414779
10.9129	-0.1297	4.0828	72.0000	739191.414779
11.0291	-0.1297	4.0828	72.0000	739191.414779
11.1454	-0.2456	4.4394	72.0000	739191.414779
11.2616	-0.4079	4.9387	72.0000	739191.414779
11.3778	-0.5701	5.4380	72.0000	739191.414779
11.4940	-0.6665	5.7221	60.0000	739191.414779
11.6105	-0.6665	5.7221	39.0000	739191.414779
11.7266	-0.6665	5.7221	18.0000	739191.414779
11.8429	-0.6665	5.7221	-3.0000	739191.414779
11.9592	-0.6665	5.7221	-6.0000	739191.414779
12.0753	-0.6665	5.7221	-6.0000	739191.414779
12.1915	-0.6665	5.7221	-6.0000	739191.414779
12.3078	-0.6665	5.7221	-6.0000	739191.414779
12.4240	-1.1886	5.6672	-6.0000	739191.414779
12.5403	-1.7107	5.6123	-6.0000	739191.414779
12.6565	-2.2329	5.5574	-6.0000	739191.414779
12.7727	-2.7550	5.5025	-6.0000	739191.414779
12.8891	-3.2771	5.4477	-6.0000	739191.414779
13.0052	-3.7992	5.3928	-6.0000	739191.414779
13.1214	-4.3221	5.3497	0.0000	739191.414779
13.2378	-4.5456	5.3732	21.0000	739191.414779
13.3539	-4.5456	5.3732	42.0000	739191.414779
13.4702	-4.5456	5.3732	48.0000	739191.414779
13.5864	-4.5456	5.3732	48.0000	739191.414779
13.7027	-4.5456	5.3732	45.0000	739191.414779
13.8189	-4.5456	5.3732	24.0000	739191.414779
13.9351	-4.5456	5.3732	18.0000	739191.414779
14.0513	-4.5456	5.3732	18.0000	739191.414779
14.1675	-4.8310	5.4659	18.0000	739191.414779
14.2840	-5.3303	5.6281	18.0000	739191.414779
14.4000	-5.8296	5.7903	18.0000	739191.414779
14.5164	-6.1862	5.9062	18.0000	739191.414779
14.6326	-6.1862	5.9062	18.0000	739191.414779
14.7488	-6.1862	5.9062	18.0000	739191.414779
14.8651	-6.1862	5.9062	18.0000	739191.414779
14.9813	-6.1862	5.9062	18.0000	739191.414779
15.0976	-6.2562	5.9331	24.0000	739191.414779
15.2138	-6.2562	5.9331	42.0000	739191.414779
15.3300	-6.2562	5.9331	42.0000	739191.414779
15.4462	-6.2562	5.9331	42.0000	739191.414779
15.5625	-6.2562	5.9331	42.0000	739191.414779
15.6787	-6.2562	5.9331	42.0000	739191.414779
15.7949	-6.2562	5.9331	57.0000	739191.414779
15.9112	-6.2562	5.9331	72.0000	739191.414779
16.0274	-6.2562	5.9331	75.0000	739191.414779
16.1437	-6.2562	5.9331	96.0000	739191.414779
16.2598	-6.2562	5.9331	96.0000	739191.414779
16.3762	-6.2484	6.0077	96.0000	739191.414779
