T	X	Y	HEADING	NOW_NUM
1.1621	0.0000	0.0000	45.0000	739192.564117
1.2782	0.0000	0.0000	45.0000	739192.564117
1.3945	0.0000	0.0000	36.0000	739192.564117
1.5107	0.0000	0.0000	18.0000	739192.564117
1.6271	0.0000	0.0000	18.0000	739192.564117
1.7433	0.0000	0.0000	18.0000	739192.564117
1.8597	-0.4280	0.1391	18.0000	739192.564117
1.9758	-0.7846	0.2549	18.0000	739192.564117
2.0919	-0.7846	0.2549	18.0000	739192.564117
2.2082	-1.0699	0.3476	18.0000	739192.564117
2.3244	-1.5692	0.5099	18.0000	739192.564117
2.4407	-1.8546	0.6026	12.0000	739192.564117
2.5570	-1.8546	0.6026	-9.0000	739192.564117
2.6734	-2.1443	0.5249	-15.0000	739192.564117
2.7894	-2.6514	0.3891	-15.0000	739192.564117
2.9057	-3.1586	0.2532	-15.0000	739192.564117
3.0219	-3.5932	0.1367	-12.0000	739192.564117
3.1381	-3.9664	0.1524	9.0000	739192.564117
3.2543	-4.4538	0.3395	30.0000	739192.564117
3.3706	-4.8448	0.6863	48.0000	739192.564117
3.4868	-4.8448	0.6863	48.0000	739192.564117
3.6030	-4.8448	0.6863	57.0000	739192.564117
3.7192	-4.8448	0.6863	78.0000	739192.564117
3.8355	-4.8448	0.6863	99.0000	739192.564117
3.9518	-4.8448	0.6863	120.0000	739192.564117
4.0680	-4.8448	0.6863	141.0000	739192.564117
4.1842	-4.8448	0.6863	162.0000	739192.564117
4.3004	-4.8448	0.6863	171.0000	739192.564117
4.4167	-4.4004	0.7567	171.0000	739192.564117
4.5330	-3.8818	0.8388	171.0000	739192.564117
4.6491	-3.5855	0.8858	168.0000	739192.564117
4.7654	-3.5855	0.8858	147.0000	739192.564117
4.8816	-3.5855	0.8858	126.0000	739192.564117
4.9978	-3.5855	0.8858	117.0000	739192.564117
5.1143	-3.5515	0.9526	117.0000	739192.564117
5.2304	-3.3131	1.4204	117.0000	739192.564117
5.3467	-3.3131	1.4204	120.0000	739192.564117
5.4628	-3.3131	1.4204	135.0000	739192.564117
5.5791	-3.1010	1.6325	135.0000	739192.564117
5.6954	-2.7298	2.0037	135.0000	739192.564117
5.8116	-2.3614	2.3777	132.0000	739192.564117
5.9278	-2.1272	2.7598	111.0000	739192.564117
6.0440	-2.1272	2.8348	90.0000	739192.564117
6.1602	-2.1390	3.0595	87.0000	739192.564117
6.2765	-2.1390	3.0595	102.0000	739192.564117
6.3928	-2.1390	3.0595	123.0000	739192.564117
6.5090	-2.1390	3.0595	126.0000	739192.564117
6.6252	-1.8745	3.4236	126.0000	739192.564117
6.7415	-1.8745	3.4236	126.0000	739192.564117
6.8577	-1.8745	3.4236	135.0000	739192.564117
6.9740	-1.8745	3.4236	156.0000	739192.564117
7.0903	-1.8745	3.4236	174.0000	739192.564117
7.2067	-1.3523	3.4784	174.0000	739192.564117
7.3227	-0.8320	3.5450	168.0000	739192.564117
7.4389	-0.6882	3.5875	147.0000	739192.564117
7.5551	-0.6882	3.5875	126.0000	739192.564117
7.6714	-0.6882	3.5875	108.0000	739192.564117
7.7877	-0.6418	3.7302	108.0000	739192.564117
7.9039	-0.4796	4.2295	108.0000	739192.564117
8.0203	-0.4101	4.4435	102.0000	739192.564117
8.1363	-0.4101	4.4435	81.0000	739192.564117
8.2527	-0.4101	4.4435	60.0000	739192.564117
8.3689	-0.4101	4.4435	39.0000	739192.564117
8.4851	-0.4101	4.4435	18.0000	739192.564117
8.6013	-0.4101	4.4435	-3.0000	739192.564117
8.7176	-0.4101	4.4435	-24.0000	739192.564117
8.8338	-0.4101	4.4435	-45.0000	739192.564117
8.9500	-0.4101	4.4435	-60.0000	739192.564117
9.0664	-0.4851	4.3136	-60.0000	739192.564117
9.1825	-0.7476	3.8589	-60.0000	739192.564117
9.2988	-0.8226	3.7290	-60.0000	739192.564117
9.4149	-0.8226	3.7290	-45.0000	739192.564117
9.5313	-0.8226	3.7290	-24.0000	739192.564117
9.6475	-0.8226	3.7290	-3.0000	739192.564117
9.7638	-0.8226	3.7290	3.0000	739192.564117
9.8800	-0.8226	3.7290	3.0000	739192.564117
9.9963	-0.8226	3.7290	3.0000	739192.564117
10.1124	-0.8226	3.7290	12.0000	739192.564117
10.2287	-0.8226	3.7290	27.0000	739192.564117
10.3449	-1.0231	3.8312	27.0000	739192.564117
10.4611	-1.4908	4.0695	27.0000	739192.564117
10.5773	-1.9603	4.3043	24.0000	739192.564117
10.6936	-2.4710	4.4129	3.0000	739192.564117
10.8099	-2.9953	4.4404	3.0000	739192.564117
10.9262	-3.5196	4.4678	3.0000	739192.564117
11.0423	-4.0427	4.5070	9.0000	739192.564117
11.1586	-4.2599	4.5652	30.0000	739192.564117
11.2747	-4.2599	4.5652	51.0000	739192.564117
11.3911	-4.2599	4.5652	69.0000	739192.564117
11.5074	-4.2599	4.5652	69.0000	739192.564117
11.6235	-4.2599	4.5652	54.0000	739192.564117
11.7400	-4.2599	4.5652	33.0000	739192.564117
11.8561	-4.2599	4.5652	12.0000	739192.564117
11.9723	-4.2599	4.5652	-9.0000	739192.564117
12.0886	-4.2599	4.5652	-30.0000	739192.564117
12.2047	-4.2599	4.5652	-51.0000	739192.564117
12.3210	-4.2599	4.5652	-72.0000	739192.564117
12.4373	-4.2599	4.5652	-90.0000	739192.564117
12.5534	-4.2599	4.5652	-90.0000	739192.564117
12.6698	-4.2599	4.5652	-90.0000	739192.564117
12.7859	-4.2599	4.3402	-90.0000	739192.564117
12.9022	-4.2599	3.8152	-90.0000	739192.564117
13.0184	-4.2599	3.2902	-90.0000	739192.564117
13.1346	-4.2834	3.0666	-69.0000	739192.564117
13.2509	-4.2834	3.0666	-48.0000	739192.564117
13.3672	-4.3502	3.0326	-27.0000	739192.564117
13.4833	-4.8180	2.7943	-27.0000	739192.564117
13.5996	-5.1521	2.6240	-21.0000	739192.564117
13.7158	-5.1521	2.6240	0.0000	739192.564117
13.8321	-5.1521	2.6240	21.0000	739192.564117
13.9483	-5.1521	2.6240	42.0000	739192.564117
14.0645	-5.1521	2.6240	63.0000	739192.564117
14.1808	-5.1521	2.6240	63.0000	739192.564117
14.2971	-5.1521	2.6240	63.0000	739192.564117
14.4133	-5.1521	2.6240	63.0000	739192.564117
14.5295	-5.1521	2.6240	72.0000	739192.564117
14.6458	-5.2911	3.0520	72.0000	739192.564117
14.7621	-5.4534	3.5513	72.0000	739192.564117
14.8782	-5.6156	4.0506	72.0000	739192.564117
14.9944	-5.6741	4.5700	90.0000	739192.564117
15.1106	-5.6741	5.0950	90.0000	739192.564117
15.2270	-5.6780	5.6199	87.0000	739192.564117
15.3431	-5.8132	6.1242	66.0000	739192.564117
15.4594	-5.9134	6.2355	45.0000	739192.564117
0.1158	0.0000	0.0000	45.0000	739197.455668
0.2321	0.0000	0.0000	45.0000	739197.455668
0.3483	0.0000	0.0000	45.0000	739197.455668
0.4646	0.0000	0.0000	45.0000	739197.455668
0.5808	0.0000	0.0000	45.0000	739197.455668
0.6971	0.0000	0.0000	45.0000	739197.455668
0.8133	0.0000	0.0000	45.0000	739197.455668
0.9296	0.0000	0.0000	45.0000	739197.455668
1.0457	0.0000	0.0000	45.0000	739197.455668
1.1620	0.0000	0.0000	45.0000	739197.455668
1.2782	0.0000	0.0000	45.0000	739197.455668
1.3944	0.0000	0.0000	45.0000	739197.455668
1.5107	0.0000	0.0000	39.0000	739197.455668
1.6269	0.0000	0.0000	18.0000	739197.455668
1.7433	0.0000	0.0000	9.0000	739197.455668
1.8594	0.0000	0.0000	9.0000	739197.455668
1.9756	0.0000	0.0000	9.0000	739197.455668
2.0919	0.0000	0.0000	15.0000	739197.455668
2.2081	0.0000	0.0000	33.0000	739197.455668
2.3243	0.0000	0.0000	33.0000	739197.455668
2.4406	-0.4403	0.2859	33.0000	739197.455668
2.5569	-0.8806	0.5719	33.0000	739197.455668
2.6731	-1.3209	0.8578	33.0000	739197.455668
2.7893	-1.3209	0.8578	21.0000	739197.455668
2.9056	-1.4693	0.8734	0.0000	739197.455668
3.0221	-1.9835	0.7761	-15.0000	739197.455668
3.1381	-2.2009	0.7178	-15.0000	739197.455668
3.2542	-2.2009	0.7178	-15.0000	739197.455668
3.3705	-2.2009	0.7178	-15.0000	739197.455668
3.4868	-2.2009	0.7178	-15.0000	739197.455668
3.6038	-2.2009	0.7178	-15.0000	739197.455668
3.7194	-2.2009	0.7178	-15.0000	739197.455668
3.8355	-2.4906	0.6402	-15.0000	739197.455668
3.9517	-2.9977	0.5043	-15.0000	739197.455668
4.0679	-3.5049	0.3684	-15.0000	739197.455668
4.1843	-4.0120	0.2326	-15.0000	739197.455668
4.3004	-4.3742	0.1355	-15.0000	739197.455668
4.4166	-4.3742	0.1355	-15.0000	739197.455668
4.5329	-4.3742	0.1355	-15.0000	739197.455668
4.6492	-4.3742	0.1355	-15.0000	739197.455668
4.7653	-4.3742	0.1355	-3.0000	739197.455668
4.8817	-4.3742	0.1355	18.0000	739197.455668
4.9978	-4.3742	0.1355	39.0000	739197.455668
5.1141	-4.3742	0.1355	57.0000	739197.455668
5.2303	-4.3742	0.1355	57.0000	739197.455668
5.3467	-4.3742	0.1355	57.0000	739197.455668
5.4628	-4.3742	0.1355	57.0000	739197.455668
5.5791	-4.3742	0.1355	57.0000	739197.455668
5.6954	-4.3742	0.1355	57.0000	739197.455668
5.8115	-4.3742	0.1355	57.0000	739197.455668
5.9277	-4.3742	0.1355	78.0000	739197.455668
6.0440	-4.3742	0.1355	90.0000	739197.455668
6.1604	-4.3742	0.1355	90.0000	739197.455668
6.2766	-4.3742	0.1355	108.0000	739197.455668
6.3927	-4.3742	0.1355	126.0000	739197.455668
6.5089	-4.3742	0.1355	126.0000	739197.455668
6.6252	-4.3742	0.1355	135.0000	739197.455668
6.7414	-4.3742	0.1355	150.0000	739197.455668
6.8577	-4.3742	0.1355	150.0000	739197.455668
6.9739	-4.3742	0.1355	150.0000	739197.455668
7.0901	-4.3742	0.1355	150.0000	739197.455668
7.2064	-4.3742	0.1355	150.0000	739197.455668
7.3228	-4.3742	0.1355	150.0000	739197.455668
7.4389	-4.3742	0.1355	150.0000	739197.455668
7.5552	-4.3742	0.1355	150.0000	739197.455668
7.6713	-4.3742	0.1355	150.0000	739197.455668
7.7877	-4.3742	0.1355	162.0000	739197.455668
7.9038	-4.3742	0.1355	165.0000	739197.455668
8.0200	-4.3742	0.1355	165.0000	739197.455668
8.1363	-4.3742	0.1355	165.0000	739197.455668
8.2526	-4.3742	0.1355	165.0000	739197.455668
8.3688	-4.3742	0.1355	165.0000	739197.455668
8.4851	-4.3742	0.1355	165.0000	739197.455668
8.6013	-4.3742	0.1355	165.0000	739197.455668
8.7175	-4.3742	0.1355	165.0000	739197.455668
8.8337	-4.0120	0.2326	165.0000	739197.455668
8.9500	-3.5049	0.3684	165.0000	739197.455668
9.0663	-2.9977	0.5043	165.0000	739197.455668
9.1825	-2.4906	0.6402	165.0000	739197.455668
9.2988	-1.9835	0.7761	165.0000	739197.455668
9.4149	-1.6213	0.8731	165.0000	739197.455668
9.5311	-1.6213	0.8731	165.0000	739197.455668
9.6474	-1.6213	0.8731	165.0000	739197.455668
9.7637	-1.6213	0.8731	171.0000	739197.455668
9.8800	-1.6213	0.8731	192.0000	739197.455668
9.9963	-1.6213	0.8731	213.0000	739197.455668
10.1124	-1.6213	0.8731	234.0000	739197.455668
10.2286	-1.6213	0.8731	255.0000	739197.455668
10.3448	-1.6213	0.8731	276.0000	739197.455668
10.4611	-1.6213	0.8731	297.0000	739197.455668
10.5774	-1.6213	0.8731	318.0000	739197.455668
10.6935	-1.6213	0.8731	339.0000	739197.455668
10.8098	-1.6213	0.8731	360.0000	739197.455668
10.9260	-1.6213	0.8731	381.0000	739197.455668
11.0423	-1.6213	0.8731	390.0000	739197.455668
11.1585	-1.6213	0.8731	390.0000	739197.455668
11.2748	-1.6213	0.8731	390.0000	739197.455668
11.3910	-1.6213	0.8731	375.0000	739197.455668
11.5073	-1.6213	0.8731	354.0000	739197.455668
11.6235	-1.6213	0.8731	354.0000	739197.455668
11.7398	-1.9197	0.8418	354.0000	739197.455668
11.8561	-2.4418	0.7869	354.0000	739197.455668
11.9722	-2.9639	0.7320	354.0000	739197.455668
12.0887	-3.4867	0.6889	360.0000	739197.455668
12.2047	-3.6362	0.7007	381.0000	739197.455668
12.3210	-3.6362	0.7007	402.0000	739197.455668
12.4372	-3.6362	0.7007	423.0000	739197.455668
12.5535	-3.6362	0.7007	438.0000	739197.455668
12.6697	-3.6362	0.7007	438.0000	739197.455668
12.7859	-3.6362	0.7007	438.0000	739197.455668
12.9021	-3.7142	1.0675	438.0000	739197.455668
13.0183	-3.8234	1.5810	438.0000	739197.455668
13.1347	-3.8701	1.8011	444.0000	739197.455668
13.2508	-3.8701	1.8011	465.0000	739197.455668
13.3671	-3.8701	1.8011	486.0000	739197.455668
13.4832	-3.8701	1.8011	507.0000	739197.455668
13.5995	-3.8701	1.8011	528.0000	739197.455668
13.7157	-3.8701	1.8011	549.0000	739197.455668
13.8319	-3.8701	1.8011	552.0000	739197.455668
13.9483	-3.8701	1.8011	552.0000	739197.455668
14.0645	-3.7968	1.7855	552.0000	739197.455668
14.1807	-3.2832	1.6763	552.0000	739197.455668
14.2970	-2.7697	1.5672	552.0000	739197.455668
14.4132	-2.2562	1.4580	552.0000	739197.455668
14.5295	-1.7427	1.3489	552.0000	739197.455668
14.6457	-1.2291	1.2397	552.0000	739197.455668
14.7620	-0.7156	1.1306	552.0000	739197.455668
14.8782	-0.3422	1.1501	531.0000	739197.455668
14.9944	-0.3422	1.1501	513.0000	739197.455668
15.1106	-0.3422	1.1501	513.0000	739197.455668
15.2269	-0.1417	1.2523	507.0000	739197.455668
15.3431	-0.1417	1.2523	486.0000	739197.455668
15.4594	-0.1417	1.2523	471.0000	739197.455668
15.5756	-0.1417	1.2523	471.0000	739197.455668
15.6918	-0.1417	1.2523	471.0000	739197.455668
15.8080	-0.1417	1.2523	456.0000	739197.455668
15.9243	-0.1417	1.2523	435.0000	739197.455668
16.0406	-0.1417	1.2523	414.0000	739197.455668
16.1568	-0.1417	1.2523	405.0000	739197.455668
16.2731	-0.1417	1.2523	405.0000	739197.455668
16.3893	-0.1417	1.2523	405.0000	739197.455668
16.5056	-0.1417	1.2523	405.0000	739197.455668
16.6220	-0.1417	1.2523	405.0000	739197.455668
16.7381	-0.1417	1.2523	405.0000	739197.455668
16.8542	-0.1417	1.2523	399.0000	739197.455668
16.9704	-0.1417	1.2523	378.0000	739197.455668
17.0868	-0.1417	1.2523	366.0000	739197.455668
17.2030	-0.1417	1.2523	366.0000	739197.455668
17.3193	-0.1417	1.2523	366.0000	739197.455668
17.4354	-0.1417	1.2523	366.0000	739197.455668
17.5517	-0.1417	1.2523	366.0000	739197.455668
17.6679	-0.1417	1.2523	366.0000	739197.455668
17.7842	-0.2163	1.2601	366.0000	739197.455668
17.9006	-0.7384	1.3150	366.0000	739197.455668
18.0166	-1.2605	1.3699	366.0000	739197.455668
18.1328	-1.7826	1.4248	366.0000	739197.455668
18.2491	-2.3048	1.4796	366.0000	739197.455668
18.3654	-2.8269	1.5345	366.0000	739197.455668
18.4816	-3.3451	1.6126	375.0000	739197.455668
18.5978	-3.4165	1.6358	396.0000	739197.455668
18.7140	-3.4165	1.6358	417.0000	739197.455668
18.8303	-3.4165	1.6358	438.0000	739197.455668
18.9465	-3.4165	1.6358	459.0000	739197.455668
19.0628	-3.4165	1.6358	480.0000	739197.455668
19.1791	-3.4165	1.6358	501.0000	739197.455668
19.2953	-3.4165	1.6358	522.0000	739197.455668
19.4115	-3.4165	1.6358	528.0000	739197.455668
19.5277	-3.4165	1.6358	528.0000	739197.455668
19.6439	-3.4165	1.6358	528.0000	739197.455668
19.7602	-3.0496	1.7137	528.0000	739197.455668
19.8765	-2.5361	1.8229	528.0000	739197.455668
19.9927	-2.0960	1.9165	528.0000	739197.455668
20.1089	-2.0960	1.9165	507.0000	739197.455668
20.2252	-2.0960	1.9165	486.0000	739197.455668
20.3414	-2.0960	1.9165	465.0000	739197.455668
20.4578	-2.0960	1.9165	444.0000	739197.455668
20.5739	-2.0960	1.9165	423.0000	739197.455668
20.6902	-2.0960	1.9165	417.0000	739197.455668
20.8063	-2.3819	2.3568	417.0000	739197.455668
20.9227	-2.6678	2.7971	417.0000	739197.455668
21.0389	-2.8721	3.1116	417.0000	739197.455668
21.1553	-2.8721	3.1116	426.0000	739197.455668
21.2713	-2.8721	3.1116	447.0000	739197.455668
21.3876	-2.8721	3.1116	468.0000	739197.455668
21.5038	-2.7646	3.3916	471.0000	739197.455668
21.6201	-2.5764	3.8818	471.0000	739197.455668
21.7363	-2.3883	4.3719	471.0000	739197.455668
21.8525	-2.2001	4.8620	471.0000	739197.455668
21.9687	-2.2001	4.8620	480.0000	739197.455668
22.0850	-2.2001	4.8620	501.0000	739197.455668
22.2012	-2.2001	4.8620	522.0000	739197.455668
22.3175	-2.2001	4.8620	543.0000	739197.455668
22.4337	-2.2001	4.8620	564.0000	739197.455668
22.5499	-2.2001	4.8620	585.0000	739197.455668
22.6662	-2.2001	4.8620	606.0000	739197.455668
22.7825	-2.2001	4.8620	615.0000	739197.455668
22.8986	-2.2001	4.8620	615.0000	739197.455668
23.0149	-2.2001	4.8620	615.0000	739197.455668
23.1311	-2.2001	4.8620	615.0000	739197.455668
23.2473	-2.2001	4.8620	615.0000	739197.455668
23.3636	-2.2001	4.8620	615.0000	739197.455668
23.4798	-2.2001	4.8620	615.0000	739197.455668
23.5961	-2.2001	4.8620	615.0000	739197.455668
23.7124	-2.2001	4.8620	615.0000	739197.455668
23.8285	-2.2001	4.8620	615.0000	739197.455668
23.9448	-2.2001	4.8620	615.0000	739197.455668
24.0611	-2.2001	4.8620	615.0000	739197.455668
24.1774	-2.2001	4.8620	624.0000	739197.455668
24.2936	-2.2001	4.8620	645.0000	739197.455668
24.4098	-2.2001	4.8620	666.0000	739197.455668
24.5260	-2.2001	4.8620	687.0000	739197.455668
24.6423	-2.2001	4.8620	708.0000	739197.455668
24.7585	-2.2001	4.8620	723.0000	739197.455668
24.8747	-2.2001	4.8620	723.0000	739197.455668
24.9909	-2.2001	4.8620	723.0000	739197.455668
25.1072	-2.4248	4.8738	723.0000	739197.455668
25.2235	-2.4248	4.8738	723.0000	739197.455668
25.3398	-2.4248	4.8738	723.0000	739197.455668
25.4559	-2.4248	4.8738	723.0000	739197.455668
25.5723	-2.4248	4.8738	723.0000	739197.455668
25.6887	-2.4248	4.8738	711.0000	739197.455668
25.8046	-2.4248	4.8738	690.0000	739197.455668
25.9209	-2.6675	4.6975	684.0000	739197.455668
26.0372	-3.0923	4.3889	684.0000	739197.455668
26.1533	-3.5170	4.0803	684.0000	739197.455668
26.2697	-3.9439	3.7749	687.0000	739197.455668
26.3859	-4.0757	3.7034	708.0000	739197.455668
26.5021	-4.0757	3.7034	729.0000	739197.455668
26.6184	-4.0757	3.7034	744.0000	739197.455668
26.7346	-4.0757	3.7034	744.0000	739197.455668
26.8509	-4.0757	3.7034	744.0000	739197.455668
26.9671	-4.4183	3.8559	744.0000	739197.455668
27.0833	-4.6924	3.9779	744.0000	739197.455668
27.1997	-4.6924	3.9779	744.0000	739197.455668
27.3159	-4.6924	3.9779	762.0000	739197.455668
27.4321	-4.6924	3.9779	783.0000	739197.455668
27.5481	-4.6924	3.9779	804.0000	739197.455668
27.6645	-4.6924	3.9779	816.0000	739197.455668
27.7808	-4.6924	3.9779	816.0000	739197.455668
27.8970	-4.6924	3.9779	816.0000	739197.455668
28.0132	-4.6532	4.3509	816.0000	739197.455668
28.1294	-4.5983	4.8730	816.0000	739197.455668
28.2458	-4.5669	5.1714	816.0000	739197.455668
28.3619	-4.5669	5.1714	834.0000	739197.455668
28.4782	-4.5669	5.1714	855.0000	739197.455668
28.5944	-4.5669	5.1714	867.0000	739197.455668
28.7107	-4.5669	5.1714	867.0000	739197.455668
28.8270	-4.5669	5.1714	867.0000	739197.455668
28.9431	-4.3153	5.3348	867.0000	739197.455668
29.0594	-4.0008	5.5390	867.0000	739197.455668
29.1756	-4.0008	5.5390	888.0000	739197.455668
29.2919	-4.0008	5.5390	909.0000	739197.455668
29.4080	-4.0008	5.5390	927.0000	739197.455668
29.5243	-4.0008	5.5390	927.0000	739197.455668
29.6405	-4.0008	5.5390	927.0000	739197.455668
29.7569	-4.0008	5.5390	927.0000	739197.455668
29.8730	-4.0008	5.5390	930.0000	739197.455668
29.9892	-4.0008	5.5390	951.0000	739197.455668
30.1057	-4.0008	5.5390	972.0000	739197.455668
30.2219	-4.0008	5.5390	993.0000	739197.455668
30.3381	-4.0008	5.5390	999.0000	739197.455668
30.4542	-4.0008	5.5390	1014.0000	739197.455668
30.5706	-4.0008	5.5390	1029.0000	739197.455668
30.6867	-4.0008	5.5390	1029.0000	739197.455668
30.8029	-4.0008	5.5390	1029.0000	739197.455668
30.9193	-4.1896	5.3059	1029.0000	739197.455668
31.0355	-4.5200	4.8979	1029.0000	739197.455668
31.1518	-4.8473	4.4875	1026.0000	739197.455668
31.2680	-4.8742	4.4174	1005.0000	739197.455668
31.3841	-4.8742	4.4174	984.0000	739197.455668
31.5005	-4.8742	4.4174	963.0000	739197.455668
31.6168	-4.7242	4.1576	960.0000	739197.455668
31.7329	-4.4617	3.7030	960.0000	739197.455668
31.8491	-4.1992	3.2483	960.0000	739197.455668
31.9654	-3.9367	2.7936	960.0000	739197.455668
32.0816	-3.6776	2.3371	963.0000	739197.455668
32.1978	-3.5971	2.1272	984.0000	739197.455668
32.3141	-3.5971	2.1272	1005.0000	739197.455668
32.4303	-3.5971	2.1272	1026.0000	739197.455668
32.5466	-3.5971	2.1272	1047.0000	739197.455668
32.6628	-3.5971	2.1272	1047.0000	739197.455668
32.7790	-3.5971	2.1272	1047.0000	739197.455668
32.8954	-3.5971	2.1272	1050.0000	739197.455668
33.0116	-3.5971	2.1272	1071.0000	739197.455668
33.1277	-3.5971	2.1272	1083.0000	739197.455668
33.2439	-3.5971	2.1272	1083.0000	739197.455668
