T	X	Y	HEADING	NOW_NUM
1.1621	0.0000	0.0000	45.0000	739192.564117
1.2782	0.0000	0.0000	45.0000	739192.564117
1.3945	0.0000	0.0000	36.0000	739192.564117
1.5107	0.0000	0.0000	18.0000	739192.564117
1.6271	0.0000	0.0000	18.0000	739192.564117
1.7433	0.0000	0.0000	18.0000	739192.564117
1.8597	-0.4280	0.1391	18.0000	739192.564117
1.9758	-0.7846	0.2549	18.0000	739192.564117
2.0919	-0.7846	0.2549	18.0000	739192.564117
2.2082	-1.0699	0.3476	18.0000	739192.564117
2.3244	-1.5692	0.5099	18.0000	739192.564117
2.4407	-1.8546	0.6026	12.0000	739192.564117
2.5570	-1.8546	0.6026	-9.0000	739192.564117
2.6734	-2.1443	0.5249	-15.0000	739192.564117
2.7894	-2.6514	0.3891	-15.0000	739192.564117
2.9057	-3.1586	0.2532	-15.0000	739192.564117
3.0219	-3.5932	0.1367	-12.0000	739192.564117
3.1381	-3.9664	0.1524	9.0000	739192.564117
3.2543	-4.4538	0.3395	30.0000	739192.564117
3.3706	-4.8448	0.6863	48.0000	739192.564117
3.4868	-4.8448	0.6863	48.0000	739192.564117
3.6030	-4.8448	0.6863	57.0000	739192.564117
3.7192	-4.8448	0.6863	78.0000	739192.564117
3.8355	-4.8448	0.6863	99.0000	739192.564117
3.9518	-4.8448	0.6863	120.0000	739192.564117
4.0680	-4.8448	0.6863	141.0000	739192.564117
4.1842	-4.8448	0.6863	162.0000	739192.564117
4.3004	-4.8448	0.6863	171.0000	739192.564117
4.4167	-4.4004	0.7567	171.0000	739192.564117
4.5330	-3.8818	0.8388	171.0000	739192.564117
4.6491	-3.5855	0.8858	168.0000	739192.564117
4.7654	-3.5855	0.8858	147.0000	739192.564117
4.8816	-3.5855	0.8858	126.0000	739192.564117
4.9978	-3.5855	0.8858	117.0000	739192.564117
5.1143	-3.5515	0.9526	117.0000	739192.564117
5.2304	-3.3131	1.4204	117.0000	739192.564117
5.3467	-3.3131	1.4204	120.0000	739192.564117
5.4628	-3.3131	1.4204	135.0000	739192.564117
5.5791	-3.1010	1.6325	135.0000	739192.564117
5.6954	-2.7298	2.0037	135.0000	739192.564117
5.8116	-2.3614	2.3777	132.0000	739192.564117
5.9278	-2.1272	2.7598	111.0000	739192.564117
6.0440	-2.1272	2.8348	90.0000	739192.564117
6.1602	-2.1390	3.0595	87.0000	739192.564117
6.2765	-2.1390	3.0595	102.0000	739192.564117
6.3928	-2.1390	3.0595	123.0000	739192.564117
6.5090	-2.1390	3.0595	126.0000	739192.564117
6.6252	-1.8745	3.4236	126.0000	739192.564117
6.7415	-1.8745	3.4236	126.0000	739192.564117
6.8577	-1.8745	3.4236	135.0000	739192.564117
6.9740	-1.8745	3.4236	156.0000	739192.564117
7.0903	-1.8745	3.4236	174.0000	739192.564117
7.2067	-1.3523	3.4784	174.0000	739192.564117
7.3227	-0.8320	3.5450	168.0000	739192.564117
7.4389	-0.6882	3.5875	147.0000	739192.564117
7.5551	-0.6882	3.5875	126.0000	739192.564117
7.6714	-0.6882	3.5875	108.0000	739192.564117
7.7877	-0.6418	3.7302	108.0000	739192.564117
7.9039	-0.4796	4.2295	108.0000	739192.564117
8.0203	-0.4101	4.4435	102.0000	739192.564117
8.1363	-0.4101	4.4435	81.0000	739192.564117
8.2527	-0.4101	4.4435	60.0000	739192.564117
8.3689	-0.4101	4.4435	39.0000	739192.564117
8.4851	-0.4101	4.4435	18.0000	739192.564117
8.6013	-0.4101	4.4435	-3.0000	739192.564117
8.7176	-0.4101	4.4435	-24.0000	739192.564117
8.8338	-0.4101	4.4435	-45.0000	739192.564117
8.9500	-0.4101	4.4435	-60.0000	739192.564117
9.0664	-0.4851	4.3136	-60.0000	739192.564117
9.1825	-0.7476	3.8589	-60.0000	739192.564117
9.2988	-0.8226	3.7290	-60.0000	739192.564117
9.4149	-0.8226	3.7290	-45.0000	739192.564117
9.5313	-0.8226	3.7290	-24.0000	739192.564117
9.6475	-0.8226	3.7290	-3.0000	739192.564117
9.7638	-0.8226	3.7290	3.0000	739192.564117
9.8800	-0.8226	3.7290	3.0000	739192.564117
9.9963	-0.8226	3.7290	3.0000	739192.564117
10.1124	-0.8226	3.7290	12.0000	739192.564117
10.2287	-0.8226	3.7290	27.0000	739192.564117
10.3449	-1.0231	3.8312	27.0000	739192.564117
10.4611	-1.4908	4.0695	27.0000	739192.564117
10.5773	-1.9603	4.3043	24.0000	739192.564117
10.6936	-2.4710	4.4129	3.0000	739192.564117
10.8099	-2.9953	4.4404	3.0000	739192.564117
10.9262	-3.5196	4.4678	3.0000	739192.564117
11.0423	-4.0427	4.5070	9.0000	739192.564117
11.1586	-4.2599	4.5652	30.0000	739192.564117
11.2747	-4.2599	4.5652	51.0000	739192.564117
11.3911	-4.2599	4.5652	69.0000	739192.564117
11.5074	-4.2599	4.5652	69.0000	739192.564117
11.6235	-4.2599	4.5652	54.0000	739192.564117
11.7400	-4.2599	4.5652	33.0000	739192.564117
11.8561	-4.2599	4.5652	12.0000	739192.564117
11.9723	-4.2599	4.5652	-9.0000	739192.564117
12.0886	-4.2599	4.5652	-30.0000	739192.564117
12.2047	-4.2599	4.5652	-51.0000	739192.564117
12.3210	-4.2599	4.5652	-72.0000	739192.564117
12.4373	-4.2599	4.5652	-90.0000	739192.564117
12.5534	-4.2599	4.5652	-90.0000	739192.564117
12.6698	-4.2599	4.5652	-90.0000	739192.564117
12.7859	-4.2599	4.3402	-90.0000	739192.564117
12.9022	-4.2599	3.8152	-90.0000	739192.564117
13.0184	-4.2599	3.2902	-90.0000	739192.564117
13.1346	-4.2834	3.0666	-69.0000	739192.564117
13.2509	-4.2834	3.0666	-48.0000	739192.564117
13.3672	-4.3502	3.0326	-27.0000	739192.564117
13.4833	-4.8180	2.7943	-27.0000	739192.564117
13.5996	-5.1521	2.6240	-21.0000	739192.564117
13.7158	-5.1521	2.6240	0.0000	739192.564117
13.8321	-5.1521	2.6240	21.0000	739192.564117
13.9483	-5.1521	2.6240	42.0000	739192.564117
14.0645	-5.1521	2.6240	63.0000	739192.564117
14.1808	-5.1521	2.6240	63.0000	739192.564117
14.2971	-5.1521	2.6240	63.0000	739192.564117
14.4133	-5.1521	2.6240	63.0000	739192.564117
14.5295	-5.1521	2.6240	72.0000	739192.564117
14.6458	-5.2911	3.0520	72.0000	739192.564117
14.7621	-5.4534	3.5513	72.0000	739192.564117
14.8782	-5.6156	4.0506	72.0000	739192.564117
14.9944	-5.6741	4.5700	90.0000	739192.564117
15.1106	-5.6741	5.0950	90.0000	739192.564117
15.2270	-5.6780	5.6199	87.0000	739192.564117
15.3431	-5.8132	6.1242	66.0000	739192.564117
15.4594	-5.9134	6.2355	45.0000	739192.564117
