T	X	Y	HEADING	NOW_NUM
1.3231	0.0000	0.0000	21.0000	739197.988545
1.4425	0.0000	0.0000	12.0000	739197.988545
1.5457	0.0000	0.0000	6.0000	739197.988545
1.6621	0.0000	0.0000	9.0000	739197.988545
1.7977	0.0000	0.0000	15.0000	739197.988545
1.9084	0.0000	0.0000	21.0000	739197.988545
2.0094	0.0000	0.0000	24.0000	739197.988545
2.1541	0.0000	0.0000	30.0000	739197.988545
2.2801	0.0000	0.0000	39.0000	739197.988545
2.3950	0.0000	0.0000	45.0000	739197.988545
2.5267	0.0000	0.0000	54.0000	739197.988545
2.6310	0.0000	0.0000	60.0000	739197.988545
2.7363	0.0000	0.0000	66.0000	739197.988545
2.8657	0.0000	0.0000	72.0000	739197.988545
2.9874	0.0000	0.0000	78.0000	739197.988545
3.0920	0.0000	0.0000	84.0000	739197.988545
3.2126	0.0000	0.0000	75.0000	739197.988545
3.3260	0.0000	0.0000	69.0000	739197.988545
3.4618	0.0000	0.0000	63.0000	739197.988545
3.5705	0.0000	0.0000	57.0000	739197.988545
3.6807	0.0000	0.0000	51.0000	739197.988545
3.7961	0.0000	0.0000	45.0000	739197.988545
3.9004	-0.1140	0.0974	39.0000	739197.988545
4.0385	-0.3005	0.2232	33.0000	739197.988545
4.1842	-0.4892	0.3457	33.0000	739197.988545
4.2956	-0.6171	0.4241	30.0000	739197.988545
4.4201	-0.8224	0.5155	21.0000	739197.988545
4.5474	-1.0395	0.5737	12.0000	739197.988545
4.6774	-1.2631	0.5972	3.0000	739197.988545
4.8213	-1.4879	0.5893	-3.0000	739197.988545
4.9740	-1.7124	0.6011	6.0000	739197.988545
5.0832	-1.8598	0.6284	12.0000	739197.988545
5.2171	-2.0772	0.6866	15.0000	739197.988545
5.3469	-2.2945	0.7449	15.0000	739197.988545
5.4691	-2.5118	0.8031	15.0000	739197.988545
5.5869	-2.7292	0.8613	15.0000	739197.988545
5.7198	-2.9454	0.9233	18.0000	739197.988545
5.8517	-2.9454	0.9233	27.0000	739197.988545
5.9671	-2.9454	0.9233	33.0000	739197.988545
6.1053	-2.9454	0.9233	42.0000	739197.988545
6.2563	-2.9454	0.9233	51.0000	739197.988545
6.3641	-2.9454	0.9233	57.0000	739197.988545
6.4762	-2.9454	0.9233	63.0000	739197.988545
6.5882	-2.9185	0.8533	69.0000	739197.988545
6.6900	-2.8759	0.7096	75.0000	739197.988545
6.8184	-2.8486	0.5621	81.0000	739197.988545
6.9957	-2.8486	0.5621	87.0000	739197.988545
7.1463	-2.8447	0.7120	93.0000	739197.988545
7.2486	-2.8368	0.8618	93.0000	739197.988545
7.3790	-2.8250	1.0865	93.0000	739197.988545
7.5155	-2.8015	1.3101	99.0000	739197.988545
7.6343	-2.8015	1.3101	108.0000	739197.988545
7.7548	-2.8015	1.3101	117.0000	739197.988545
7.8754	-2.8015	1.3101	126.0000	739197.988545
7.9842	-2.8015	1.3101	132.0000	739197.988545
8.1165	-2.8015	1.3101	138.0000	739197.988545
8.2668	-2.8015	1.3101	147.0000	739197.988545
8.3718	-2.8015	1.3101	153.0000	739197.988545
8.4799	-2.8015	1.3101	159.0000	739197.988545
8.6251	-2.8015	1.3101	165.0000	739197.988545
8.7588	-2.8015	1.3101	165.0000	739197.988545
8.8901	-2.8015	1.3101	165.0000	739197.988545
9.0278	-2.8015	1.3101	171.0000	739197.988545
9.1514	-2.8015	1.3101	171.0000	739197.988545
9.2696	-2.8015	1.3101	171.0000	739197.988545
9.3902	-2.8015	1.3101	171.0000	739197.988545
9.5129	-2.6534	1.3335	171.0000	739197.988545
9.6393	-2.4312	1.3687	171.0000	739197.988545
9.7567	-2.2089	1.4039	171.0000	739197.988545
9.8821	-1.9867	1.4391	171.0000	739197.988545
10.0220	-1.7645	1.4743	171.0000	739197.988545
10.1630	-1.5400	1.4861	180.0000	739197.988545
10.2947	-1.3150	1.4861	180.0000	739197.988545
10.4267	-1.0900	1.4861	180.0000	739197.988545
10.5481	-1.0900	1.4861	180.0000	739197.988545
10.6692	-1.0900	1.4861	180.0000	739197.988545
10.7845	-1.0900	1.4861	180.0000	739197.988545
10.9058	-1.0900	1.4861	180.0000	739197.988545
11.0338	-1.0900	1.4861	180.0000	739197.988545
11.1505	-1.0900	1.4861	180.0000	739197.988545
11.2734	-1.0900	1.4861	180.0000	739197.988545
11.3932	-1.0900	1.4861	180.0000	739197.988545
11.5234	-1.1650	1.4861	180.0000	739197.988545
11.6408	-1.3150	1.4861	180.0000	739197.988545
11.7678	-1.3150	1.4861	180.0000	739197.988545
11.8858	-1.3150	1.4861	180.0000	739197.988545
12.0071	-1.3150	1.4861	180.0000	739197.988545
12.1413	-1.3150	1.4861	180.0000	739197.988545
12.2581	-1.3150	1.4861	180.0000	739197.988545
12.3749	-1.3150	1.4861	180.0000	739197.988545
12.4922	-1.3150	1.4861	180.0000	739197.988545
12.6089	-1.3150	1.4861	180.0000	739197.988545
12.7296	-1.3150	1.4861	180.0000	739197.988545
12.8589	-1.4650	1.4861	180.0000	739197.988545
12.9773	-1.6900	1.4861	180.0000	739197.988545
13.0969	-1.9150	1.4861	180.0000	739197.988545
13.2125	-2.1400	1.4861	180.0000	739197.988545
13.3531	-2.3650	1.4861	180.0000	739197.988545
13.4579	-2.5150	1.4861	180.0000	739197.988545
13.5624	-2.6650	1.4861	180.0000	739197.988545
13.6697	-2.8150	1.4861	180.0000	739197.988545
13.7864	-2.9650	1.4861	180.0000	739197.988545
13.9130	-2.9650	1.4861	180.0000	739197.988545
14.0474	-2.9650	1.4861	180.0000	739197.988545
14.1818	-2.9650	1.4861	171.0000	739197.988545
14.2958	-2.9650	1.4861	162.0000	739197.988545
14.4274	-2.9650	1.4861	153.0000	739197.988545
14.5514	-2.7645	1.5882	153.0000	739197.988545
14.6822	-2.5640	1.6904	153.0000	739197.988545
14.7874	-2.4991	1.7279	147.0000	739197.988545
14.9080	-2.4991	1.7279	138.0000	739197.988545
15.0403	-2.4991	1.7279	129.0000	739197.988545
15.1491	-2.4991	1.7279	123.0000	739197.988545
15.2532	-2.4991	1.7279	117.0000	739197.988545
15.3550	-2.4991	1.7279	111.0000	739197.988545
15.4566	-2.4797	1.8003	105.0000	739197.988545
15.5733	-2.4406	2.0218	99.0000	739197.988545
15.6903	-2.4054	2.2441	99.0000	739197.988545
15.8173	-2.3819	2.3922	99.0000	739197.988545
15.9217	-2.3585	2.5404	99.0000	739197.988545
16.0269	-2.3350	2.6885	99.0000	739197.988545
16.1594	-2.2768	2.9057	108.0000	739197.988545
16.2771	-2.1889	3.1127	114.0000	739197.988545
16.4058	-2.1084	3.3226	108.0000	739197.988545
16.5260	-2.0616	3.5425	99.0000	739197.988545
16.6539	-2.0343	3.6899	105.0000	739197.988545
16.7733	-2.0343	3.6899	114.0000	739197.988545
16.8888	-2.0343	3.6899	123.0000	739197.988545
17.0078	-2.0343	3.6899	132.0000	739197.988545
17.1666	-2.0343	3.6899	141.0000	739197.988545
17.2699	-2.0343	3.6899	147.0000	739197.988545
17.3743	-2.0343	3.6899	153.0000	739197.988545
17.5320	-2.0343	3.6899	159.0000	739197.988545
17.6802	-2.0343	3.6899	165.0000	739197.988545
17.7945	-2.0343	3.6899	171.0000	739197.988545
17.9278	-1.8844	3.6938	180.0000	739197.988545
18.0477	-1.6609	3.6703	189.0000	739197.988545
18.1906	-1.4437	3.6121	198.0000	739197.988545
18.2954	-1.3024	3.5621	198.0000	739197.988545
18.4218	-1.0825	3.5153	189.0000	739197.988545
18.5548	-1.0079	3.5075	180.0000	739197.988545
18.6739	-1.0079	3.5075	171.0000	739197.988545
18.8176	-1.0079	3.5075	162.0000	739197.988545
18.9674	-1.0079	3.5075	153.0000	739197.988545
19.0984	-0.8843	3.5924	144.0000	739197.988545
19.2219	-0.7173	3.7429	135.0000	739197.988545
19.3354	-0.5758	3.9176	126.0000	739197.988545
19.4484	-0.4634	4.1122	117.0000	739197.988545
19.5930	-0.3829	4.3221	108.0000	739197.988545
19.7253	-0.3634	4.3945	99.0000	739197.988545
19.8580	-0.3634	4.3945	90.0000	739197.988545
19.9809	-0.3869	4.6181	81.0000	739197.988545
20.0950	-0.4451	4.8352	72.0000	739197.988545
20.2141	-0.5330	5.0423	66.0000	739197.988545
20.3363	-0.5635	5.1108	66.0000	739197.988545
20.4522	-0.5635	5.1108	66.0000	739197.988545
20.5838	-0.4720	4.9053	66.0000	739197.988545
20.6969	-0.3805	4.6997	66.0000	739197.988545
20.8286	-0.2854	4.4959	63.0000	739197.988545
20.9499	-0.1630	4.3073	54.0000	739197.988545
21.0630	-0.1630	4.3073	45.0000	739197.988545
21.1760	-0.1630	4.3073	36.0000	739197.988545
21.3210	-0.1630	4.3073	27.0000	739197.988545
21.4228	-0.1630	4.3073	21.0000	739197.988545
21.5302	-0.1630	4.3073	15.0000	739197.988545
21.6325	-0.1630	4.3073	9.0000	739197.988545
21.7395	-0.1630	4.3073	3.0000	739197.988545
21.8401	-0.1630	4.3073	-3.0000	739197.988545
21.9491	-0.1630	4.3073	-9.0000	739197.988545
22.0890	-0.1630	4.3073	-15.0000	739197.988545
22.1955	-0.1630	4.3073	-21.0000	739197.988545
22.3448	-0.1630	4.3073	-27.0000	739197.988545
22.4498	-0.2259	4.2665	-33.0000	739197.988545
22.6027	-0.4006	4.1250	-42.0000	739197.988545
22.7071	-0.5067	4.0189	-45.0000	739197.988545
22.8437	-0.6814	3.8775	-36.0000	739197.988545
22.9654	-0.8760	3.7651	-27.0000	739197.988545
23.1122	-1.0859	3.6845	-18.0000	739197.988545
23.2220	-1.2317	3.6495	-12.0000	739197.988545
23.3337	-1.3804	3.6299	-6.0000	739197.988545
23.4379	-1.5303	3.6260	0.0000	739197.988545
23.5417	-1.6797	3.6378	6.0000	739197.988545
23.6523	-1.8272	3.6651	12.0000	739197.988545
23.8036	-1.9710	3.7077	18.0000	739197.988545
23.9038	-2.1095	3.7651	24.0000	739197.988545
24.0109	-2.2413	3.8366	30.0000	739197.988545
24.1128	-2.3648	3.9216	36.0000	739197.988545
24.2128	-2.4838	4.0128	36.0000	739197.988545
24.3658	-2.6785	4.1252	27.0000	739197.988545
24.4843	-2.8170	4.1826	21.0000	739197.988545
24.6170	-3.0342	4.2408	12.0000	739197.988545
24.7244	-3.1828	4.2604	6.0000	739197.988545
24.8278	-3.3327	4.2643	0.0000	739197.988545
24.9629	-3.5563	4.2878	9.0000	739197.988545
25.0959	-3.7734	4.3460	18.0000	739197.988545
25.2047	-3.9120	4.4034	24.0000	739197.988545
25.3242	-4.1066	4.5158	33.0000	739197.988545
25.4384	-4.2256	4.6070	39.0000	739197.988545
25.5865	-4.3845	4.7660	48.0000	739197.988545
25.6885	-4.4758	4.8850	54.0000	739197.988545
25.7936	-4.5167	4.9479	60.0000	739197.988545
25.9090	-4.5167	4.9479	66.0000	739197.988545
26.0454	-4.5167	4.9479	72.0000	739197.988545
26.1637	-4.5167	4.9479	78.0000	739197.988545
26.2638	-4.5167	4.9479	84.0000	739197.988545
26.3985	-4.5167	5.1727	93.0000	739197.988545
26.5143	-4.5167	5.1727	102.0000	739197.988545
26.6323	-4.5167	5.1727	111.0000	739197.988545
26.7520	-4.5167	5.1727	120.0000	739197.988545
26.9046	-4.5167	5.1727	129.0000	739197.988545
27.0486	-4.5167	5.1727	138.0000	739197.988545
27.1700	-4.5167	5.1727	147.0000	739197.988545
27.3032	-4.4482	5.2032	156.0000	739197.988545
27.4334	-4.2344	5.2726	165.0000	739197.988545
27.5493	-4.2344	5.2726	174.0000	739197.988545
27.6758	-4.2344	5.2726	183.0000	739197.988545
27.7999	-4.4564	5.3078	192.0000	739197.988545
27.9364	-4.6702	5.3773	201.0000	739197.988545
28.0682	-4.7387	5.4078	210.0000	739197.988545
28.1944	-4.7387	5.4078	219.0000	739197.988545
28.3212	-4.6355	5.2990	228.0000	739197.988545
28.4498	-4.5034	5.1171	237.0000	739197.988545
28.5672	-4.3909	4.9223	240.0000	739197.988545
28.6975	-4.2818	4.7255	243.0000	739197.988545
28.8178	-4.2012	4.5157	252.0000	739197.988545
28.9334	-4.1317	4.3017	252.0000	739197.988545
29.0767	-4.1317	4.3017	252.0000	739197.988545
29.1967	-4.1317	4.3017	261.0000	739197.988545
29.3235	-4.1435	4.5262	270.0000	739197.988545
29.4387	-4.1200	4.7497	279.0000	739197.988545
29.5773	-4.0850	4.8955	285.0000	739197.988545
29.7100	-4.0850	4.8955	285.0000	739197.988545
29.8457	-4.0850	4.8955	276.0000	739197.988545
29.9679	-4.0850	4.8955	267.0000	739197.988545
30.1029	-4.0577	4.7481	258.0000	739197.988545
30.2219	-4.0342	4.5245	267.0000	739197.988545
30.3383	-4.0459	4.3001	276.0000	739197.988545
30.4623	-4.0927	4.0802	285.0000	739197.988545
30.5873	-4.1696	3.8688	291.0000	739197.988545
30.7109	-4.2502	3.6588	291.0000	739197.988545
30.8325	-4.3309	3.4487	291.0000	739197.988545
30.9601	-4.4151	3.2401	294.0000	739197.988545
31.0788	-4.5275	3.0455	303.0000	739197.988545
31.1958	-4.6690	2.8708	312.0000	739197.988545
31.3173	-4.8360	2.7204	321.0000	739197.988545
31.4591	-5.0246	2.5979	330.0000	739197.988545
31.5758	-5.1599	2.5334	336.0000	739197.988545
31.6797	-5.1599	2.5334	342.0000	739197.988545
31.7825	-5.1599	2.5334	348.0000	739197.988545
31.8887	-5.1599	2.5334	354.0000	739197.988545
31.9956	-5.1599	2.5334	360.0000	739197.988545
32.0971	-5.3094	2.5451	366.0000	739197.988545
32.2148	-5.4568	2.5725	375.0000	739197.988545
32.3341	-5.4568	2.5725	384.0000	739197.988545
32.4593	-5.4568	2.5725	393.0000	739197.988545
32.5874	-5.4568	2.5725	402.0000	739197.988545
32.7058	-5.4568	2.5725	411.0000	739197.988545
32.8264	-5.4568	2.5725	420.0000	739197.988545
32.9634	-5.4568	2.5725	429.0000	739197.988545
33.0925	-5.5150	2.7896	438.0000	739197.988545
33.2161	-5.5579	3.0104	441.0000	739197.988545
33.3366	-5.5736	3.2348	447.0000	739197.988545
33.4528	-5.5854	3.4595	447.0000	739197.988545
33.5775	-5.5972	3.6842	447.0000	739197.988545
33.6928	-5.6089	3.9088	447.0000	739197.988545
33.8132	-5.6207	4.1335	447.0000	739197.988545
33.9394	-5.6325	4.3582	447.0000	739197.988545
34.0608	-5.6443	4.5829	447.0000	739197.988545
34.1737	-5.6560	4.8076	447.0000	739197.988545
34.2740	-5.6639	4.9574	447.0000	739197.988545
34.4034	-5.6796	5.1818	444.0000	739197.988545
34.5266	-5.7263	5.4017	435.0000	739197.988545
34.6566	-5.8069	5.6115	426.0000	739197.988545
34.7802	-5.9193	5.8062	417.0000	739197.988545
34.9234	-6.0608	5.9809	408.0000	739197.988545
35.0261	-6.1695	6.0841	402.0000	739197.988545
0.1027	0.0000	0.0000	45.0000	739198.945927
0.2740	0.0000	0.0000	45.0000	739198.945927
0.3930	0.0000	0.0000	45.0000	739198.945927
0.5138	0.0000	0.0000	45.0000	739198.945927
0.6184	0.0000	0.0000	45.0000	739198.945927
0.7313	0.0000	0.0000	51.0000	739198.945927
0.8431	0.0000	0.0000	69.0000	739198.945927
0.9576	0.0000	0.0000	87.0000	739198.945927
1.0621	0.0000	0.0000	105.0000	739198.945927
1.1647	0.0000	0.0000	123.0000	739198.945927
1.2821	0.0000	0.0000	141.0000	739198.945927
1.3962	0.0000	0.0000	159.0000	739198.945927
1.5181	0.0000	0.0000	174.0000	739198.945927
1.6279	0.0000	0.0000	186.0000	739198.945927
1.7451	-0.4339	0.1163	198.0000	739198.945927
1.8586	-0.8618	0.2553	198.0000	739198.945927
1.9679	-1.2898	0.3944	198.0000	739198.945927
2.0771	-1.7178	0.5334	198.0000	739198.945927
2.1864	-2.1458	0.6725	198.0000	739198.945927
2.2879	-2.5035	0.7846	195.0000	739198.945927
2.4077	-2.8005	0.8237	177.0000	739198.945927
2.5114	-2.8005	0.8237	162.0000	739198.945927
2.6230	-2.8005	0.8237	144.0000	739198.945927
2.7361	-2.7564	0.8844	126.0000	739198.945927
2.8548	-2.5280	1.2720	120.0000	739198.945927
2.9686	-2.2369	1.6129	138.0000	739198.945927
3.0766	-1.8548	1.8470	156.0000	739198.945927
3.1789	-1.7848	1.8739	171.0000	739198.945927
3.2962	-1.8588	1.8857	189.0000	739198.945927
3.4115	-1.8588	1.8857	207.0000	739198.945927
3.5337	-1.8588	1.8857	225.0000	739198.945927
3.6387	-1.8588	1.8857	222.0000	739198.945927
3.7607	-1.8588	1.8857	219.0000	739198.945927
3.8696	-1.8588	1.8857	219.0000	739198.945927
3.9708	-1.8588	1.8857	219.0000	739198.945927
4.0867	-1.8588	1.8857	219.0000	739198.945927
4.2010	-1.8588	1.8857	201.0000	739198.945927
4.3024	-1.8588	1.8857	186.0000	739198.945927
4.4070	-1.8588	1.8857	171.0000	739198.945927
4.5256	-1.8588	1.8857	153.0000	739198.945927
4.6317	-1.9146	1.8355	138.0000	739198.945927
4.7494	-2.2066	1.4936	129.0000	739198.945927
4.8780	-2.4898	1.1438	129.0000	739198.945927
4.9823	-2.5747	1.0203	114.0000	739198.945927
5.0841	-2.5747	1.0203	99.0000	739198.945927
5.1936	-2.5826	1.3196	84.0000	739198.945927
5.3043	-2.6296	1.7672	84.0000	739198.945927
5.4072	-2.6296	2.1412	96.0000	739198.945927
5.5249	-2.5023	2.5709	114.0000	739198.945927
5.6321	-2.2986	2.8845	129.0000	739198.945927
5.7506	-1.9975	3.2190	132.0000	739198.945927
5.8635	-1.6964	3.5534	132.0000	739198.945927
5.9655	-1.4185	3.8036	144.0000	739198.945927
6.0814	-1.2238	3.9160	162.0000	739198.945927
6.1998	-1.2238	3.9160	180.0000	739198.945927
6.3197	-0.9326	3.8461	198.0000	739198.945927
6.4208	-0.5994	3.6763	213.0000	739198.945927
6.5312	-0.3132	3.4345	222.0000	739198.945927
6.6321	-0.1385	3.2930	210.0000	739198.945927
6.7461	-0.1385	3.2930	192.0000	739198.945927
6.8462	-0.1385	3.2930	177.0000	739198.945927
6.9626	-0.1385	3.2930	162.0000	739198.945927
7.0728	-0.1385	3.2930	147.0000	739198.945927
7.1902	-0.1385	3.2930	132.0000	739198.945927
7.3018	-0.1385	3.2930	117.0000	739198.945927
7.4224	-0.1385	3.2930	102.0000	739198.945927
7.5394	-0.1385	3.2930	87.0000	739198.945927
7.6429	-0.1933	3.6639	81.0000	739198.945927
7.7587	-0.2637	4.1084	81.0000	739198.945927
7.8612	-0.3223	4.4787	81.0000	739198.945927
7.9784	-0.3927	4.9232	81.0000	739198.945927
8.0889	-0.4162	5.0714	81.0000	739198.945927
8.2084	-0.3810	4.8491	81.0000	739198.945927
8.3115	-0.3223	4.4787	81.0000	739198.945927
8.4347	-0.2519	4.0343	81.0000	739198.945927
8.5501	-0.1816	3.5898	81.0000	739198.945927
8.6519	-0.1346	3.2935	81.0000	739198.945927
8.7701	-0.1346	3.2935	75.0000	739198.945927
8.8868	-0.1346	3.2935	57.0000	739198.945927
8.9883	-0.1346	3.2935	42.0000	739198.945927
9.1007	-0.1346	3.2935	24.0000	739198.945927
9.2127	-0.2092	3.3014	6.0000	739198.945927
9.3358	-0.6588	3.3014	3.0000	739198.945927
9.4443	-1.0246	3.3791	18.0000	739198.945927
9.5447	-1.1631	3.4365	33.0000	739198.945927
9.6618	-1.1631	3.4365	51.0000	739198.945927
9.7684	-1.1631	3.4365	69.0000	739198.945927
9.8872	-1.2256	3.8056	84.0000	739198.945927
10.0015	-1.2726	4.2531	84.0000	739198.945927
10.1246	-1.3350	4.6221	75.0000	739198.945927
10.2287	-1.3350	4.6221	60.0000	739198.945927
10.3338	-1.3350	4.6221	45.0000	739198.945927
10.4518	-1.3350	4.6221	27.0000	739198.945927
10.5666	-1.3350	4.6221	9.0000	739198.945927
10.6857	-1.3350	4.6221	-9.0000	739198.945927
10.7874	-1.6922	4.5102	-21.0000	739198.945927
10.9010	-2.1123	4.3489	-21.0000	739198.945927
11.0018	-2.4695	4.2370	-12.0000	739198.945927
11.1156	-2.9175	4.2253	6.0000	739198.945927
11.2305	-3.3473	4.3526	24.0000	739198.945927
11.3470	-3.7166	4.6064	42.0000	739198.945927
11.4649	-3.9111	4.8342	60.0000	739198.945927
11.5667	-3.9111	4.8342	75.0000	739198.945927
11.6781	-3.9111	4.8342	90.0000	739198.945927
11.7982	-3.9111	4.8342	108.0000	739198.945927
11.9034	-3.9111	4.8342	111.0000	739198.945927
12.0038	-3.9111	4.8342	96.0000	739198.945927
12.1046	-3.9111	4.8342	81.0000	739198.945927
12.2094	-3.9111	4.8342	66.0000	739198.945927
12.3190	-3.9111	4.8342	48.0000	739198.945927
12.4204	-3.9111	4.8342	33.0000	739198.945927
12.5266	-3.9111	4.8342	18.0000	739198.945927
12.6393	-3.9111	4.8342	3.0000	739198.945927
12.7627	-3.9111	4.8342	-12.0000	739198.945927
12.8752	-3.9111	4.8342	-27.0000	739198.945927
12.9888	-3.9111	4.8342	-42.0000	739198.945927
13.1027	-3.9111	4.8342	-57.0000	739198.945927
13.2124	-4.0294	4.5588	-69.0000	739198.945927
13.3297	-4.1907	4.1387	-69.0000	739198.945927
13.4449	-4.3520	3.7186	-69.0000	739198.945927
13.5561	-4.5132	3.2985	-69.0000	739198.945927
13.6649	-4.6745	2.8783	-69.0000	739198.945927
13.7832	-4.8884	2.4845	-54.0000	739198.945927
13.8852	-4.9356	2.4262	-39.0000	739198.945927
13.9853	-4.9356	2.4262	-24.0000	739198.945927
14.0966	-4.9356	2.4262	-6.0000	739198.945927
14.2103	-4.9356	2.4262	12.0000	739198.945927
14.3285	-5.0005	2.4637	30.0000	739198.945927
14.4435	-5.2912	2.6990	48.0000	739198.945927
14.5579	-5.2912	2.6990	66.0000	739198.945927
14.6591	-5.2912	2.6990	81.0000	739198.945927
14.7612	-5.2912	2.6990	96.0000	739198.945927
14.8793	-5.2912	2.6990	96.0000	739198.945927
14.9990	-5.2912	2.6990	90.0000	739198.945927
15.1125	-5.2912	2.6990	72.0000	739198.945927
