T	X	Y	HEADING	NOW_NUM
4.1983	-0.3391	0.7520	-15.0000	739198.010436
4.3003	-0.3391	0.7520	-21.0000	739198.010436
4.4068	-0.3391	0.7520	-27.0000	739198.010436
4.5544	-0.3391	0.7520	-36.0000	739198.010436
4.6686	-0.3391	0.7520	-42.0000	739198.010436
4.7923	-0.3391	0.7520	-48.0000	739198.010436
4.9001	-0.3391	0.7520	-54.0000	739198.010436
5.0182	-0.3391	0.7520	-60.0000	739198.010436
5.1465	-0.3391	0.7520	-66.0000	739198.010436
5.2540	-0.3391	0.7520	-72.0000	739198.010436
5.3786	-0.3391	0.7520	-78.0000	739198.010436
5.5092	-0.3391	0.7520	-84.0000	739198.010436
5.6143	-0.3391	0.7520	-90.0000	739198.010436
5.7202	-0.3391	0.7520	-96.0000	739198.010436
5.8206	-0.3391	0.7520	-102.0000	739198.010436
5.9655	-0.3391	0.7520	-93.0000	739198.010436
6.1021	-0.3391	0.7520	-84.0000	739198.010436
6.2391	-0.3391	0.7520	-75.0000	739198.010436
6.3920	-0.3391	0.7520	-66.0000	739198.010436
6.5132	-0.3391	0.7520	-60.0000	739198.010436
6.6422	-0.3391	0.7520	-54.0000	739198.010436
6.7586	-0.3391	0.7520	-48.0000	739198.010436
6.8812	-0.3391	0.7520	-42.0000	739198.010436
6.9888	-0.3391	0.7520	-36.0000	739198.010436
7.0941	-0.3391	0.7520	-30.0000	739198.010436
7.2250	-0.3391	0.7520	-24.0000	739198.010436
7.3353	-0.3391	0.7520	-18.0000	739198.010436
7.4390	-0.3391	0.7520	-12.0000	739198.010436
7.5486	-0.3391	0.7520	-6.0000	739198.010436
7.6575	-0.3391	0.7520	0.0000	739198.010436
7.7638	-0.3391	0.7520	6.0000	739198.010436
7.8760	-0.3391	0.7520	12.0000	739198.010436
8.0087	-0.3391	0.7520	18.0000	739198.010436
8.1156	-0.3391	0.7520	24.0000	739198.010436
8.2207	-0.4709	0.8235	30.0000	739198.010436
8.3387	-0.6657	0.9360	30.0000	739198.010436
8.4607	-0.8606	1.0485	30.0000	739198.010436
8.5899	-0.9905	1.1235	33.0000	739198.010436
8.7203	-0.9905	1.1235	42.0000	739198.010436
8.8303	-0.9905	1.1235	48.0000	739198.010436
8.9488	-0.9905	1.1235	57.0000	739198.010436
9.0845	-0.9259	0.9882	66.0000	739198.010436
9.1979	-0.8344	0.7826	66.0000	739198.010436
9.3230	-0.7429	0.5771	66.0000	739198.010436
9.4625	-0.6409	0.3768	60.0000	739198.010436
9.5804	-0.6409	0.3768	51.0000	739198.010436
9.7260	-0.6409	0.3768	42.0000	739198.010436
9.8477	-0.6409	0.3768	33.0000	739198.010436
9.9552	-0.7077	0.4109	27.0000	739198.010436
10.0603	-0.8462	0.4682	21.0000	739198.010436
10.1992	-1.0602	0.5378	18.0000	739198.010436
10.3338	-1.2742	0.6073	18.0000	739198.010436
10.4492	-1.4168	0.6536	18.0000	739198.010436
10.5568	-1.5606	0.6962	15.0000	739198.010436
10.6894	-1.6340	0.7118	6.0000	739198.010436
10.8131	-1.6340	0.7118	-3.0000	739198.010436
10.9250	-1.6340	0.7118	-9.0000	739198.010436
11.0695	-1.8522	0.6574	-15.0000	739198.010436
11.1749	-1.9980	0.6224	-12.0000	739198.010436
11.3080	-2.0721	0.6107	-3.0000	739198.010436
11.4427	-2.0721	0.6107	6.0000	739198.010436
11.5438	-2.0721	0.6107	12.0000	739198.010436
11.6628	-2.0721	0.6107	18.0000	739198.010436
11.7635	-2.0721	0.6107	24.0000	739198.010436
11.8875	-2.0721	0.6107	30.0000	739198.010436
12.0028	-2.0721	0.6107	36.0000	739198.010436
12.1166	-2.0721	0.6107	42.0000	739198.010436
12.2274	-2.0721	0.6107	48.0000	739198.010436
12.3584	-2.0721	0.6107	54.0000	739198.010436
12.4772	-2.0721	0.6107	60.0000	739198.010436
12.5826	-2.0721	0.6107	66.0000	739198.010436
12.7118	-2.0721	0.6107	72.0000	739198.010436
12.8303	-2.0721	0.6107	69.0000	739198.010436
12.9632	-2.0721	0.6107	60.0000	739198.010436
13.0892	-2.0721	0.6107	51.0000	739198.010436
13.1969	-2.0721	0.6107	45.0000	739198.010436
13.3923	-2.0721	0.6107	39.0000	739198.010436
13.5229	-2.1957	0.6956	33.0000	739198.010436
13.6252	-2.3215	0.7773	33.0000	739198.010436
13.7365	-2.4473	0.8590	33.0000	739198.010436
13.8787	-2.5731	0.9407	33.0000	739198.010436
14.0122	-2.6989	1.0224	33.0000	739198.010436
14.1400	-2.8179	1.1137	39.0000	739198.010436
14.2764	-2.9266	1.2169	45.0000	739198.010436
14.4322	-3.0240	1.3309	51.0000	739198.010436
14.5733	-3.1089	1.4545	57.0000	739198.010436
14.7247	-3.1805	1.5863	63.0000	739198.010436
14.8505	-3.2415	1.7233	66.0000	739198.010436
14.9924	-3.3025	1.8603	66.0000	739198.010436
15.1234	-3.3635	1.9974	66.0000	739198.010436
15.2409	-3.4245	2.1344	66.0000	739198.010436
15.4063	-3.4819	2.2729	69.0000	739198.010436
15.5110	-3.5051	2.3443	72.0000	739198.010436
15.7129	-3.5514	2.4869	72.0000	739198.010436
15.8197	-3.5864	2.6327	78.0000	739198.010436
15.9452	-3.6060	2.7814	84.0000	739198.010436
16.1276	-3.6099	2.9313	90.0000	739198.010436
16.2480	-3.5982	3.0808	96.0000	739198.010436
16.3599	-3.5709	3.2282	102.0000	739198.010436
16.4646	-3.5320	3.3731	105.0000	739198.010436
16.6217	-3.4738	3.5904	105.0000	739198.010436
16.7266	-3.4312	3.7342	108.0000	739198.010436
16.8636	-3.3398	3.9396	117.0000	739198.010436
16.9817	-3.2173	4.1281	126.0000	739198.010436
17.1294	-3.0669	4.2951	135.0000	739198.010436
17.2413	-2.9609	4.4012	135.0000	739198.010436
17.3668	-2.7862	4.5427	144.0000	739198.010436
17.5137	-2.5915	4.6551	153.0000	739198.010436
17.6445	-2.3816	4.7356	162.0000	739198.010436
17.7968	-2.1617	4.7824	171.0000	739198.010436
17.9166	-2.0126	4.7981	174.0000	739198.010436
18.0586	-1.7927	4.8448	165.0000	739198.010436
18.1855	-1.6513	4.8948	159.0000	739198.010436
18.3139	-1.5143	4.9559	156.0000	739198.010436
18.4513	-1.3088	5.0474	156.0000	739198.010436
18.5904	-1.1085	5.1494	150.0000	739198.010436
18.6932	-0.9786	5.2244	150.0000	739198.010436
18.8031	-0.8487	5.2994	150.0000	739198.010436
18.9032	-0.7208	5.3778	147.0000	739198.010436
19.0319	-0.5461	5.5192	138.0000	739198.010436
19.1642	-0.3957	5.6863	129.0000	739198.010436
19.2839	-0.2541	5.8612	129.0000	739198.010436
19.4059	-0.1125	6.0360	129.0000	739198.010436
19.5493	0.0291	6.2109	129.0000	739198.010436
