T	X	Y	HEADING	NOW_NUM
14.1919	-2.6778	5.0783	12.0000	739191.753981
14.3077	-2.6778	5.0783	6.0000	739191.753981
14.4163	-2.6778	5.0783	6.0000	739191.753981
14.5224	-2.6778	5.0783	6.0000	739191.753981
14.6248	-2.6778	5.0783	6.0000	739191.753981
14.7416	-2.6778	5.0783	12.0000	739191.753981
14.8526	-2.7479	5.1052	21.0000	739191.753981
14.9562	-3.1680	5.2665	21.0000	739191.753981
15.0686	-3.5918	5.4166	15.0000	739191.753981
15.1716	-4.0386	5.4517	-3.0000	739191.753981
15.2794	-4.4116	5.4125	-6.0000	739191.753981
15.3859	-4.4116	5.4125	-6.0000	739191.753981
15.4889	-4.4116	5.4125	-6.0000	739191.753981
15.6024	-4.0386	5.4517	-6.0000	739191.753981
15.7042	-3.5911	5.4988	-6.0000	739191.753981
15.8116	-3.1436	5.5458	-6.0000	739191.753981
15.9229	-2.7724	5.5967	-15.0000	739191.753981
16.0295	-2.7724	5.5967	-33.0000	739191.753981
16.1318	-2.7724	5.5967	-51.0000	739191.753981
16.2379	-2.7724	5.5967	-69.0000	739191.753981
16.3415	-2.7724	5.5967	-87.0000	739191.753981
16.4429	-2.7372	5.3746	-102.0000	739191.753981
16.5537	-2.5908	4.9495	-108.0000	739191.753981
16.6614	-2.5362	4.6550	-90.0000	739191.753981
16.7692	-2.5362	4.6550	-75.0000	739191.753981
16.8759	-2.5362	4.6550	-57.0000	739191.753981
16.9781	-2.5362	4.6550	-39.0000	739191.753981
17.0821	-2.5362	4.6550	-36.0000	739191.753981
17.1881	-2.5362	4.6550	-36.0000	739191.753981
17.2950	-2.5362	4.6550	-36.0000	739191.753981
17.4039	-2.5362	4.6550	-33.0000	739191.753981
17.5102	-2.5362	4.6550	-15.0000	739191.753981
17.6197	-2.5362	4.6550	-6.0000	739191.753981
17.7260	-2.9092	4.6158	-6.0000	739191.753981
17.8314	-3.0584	4.6001	-6.0000	739191.753981
17.9366	-3.0584	4.6001	-6.0000	739191.753981
18.0573	-3.0584	4.6001	-18.0000	739191.753981
18.1649	-3.0584	4.6001	-36.0000	739191.753981
18.2719	-3.0584	4.6001	-54.0000	739191.753981
18.3761	-3.2867	4.2125	-60.0000	739191.753981
18.4878	-3.5117	3.8227	-60.0000	739191.753981
18.6038	-3.5525	3.7598	-42.0000	739191.753981
18.7050	-3.5525	3.7598	-24.0000	739191.753981
18.8177	-3.9137	3.6590	-15.0000	739191.753981
18.9326	-4.3483	3.5426	-15.0000	739191.753981
19.0368	-4.7830	3.4261	-15.0000	739191.753981
19.1487	-5.2102	3.2873	-24.0000	739191.753981
19.2538	-5.2770	3.2532	-42.0000	739191.753981
19.3628	-5.2770	3.2532	-60.0000	739191.753981
19.4695	-5.2770	3.2532	-78.0000	739191.753981
19.5746	-5.2770	3.2532	-81.0000	739191.753981
19.6790	-5.3005	3.1051	-81.0000	739191.753981
19.7831	-5.3709	2.6606	-81.0000	739191.753981
19.9000	-5.4413	2.2162	-81.0000	739191.753981
20.0022	-5.5117	1.7717	-81.0000	739191.753981
20.1093	-5.5821	1.3273	-81.0000	739191.753981
20.2142	-5.6525	0.8828	-81.0000	739191.753981
20.3188	-5.7228	0.4383	-81.0000	739191.753981
20.4226	-5.8501	0.0086	-66.0000	739191.753981
