T	X	Y	HEADING	NOW_NUM
10.2289	-3.0362	4.1257	-174.0000	739192.564117
10.3452	-2.5880	4.1610	-186.0000	739192.564117
10.4615	-2.0659	4.2159	-186.0000	739192.564117
10.5777	-1.5437	4.2707	-186.0000	739192.564117
10.6939	-1.0967	4.3217	-192.0000	739192.564117
10.8101	-1.0967	4.3217	-213.0000	739192.564117
10.9264	-1.0967	4.3217	-234.0000	739192.564117
11.0425	-0.9204	4.5644	-234.0000	739192.564117
11.1588	-0.6118	4.9891	-234.0000	739192.564117
11.2751	-0.3064	5.4161	-237.0000	739192.564117
11.3913	-0.0969	5.8964	-249.0000	739192.564117
0.1140	0.0000	0.0000	45.0000	739192.873021
0.2168	0.0000	0.0000	45.0000	739192.873021
0.3234	0.0000	0.0000	45.0000	739192.873021
0.4359	0.0000	0.0000	45.0000	739192.873021
0.5527	0.0000	0.0000	45.0000	739192.873021
0.6529	0.0000	0.0000	45.0000	739192.873021
0.7649	0.0000	0.0000	45.0000	739192.873021
0.8830	-0.1591	0.1591	45.0000	739192.873021
0.9987	-0.4773	0.4773	45.0000	739192.873021
1.1201	-0.7868	0.8035	51.0000	739192.873021
1.2334	-0.8717	0.9270	69.0000	739192.873021
1.3459	-0.8717	0.9270	63.0000	739192.873021
1.4621	-0.8717	0.9270	45.0000	739192.873021
1.5736	-0.8717	0.9270	27.0000	739192.873021
1.6913	-0.8717	0.9270	33.0000	739192.873021
1.7932	-0.8717	0.9270	51.0000	739192.873021
1.8935	-0.8717	0.9270	69.0000	739192.873021
1.9963	-0.8717	0.9270	81.0000	739192.873021
2.1096	-0.8717	0.9270	81.0000	739192.873021
2.2191	-0.8717	0.9270	72.0000	739192.873021
2.3228	-0.8717	0.9270	69.0000	739192.873021
2.4416	-0.8717	0.9270	69.0000	739192.873021
2.5545	-0.8717	0.9270	69.0000	739192.873021
2.6657	-0.7642	0.6470	69.0000	739192.873021
2.7722	-0.7642	0.6470	78.0000	739192.873021
2.8806	-0.7564	0.7215	96.0000	739192.873021
2.9955	-0.7015	1.2437	96.0000	739192.873021
3.1099	-0.6937	1.6922	84.0000	739192.873021
3.2182	-0.7210	1.8397	69.0000	739192.873021
3.3250	-0.7210	1.8397	51.0000	739192.873021
3.4387	-0.7210	1.8397	33.0000	739192.873021
3.5504	-0.7210	1.8397	15.0000	739192.873021
3.6514	-0.7210	1.8397	-3.0000	739192.873021
3.7515	-0.7210	1.8397	-15.0000	739192.873021
3.8541	-1.0832	1.7426	-15.0000	739192.873021
3.9614	-1.5250	1.6647	-3.0000	739192.873021
4.0688	-1.9000	1.6647	0.0000	739192.873021
4.1740	-2.2694	1.7232	15.0000	739192.873021
4.2884	-2.4076	1.7804	30.0000	739192.873021
4.4032	-2.4076	1.7804	48.0000	739192.873021
4.5164	-2.4076	1.7804	66.0000	739192.873021
4.6199	-2.4658	1.9978	75.0000	739192.873021
4.7316	-2.4852	2.0702	81.0000	739192.873021
4.8424	-2.4852	2.0702	81.0000	739192.873021
4.9522	-2.4617	1.9220	81.0000	739192.873021
5.0648	-2.3913	1.4776	81.0000	739192.873021
5.1821	-2.3561	1.1799	93.0000	739192.873021
5.2987	-2.3561	1.1799	108.0000	739192.873021
5.4020	-2.2166	1.4452	120.0000	739192.873021
5.5045	-1.9916	1.8349	120.0000	739192.873021
5.6171	-1.9916	1.8349	114.0000	739192.873021
5.7263	-1.9916	1.8349	111.0000	739192.873021
5.8339	-1.9916	1.8349	102.0000	739192.873021
5.9432	-1.9916	1.8349	117.0000	739192.873021
6.0530	-1.9916	1.8349	123.0000	739192.873021
6.1647	-1.9916	1.8349	123.0000	739192.873021
6.2783	-2.1958	1.5204	123.0000	739192.873021
6.3917	-2.1958	1.5204	123.0000	739192.873021
6.5095	-2.1958	1.5204	126.0000	739192.873021
6.6230	-2.1958	1.5204	138.0000	739192.873021
6.7350	-1.9171	1.7713	138.0000	739192.873021
6.8509	-1.6467	2.0307	132.0000	739192.873021
6.9604	-1.4430	2.3443	117.0000	739192.873021
7.0823	-1.3157	2.7740	99.0000	739192.873021
7.1925	-1.3275	3.2221	81.0000	739192.873021
7.3084	-1.4771	3.6446	63.0000	739192.873021
7.4275	-1.5554	3.7724	45.0000	739192.873021
7.5425	-1.5554	3.7724	30.0000	739192.873021
7.6613	-1.5554	3.7724	15.0000	739192.873021
7.7666	-1.6304	3.7724	0.0000	739192.873021
7.8876	-2.0054	3.7724	0.0000	739192.873021
8.0052	-2.4554	3.7724	0.0000	739192.873021
8.1066	-2.9054	3.7724	0.0000	739192.873021
8.2227	-3.3554	3.7724	0.0000	739192.873021
8.3330	-3.6554	3.7724	0.0000	739192.873021
8.4562	-3.9553	3.7685	-3.0000	739192.873021
8.5731	-4.3211	3.6908	-18.0000	739192.873021
8.6815	-4.6543	3.5210	-33.0000	739192.873021
8.7931	-4.9688	3.3167	-33.0000	739192.873021
8.8963	-5.2833	3.1125	-33.0000	739192.873021
8.9977	-5.5838	2.8893	-42.0000	739192.873021
9.1005	-5.8376	2.6134	-48.0000	739192.873021
9.2122	-5.8376	2.6134	-33.0000	739192.873021
9.3263	-5.8376	2.6134	-12.0000	739192.873021
9.4307	-5.8376	2.6134	6.0000	739192.873021
9.5351	-5.8376	2.6134	24.0000	739192.873021
9.6401	-5.8376	2.6134	42.0000	739192.873021
9.7551	-5.8376	2.6134	60.0000	739192.873021
9.8721	-5.8376	2.6134	78.0000	739192.873021
9.9903	-5.8376	2.6134	93.0000	739192.873021
10.0919	-5.8376	2.6134	93.0000	739192.873021
10.1991	-5.8180	2.9878	93.0000	739192.873021
10.3011	-5.7944	3.4372	93.0000	739192.873021
10.4053	-5.6898	3.8730	111.0000	739192.873021
10.5202	-5.4054	4.3109	132.0000	739192.873021
10.6270	-5.0498	4.5838	150.0000	739192.873021
10.7299	-4.6273	4.7334	168.0000	739192.873021
10.8376	-4.1793	4.7451	186.0000	739192.873021
10.9496	-4.0311	4.7217	189.0000	739192.873021
11.0657	-4.0311	4.7217	189.0000	739192.873021
11.1793	-4.1052	4.7334	189.0000	739192.873021
11.2821	-4.5497	4.8038	189.0000	739192.873021
11.3835	-4.8460	4.8507	189.0000	739192.873021
11.4934	-4.8460	4.8507	174.0000	739192.873021
11.5969	-4.8460	4.8507	168.0000	739192.873021
11.7022	-4.8460	4.8507	168.0000	739192.873021
11.8075	-4.8460	4.8507	156.0000	739192.873021
11.9129	-4.8460	4.8507	153.0000	739192.873021
12.0228	-4.8460	4.8507	162.0000	739192.873021
12.1244	-4.8460	4.8507	180.0000	739192.873021
12.2344	-4.4772	4.7844	192.0000	739192.873021
12.3494	-3.9637	4.6752	192.0000	739192.873021
12.4575	-3.5235	4.5817	192.0000	739192.873021
12.5667	-3.0768	4.5347	183.0000	739192.873021
12.6811	-2.5525	4.5072	183.0000	739192.873021
12.7878	-2.1032	4.4837	183.0000	739192.873021
12.9039	-1.5789	4.4562	183.0000	739192.873021
13.0196	-1.0546	4.4287	183.0000	739192.873021
13.1366	-0.6827	4.4678	165.0000	739192.873021
13.2371	-0.6827	4.4678	156.0000	739192.873021
13.3418	-0.6827	4.4678	144.0000	739192.873021
13.4465	-0.6827	4.4678	126.0000	739192.873021
13.5619	-0.6827	4.4678	105.0000	739192.873021
13.6739	-0.6905	4.6926	87.0000	739192.873021
13.7759	-0.6905	5.1418	96.0000	739192.873021
13.8904	-0.5292	5.6384	117.0000	739192.873021
13.9915	-0.2563	5.9940	135.0000	739192.873021
