T	X	Y	HEADING	NOW_NUM
10.2289	-3.0362	4.1257	-174.0000	739192.564117
10.3452	-2.5880	4.1610	-186.0000	739192.564117
10.4615	-2.0659	4.2159	-186.0000	739192.564117
10.5777	-1.5437	4.2707	-186.0000	739192.564117
10.6939	-1.0967	4.3217	-192.0000	739192.564117
10.8101	-1.0967	4.3217	-213.0000	739192.564117
10.9264	-1.0967	4.3217	-234.0000	739192.564117
11.0425	-0.9204	4.5644	-234.0000	739192.564117
11.1588	-0.6118	4.9891	-234.0000	739192.564117
11.2751	-0.3064	5.4161	-237.0000	739192.564117
11.3913	-0.0969	5.8964	-249.0000	739192.564117
0.1140	0.0000	0.0000	45.0000	739192.873021
0.2168	0.0000	0.0000	45.0000	739192.873021
0.3234	0.0000	0.0000	45.0000	739192.873021
0.4359	0.0000	0.0000	45.0000	739192.873021
0.5527	0.0000	0.0000	45.0000	739192.873021
0.6529	0.0000	0.0000	45.0000	739192.873021
0.7649	0.0000	0.0000	45.0000	739192.873021
0.8830	-0.1591	0.1591	45.0000	739192.873021
0.9987	-0.4773	0.4773	45.0000	739192.873021
1.1201	-0.7868	0.8035	51.0000	739192.873021
1.2334	-0.8717	0.9270	69.0000	739192.873021
1.3459	-0.8717	0.9270	63.0000	739192.873021
1.4621	-0.8717	0.9270	45.0000	739192.873021
1.5736	-0.8717	0.9270	27.0000	739192.873021
1.6913	-0.8717	0.9270	33.0000	739192.873021
1.7932	-0.8717	0.9270	51.0000	739192.873021
1.8935	-0.8717	0.9270	69.0000	739192.873021
1.9963	-0.8717	0.9270	81.0000	739192.873021
2.1096	-0.8717	0.9270	81.0000	739192.873021
2.2191	-0.8717	0.9270	72.0000	739192.873021
2.3228	-0.8717	0.9270	69.0000	739192.873021
2.4416	-0.8717	0.9270	69.0000	739192.873021
2.5545	-0.8717	0.9270	69.0000	739192.873021
2.6657	-0.7642	0.6470	69.0000	739192.873021
2.7722	-0.7642	0.6470	78.0000	739192.873021
2.8806	-0.7564	0.7215	96.0000	739192.873021
2.9955	-0.7015	1.2437	96.0000	739192.873021
3.1099	-0.6937	1.6922	84.0000	739192.873021
3.2182	-0.7210	1.8397	69.0000	739192.873021
3.3250	-0.7210	1.8397	51.0000	739192.873021
3.4387	-0.7210	1.8397	33.0000	739192.873021
3.5504	-0.7210	1.8397	15.0000	739192.873021
3.6514	-0.7210	1.8397	-3.0000	739192.873021
3.7515	-0.7210	1.8397	-15.0000	739192.873021
3.8541	-1.0832	1.7426	-15.0000	739192.873021
3.9614	-1.5250	1.6647	-3.0000	739192.873021
4.0688	-1.9000	1.6647	0.0000	739192.873021
4.1740	-2.2694	1.7232	15.0000	739192.873021
4.2884	-2.4076	1.7804	30.0000	739192.873021
4.4032	-2.4076	1.7804	48.0000	739192.873021
4.5164	-2.4076	1.7804	66.0000	739192.873021
4.6199	-2.4658	1.9978	75.0000	739192.873021
4.7316	-2.4852	2.0702	81.0000	739192.873021
4.8424	-2.4852	2.0702	81.0000	739192.873021
4.9522	-2.4617	1.9220	81.0000	739192.873021
5.0648	-2.3913	1.4776	81.0000	739192.873021
5.1821	-2.3561	1.1799	93.0000	739192.873021
5.2987	-2.3561	1.1799	108.0000	739192.873021
5.4020	-2.2166	1.4452	120.0000	739192.873021
5.5045	-1.9916	1.8349	120.0000	739192.873021
5.6171	-1.9916	1.8349	114.0000	739192.873021
5.7263	-1.9916	1.8349	111.0000	739192.873021
5.8339	-1.9916	1.8349	102.0000	739192.873021
5.9432	-1.9916	1.8349	117.0000	739192.873021
6.0530	-1.9916	1.8349	123.0000	739192.873021
6.1647	-1.9916	1.8349	123.0000	739192.873021
6.2783	-2.1958	1.5204	123.0000	739192.873021
6.3917	-2.1958	1.5204	123.0000	739192.873021
6.5095	-2.1958	1.5204	126.0000	739192.873021
6.6230	-2.1958	1.5204	138.0000	739192.873021
6.7350	-1.9171	1.7713	138.0000	739192.873021
6.8509	-1.6467	2.0307	132.0000	739192.873021
6.9604	-1.4430	2.3443	117.0000	739192.873021
7.0823	-1.3157	2.7740	99.0000	739192.873021
7.1925	-1.3275	3.2221	81.0000	739192.873021
7.3084	-1.4771	3.6446	63.0000	739192.873021
7.4275	-1.5554	3.7724	45.0000	739192.873021
7.5425	-1.5554	3.7724	30.0000	739192.873021
7.6613	-1.5554	3.7724	15.0000	739192.873021
7.7666	-1.6304	3.7724	0.0000	739192.873021
7.8876	-2.0054	3.7724	0.0000	739192.873021
8.0052	-2.4554	3.7724	0.0000	739192.873021
8.1066	-2.9054	3.7724	0.0000	739192.873021
8.2227	-3.3554	3.7724	0.0000	739192.873021
8.3330	-3.6554	3.7724	0.0000	739192.873021
8.4562	-3.9553	3.7685	-3.0000	739192.873021
8.5731	-4.3211	3.6908	-18.0000	739192.873021
8.6815	-4.6543	3.5210	-33.0000	739192.873021
8.7931	-4.9688	3.3167	-33.0000	739192.873021
8.8963	-5.2833	3.1125	-33.0000	739192.873021
8.9977	-5.5838	2.8893	-42.0000	739192.873021
9.1005	-5.8376	2.6134	-48.0000	739192.873021
9.2122	-5.8376	2.6134	-33.0000	739192.873021
9.3263	-5.8376	2.6134	-12.0000	739192.873021
9.4307	-5.8376	2.6134	6.0000	739192.873021
9.5351	-5.8376	2.6134	24.0000	739192.873021
9.6401	-5.8376	2.6134	42.0000	739192.873021
9.7551	-5.8376	2.6134	60.0000	739192.873021
9.8721	-5.8376	2.6134	78.0000	739192.873021
9.9903	-5.8376	2.6134	93.0000	739192.873021
10.0919	-5.8376	2.6134	93.0000	739192.873021
10.1991	-5.8180	2.9878	93.0000	739192.873021
10.3011	-5.7944	3.4372	93.0000	739192.873021
10.4053	-5.6898	3.8730	111.0000	739192.873021
10.5202	-5.4054	4.3109	132.0000	739192.873021
10.6270	-5.0498	4.5838	150.0000	739192.873021
10.7299	-4.6273	4.7334	168.0000	739192.873021
10.8376	-4.1793	4.7451	186.0000	739192.873021
10.9496	-4.0311	4.7217	189.0000	739192.873021
11.0657	-4.0311	4.7217	189.0000	739192.873021
11.1793	-4.1052	4.7334	189.0000	739192.873021
11.2821	-4.5497	4.8038	189.0000	739192.873021
11.3835	-4.8460	4.8507	189.0000	739192.873021
11.4934	-4.8460	4.8507	174.0000	739192.873021
11.5969	-4.8460	4.8507	168.0000	739192.873021
11.7022	-4.8460	4.8507	168.0000	739192.873021
11.8075	-4.8460	4.8507	156.0000	739192.873021
11.9129	-4.8460	4.8507	153.0000	739192.873021
12.0228	-4.8460	4.8507	162.0000	739192.873021
12.1244	-4.8460	4.8507	180.0000	739192.873021
12.2344	-4.4772	4.7844	192.0000	739192.873021
12.3494	-3.9637	4.6752	192.0000	739192.873021
12.4575	-3.5235	4.5817	192.0000	739192.873021
12.5667	-3.0768	4.5347	183.0000	739192.873021
12.6811	-2.5525	4.5072	183.0000	739192.873021
12.7878	-2.1032	4.4837	183.0000	739192.873021
12.9039	-1.5789	4.4562	183.0000	739192.873021
13.0196	-1.0546	4.4287	183.0000	739192.873021
13.1366	-0.6827	4.4678	165.0000	739192.873021
13.2371	-0.6827	4.4678	156.0000	739192.873021
13.3418	-0.6827	4.4678	144.0000	739192.873021
13.4465	-0.6827	4.4678	126.0000	739192.873021
13.5619	-0.6827	4.4678	105.0000	739192.873021
13.6739	-0.6905	4.6926	87.0000	739192.873021
13.7759	-0.6905	5.1418	96.0000	739192.873021
13.8904	-0.5292	5.6384	117.0000	739192.873021
13.9915	-0.2563	5.9940	135.0000	739192.873021
0.2000	0.0000	0.0000	45.0000	739199.493020
0.3476	0.0000	0.0000	45.0000	739199.493020
0.4636	0.0000	0.0000	45.0000	739199.493020
0.5772	0.0000	0.0000	45.0000	739199.493020
0.6941	0.0000	0.0000	45.0000	739199.493020
0.8101	0.0000	0.0000	45.0000	739199.493020
0.9106	0.0000	0.0000	45.0000	739199.493020
1.0268	0.0000	0.0000	45.0000	739199.493020
1.1276	0.0000	0.0000	45.0000	739199.493020
1.2375	0.0000	0.0000	45.0000	739199.493020
1.3380	0.0000	0.0000	45.0000	739199.493020
1.4412	0.0000	0.0000	45.0000	739199.493020
1.5507	0.0000	0.0000	45.0000	739199.493020
1.6571	0.0000	0.0000	45.0000	739199.493020
1.7734	0.0000	0.0000	45.0000	739199.493020
1.8768	0.0000	0.0000	45.0000	739199.493020
1.9796	0.0000	0.0000	60.0000	739199.493020
2.0929	0.0000	0.0000	81.0000	739199.493020
2.1960	-0.0039	0.2999	90.0000	739199.493020
2.3097	-0.0039	0.2999	90.0000	739199.493020
2.4262	-0.0039	0.2999	72.0000	739199.493020
2.5293	-0.0039	0.2999	54.0000	739199.493020
2.6432	-0.0039	0.2999	48.0000	739199.493020
2.7595	-0.2047	0.5228	48.0000	739199.493020
2.8598	-0.5058	0.8573	48.0000	739199.493020
2.9770	-0.8098	1.2824	63.0000	739199.493020
3.0927	-1.0016	1.7710	69.0000	739199.493020
3.1933	-1.0285	1.8410	60.0000	739199.493020
3.3095	-1.2929	2.1055	39.0000	739199.493020
3.4098	-1.2929	2.1055	21.0000	739199.493020
3.5266	-1.2929	2.1055	0.0000	739199.493020
3.6397	-1.2929	2.1055	18.0000	739199.493020
3.7541	-1.2929	2.1055	36.0000	739199.493020
3.8646	-1.2929	2.1055	54.0000	739199.493020
3.9756	-1.2929	2.1055	72.0000	739199.493020
4.0760	-1.3281	2.3277	81.0000	739199.493020
4.1963	-1.3985	2.7721	81.0000	739199.493020
4.3088	-1.5481	3.1946	63.0000	739199.493020
4.4270	-1.8210	3.5502	45.0000	739199.493020
4.5433	-1.8210	3.5502	27.0000	739199.493020
4.6665	-1.9684	3.5775	9.0000	739199.493020
4.7869	-2.4165	3.5658	-9.0000	739199.493020
4.8940	-2.8389	3.4162	-27.0000	739199.493020
5.0093	-3.2936	3.1537	-30.0000	739199.493020
5.1133	-3.6833	2.9287	-30.0000	739199.493020
5.2269	-4.1380	2.6662	-30.0000	739199.493020
5.3270	-4.3383	2.5641	-15.0000	739199.493020
5.4307	-4.3383	2.5641	3.0000	739199.493020
5.5342	-4.1945	2.5216	18.0000	739199.493020
5.6359	-3.8555	2.3620	27.0000	739199.493020
5.7501	-3.4545	2.1577	27.0000	739199.493020
5.8613	-3.1722	2.0578	9.0000	739199.493020
5.9630	-3.1722	2.0578	-9.0000	739199.493020
6.0766	-3.1722	2.0578	-9.0000	739199.493020
6.1852	-3.2463	2.0460	-9.0000	739199.493020
6.3019	-3.5426	1.9991	-9.0000	739199.493020
6.4094	-3.5426	1.9991	-21.0000	739199.493020
6.5255	-3.5426	1.9991	-42.0000	739199.493020
6.6289	-3.5835	1.9362	-57.0000	739199.493020
6.7321	-3.7550	1.5221	-75.0000	739199.493020
6.8459	-3.9017	1.0197	-66.0000	739199.493020
6.9589	-4.2086	0.5973	-45.0000	739199.493020
7.0753	-4.6465	0.3129	-24.0000	739199.493020
7.1755	-5.0823	0.2083	-6.0000	739199.493020
7.2756	-5.5292	0.2435	12.0000	739199.493020
7.3778	-5.8115	0.3434	30.0000	739199.493020
7.4927	-5.8115	0.3434	51.0000	739199.493020
7.6088	-5.8115	0.3434	69.0000	739199.493020
7.7198	-5.8232	0.4929	87.0000	739199.493020
7.8206	-5.8036	0.9424	93.0000	739199.493020
7.9342	-5.7840	1.3169	93.0000	739199.493020
8.0494	-5.7840	1.3169	111.0000	739199.493020
8.1617	-5.7840	1.3169	129.0000	739199.493020
8.2644	-5.8397	1.2667	147.0000	739199.493020
8.3699	-5.8397	1.2667	165.0000	739199.493020
8.4721	-5.8397	1.2667	183.0000	739199.493020
8.5823	-5.8397	1.2667	201.0000	739199.493020
8.6921	-5.7814	1.2195	219.0000	739199.493020
8.7940	-5.4605	0.9042	225.0000	739199.493020
8.9073	-5.1267	0.6036	216.0000	739199.493020
9.0150	-4.8635	0.4607	198.0000	739199.493020
9.1248	-4.8635	0.4607	180.0000	739199.493020
9.2252	-4.8635	0.4607	162.0000	739199.493020
9.3431	-4.8635	0.4607	144.0000	739199.493020
9.4483	-4.8635	0.4607	144.0000	739199.493020
9.5566	-4.8635	0.4607	144.0000	739199.493020
9.6617	-4.8635	0.4607	144.0000	739199.493020
9.7810	-4.8635	0.4607	144.0000	739199.493020
9.8973	-4.5602	0.6811	144.0000	739199.493020
10.0077	-4.1961	0.9456	144.0000	739199.493020
10.1237	-3.8470	1.2283	135.0000	739199.493020
10.2364	-3.5932	1.5977	117.0000	739199.493020
10.3382	-3.5627	1.6662	102.0000	739199.493020
10.4413	-3.5627	1.6662	87.0000	739199.493020
10.5415	-3.6052	1.8100	72.0000	739199.493020
10.6467	-3.7988	2.2158	63.0000	739199.493020
10.7502	-4.0031	2.6167	63.0000	739199.493020
10.8625	-4.1596	2.8721	48.0000	739199.493020
10.9816	-4.1596	2.8721	30.0000	739199.493020
11.0874	-4.4467	2.9572	12.0000	739199.493020
11.2030	-4.8203	2.9807	0.0000	739199.493020
11.3093	-4.8203	2.9807	18.0000	739199.493020
11.4266	-4.8203	2.9807	36.0000	739199.493020
11.5415	-4.9169	3.0937	57.0000	739199.493020
11.6587	-5.1105	3.4996	66.0000	739199.493020
11.7598	-5.2630	3.8422	66.0000	739199.493020
11.8659	-5.4351	4.2576	72.0000	739199.493020
11.9682	-5.4936	4.7019	90.0000	739199.493020
12.0780	-5.4701	4.9255	111.0000	739199.493020
12.1911	-5.4701	4.9255	132.0000	739199.493020
12.3083	-5.4701	4.9255	153.0000	739199.493020
12.4170	-5.3243	4.9605	168.0000	739199.493020
12.5247	-4.8841	5.0541	168.0000	739199.493020
12.6381	-4.4439	5.1476	168.0000	739199.493020
12.7514	-4.0771	5.2256	168.0000	739199.493020
12.8597	-4.0771	5.2256	168.0000	739199.493020
12.9712	-4.3706	5.1632	168.0000	739199.493020
13.0861	-4.8107	5.0697	168.0000	739199.493020
13.1999	-5.0343	5.0462	189.0000	739199.493020
13.3024	-5.0343	5.0462	207.0000	739199.493020
13.4065	-4.7177	4.8453	213.0000	739199.493020
13.5136	-4.3403	4.6002	213.0000	739199.493020
13.6207	-3.9263	4.4287	195.0000	739199.493020
13.7241	-3.4794	4.3935	177.0000	739199.493020
13.8316	-3.0423	4.4944	162.0000	739199.493020
13.9407	-2.6143	4.6335	162.0000	739199.493020
14.0408	-2.1772	4.7344	174.0000	739199.493020
14.1573	-1.6541	4.7031	186.0000	739199.493020
14.2740	-1.1319	4.6482	186.0000	739199.493020
14.3860	-0.7580	4.6482	171.0000	739199.493020
14.4936	-0.7580	4.6482	153.0000	739199.493020
14.6073	-0.7580	4.6482	132.0000	739199.493020
14.7086	-0.7580	4.6482	114.0000	739199.493020
14.8236	-0.7305	4.8714	96.0000	739199.493020
14.9404	-0.6757	5.3936	96.0000	739199.493020
15.0432	-0.5484	5.8233	114.0000	739199.493020
15.1570	-0.5484	5.8233	135.0000	739199.493020
15.2579	-0.4926	5.8735	153.0000	739199.493020
15.3719	-0.1340	5.9818	165.0000	739199.493020
