T	X	Y	HEADING	NOW_NUM
16.5891	-3.3530	3.5323	282.0000	739185.468509
16.7053	-3.3530	3.5323	282.0000	739185.468509
16.8215	-3.3530	3.5323	282.0000	739185.468509
16.9378	-3.3530	3.5323	270.0000	739185.468509
17.0540	-3.3530	3.5323	270.0000	739185.468509
17.1702	-3.3530	3.5323	270.0000	739185.468509
17.2864	-3.3530	3.5323	270.0000	739185.468509
17.4027	-3.3530	3.5323	270.0000	739185.468509
17.5188	-3.3530	3.5323	270.0000	739185.468509
17.6348	-3.3530	3.5323	270.0000	739185.468509
17.7513	-3.3530	3.5323	270.0000	739185.468509
17.8673	-3.3530	3.5323	270.0000	739185.468509
17.9836	-3.3530	3.5323	270.0000	739185.468509
18.0999	-3.3530	3.5323	270.0000	739185.468509
18.2160	-3.3530	3.5323	270.0000	739185.468509
18.3325	-3.3530	3.5323	270.0000	739185.468509
18.4485	-3.3530	3.5323	270.0000	739185.468509
18.5648	-3.3530	3.5323	270.0000	739185.468509
18.6810	-3.3530	3.5323	270.0000	739185.468509
18.7974	-3.3530	3.5323	270.0000	739185.468509
18.9134	-3.3530	3.5323	270.0000	739185.468509
19.0297	-3.3530	3.5323	270.0000	739185.468509
19.1459	-3.3530	3.5323	270.0000	739185.468509
19.2622	-3.3530	3.5323	270.0000	739185.468509
19.3787	-3.3530	3.5323	270.0000	739185.468509
19.4946	-3.3530	3.5323	270.0000	739185.468509
19.6109	-3.3530	3.5323	270.0000	739185.468509
19.7272	-3.3530	3.5323	270.0000	739185.468509
19.8434	-3.3530	3.5323	270.0000	739185.468509
19.9596	-3.3530	3.5323	270.0000	739185.468509
20.0759	-3.3530	3.5323	270.0000	739185.468509
20.1921	-3.3530	3.5323	270.0000	739185.468509
20.3083	-3.3530	3.5323	270.0000	739185.468509
20.4246	-3.3530	3.5323	270.0000	739185.468509
20.5408	-3.3530	3.5323	270.0000	739185.468509
20.6570	-3.3530	3.5323	270.0000	739185.468509
20.7733	-3.3530	3.5323	270.0000	739185.468509
20.8895	-3.3530	3.5323	270.0000	739185.468509
21.0057	-3.3530	3.5323	270.0000	739185.468509
21.1220	-3.3530	3.5323	270.0000	739185.468509
21.2383	-3.3530	3.5323	270.0000	739185.468509
21.3548	-3.3530	3.5323	270.0000	739185.468509
21.4708	-3.3530	3.5323	270.0000	739185.468509
21.5870	-3.3530	3.5323	270.0000	739185.468509
21.7032	-3.3530	3.5323	270.0000	739185.468509
21.8194	-3.3530	3.5323	270.0000	739185.468509
21.9359	-3.3530	3.5323	270.0000	739185.468509
22.0519	-3.3530	3.5323	270.0000	739185.468509
22.1682	-3.3530	3.5323	270.0000	739185.468509
22.2843	-3.3530	3.5323	270.0000	739185.468509
22.4006	-3.3530	3.5323	270.0000	739185.468509
22.5168	-3.3530	3.5323	270.0000	739185.468509
22.6331	-3.3530	3.5323	270.0000	739185.468509
22.7494	-3.3530	3.5323	270.0000	739185.468509
22.8657	-3.3530	3.5323	270.0000	739185.468509
22.9818	-3.3530	3.5323	270.0000	739185.468509
23.0980	-3.3530	3.5323	270.0000	739185.468509
23.2142	-3.3530	3.5323	270.0000	739185.468509
23.3306	-3.3530	3.5323	270.0000	739185.468509
23.4468	-3.3530	3.5323	270.0000	739185.468509
23.5630	-3.3530	3.5323	270.0000	739185.468509
23.6792	-3.3530	3.5323	270.0000	739185.468509
23.7955	-3.3530	3.5323	270.0000	739185.468509
23.9120	-3.3530	3.5323	270.0000	739185.468509
24.0280	-3.3530	3.5323	270.0000	739185.468509
24.1442	-3.3530	3.5323	270.0000	739185.468509
24.2604	-3.3530	3.5323	270.0000	739185.468509
24.3766	-3.3530	3.5323	270.0000	739185.468509
24.4932	-3.3530	3.5323	270.0000	739185.468509
24.6092	-3.3530	3.5323	270.0000	739185.468509
24.7255	-3.3530	3.5323	270.0000	739185.468509
24.8417	-3.3530	3.5323	270.0000	739185.468509
24.9578	-3.3530	3.5323	270.0000	739185.468509
25.0741	-3.3530	3.5323	270.0000	739185.468509
25.1904	-3.3530	3.5323	270.0000	739185.468509
25.3066	-3.3530	3.5323	270.0000	739185.468509
25.4228	-3.3530	3.5323	270.0000	739185.468509
25.5390	-3.3530	3.5323	270.0000	739185.468509
25.6553	-3.3530	3.5323	270.0000	739185.468509
25.7715	-3.3530	3.5323	270.0000	739185.468509
25.8716	-3.3530	3.5323	270.0000	739185.468509
25.9875	-3.3530	3.5323	270.0000	739185.468509
26.0875	-3.3530	3.5323	270.0000	739185.468509
26.2036	-3.3530	3.5323	270.0000	739185.468509
26.3200	-3.3530	3.5323	270.0000	739185.468509
26.4361	-3.3530	3.5323	270.0000	739185.468509
26.5523	-3.3530	3.5323	270.0000	739185.468509
26.6687	-3.3530	3.5323	270.0000	739185.468509
26.7848	-3.3530	3.5323	270.0000	739185.468509
26.9010	-3.3530	3.5323	270.0000	739185.468509
27.0175	-3.3530	3.5323	270.0000	739185.468509
27.1338	-3.3530	3.5323	270.0000	739185.468509
27.2504	-3.3530	3.5323	270.0000	739185.468509
27.3660	-3.3530	3.5323	270.0000	739185.468509
27.4823	-3.3530	3.5323	270.0000	739185.468509
27.5986	-3.3530	3.5323	270.0000	739185.468509
27.7150	-3.3530	3.5323	270.0000	739185.468509
27.8310	-3.3530	3.5323	270.0000	739185.468509
27.9472	-3.3530	3.5323	270.0000	739185.468509
28.0636	-3.3530	3.5323	270.0000	739185.468509
28.1796	-3.3530	3.5323	270.0000	739185.468509
28.2959	-3.3530	3.5323	270.0000	739185.468509
28.4121	-3.3530	3.5323	270.0000	739185.468509
28.5285	-3.3530	3.5323	270.0000	739185.468509
28.6446	-3.3530	3.5323	270.0000	739185.468509
28.7609	-3.3530	3.5323	270.0000	739185.468509
28.8770	-3.3530	3.5323	270.0000	739185.468509
28.9936	-3.3530	3.5323	270.0000	739185.468509
29.1096	-3.3530	3.5323	270.0000	739185.468509
29.2261	-3.3530	3.5323	270.0000	739185.468509
29.3420	-3.3530	3.5323	270.0000	739185.468509
29.4583	-3.3530	3.5323	270.0000	739185.468509
29.5745	-3.3530	3.5323	270.0000	739185.468509
29.6908	-3.3530	3.5323	270.0000	739185.468509
29.8073	-3.3530	3.5323	270.0000	739185.468509
29.9234	-3.3530	3.5323	270.0000	739185.468509
30.0394	-3.3530	3.5323	270.0000	739185.468509
30.1558	-3.3530	3.5323	270.0000	739185.468509
30.2719	-3.3530	3.5323	270.0000	739185.468509
30.3883	-3.3530	3.5323	270.0000	739185.468509
30.5045	-3.3530	3.5323	270.0000	739185.468509
30.6207	-3.3530	3.5323	270.0000	739185.468509
30.7369	-3.3530	3.5323	270.0000	739185.468509
30.8531	-3.3530	3.5323	270.0000	739185.468509
30.9694	-3.3530	3.5323	270.0000	739185.468509
31.0856	-3.3530	3.5323	270.0000	739185.468509
31.2018	-3.3530	3.5323	270.0000	739185.468509
31.3181	-3.3530	3.5323	270.0000	739185.468509
31.4343	-3.3530	3.5323	270.0000	739185.468509
31.5506	-3.3530	3.5323	270.0000	739185.468509
31.6669	-3.3530	3.5323	270.0000	739185.468509
31.7833	-3.3530	3.5323	270.0000	739185.468509
31.8993	-3.3530	3.5323	270.0000	739185.468509
32.0155	-3.3530	3.5323	270.0000	739185.468509
32.1317	-3.3530	3.5323	270.0000	739185.468509
32.2481	-3.3530	3.5323	270.0000	739185.468509
32.3644	-3.3530	3.5323	270.0000	739185.468509
32.4805	-3.3530	3.5323	270.0000	739185.468509
32.5969	-3.3530	3.5323	270.0000	739185.468509
32.7131	-3.3530	3.5323	270.0000	739185.468509
32.8292	-3.3530	3.5323	270.0000	739185.468509
32.9455	-3.3530	3.5323	270.0000	739185.468509
33.0617	-3.3530	3.5323	270.0000	739185.468509
33.1780	-3.3530	3.5323	270.0000	739185.468509
33.2941	-3.3530	3.5323	270.0000	739185.468509
33.4104	-3.3530	3.5323	270.0000	739185.468509
33.5265	-3.3530	3.5323	270.0000	739185.468509
33.6429	-3.3530	3.5323	270.0000	739185.468509
33.7591	-3.3530	3.5323	270.0000	739185.468509
33.8753	-3.3530	3.5323	270.0000	739185.468509
33.9916	-3.3530	3.5323	291.0000	739185.468509
34.1079	-3.3530	3.5323	312.0000	739185.468509
34.2242	-3.3530	3.5323	333.0000	739185.468509
34.3404	-3.3530	3.5323	354.0000	739185.468509
34.4567	-3.3530	3.5323	375.0000	739185.468509
34.5729	-3.3530	3.5323	396.0000	739185.468509
34.6891	-3.3530	3.5323	399.0000	739185.468509
34.8053	-3.3530	3.5323	399.0000	739185.468509
34.9220	-3.3530	3.5323	402.0000	739185.468509
35.0378	-3.3530	3.5323	423.0000	739185.468509
35.1536	-3.3530	3.5323	438.0000	739185.468509
35.2699	-3.3530	3.5323	438.0000	739185.468509
35.3862	-3.3530	3.5323	441.0000	739185.468509
35.5024	-3.3530	3.5323	456.0000	739185.468509
35.6025	-3.3530	3.5323	456.0000	739185.468509
35.7184	-3.3373	3.6815	456.0000	739185.468509
35.8345	-3.2825	4.2036	456.0000	739185.468509
35.9507	-3.2276	4.7257	456.0000	739185.468509
36.0670	-3.1845	5.2486	450.0000	739185.468509
36.1832	-3.2930	5.7593	429.0000	739185.468509
36.2995	-3.3235	5.8278	417.0000	739185.468509
36.4157	-3.3235	5.8278	417.0000	739185.468509
36.5322	-3.3235	5.8278	408.0000	739185.468509
36.6481	-3.3235	5.8278	387.0000	739185.468509
36.7645	-3.3235	5.8278	366.0000	739185.468509
36.8807	-3.3235	5.8278	345.0000	739185.468509
36.9969	-3.3235	5.8278	336.0000	739185.468509
37.1131	-3.7346	5.6448	336.0000	739185.468509
37.2294	-4.2142	5.4312	336.0000	739185.468509
37.3457	-4.2142	5.4312	339.0000	739185.468509
37.4620	-4.2142	5.4312	354.0000	739185.468509
37.5784	-4.2142	5.4312	354.0000	739185.468509
37.6944	-4.2142	5.4312	354.0000	739185.468509
37.8106	-4.6618	5.3842	354.0000	739185.468509
37.9268	-5.1839	5.3293	354.0000	739185.468509
38.0431	-5.7067	5.2862	360.0000	739185.468509
38.1596	-5.8562	5.2980	381.0000	739185.468509
38.2756	-5.8562	5.2980	387.0000	739185.468509
38.3919	-5.8562	5.2980	387.0000	739185.468509
38.5080	-5.8562	5.2980	387.0000	739185.468509
38.6243	-5.8562	5.2980	387.0000	739185.468509
38.7405	-5.8562	5.2980	387.0000	739185.468509
38.8567	-5.8562	5.2980	387.0000	739185.468509
38.9729	-5.8562	5.2980	387.0000	739185.468509
39.0892	-5.8562	5.2980	387.0000	739185.468509
39.2055	-5.8562	5.2980	387.0000	739185.468509
39.3218	-5.8562	5.2980	387.0000	739185.468509
39.4380	-5.8562	5.2980	387.0000	739185.468509
39.5541	-5.8562	5.2980	387.0000	739185.468509
39.6705	-5.8562	5.2980	387.0000	739185.468509
39.7867	-5.8562	5.2980	387.0000	739185.468509
39.9029	-5.8562	5.2980	387.0000	739185.468509
40.0191	-5.8562	5.2980	387.0000	739185.468509
40.1358	-5.8562	5.2980	387.0000	739185.468509
40.2516	-5.8562	5.2980	387.0000	739185.468509
40.3678	-5.8562	5.2980	387.0000	739185.468509
40.4841	-5.8562	5.2980	387.0000	739185.468509
40.6005	-5.8562	5.2980	387.0000	739185.468509
40.7172	-5.8562	5.2980	387.0000	739185.468509
40.8327	-5.8562	5.2980	387.0000	739185.468509
40.9491	-5.8562	5.2980	402.0000	739185.468509
41.0493	-5.8562	5.2980	411.0000	739185.468509
41.1654	-5.8562	5.2980	411.0000	739185.468509
41.2815	-5.8562	5.2980	417.0000	739185.468509
41.3979	-5.8562	5.2980	438.0000	739185.468509
41.5141	-5.8562	5.2980	441.0000	739185.468509
41.6304	-5.8562	5.2980	441.0000	739185.468509
41.7468	-5.8680	5.3720	441.0000	739185.468509
41.8631	-5.8680	5.3720	441.0000	739185.468509
41.9789	-5.8680	5.3720	441.0000	739185.468509
42.0954	-5.8680	5.3720	441.0000	739185.468509
42.2114	-5.8680	5.3720	441.0000	739185.468509
42.3280	-5.8680	5.3720	453.0000	739185.468509
42.4443	-5.8680	5.3720	462.0000	739185.468509
42.5605	-5.8680	5.3720	462.0000	739185.468509
42.6766	-5.7744	5.8122	462.0000	739185.468509
42.7926	-5.7744	5.8122	462.0000	739185.468509
42.9089	-5.7744	5.8122	462.0000	739185.468509
43.0255	-5.7744	5.8122	444.0000	739185.468509
43.1418	-5.7744	5.8122	441.0000	739185.468509
43.2577	-5.7744	5.8122	441.0000	739185.468509
43.3738	-5.7744	5.8122	441.0000	739185.468509
43.4902	-5.7744	5.8122	429.0000	739185.468509
43.6063	-5.7744	5.8122	423.0000	739185.468509
43.7228	-5.8084	5.8790	423.0000	739185.468509
0.1001	0.0000	0.0000	45.0000	739185.562069
0.2160	0.0000	0.0000	45.0000	739185.562069
0.3324	0.0000	0.0000	45.0000	739185.562069
0.4486	0.0000	0.0000	45.0000	739185.562069
0.5649	0.0000	0.0000	45.0000	739185.562069
0.6810	0.0000	0.0000	45.0000	739185.562069
0.7973	0.0000	0.0000	45.0000	739185.562069
0.9137	0.0000	0.0000	45.0000	739185.562069
1.0298	-0.2652	0.2652	45.0000	739185.562069
1.1462	-0.6364	0.6364	45.0000	739185.562069
1.2622	-1.0076	1.0076	45.0000	739185.562069
1.3785	-1.3702	1.3868	51.0000	739185.562069
1.4946	-1.6072	1.8520	72.0000	739185.562069
1.6114	-1.6890	2.2179	78.0000	739185.562069
1.7273	-1.6890	2.2179	78.0000	739185.562069
1.8435	-1.6890	2.2179	87.0000	739185.562069
1.9597	-1.6890	2.2179	108.0000	739185.562069
2.0758	-1.6890	2.2179	129.0000	739185.562069
2.1921	-1.6890	2.2179	150.0000	739185.562069
2.3085	-1.6890	2.2179	171.0000	739185.562069
2.4247	-1.6890	2.2179	192.0000	739185.562069
2.5408	-1.6890	2.2179	213.0000	739185.562069
2.6571	-1.6890	2.2179	234.0000	739185.562069
2.7733	-1.6890	2.2179	255.0000	739185.562069
2.8896	-1.6812	2.1433	264.0000	739185.562069
3.0059	-1.6263	1.6212	264.0000	739185.562069
3.1220	-1.5714	1.0991	264.0000	739185.562069
3.2382	-1.5440	0.8004	276.0000	739185.562069
3.3545	-1.5440	0.8004	297.0000	739185.562069
3.4707	-1.5440	0.8004	318.0000	739185.562069
3.5870	-1.5440	0.8004	333.0000	739185.562069
3.7033	-1.6866	0.7541	342.0000	739185.562069
3.8194	-2.1859	0.5918	342.0000	739185.562069
3.9358	-2.6852	0.4296	342.0000	739185.562069
4.0520	-3.1164	0.3019	351.0000	739185.562069
4.1683	-3.1164	0.3019	372.0000	739185.562069
4.2846	-3.2564	0.3556	381.0000	739185.562069
4.4008	-3.7465	0.5438	381.0000	739185.562069
4.5171	-4.2366	0.7319	381.0000	739185.562069
4.6333	-4.7268	0.9201	381.0000	739185.562069
4.7494	-5.1469	1.0813	381.0000	739185.562069
4.8659	-5.1469	1.0813	402.0000	739185.562069
4.9819	-5.1469	1.0813	423.0000	739185.562069
5.0981	-5.1469	1.0813	444.0000	739185.562069
5.2144	-5.1469	1.2313	450.0000	739185.562069
5.3306	-5.1469	1.7563	450.0000	739185.562069
5.4468	-5.1469	2.1313	450.0000	739185.562069
5.5632	-5.1469	2.1313	450.0000	739185.562069
5.6794	-5.1469	2.1313	468.0000	739185.562069
5.7956	-5.1469	2.1313	489.0000	739185.562069
5.9119	-5.1469	2.1313	510.0000	739185.562069
6.0281	-5.1469	2.1313	531.0000	739185.562069
6.1446	-5.1469	2.1313	552.0000	739185.562069
6.2607	-5.1469	2.1313	573.0000	739185.562069
6.3767	-5.1469	2.1313	594.0000	739185.562069
6.4931	-5.1469	2.1313	609.0000	739185.562069
6.6094	-5.1469	2.1313	609.0000	739185.562069
6.7256	-5.1469	2.1313	609.0000	739185.562069
6.8421	-5.1469	2.1313	609.0000	739185.562069
6.9578	-5.1469	2.1313	609.0000	739185.562069
7.0738	-5.1469	2.1313	609.0000	739185.562069
7.1902	-5.1469	2.1313	609.0000	739185.562069
7.3063	-5.1469	2.1313	627.0000	739185.562069
7.4226	-5.1469	2.1313	642.0000	739185.562069
7.5392	-5.1469	2.1313	642.0000	739185.562069
7.6551	-5.2560	1.6178	642.0000	739185.562069
7.7713	-5.2872	1.4711	642.0000	739185.562069
7.8876	-5.2872	1.4711	642.0000	739185.562069
8.0038	-5.2872	1.4711	630.0000	739185.562069
8.1204	-5.2872	1.4711	609.0000	739185.562069
8.2362	-5.2872	1.4711	588.0000	739185.562069
8.3525	-5.2872	1.4711	588.0000	739185.562069
8.4688	-5.2872	1.4711	588.0000	739185.562069
8.5851	-5.2872	1.4711	588.0000	739185.562069
8.7012	-5.2872	1.4711	579.0000	739185.562069
8.8177	-5.2872	1.4711	570.0000	739185.562069
8.9337	-5.2872	1.4711	570.0000	739185.562069
9.0500	-4.8975	1.2461	570.0000	739185.562069
9.1663	-4.4429	0.9836	570.0000	739185.562069
9.2825	-4.3779	0.9461	570.0000	739185.562069
9.3989	-4.3779	0.9461	552.0000	739185.562069
9.5149	-4.3779	0.9461	531.0000	739185.562069
9.6312	-4.3779	0.9461	510.0000	739185.562069
9.7473	-4.1659	1.1581	492.0000	739185.562069
9.8636	-4.1659	1.1581	483.0000	739185.562069
9.9637	-4.1659	1.1581	483.0000	739185.562069
10.0795	-4.1659	1.1581	483.0000	739185.562069
10.1958	-3.8800	1.5984	483.0000	739185.562069
10.3119	-3.8391	1.6613	489.0000	739185.562069
10.4283	-3.8391	1.6613	510.0000	739185.562069
10.5445	-3.8391	1.6613	531.0000	739185.562069
10.6609	-3.8391	1.6613	543.0000	739185.562069
10.7775	-3.4646	1.6417	543.0000	739185.562069
10.8933	-2.9404	1.6142	543.0000	739185.562069
11.0093	-2.5659	1.5945	543.0000	739185.562069
11.1257	-2.5659	1.5945	531.0000	739185.562069
11.2420	-2.5659	1.5945	510.0000	739185.562069
11.3581	-2.5659	1.5945	489.0000	739185.562069
11.4744	-2.4853	1.8044	468.0000	739185.562069
11.5905	-2.4853	1.8044	462.0000	739185.562069
11.7069	-2.4853	1.8044	462.0000	739185.562069
11.8232	-2.4853	1.8044	453.0000	739185.562069
11.9393	-2.4853	1.8044	438.0000	739185.562069
12.0558	-2.5945	2.3179	438.0000	739185.562069
12.1718	-2.7036	2.8315	438.0000	739185.562069
12.2880	-2.8128	3.3450	438.0000	739185.562069
12.4044	-2.8713	3.6392	447.0000	739185.562069
12.5205	-2.8126	4.1599	459.0000	739185.562069
12.6367	-2.7305	4.6785	459.0000	739185.562069
12.7530	-2.6835	4.9748	459.0000	739185.562069
12.8692	-2.6835	4.9748	459.0000	739185.562069
12.9693	-2.6601	5.1229	459.0000	739185.562069
13.0855	-2.6366	5.2711	459.0000	739185.562069
13.2019	-2.6366	5.2711	459.0000	739185.562069
13.3178	-2.6366	5.2711	459.0000	739185.562069
13.4341	-2.5779	5.6415	459.0000	739185.562069
13.5503	-2.5779	5.6415	441.0000	739185.562069
13.6666	-2.5779	5.6415	420.0000	739185.562069
13.7828	-2.5779	5.6415	399.0000	739185.562069
13.8992	-2.5779	5.6415	378.0000	739185.562069
14.0153	-2.7278	5.6376	357.0000	739185.562069
14.1317	-3.2433	5.5400	348.0000	739185.562069
14.2478	-3.7568	5.4309	348.0000	739185.562069
14.3641	-4.2704	5.3217	348.0000	739185.562069
14.4803	-4.4905	5.2749	354.0000	739185.562069
14.5966	-4.4905	5.2749	369.0000	739185.562069
14.7127	-4.4905	5.2749	369.0000	739185.562069
14.8289	-4.4905	5.2749	369.0000	739185.562069
14.9453	-4.4905	5.2749	369.0000	739185.562069
15.0615	-4.4905	5.2749	369.0000	739185.562069
15.1779	-4.7127	5.3101	369.0000	739185.562069
15.2941	-4.9349	5.3453	369.0000	739185.562069
15.4103	-4.9349	5.3453	384.0000	739185.562069
15.5263	-4.9349	5.3453	393.0000	739185.562069
15.6426	-4.9349	5.3453	393.0000	739185.562069
15.7588	-5.1865	5.5087	393.0000	739185.562069
15.8749	-5.6268	5.7947	393.0000	739185.562069
15.9913	-6.0671	6.0806	393.0000	739185.562069
0.1107	0.0000	0.0000	45.0000	739191.831505
0.2117	0.0000	0.0000	45.0000	739191.831505
