T	X	Y	HEADING	NOW_NUM
10.2128	-2.8804	5.4241	12.0000	739185.562069
10.3292	-2.8804	5.4241	12.0000	739185.562069
10.4453	-2.8804	5.4241	12.0000	739185.562069
10.5614	-2.8804	5.4241	12.0000	739185.562069
10.6777	-3.2472	5.5021	12.0000	739185.562069
10.7937	-3.3206	5.5177	12.0000	739185.562069
10.9103	-3.3206	5.5177	-6.0000	739185.562069
11.0264	-3.3206	5.5177	-27.0000	739185.562069
11.1427	-3.3206	5.5177	-48.0000	739185.562069
11.2587	-3.3206	5.5177	-51.0000	739185.562069
11.3749	-3.3206	5.5177	-51.0000	739185.562069
11.4911	-3.3206	5.5177	-51.0000	739185.562069
11.6076	-3.3206	5.5177	-30.0000	739185.562069
11.7238	-3.3206	5.5177	-12.0000	739185.562069
11.8400	-3.3206	5.5177	-12.0000	739185.562069
11.9563	-3.6874	5.4397	-12.0000	739185.562069
12.0724	-4.2009	5.3306	-12.0000	739185.562069
12.1890	-4.7144	5.2214	-12.0000	739185.562069
12.3053	-4.7144	5.2214	-12.0000	739185.562069
12.4212	-4.7144	5.2214	-21.0000	739185.562069
12.5374	-4.7144	5.2214	-42.0000	739185.562069
12.6535	-4.7144	5.2214	-60.0000	739185.562069
12.7699	-4.7144	5.2214	-60.0000	739185.562069
12.8862	-4.7144	5.2214	-72.0000	739185.562069
13.0022	-4.7144	5.2214	-81.0000	739185.562069
13.1188	-4.7144	5.2214	-81.0000	739185.562069
13.2347	-4.7144	5.2214	-81.0000	739185.562069
13.3510	-4.7144	5.2214	-81.0000	739185.562069
13.4673	-4.7614	4.9251	-81.0000	739185.562069
13.5834	-4.8083	4.6288	-81.0000	739185.562069
13.6999	-4.8904	4.1103	-81.0000	739185.562069
13.8160	-4.8904	4.1103	-81.0000	739185.562069
13.9325	-4.8904	4.1103	-90.0000	739185.562069
14.0486	-4.8904	4.1103	-99.0000	739185.562069
14.1648	-4.8904	4.1103	-99.0000	739185.562069
14.2812	-4.8904	4.1103	-108.0000	739185.562069
14.3971	-4.8904	4.1103	-120.0000	739185.562069
14.5136	-4.8904	4.1103	-120.0000	739185.562069
14.6298	-4.6654	3.7206	-120.0000	739185.562069
14.7459	-4.4029	3.2659	-120.0000	739185.562069
14.8621	-4.3654	3.2009	-120.0000	739185.562069
14.9783	-4.3654	3.2009	-105.0000	739185.562069
15.0946	-4.3654	3.2009	-90.0000	739185.562069
15.2109	-4.3654	3.2009	-90.0000	739185.562069
15.3270	-4.3654	3.0509	-90.0000	739185.562069
15.4433	-4.3654	2.5259	-90.0000	739185.562069
15.5595	-4.3654	2.0009	-90.0000	739185.562069
15.6757	-4.3654	1.4759	-90.0000	739185.562069
15.7921	-4.3654	1.1009	-90.0000	739185.562069
15.9082	-4.3654	1.1009	-90.0000	739185.562069
16.0245	-4.3654	1.1009	-90.0000	739185.562069
16.1406	-4.3654	1.1009	-90.0000	739185.562069
16.2570	-4.3654	1.1009	-90.0000	739185.562069
16.3732	-4.3654	1.1009	-90.0000	739185.562069
16.4894	-4.3654	1.1009	-81.0000	739185.562069
16.6057	-4.3654	1.1009	-69.0000	739185.562069
16.7224	-4.3654	1.1009	-69.0000	739185.562069
16.8381	-4.3654	1.1009	-69.0000	739185.562069
16.9540	-4.4460	0.8909	-69.0000	739185.562069
17.0704	-4.6342	0.4008	-69.0000	739185.562069
17.1868	-4.6342	0.4008	-69.0000	739185.562069
17.3031	-4.6342	0.4008	-48.0000	739185.562069
17.4191	-4.6342	0.4008	-27.0000	739185.562069
17.5352	-4.6342	0.4008	-9.0000	739185.562069
17.6514	-4.6342	0.4008	-9.0000	739185.562069
17.7677	-5.1527	0.3186	-9.0000	739185.562069
17.8840	-5.5231	0.2600	-9.0000	739185.562069
18.0001	-5.5231	0.2600	-9.0000	739185.562069
18.1003	-5.5231	0.2600	-9.0000	739185.562069
18.2161	-5.5972	0.2482	-9.0000	739185.562069
18.3323	-5.7453	0.2248	-9.0000	739185.562069
18.4488	-5.7453	0.2248	-9.0000	739185.562069
18.5649	-5.7453	0.2248	-24.0000	739185.562069
18.6813	-5.7453	0.2248	-24.0000	739185.562069
18.7973	-5.7453	0.2248	-24.0000	739185.562069
18.9134	-5.7453	0.2248	-24.0000	739185.562069
19.0299	-5.7453	0.2248	-45.0000	739185.562069
19.1461	-5.9575	0.0126	-45.0000	739185.562069
0.1200	0.0000	0.0000	45.0000	739197.985369
0.2441	0.0000	0.0000	45.0000	739197.985369
0.4169	0.0000	0.0000	45.0000	739197.985369
0.5177	0.0000	0.0000	45.0000	739197.985369
0.6276	0.0000	0.0000	45.0000	739197.985369
0.7607	0.0000	0.0000	45.0000	739197.985369
0.8900	0.0000	0.0000	45.0000	739197.985369
0.9977	0.0000	0.0000	45.0000	739197.985369
1.0988	0.0000	0.0000	45.0000	739197.985369
1.2345	0.0000	0.0000	45.0000	739197.985369
1.3482	0.0000	0.0000	45.0000	739197.985369
1.4495	0.0000	0.0000	45.0000	739197.985369
1.5899	0.0000	0.0000	45.0000	739197.985369
1.7212	0.0000	0.0000	54.0000	739197.985369
1.8560	0.0000	0.0000	63.0000	739197.985369
1.9861	0.0000	0.0000	66.0000	739197.985369
2.1118	0.0000	0.0000	66.0000	739197.985369
2.2610	0.0000	0.0000	66.0000	739197.985369
2.3910	0.0000	0.0000	66.0000	739197.985369
2.5077	0.0000	0.0000	66.0000	739197.985369
2.6480	-0.0305	0.0685	66.0000	739197.985369
2.7673	-0.1220	0.2741	66.0000	739197.985369
2.9105	-0.2135	0.4796	66.0000	739197.985369
3.0126	-0.2709	0.6181	69.0000	739197.985369
3.1389	-0.3173	0.7608	72.0000	739197.985369
3.2721	-0.3868	0.9748	72.0000	739197.985369
3.3927	-0.4563	1.1888	72.0000	739197.985369
3.5119	-0.5221	1.4039	75.0000	739197.985369
3.6311	-0.5573	1.6259	84.0000	739197.985369
3.7374	-0.5651	1.7757	87.0000	739197.985369
3.8833	-0.5769	2.0004	87.0000	739197.985369
4.0088	-0.5887	2.2251	87.0000	739197.985369
4.1234	-0.6004	2.4498	87.0000	739197.985369
4.2358	-0.6122	2.6745	87.0000	739197.985369
4.3587	-0.6240	2.8992	87.0000	739197.985369
4.4806	-0.6358	3.1239	87.0000	739197.985369
4.6030	-0.6475	3.3485	87.0000	739197.985369
4.7505	-0.6593	3.5732	87.0000	739197.985369
4.8878	-0.6711	3.7979	87.0000	739197.985369
5.0108	-0.6829	4.0226	87.0000	739197.985369
5.1243	-0.6946	4.2473	87.0000	739197.985369
5.2415	-0.7025	4.3971	87.0000	739197.985369
5.3703	-0.7025	4.3971	87.0000	739197.985369
5.4857	-0.7143	4.6218	87.0000	739197.985369
5.6002	-0.7143	4.6218	87.0000	739197.985369
5.7205	-0.7143	4.6218	87.0000	739197.985369
5.8310	-0.7143	4.6218	87.0000	739197.985369
5.9588	-0.7143	4.6218	87.0000	739197.985369
6.0922	-0.7143	4.6218	87.0000	739197.985369
6.1983	-0.7143	4.6218	87.0000	739197.985369
6.3308	-0.7143	4.6218	93.0000	739197.985369
6.4567	-0.7143	4.6218	96.0000	739197.985369
6.5608	-0.7143	4.6218	96.0000	739197.985369
6.6624	-0.7143	4.6218	96.0000	739197.985369
6.7937	-0.7143	4.6218	96.0000	739197.985369
6.9233	-0.6907	4.8456	96.0000	739197.985369
7.0474	-0.6672	5.0693	96.0000	739197.985369
7.1527	-0.6516	5.2185	96.0000	739197.985369
7.2879	-0.6398	5.2926	105.0000	739197.985369
7.4273	-0.6398	5.2926	114.0000	739197.985369
7.5431	-0.6398	5.2926	123.0000	739197.985369
7.6567	-0.6398	5.2926	132.0000	739197.985369
7.7846	-0.6398	5.2926	141.0000	739197.985369
7.9257	-0.6398	5.2926	150.0000	739197.985369
8.0495	-0.6398	5.2926	159.0000	739197.985369
8.1659	-0.6398	5.2926	168.0000	739197.985369
8.2798	-0.6398	5.2926	177.0000	739197.985369
8.4059	-0.6398	5.2926	186.0000	739197.985369
8.5212	-0.6398	5.2926	195.0000	739197.985369
8.6408	-0.6398	5.2926	204.0000	739197.985369
8.7552	-0.6398	5.2926	213.0000	739197.985369
8.8740	-0.6398	5.2926	222.0000	739197.985369
8.9920	-0.6398	5.2926	231.0000	739197.985369
9.1117	-0.6398	5.2926	240.0000	739197.985369
9.2306	-0.6398	5.2926	249.0000	739197.985369
9.3473	-0.6398	5.2926	258.0000	739197.985369
9.4778	-0.6398	5.2926	267.0000	739197.985369
9.5946	-0.6320	5.1428	267.0000	739197.985369
9.7146	-0.6202	4.9181	267.0000	739197.985369
9.8325	-0.6084	4.6934	267.0000	739197.985369
9.9525	-0.5966	4.4687	267.0000	739197.985369
10.0698	-0.5849	4.2440	267.0000	739197.985369
10.1905	-0.5731	4.0193	267.0000	739197.985369
10.3129	-0.5613	3.7946	267.0000	739197.985369
10.4397	-0.5535	3.6448	267.0000	739197.985369
10.5584	-0.5535	3.6448	267.0000	739197.985369
10.6608	-0.5535	3.6448	267.0000	739197.985369
10.7877	-0.5535	3.6448	273.0000	739197.985369
10.9192	-0.5574	3.5700	273.0000	739197.985369
11.0419	-0.5692	3.3453	273.0000	739197.985369
11.1591	-0.5731	3.2704	273.0000	739197.985369
11.2795	-0.5731	3.2704	273.0000	739197.985369
11.4003	-0.5849	3.0457	273.0000	739197.985369
11.5345	-0.5966	2.8210	273.0000	739197.985369
11.6522	-0.5966	2.8210	273.0000	739197.985369
11.7790	-0.5966	2.8210	273.0000	739197.985369
11.9069	-0.5966	2.8210	273.0000	739197.985369
12.0259	-0.5966	2.8210	273.0000	739197.985369
12.1451	-0.5966	2.8210	273.0000	739197.985369
12.2654	-0.5966	2.8210	273.0000	739197.985369
12.3840	-0.6006	2.7461	273.0000	739197.985369
12.5172	-0.6123	2.5214	273.0000	739197.985369
12.6346	-0.6202	2.3716	273.0000	739197.985369
12.7552	-0.6202	2.3716	273.0000	739197.985369
12.8719	-0.6202	2.3716	273.0000	739197.985369
12.9991	-0.6202	2.3716	273.0000	739197.985369
13.1198	-0.6202	2.3716	273.0000	739197.985369
13.2380	-0.6202	2.3716	273.0000	739197.985369
13.3564	-0.6202	2.3716	273.0000	739197.985369
13.4736	-0.6202	2.3716	273.0000	739197.985369
13.6041	-0.6202	2.3716	273.0000	739197.985369
13.7371	-0.6202	2.3716	273.0000	739197.985369
13.8602	-0.6202	2.3716	273.0000	739197.985369
13.9887	-0.6202	2.3716	273.0000	739197.985369
14.1092	-0.6202	2.3716	273.0000	739197.985369
14.2260	-0.6202	2.3716	273.0000	739197.985369
14.3438	-0.6202	2.3716	273.0000	739197.985369
14.4621	-0.6202	2.3716	273.0000	739197.985369
14.6017	-0.6241	2.2967	273.0000	739197.985369
14.7390	-0.6241	2.2967	273.0000	739197.985369
14.8599	-0.6241	2.2967	273.0000	739197.985369
14.9778	-0.6320	2.1469	273.0000	739197.985369
15.0953	-0.6398	1.9971	273.0000	739197.985369
15.2190	-0.6398	1.9971	273.0000	739197.985369
15.3366	-0.6398	1.9971	273.0000	739197.985369
15.4563	-0.6477	1.8473	273.0000	739197.985369
15.5877	-0.6555	1.6975	273.0000	739197.985369
15.7016	-0.6555	1.6975	273.0000	739197.985369
15.8189	-0.6555	1.6975	273.0000	739197.985369
15.9355	-0.6634	1.5477	273.0000	739197.985369
16.0549	-0.6751	1.3230	273.0000	739197.985369
16.1763	-0.6869	1.0983	273.0000	739197.985369
16.2947	-0.6987	0.8737	273.0000	739197.985369
16.4233	-0.7105	0.6490	273.0000	739197.985369
16.5459	-0.7183	0.4992	270.0000	739197.985369
16.6748	-0.7183	0.4992	261.0000	739197.985369
16.7975	-0.7183	0.4992	252.0000	739197.985369
16.9176	-0.7183	0.4992	243.0000	739197.985369
17.0356	-0.7183	0.4992	234.0000	739197.985369
17.1578	-0.7183	0.4992	225.0000	739197.985369
17.2752	-0.7183	0.4992	216.0000	739197.985369
17.3918	-0.7183	0.4992	207.0000	739197.985369
17.5067	-0.7183	0.4992	198.0000	739197.985369
17.6374	-0.7183	0.4992	189.0000	739197.985369
17.7634	-0.7183	0.4992	180.0000	739197.985369
17.8785	-0.7183	0.4992	171.0000	739197.985369
18.0015	-0.7183	0.4992	162.0000	739197.985369
18.1197	-0.7183	0.4992	153.0000	739197.985369
18.2421	-0.7183	0.4992	144.0000	739197.985369
18.3594	-0.7183	0.4992	135.0000	739197.985369
18.4765	-0.7183	0.4992	126.0000	739197.985369
18.5974	-0.7183	0.4992	117.0000	739197.985369
18.7202	-0.7183	0.4992	108.0000	739197.985369
18.8390	-0.7183	0.4992	99.0000	739197.985369
18.9522	-0.7183	0.4992	99.0000	739197.985369
19.0666	-0.7183	0.4992	99.0000	739197.985369
19.1828	-0.7183	0.4992	99.0000	739197.985369
19.2991	-0.7183	0.4992	99.0000	739197.985369
19.4165	-0.6949	0.6473	99.0000	739197.985369
19.5316	-0.6597	0.8695	99.0000	739197.985369
19.6572	-0.6245	1.0918	99.0000	739197.985369
19.7747	-0.5932	1.3145	96.0000	739197.985369
19.8922	-0.5932	1.5393	87.0000	739197.985369
20.0073	-0.6283	1.7613	78.0000	739197.985369
20.1235	-0.6978	1.9751	69.0000	739197.985369
20.2368	-0.7998	2.1754	60.0000	739197.985369
20.3496	-0.9320	2.3573	51.0000	739197.985369
20.4650	-1.0909	2.5162	42.0000	739197.985369
20.5817	-1.2728	2.6484	33.0000	739197.985369
20.7103	-1.2728	2.6484	24.0000	739197.985369
20.8111	-1.2728	2.6484	18.0000	739197.985369
20.9344	-1.2728	2.6484	9.0000	739197.985369
21.0609	-1.2728	2.6484	0.0000	739197.985369
21.1868	-1.4215	2.6288	-9.0000	739197.985369
21.3015	-1.6386	2.5706	-18.0000	739197.985369
21.4164	-1.8526	2.5011	-18.0000	739197.985369
21.5384	-2.0666	2.4316	-18.0000	739197.985369
21.6546	-2.2864	2.3848	-9.0000	739197.985369
21.7871	-2.5109	2.3731	0.0000	739197.985369
21.9081	-2.7345	2.3966	9.0000	739197.985369
22.0233	-2.9516	2.4547	18.0000	739197.985369
22.1436	-3.1570	2.5462	27.0000	739197.985369
22.2643	-3.2219	2.5837	36.0000	739197.985369
22.3829	-3.2219	2.5837	45.0000	739197.985369
22.5025	-3.2219	2.5837	54.0000	739197.985369
22.6225	-3.2935	2.7155	63.0000	739197.985369
22.7545	-3.3741	2.9253	72.0000	739197.985369
22.8731	-3.4208	3.1452	81.0000	739197.985369
23.0158	-3.4326	3.3697	90.0000	739197.985369
23.1440	-3.4091	3.5932	99.0000	739197.985369
23.2697	-3.3509	3.8104	108.0000	739197.985369
23.3883	-3.2594	4.0157	117.0000	739197.985369
23.5125	-3.1370	4.2043	126.0000	739197.985369
23.6353	-2.9954	4.3791	129.0000	739197.985369
23.7646	-2.8633	4.5610	123.0000	739197.985369
23.8836	-2.7917	4.6928	114.0000	739197.985369
24.0018	-2.7223	4.9066	105.0000	739197.985369
24.1169	-2.6871	5.1286	96.0000	739197.985369
24.2365	-2.6832	5.2035	87.0000	739197.985369
24.3544	-2.6832	5.2035	78.0000	739197.985369
24.4730	-2.6832	5.2035	69.0000	739197.985369
24.5915	-2.6832	5.2035	60.0000	739197.985369
24.7098	-2.6832	5.2035	51.0000	739197.985369
24.8378	-2.6832	5.2035	42.0000	739197.985369
24.9562	-2.6832	5.2035	33.0000	739197.985369
25.0734	-2.7517	5.2340	24.0000	739197.985369
25.1887	-2.9655	5.3035	15.0000	739197.985369
25.3049	-3.1875	5.3386	6.0000	739197.985369
25.4185	-3.4123	5.3386	-3.0000	739197.985369
25.5301	-3.6343	5.3035	-12.0000	739197.985369
25.6467	-3.8517	5.2452	-15.0000	739197.985369
25.7618	-4.0690	5.1870	-15.0000	739197.985369
25.8920	-4.2863	5.1288	-15.0000	739197.985369
26.0032	-4.5001	5.0593	-21.0000	739197.985369
26.1153	-4.7004	4.9572	-30.0000	739197.985369
26.2363	-4.8823	4.8251	-39.0000	739197.985369
26.3505	-5.0412	4.6661	-48.0000	739197.985369
26.4659	-5.1734	4.4843	-57.0000	739197.985369
26.5906	-5.2754	4.2840	-66.0000	739197.985369
26.7095	-5.3449	4.0702	-75.0000	739197.985369
26.8445	-5.3917	3.8501	-78.0000	739197.985369
26.9666	-5.3917	3.8501	-78.0000	739197.985369
27.0850	-5.3761	3.9235	-78.0000	739197.985369
27.1999	-5.3293	4.1436	-78.0000	739197.985369
27.3199	-5.2825	4.3636	-78.0000	739197.985369
27.4410	-5.2396	4.5844	-81.0000	739197.985369
27.5658	-5.2318	4.6590	-90.0000	739197.985369
27.6847	-5.2318	4.6590	-99.0000	739197.985369
27.8004	-5.2318	4.6590	-108.0000	739197.985369
27.9307	-5.2318	4.6590	-117.0000	739197.985369
28.0562	-5.2318	4.6590	-126.0000	739197.985369
28.1780	-5.2318	4.6590	-135.0000	739197.985369
28.3060	-5.2318	4.6590	-144.0000	739197.985369
28.4283	-5.0389	4.5432	-150.0000	739197.985369
28.5448	-4.8571	4.4111	-141.0000	739197.985369
28.6641	-4.6981	4.2521	-132.0000	739197.985369
28.7971	-4.6981	4.2521	-123.0000	739197.985369
28.9255	-4.6981	4.2521	-117.0000	739197.985369
29.0490	-4.6176	4.0422	-108.0000	739197.985369
29.1559	-4.5826	3.8964	-102.0000	739197.985369
29.2744	-4.5514	3.7497	-102.0000	739197.985369
29.4039	-4.5046	3.5296	-102.0000	739197.985369
29.5515	-4.4578	3.3095	-102.0000	739197.985369
29.6635	-4.4382	3.1609	-96.0000	739197.985369
29.7858	-4.4382	2.9361	-87.0000	739197.985369
29.9173	-4.4618	2.7123	-84.0000	739197.985369
30.0481	-4.4853	2.4885	-84.0000	739197.985369
30.1619	-4.5010	2.3394	-84.0000	739197.985369
30.2910	-4.5245	2.1156	-84.0000	739197.985369
30.4109	-4.5480	1.8918	-84.0000	739197.985369
30.5336	-4.5715	1.6681	-84.0000	739197.985369
30.6904	-4.5950	1.4443	-84.0000	739197.985369
30.8320	-4.6302	1.2223	-78.0000	739197.985369
30.9944	-4.6728	1.0785	-69.0000	739197.985369
31.0979	-4.6728	1.0785	-63.0000	739197.985369
31.2312	-4.6728	1.0785	-54.0000	739197.985369
31.3609	-4.7760	0.9697	-45.0000	739197.985369
31.4782	-4.8900	0.8723	-39.0000	739197.985369
31.6099	-5.0721	0.7401	-36.0000	739197.985369
31.7378	-5.2541	0.6078	-36.0000	739197.985369
31.8700	-5.4211	0.4574	-45.0000	739197.985369
32.0254	-5.5272	0.3514	-45.0000	739197.985369
32.1260	-5.6333	0.2453	-45.0000	739197.985369
32.2574	-5.7924	0.0862	-45.0000	739197.985369
32.4026	-5.8984	-0.0199	-45.0000	739197.985369
32.5471	-6.0045	-0.1259	-45.0000	739197.985369
