T	X	Y	HEADING	NOW_NUM
10.2128	-2.8804	5.4241	12.0000	739185.562069
10.3292	-2.8804	5.4241	12.0000	739185.562069
10.4453	-2.8804	5.4241	12.0000	739185.562069
10.5614	-2.8804	5.4241	12.0000	739185.562069
10.6777	-3.2472	5.5021	12.0000	739185.562069
10.7937	-3.3206	5.5177	12.0000	739185.562069
10.9103	-3.3206	5.5177	-6.0000	739185.562069
11.0264	-3.3206	5.5177	-27.0000	739185.562069
11.1427	-3.3206	5.5177	-48.0000	739185.562069
11.2587	-3.3206	5.5177	-51.0000	739185.562069
11.3749	-3.3206	5.5177	-51.0000	739185.562069
11.4911	-3.3206	5.5177	-51.0000	739185.562069
11.6076	-3.3206	5.5177	-30.0000	739185.562069
11.7238	-3.3206	5.5177	-12.0000	739185.562069
11.8400	-3.3206	5.5177	-12.0000	739185.562069
11.9563	-3.6874	5.4397	-12.0000	739185.562069
12.0724	-4.2009	5.3306	-12.0000	739185.562069
12.1890	-4.7144	5.2214	-12.0000	739185.562069
12.3053	-4.7144	5.2214	-12.0000	739185.562069
12.4212	-4.7144	5.2214	-21.0000	739185.562069
12.5374	-4.7144	5.2214	-42.0000	739185.562069
12.6535	-4.7144	5.2214	-60.0000	739185.562069
12.7699	-4.7144	5.2214	-60.0000	739185.562069
12.8862	-4.7144	5.2214	-72.0000	739185.562069
13.0022	-4.7144	5.2214	-81.0000	739185.562069
13.1188	-4.7144	5.2214	-81.0000	739185.562069
13.2347	-4.7144	5.2214	-81.0000	739185.562069
13.3510	-4.7144	5.2214	-81.0000	739185.562069
13.4673	-4.7614	4.9251	-81.0000	739185.562069
13.5834	-4.8083	4.6288	-81.0000	739185.562069
13.6999	-4.8904	4.1103	-81.0000	739185.562069
13.8160	-4.8904	4.1103	-81.0000	739185.562069
13.9325	-4.8904	4.1103	-90.0000	739185.562069
14.0486	-4.8904	4.1103	-99.0000	739185.562069
14.1648	-4.8904	4.1103	-99.0000	739185.562069
14.2812	-4.8904	4.1103	-108.0000	739185.562069
14.3971	-4.8904	4.1103	-120.0000	739185.562069
14.5136	-4.8904	4.1103	-120.0000	739185.562069
14.6298	-4.6654	3.7206	-120.0000	739185.562069
14.7459	-4.4029	3.2659	-120.0000	739185.562069
14.8621	-4.3654	3.2009	-120.0000	739185.562069
14.9783	-4.3654	3.2009	-105.0000	739185.562069
15.0946	-4.3654	3.2009	-90.0000	739185.562069
15.2109	-4.3654	3.2009	-90.0000	739185.562069
15.3270	-4.3654	3.0509	-90.0000	739185.562069
15.4433	-4.3654	2.5259	-90.0000	739185.562069
15.5595	-4.3654	2.0009	-90.0000	739185.562069
15.6757	-4.3654	1.4759	-90.0000	739185.562069
15.7921	-4.3654	1.1009	-90.0000	739185.562069
15.9082	-4.3654	1.1009	-90.0000	739185.562069
16.0245	-4.3654	1.1009	-90.0000	739185.562069
16.1406	-4.3654	1.1009	-90.0000	739185.562069
16.2570	-4.3654	1.1009	-90.0000	739185.562069
16.3732	-4.3654	1.1009	-90.0000	739185.562069
16.4894	-4.3654	1.1009	-81.0000	739185.562069
16.6057	-4.3654	1.1009	-69.0000	739185.562069
16.7224	-4.3654	1.1009	-69.0000	739185.562069
16.8381	-4.3654	1.1009	-69.0000	739185.562069
16.9540	-4.4460	0.8909	-69.0000	739185.562069
17.0704	-4.6342	0.4008	-69.0000	739185.562069
17.1868	-4.6342	0.4008	-69.0000	739185.562069
17.3031	-4.6342	0.4008	-48.0000	739185.562069
17.4191	-4.6342	0.4008	-27.0000	739185.562069
17.5352	-4.6342	0.4008	-9.0000	739185.562069
17.6514	-4.6342	0.4008	-9.0000	739185.562069
17.7677	-5.1527	0.3186	-9.0000	739185.562069
17.8840	-5.5231	0.2600	-9.0000	739185.562069
18.0001	-5.5231	0.2600	-9.0000	739185.562069
18.1003	-5.5231	0.2600	-9.0000	739185.562069
18.2161	-5.5972	0.2482	-9.0000	739185.562069
18.3323	-5.7453	0.2248	-9.0000	739185.562069
18.4488	-5.7453	0.2248	-9.0000	739185.562069
18.5649	-5.7453	0.2248	-24.0000	739185.562069
18.6813	-5.7453	0.2248	-24.0000	739185.562069
18.7973	-5.7453	0.2248	-24.0000	739185.562069
18.9134	-5.7453	0.2248	-24.0000	739185.562069
19.0299	-5.7453	0.2248	-45.0000	739185.562069
19.1461	-5.9575	0.0126	-45.0000	739185.562069
