MAZE_FILE_INDEX	BLOCK	TOUR_HAND	IS_COMPLETE	DELTA_T	N_ERRORS	EOL_RATING	JOL_RATING	RCJ_RATING	PLAYER_LIN_VEL	PLAYER_RAD_VEL	PLAYER_BODY_RADIUS	N_PRAC_TRIALS	N_BLOCKS	TOUR_LIN_VEL	TOUR_RAD_VEL	FRAME_RATE	PERSPEC_ANGLE	EYE_LEVEL	COORD_T_INTERVAL	COORD_MAX_T	N_ROWS	N_COLS	NOW_NUM	DATE
8	1	2	1	84.2201	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
6	2	1	1	31.3015	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
4	2	2	1	26.4200	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
10	2	1	1	16.6552	2	0	0	25	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
19	2	2	1	38.8569	6	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
9	3	1	1	63.2171	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
14	3	2	1	32.0325	6	0	0	25	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
1	3	1	1	15.2606	2	0	0	100	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
13	3	2	1	102.5891	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
18	4	1	1	14.2308	2	0	0	25	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
3	4	2	1	67.2856	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
11	4	1	1	38.3088	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
12	4	2	1	59.0158	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
20	5	1	1	49.9825	6	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
17	5	2	1	52.5562	6	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
7	5	1	1	88.0949	4	0	0	25	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
15	5	2	1	59.3486	5	0	0	25	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
19	1	1	1	71.5991	7	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
12	1	2	1	41.5468	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
3	1	1	1	22.5486	3	0	0	25	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
9	1	2	1	30.6867	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
18	2	1	1	21.8680	1	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
8	2	2	1	37.2129	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
4	2	1	1	21.6035	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
7	2	2	1	77.7788	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
20	3	1	1	25.1412	6	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
11	3	2	1	42.2114	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
16	3	1	1	44.8350	5	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
6	3	2	1	79.0594	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
10	4	1	1	39.6871	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
17	4	2	1	162.4860	8	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
2	4	1	1	14.6797	0	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
15	4	2	1	19.8601	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
1	5	1	1	78.4611	5	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
5	5	2	1	68.0996	3	0	0	25	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
13	5	1	1	26.2696	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
14	5	2	1	42.3942	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.547937	14-Nov-2023 13:09:01
16	1	1	1	125.8541	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
10	1	2	1	78.7273	2	0	0	75	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
7	1	1	1	69.0956	1	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
9	1	2	1	98.0561	3	0	0	25	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
4	2	1	1	122.1176	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
14	2	2	1	30.7700	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
2	2	1	1	78.5609	0	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
20	2	2	1	46.3462	3	0	0	75	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
3	3	1	1	87.2280	0	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
15	3	2	1	23.3645	1	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
19	3	1	1	88.5413	1	0	0	75	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
13	3	2	1	43.3407	1	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
6	4	1	1	50.7466	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
1	4	2	1	32.1820	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
17	4	1	1	52.6232	1	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
11	4	2	1	43.1411	2	0	0	75	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
8	5	1	1	38.2929	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
5	5	2	1	27.3825	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
18	5	1	1	23.2312	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
12	5	2	1	61.1254	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739204.581274	14-Nov-2023 13:57:02
11	1	1	1	66.7570	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
6	1	2	1	34.6409	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
14	1	1	1	50.5828	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
17	1	2	1	101.3119	5	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
16	2	1	1	25.3434	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
15	2	2	1	190.3021	0	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
4	2	1	1	40.1622	5	0	0	25	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
1	2	2	1	21.3959	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
5	3	1	1	26.3692	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
2	3	2	1	166.0886	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
19	3	1	1	35.1841	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
9	3	2	1	65.2100	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
7	4	1	1	21.9857	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
18	4	2	1	20.7900	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
8	4	1	1	141.4626	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
20	4	2	1	25.8216	5	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
10	5	1	1	25.2238	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
3	5	2	1	63.8151	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
12	5	1	1	211.7189	5	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
13	5	2	1	37.2464	1	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739210.411025	20-Nov-2023 09:51:52
