T	X	Y	HEADING	NOW_NUM
8.3364	-3.8560	3.2945	-75.0000	739185.462844
8.4526	-3.8560	3.2945	-96.0000	739185.462844
8.5687	-3.8560	3.2945	-99.0000	739185.462844
8.6848	-3.8560	3.2945	-99.0000	739185.462844
8.8010	-3.8560	3.2945	-99.0000	739185.462844
8.9180	-3.8560	3.2945	-99.0000	739185.462844
9.0338	-3.8560	3.2945	-90.0000	739185.462844
9.1500	-3.8560	3.2945	-90.0000	739185.462844
9.2665	-3.8560	3.2945	-90.0000	739185.462844
9.3826	-3.8560	3.2945	-90.0000	739185.462844
9.4989	-3.8560	3.2945	-90.0000	739185.462844
9.6156	-3.8560	3.2945	-90.0000	739185.462844
9.7312	-3.8560	3.2945	-90.0000	739185.462844
9.8471	-3.8560	3.2945	-90.0000	739185.462844
9.9638	-3.8560	3.2945	-90.0000	739185.462844
10.0797	-3.8560	3.2945	-90.0000	739185.462844
10.1962	-3.8560	3.2945	-90.0000	739185.462844
10.3122	-3.8560	3.2945	-90.0000	739185.462844
10.4283	-3.8560	3.2945	-90.0000	739185.462844
10.5450	-3.8560	3.2945	-90.0000	739185.462844
10.6613	-3.8560	3.2945	-90.0000	739185.462844
10.7771	-3.8560	3.2945	-90.0000	739185.462844
10.8941	-3.8560	3.2945	-90.0000	739185.462844
11.0098	-3.8560	3.2945	-90.0000	739185.462844
11.1258	-3.8560	3.2945	-90.0000	739185.462844
11.2421	-3.8560	3.2945	-90.0000	739185.462844
11.3583	-3.8560	3.2945	-90.0000	739185.462844
11.4747	-3.8560	3.2945	-90.0000	739185.462844
11.5907	-3.8560	3.2945	-90.0000	739185.462844
11.7071	-3.8560	3.2945	-90.0000	739185.462844
11.8233	-3.8560	3.2945	-90.0000	739185.462844
11.9399	-3.8560	3.2945	-90.0000	739185.462844
12.0558	-3.8560	3.2945	-90.0000	739185.462844
12.1559	-3.8560	3.2945	-90.0000	739185.462844
12.2713	-3.8560	3.2945	-90.0000	739185.462844
12.3876	-3.8560	3.2945	-90.0000	739185.462844
12.5040	-3.8560	3.2945	-90.0000	739185.462844
12.6200	-3.8560	3.2945	-90.0000	739185.462844
12.7362	-3.8560	3.2945	-90.0000	739185.462844
12.8525	-3.8560	3.2945	-90.0000	739185.462844
12.9688	-3.8560	3.2945	-90.0000	739185.462844
13.0849	-3.8560	3.2945	-90.0000	739185.462844
13.2014	-3.8560	3.2945	-90.0000	739185.462844
13.3174	-3.8560	3.2945	-90.0000	739185.462844
13.4336	-3.8560	3.2945	-90.0000	739185.462844
13.5499	-3.8560	3.2945	-90.0000	739185.462844
13.6662	-3.8560	3.2945	-90.0000	739185.462844
13.7824	-3.8560	3.2945	-90.0000	739185.462844
13.8987	-3.8560	3.2945	-90.0000	739185.462844
14.0150	-3.8560	3.2945	-90.0000	739185.462844
14.1315	-3.8560	3.2945	-90.0000	739185.462844
14.2474	-3.8560	3.2945	-90.0000	739185.462844
14.3636	-3.8560	3.2945	-90.0000	739185.462844
14.4799	-3.8560	3.2945	-90.0000	739185.462844
14.5961	-3.8560	3.2945	-90.0000	739185.462844
14.7128	-3.8560	3.2945	-90.0000	739185.462844
14.8285	-3.8560	3.2945	-90.0000	739185.462844
14.9448	-3.8560	3.2945	-90.0000	739185.462844
15.0611	-3.8560	3.2945	-90.0000	739185.462844
15.1774	-3.8560	3.2945	-90.0000	739185.462844
15.2935	-3.8560	3.2945	-90.0000	739185.462844
15.4097	-3.8560	3.2945	-90.0000	739185.462844
15.5097	-3.8560	3.2945	-90.0000	739185.462844
15.6255	-3.8560	3.2945	-90.0000	739185.462844
15.7256	-3.8560	3.2945	-90.0000	739185.462844
15.8422	-3.8560	3.2945	-90.0000	739185.462844
15.9581	-3.8560	3.2945	-90.0000	739185.462844
16.0744	-3.8560	3.2945	-90.0000	739185.462844
16.1907	-3.8560	3.2945	-90.0000	739185.462844
16.3069	-3.8560	3.2945	-90.0000	739185.462844
16.4231	-3.8560	3.2945	-90.0000	739185.462844
16.5394	-3.8560	3.2945	-90.0000	739185.462844
16.6555	-3.8560	3.2945	-90.0000	739185.462844
16.7717	-3.8560	3.2945	-90.0000	739185.462844
16.8881	-3.8560	3.2945	-90.0000	739185.462844
17.0042	-3.8560	3.2945	-90.0000	739185.462844
17.1205	-3.8560	3.2945	-90.0000	739185.462844
17.2367	-3.8560	3.2945	-90.0000	739185.462844
17.3532	-3.8560	3.2945	-90.0000	739185.462844
17.4693	-3.8560	3.2945	-90.0000	739185.462844
17.5853	-3.8560	3.2945	-90.0000	739185.462844
17.7016	-3.8560	3.2945	-90.0000	739185.462844
17.8181	-3.8560	3.2945	-90.0000	739185.462844
17.9342	-3.8560	3.2945	-90.0000	739185.462844
18.0504	-3.8560	3.2945	-90.0000	739185.462844
18.1669	-3.8560	3.2945	-90.0000	739185.462844
18.2831	-3.8560	3.2945	-90.0000	739185.462844
18.3990	-3.8560	3.2945	-90.0000	739185.462844
18.5154	-3.8560	3.2945	-90.0000	739185.462844
18.6315	-3.8560	3.2945	-90.0000	739185.462844
18.7479	-3.8560	3.2945	-90.0000	739185.462844
18.8641	-3.8560	3.2945	-90.0000	739185.462844
18.9805	-3.8560	3.2945	-90.0000	739185.462844
19.0965	-3.8560	3.2945	-90.0000	739185.462844
19.2129	-3.8560	3.2945	-90.0000	739185.462844
19.3292	-3.8560	3.2945	-90.0000	739185.462844
19.4456	-3.8560	3.2945	-90.0000	739185.462844
19.5616	-3.8560	3.2945	-90.0000	739185.462844
19.6779	-3.8560	3.2945	-90.0000	739185.462844
19.7938	-3.8560	3.2945	-90.0000	739185.462844
19.9104	-3.8560	3.2945	-90.0000	739185.462844
20.0268	-3.8560	3.2945	-90.0000	739185.462844
20.1429	-3.8560	3.2945	-90.0000	739185.462844
20.2590	-3.8560	3.2945	-90.0000	739185.462844
20.3751	-3.8560	3.2945	-90.0000	739185.462844
20.4916	-3.8560	3.2945	-90.0000	739185.462844
20.6080	-3.8560	3.2945	-90.0000	739185.462844
20.7241	-3.8560	3.2945	-90.0000	739185.462844
20.8404	-3.8560	3.2945	-90.0000	739185.462844
20.9565	-3.8560	3.2945	-90.0000	739185.462844
21.0727	-3.8560	3.2945	-90.0000	739185.462844
21.1890	-3.8560	3.2945	-90.0000	739185.462844
21.3054	-3.8560	3.2945	-90.0000	739185.462844
21.4214	-3.8560	3.2945	-90.0000	739185.462844
21.5380	-3.8560	3.2945	-90.0000	739185.462844
21.6540	-3.8560	3.2945	-90.0000	739185.462844
21.7703	-3.8560	3.2945	-90.0000	739185.462844
21.8862	-3.8560	3.2945	-90.0000	739185.462844
22.0029	-3.8560	3.2945	-90.0000	739185.462844
22.1188	-3.8560	3.2945	-90.0000	739185.462844
22.2351	-3.8560	3.2945	-90.0000	739185.462844
22.3514	-3.8560	3.2945	-90.0000	739185.462844
22.4677	-3.8560	3.2945	-90.0000	739185.462844
22.5840	-3.8560	3.2945	-90.0000	739185.462844
22.6999	-3.8560	3.2945	-90.0000	739185.462844
22.8162	-3.8560	3.2945	-90.0000	739185.462844
22.9323	-3.8560	3.2945	-90.0000	739185.462844
23.0487	-3.8560	3.2945	-90.0000	739185.462844
23.1651	-3.8560	3.2945	-90.0000	739185.462844
23.2814	-3.8560	3.2945	-90.0000	739185.462844
23.3976	-3.8560	3.2945	-90.0000	739185.462844
23.5135	-3.8560	3.2945	-90.0000	739185.462844
23.6301	-3.8560	3.2945	-90.0000	739185.462844
23.7461	-3.8560	3.2945	-90.0000	739185.462844
23.8623	-3.8560	3.2945	-90.0000	739185.462844
23.9789	-3.8560	3.2945	-90.0000	739185.462844
24.0951	-3.8560	3.2945	-90.0000	739185.462844
24.2112	-3.8560	3.2945	-90.0000	739185.462844
24.3275	-3.8560	3.2945	-90.0000	739185.462844
24.4435	-3.8560	2.9195	-90.0000	739185.462844
24.5600	-3.8560	2.6945	-90.0000	739185.462844
24.6758	-3.8560	2.6945	-69.0000	739185.462844
24.7919	-3.8560	2.6945	-48.0000	739185.462844
24.9083	-3.8560	2.6945	-39.0000	739185.462844
25.0243	-3.8560	2.6945	-39.0000	739185.462844
25.1413	-4.2640	2.3642	-39.0000	739185.462844
25.2569	-4.3222	2.3170	-39.0000	739185.462844
25.3730	-4.3222	2.3170	-60.0000	739185.462844
25.4893	-4.3222	2.3170	-63.0000	739185.462844
25.6056	-4.3222	2.3170	-63.0000	739185.462844
25.7218	-4.4244	2.1165	-63.0000	739185.462844
25.8382	-4.5946	1.7824	-69.0000	739185.462844
25.9543	-4.5946	1.7074	-90.0000	739185.462844
26.0706	-4.5946	1.1824	-90.0000	739185.462844
26.1869	-4.5946	1.1824	-99.0000	739185.462844
26.3030	-4.5946	1.1824	-108.0000	739185.462844
26.4193	-4.5946	1.1824	-111.0000	739185.462844
26.5195	-4.5946	1.1824	-129.0000	739185.462844
26.6350	-4.5946	1.1824	-150.0000	739185.462844
26.7514	-4.5946	1.1824	-171.0000	739185.462844
26.8676	-4.5946	1.1824	-192.0000	739185.462844
26.9839	-4.2380	1.2982	-198.0000	739185.462844
27.1001	-3.7387	1.4605	-198.0000	739185.462844
27.2164	-3.3096	1.5958	-192.0000	739185.462844
27.3326	-3.3096	1.5958	-171.0000	739185.462844
27.4488	-3.3096	1.5958	-150.0000	739185.462844
27.5651	-3.3096	1.5958	-129.0000	739185.462844
27.6814	-3.1734	1.3285	-117.0000	739185.462844
27.7974	-2.9351	0.8607	-117.0000	739185.462844
27.9137	-2.8705	0.7253	-99.0000	739185.462844
28.0300	-2.8705	0.7253	-78.0000	739185.462844
28.1461	-2.8705	0.7253	-57.0000	739185.462844
28.2625	-2.8705	0.7253	-36.0000	739185.462844
28.3788	-3.1408	0.5964	-21.0000	739185.462844
28.4950	-3.6309	0.4083	-21.0000	739185.462844
28.6112	-4.1211	0.2201	-21.0000	739185.462844
28.7274	-4.4058	0.1276	-6.0000	739185.462844
28.8437	-4.8553	0.1472	3.0000	739185.462844
28.9599	-5.3796	0.1747	3.0000	739185.462844
29.0761	-5.9038	0.2022	3.0000	739185.462844
29.1923	-6.0536	0.2100	3.0000	739185.462844
29.3086	-6.0536	0.2100	-15.0000	739185.462844
29.4249	-6.0536	0.2100	-18.0000	739185.462844
29.5411	-6.0536	0.2100	-21.0000	739185.462844
29.6573	-6.0536	0.2100	-36.0000	739185.462844
29.7735	-6.2357	0.0778	-36.0000	739185.462844
29.8898	-6.2357	0.0778	-36.0000	739185.462844
30.0060	-6.2357	0.0778	-36.0000	739185.462844
30.1222	-6.2357	0.0778	-36.0000	739185.462844
