T	X	Y	HEADING	NOW_NUM
8.3364	-3.8560	3.2945	-75.0000	739185.462844
8.4526	-3.8560	3.2945	-96.0000	739185.462844
8.5687	-3.8560	3.2945	-99.0000	739185.462844
8.6848	-3.8560	3.2945	-99.0000	739185.462844
8.8010	-3.8560	3.2945	-99.0000	739185.462844
8.9180	-3.8560	3.2945	-99.0000	739185.462844
9.0338	-3.8560	3.2945	-90.0000	739185.462844
9.1500	-3.8560	3.2945	-90.0000	739185.462844
9.2665	-3.8560	3.2945	-90.0000	739185.462844
9.3826	-3.8560	3.2945	-90.0000	739185.462844
9.4989	-3.8560	3.2945	-90.0000	739185.462844
9.6156	-3.8560	3.2945	-90.0000	739185.462844
9.7312	-3.8560	3.2945	-90.0000	739185.462844
9.8471	-3.8560	3.2945	-90.0000	739185.462844
9.9638	-3.8560	3.2945	-90.0000	739185.462844
10.0797	-3.8560	3.2945	-90.0000	739185.462844
10.1962	-3.8560	3.2945	-90.0000	739185.462844
10.3122	-3.8560	3.2945	-90.0000	739185.462844
10.4283	-3.8560	3.2945	-90.0000	739185.462844
10.5450	-3.8560	3.2945	-90.0000	739185.462844
10.6613	-3.8560	3.2945	-90.0000	739185.462844
10.7771	-3.8560	3.2945	-90.0000	739185.462844
10.8941	-3.8560	3.2945	-90.0000	739185.462844
11.0098	-3.8560	3.2945	-90.0000	739185.462844
11.1258	-3.8560	3.2945	-90.0000	739185.462844
11.2421	-3.8560	3.2945	-90.0000	739185.462844
11.3583	-3.8560	3.2945	-90.0000	739185.462844
11.4747	-3.8560	3.2945	-90.0000	739185.462844
11.5907	-3.8560	3.2945	-90.0000	739185.462844
11.7071	-3.8560	3.2945	-90.0000	739185.462844
11.8233	-3.8560	3.2945	-90.0000	739185.462844
11.9399	-3.8560	3.2945	-90.0000	739185.462844
12.0558	-3.8560	3.2945	-90.0000	739185.462844
12.1559	-3.8560	3.2945	-90.0000	739185.462844
12.2713	-3.8560	3.2945	-90.0000	739185.462844
12.3876	-3.8560	3.2945	-90.0000	739185.462844
12.5040	-3.8560	3.2945	-90.0000	739185.462844
12.6200	-3.8560	3.2945	-90.0000	739185.462844
12.7362	-3.8560	3.2945	-90.0000	739185.462844
12.8525	-3.8560	3.2945	-90.0000	739185.462844
12.9688	-3.8560	3.2945	-90.0000	739185.462844
13.0849	-3.8560	3.2945	-90.0000	739185.462844
13.2014	-3.8560	3.2945	-90.0000	739185.462844
13.3174	-3.8560	3.2945	-90.0000	739185.462844
13.4336	-3.8560	3.2945	-90.0000	739185.462844
13.5499	-3.8560	3.2945	-90.0000	739185.462844
13.6662	-3.8560	3.2945	-90.0000	739185.462844
13.7824	-3.8560	3.2945	-90.0000	739185.462844
13.8987	-3.8560	3.2945	-90.0000	739185.462844
14.0150	-3.8560	3.2945	-90.0000	739185.462844
14.1315	-3.8560	3.2945	-90.0000	739185.462844
14.2474	-3.8560	3.2945	-90.0000	739185.462844
14.3636	-3.8560	3.2945	-90.0000	739185.462844
14.4799	-3.8560	3.2945	-90.0000	739185.462844
14.5961	-3.8560	3.2945	-90.0000	739185.462844
14.7128	-3.8560	3.2945	-90.0000	739185.462844
14.8285	-3.8560	3.2945	-90.0000	739185.462844
14.9448	-3.8560	3.2945	-90.0000	739185.462844
15.0611	-3.8560	3.2945	-90.0000	739185.462844
15.1774	-3.8560	3.2945	-90.0000	739185.462844
15.2935	-3.8560	3.2945	-90.0000	739185.462844
15.4097	-3.8560	3.2945	-90.0000	739185.462844
15.5097	-3.8560	3.2945	-90.0000	739185.462844
15.6255	-3.8560	3.2945	-90.0000	739185.462844
15.7256	-3.8560	3.2945	-90.0000	739185.462844
15.8422	-3.8560	3.2945	-90.0000	739185.462844
15.9581	-3.8560	3.2945	-90.0000	739185.462844
16.0744	-3.8560	3.2945	-90.0000	739185.462844
16.1907	-3.8560	3.2945	-90.0000	739185.462844
16.3069	-3.8560	3.2945	-90.0000	739185.462844
16.4231	-3.8560	3.2945	-90.0000	739185.462844
16.5394	-3.8560	3.2945	-90.0000	739185.462844
16.6555	-3.8560	3.2945	-90.0000	739185.462844
16.7717	-3.8560	3.2945	-90.0000	739185.462844
16.8881	-3.8560	3.2945	-90.0000	739185.462844
17.0042	-3.8560	3.2945	-90.0000	739185.462844
17.1205	-3.8560	3.2945	-90.0000	739185.462844
17.2367	-3.8560	3.2945	-90.0000	739185.462844
17.3532	-3.8560	3.2945	-90.0000	739185.462844
17.4693	-3.8560	3.2945	-90.0000	739185.462844
17.5853	-3.8560	3.2945	-90.0000	739185.462844
17.7016	-3.8560	3.2945	-90.0000	739185.462844
17.8181	-3.8560	3.2945	-90.0000	739185.462844
17.9342	-3.8560	3.2945	-90.0000	739185.462844
18.0504	-3.8560	3.2945	-90.0000	739185.462844
18.1669	-3.8560	3.2945	-90.0000	739185.462844
18.2831	-3.8560	3.2945	-90.0000	739185.462844
18.3990	-3.8560	3.2945	-90.0000	739185.462844
18.5154	-3.8560	3.2945	-90.0000	739185.462844
18.6315	-3.8560	3.2945	-90.0000	739185.462844
18.7479	-3.8560	3.2945	-90.0000	739185.462844
18.8641	-3.8560	3.2945	-90.0000	739185.462844
18.9805	-3.8560	3.2945	-90.0000	739185.462844
19.0965	-3.8560	3.2945	-90.0000	739185.462844
19.2129	-3.8560	3.2945	-90.0000	739185.462844
19.3292	-3.8560	3.2945	-90.0000	739185.462844
19.4456	-3.8560	3.2945	-90.0000	739185.462844
19.5616	-3.8560	3.2945	-90.0000	739185.462844
19.6779	-3.8560	3.2945	-90.0000	739185.462844
19.7938	-3.8560	3.2945	-90.0000	739185.462844
19.9104	-3.8560	3.2945	-90.0000	739185.462844
20.0268	-3.8560	3.2945	-90.0000	739185.462844
20.1429	-3.8560	3.2945	-90.0000	739185.462844
20.2590	-3.8560	3.2945	-90.0000	739185.462844
20.3751	-3.8560	3.2945	-90.0000	739185.462844
20.4916	-3.8560	3.2945	-90.0000	739185.462844
20.6080	-3.8560	3.2945	-90.0000	739185.462844
20.7241	-3.8560	3.2945	-90.0000	739185.462844
20.8404	-3.8560	3.2945	-90.0000	739185.462844
20.9565	-3.8560	3.2945	-90.0000	739185.462844
21.0727	-3.8560	3.2945	-90.0000	739185.462844
21.1890	-3.8560	3.2945	-90.0000	739185.462844
21.3054	-3.8560	3.2945	-90.0000	739185.462844
21.4214	-3.8560	3.2945	-90.0000	739185.462844
21.5380	-3.8560	3.2945	-90.0000	739185.462844
21.6540	-3.8560	3.2945	-90.0000	739185.462844
21.7703	-3.8560	3.2945	-90.0000	739185.462844
21.8862	-3.8560	3.2945	-90.0000	739185.462844
22.0029	-3.8560	3.2945	-90.0000	739185.462844
22.1188	-3.8560	3.2945	-90.0000	739185.462844
22.2351	-3.8560	3.2945	-90.0000	739185.462844
22.3514	-3.8560	3.2945	-90.0000	739185.462844
22.4677	-3.8560	3.2945	-90.0000	739185.462844
22.5840	-3.8560	3.2945	-90.0000	739185.462844
22.6999	-3.8560	3.2945	-90.0000	739185.462844
22.8162	-3.8560	3.2945	-90.0000	739185.462844
22.9323	-3.8560	3.2945	-90.0000	739185.462844
23.0487	-3.8560	3.2945	-90.0000	739185.462844
23.1651	-3.8560	3.2945	-90.0000	739185.462844
23.2814	-3.8560	3.2945	-90.0000	739185.462844
23.3976	-3.8560	3.2945	-90.0000	739185.462844
23.5135	-3.8560	3.2945	-90.0000	739185.462844
23.6301	-3.8560	3.2945	-90.0000	739185.462844
23.7461	-3.8560	3.2945	-90.0000	739185.462844
23.8623	-3.8560	3.2945	-90.0000	739185.462844
23.9789	-3.8560	3.2945	-90.0000	739185.462844
24.0951	-3.8560	3.2945	-90.0000	739185.462844
24.2112	-3.8560	3.2945	-90.0000	739185.462844
24.3275	-3.8560	3.2945	-90.0000	739185.462844
24.4435	-3.8560	2.9195	-90.0000	739185.462844
24.5600	-3.8560	2.6945	-90.0000	739185.462844
24.6758	-3.8560	2.6945	-69.0000	739185.462844
24.7919	-3.8560	2.6945	-48.0000	739185.462844
24.9083	-3.8560	2.6945	-39.0000	739185.462844
25.0243	-3.8560	2.6945	-39.0000	739185.462844
25.1413	-4.2640	2.3642	-39.0000	739185.462844
25.2569	-4.3222	2.3170	-39.0000	739185.462844
25.3730	-4.3222	2.3170	-60.0000	739185.462844
25.4893	-4.3222	2.3170	-63.0000	739185.462844
25.6056	-4.3222	2.3170	-63.0000	739185.462844
25.7218	-4.4244	2.1165	-63.0000	739185.462844
25.8382	-4.5946	1.7824	-69.0000	739185.462844
25.9543	-4.5946	1.7074	-90.0000	739185.462844
26.0706	-4.5946	1.1824	-90.0000	739185.462844
26.1869	-4.5946	1.1824	-99.0000	739185.462844
26.3030	-4.5946	1.1824	-108.0000	739185.462844
26.4193	-4.5946	1.1824	-111.0000	739185.462844
26.5195	-4.5946	1.1824	-129.0000	739185.462844
26.6350	-4.5946	1.1824	-150.0000	739185.462844
26.7514	-4.5946	1.1824	-171.0000	739185.462844
26.8676	-4.5946	1.1824	-192.0000	739185.462844
26.9839	-4.2380	1.2982	-198.0000	739185.462844
27.1001	-3.7387	1.4605	-198.0000	739185.462844
27.2164	-3.3096	1.5958	-192.0000	739185.462844
27.3326	-3.3096	1.5958	-171.0000	739185.462844
27.4488	-3.3096	1.5958	-150.0000	739185.462844
27.5651	-3.3096	1.5958	-129.0000	739185.462844
27.6814	-3.1734	1.3285	-117.0000	739185.462844
27.7974	-2.9351	0.8607	-117.0000	739185.462844
27.9137	-2.8705	0.7253	-99.0000	739185.462844
28.0300	-2.8705	0.7253	-78.0000	739185.462844
28.1461	-2.8705	0.7253	-57.0000	739185.462844
28.2625	-2.8705	0.7253	-36.0000	739185.462844
28.3788	-3.1408	0.5964	-21.0000	739185.462844
28.4950	-3.6309	0.4083	-21.0000	739185.462844
28.6112	-4.1211	0.2201	-21.0000	739185.462844
28.7274	-4.4058	0.1276	-6.0000	739185.462844
28.8437	-4.8553	0.1472	3.0000	739185.462844
28.9599	-5.3796	0.1747	3.0000	739185.462844
29.0761	-5.9038	0.2022	3.0000	739185.462844
29.1923	-6.0536	0.2100	3.0000	739185.462844
29.3086	-6.0536	0.2100	-15.0000	739185.462844
29.4249	-6.0536	0.2100	-18.0000	739185.462844
29.5411	-6.0536	0.2100	-21.0000	739185.462844
29.6573	-6.0536	0.2100	-36.0000	739185.462844
29.7735	-6.2357	0.0778	-36.0000	739185.462844
29.8898	-6.2357	0.0778	-36.0000	739185.462844
30.0060	-6.2357	0.0778	-36.0000	739185.462844
30.1222	-6.2357	0.0778	-36.0000	739185.462844
0.1162	0.0000	0.0000	45.0000	739192.564117
0.2322	0.0000	0.0000	45.0000	739192.564117
0.3486	0.0000	0.0000	45.0000	739192.564117
0.4647	0.0000	0.0000	45.0000	739192.564117
0.5810	0.0000	0.0000	45.0000	739192.564117
0.6974	0.0000	0.0000	45.0000	739192.564117
0.8136	0.0000	0.0000	45.0000	739192.564117
0.9298	0.0000	0.0000	45.0000	739192.564117
1.0460	0.0000	0.0000	45.0000	739192.564117
1.1622	0.0000	0.0000	45.0000	739192.564117
1.2784	0.0000	0.0000	45.0000	739192.564117
1.3946	0.0000	0.0000	45.0000	739192.564117
1.5110	0.0000	0.0000	45.0000	739192.564117
1.6271	0.0000	0.0000	45.0000	739192.564117
1.7434	0.0000	0.0000	45.0000	739192.564117
1.8597	0.0000	0.0000	45.0000	739192.564117
1.9759	0.0000	0.0000	45.0000	739192.564117
2.0922	0.0000	0.0000	45.0000	739192.564117
2.2083	0.0000	0.0000	45.0000	739192.564117
2.3246	0.0000	0.0000	45.0000	739192.564117
2.4408	0.0000	0.0000	45.0000	739192.564117
2.5570	0.0000	0.0000	45.0000	739192.564117
2.6734	0.0000	0.0000	45.0000	739192.564117
2.7895	0.0000	0.0000	45.0000	739192.564117
2.9059	0.0000	0.0000	60.0000	739192.564117
3.0220	0.0000	0.0000	81.0000	739192.564117
3.1382	-0.0039	0.2999	90.0000	739192.564117
3.2546	-0.0039	0.2999	90.0000	739192.564117
3.3707	-0.0039	0.2999	90.0000	739192.564117
3.4871	-0.0039	0.2999	90.0000	739192.564117
3.6032	-0.0039	0.2999	75.0000	739192.564117
3.7194	-0.0039	0.2999	60.0000	739192.564117
3.8357	-0.0039	0.2999	60.0000	739192.564117
3.9520	-0.0039	0.2999	60.0000	739192.564117
4.0682	-0.0039	0.2999	60.0000	739192.564117
4.1844	-0.0039	0.2999	60.0000	739192.564117
4.3007	-0.0039	0.2999	48.0000	739192.564117
4.4168	-0.0039	0.2999	36.0000	739192.564117
4.5331	-0.3073	0.5203	36.0000	739192.564117
4.6493	-0.6765	0.8895	54.0000	739192.564117
4.7657	-0.8695	1.2941	75.0000	739192.564117
4.8818	-0.8616	1.5934	96.0000	739192.564117
4.9981	-0.7563	2.1077	102.0000	739192.564117
5.1143	-0.6472	2.6212	102.0000	739192.564117
5.2306	-0.6472	3.1433	81.0000	739192.564117
5.3468	-0.7322	3.4305	60.0000	739192.564117
5.4630	-0.7322	3.4305	39.0000	739192.564117
5.5792	-0.7322	3.4305	18.0000	739192.564117
5.6955	-1.0316	3.4383	-3.0000	739192.564117
5.8117	-1.5360	3.3032	-24.0000	739192.564117
5.9281	-1.7935	3.1499	-33.0000	739192.564117
6.0442	-1.8649	3.1268	-18.0000	739192.564117
6.1604	-2.0148	3.1307	3.0000	739192.564117
6.2767	-2.5232	3.2548	18.0000	739192.564117
6.3930	-3.0225	3.4170	18.0000	739192.564117
6.5093	-3.5218	3.5793	18.0000	739192.564117
6.6254	-4.0211	3.7415	18.0000	739192.564117
6.7416	-4.5204	3.9037	18.0000	739192.564117
6.8580	-4.9726	4.1648	39.0000	739192.564117
6.9741	-5.3012	4.5706	60.0000	739192.564117
7.0904	-5.3926	4.7759	81.0000	739192.564117
7.2066	-5.3926	4.7759	102.0000	739192.564117
7.3228	-5.3926	4.7759	123.0000	739192.564117
7.4391	-5.3926	4.7759	144.0000	739192.564117
7.5553	-5.3926	4.7759	165.0000	739192.564117
7.6717	-5.3926	4.7759	186.0000	739192.564117
7.7878	-5.3926	4.7759	207.0000	739192.564117
7.9041	-5.3926	4.7759	228.0000	739192.564117
8.0203	-5.3926	4.7759	249.0000	739192.564117
8.1365	-5.3926	4.7759	270.0000	739192.564117
8.2528	-5.4005	4.6261	273.0000	739192.564117
8.3690	-5.4280	4.1019	273.0000	739192.564117
8.4853	-5.4202	3.8037	258.0000	739192.564117
8.6016	-5.2078	3.3267	237.0000	739192.564117
8.7177	-4.8993	2.9020	234.0000	739192.564117
8.8340	-4.6413	2.4474	249.0000	739192.564117
8.9502	-4.5596	1.9317	270.0000	739192.564117
9.0665	-4.5987	1.6348	291.0000	739192.564117
9.1826	-4.5987	1.6348	312.0000	739192.564117
9.2989	-4.5987	1.6348	327.0000	739192.564117
9.4152	-4.5987	1.6348	327.0000	739192.564117
9.5315	-4.5987	1.6348	321.0000	739192.564117
9.6477	-4.5987	1.6348	300.0000	739192.564117
9.7639	-4.5987	1.6348	279.0000	739192.564117
9.8801	-4.5987	1.6348	258.0000	739192.564117
9.9964	-4.5987	1.6348	237.0000	739192.564117
10.1125	-4.3710	1.4403	216.0000	739192.564117
10.2287	-3.8940	1.2279	195.0000	739192.564117
10.3449	-3.3735	1.1653	189.0000	739192.564117
10.4612	-2.8861	0.9782	210.0000	739192.564117
10.5775	-2.4981	0.6289	231.0000	739192.564117
10.6937	-2.4981	0.6289	252.0000	739192.564117
10.8100	-2.4981	0.6289	273.0000	739192.564117
10.9262	-2.4981	0.6289	294.0000	739192.564117
11.0424	-2.4981	0.6289	315.0000	739192.564117
11.1587	-2.4981	0.6289	336.0000	739192.564117
11.2749	-2.4981	0.6289	357.0000	739192.564117
11.3912	-2.4981	0.6289	357.0000	739192.564117
11.5074	-3.0223	0.6014	357.0000	739192.564117
11.6237	-3.5466	0.5739	357.0000	739192.564117
11.7398	-4.0709	0.5464	357.0000	739192.564117
11.8561	-4.5949	0.5150	354.0000	739192.564117
11.9726	-5.1091	0.4097	348.0000	739192.564117
12.0885	-5.6226	0.3006	348.0000	739192.564117
12.2048	-6.1332	0.1800	342.0000	739192.564117
12.3210	-6.1332	0.1800	321.0000	739192.564117
0.1162	0.0000	0.0000	45.0000	739199.426292
0.2324	0.0000	0.0000	45.0000	739199.426292
0.3487	0.0000	0.0000	45.0000	739199.426292
0.4649	0.0000	0.0000	45.0000	739199.426292
0.5811	0.0000	0.0000	45.0000	739199.426292
0.6974	0.0000	0.0000	45.0000	739199.426292
0.8137	0.0000	0.0000	45.0000	739199.426292
0.9298	0.0000	0.0000	45.0000	739199.426292
1.0461	0.0000	0.0000	45.0000	739199.426292
1.1623	0.0000	0.0000	45.0000	739199.426292
1.2786	0.0000	0.0000	45.0000	739199.426292
1.3948	0.0000	0.0000	45.0000	739199.426292
1.5111	0.0000	0.0000	45.0000	739199.426292
1.6273	0.0000	0.0000	45.0000	739199.426292
1.7435	0.0000	0.0000	45.0000	739199.426292
1.8598	0.0000	0.0000	45.0000	739199.426292
1.9759	0.0000	0.0000	45.0000	739199.426292
2.0922	0.0000	0.0000	45.0000	739199.426292
2.2085	0.0000	0.0000	45.0000	739199.426292
2.3247	0.0000	0.0000	45.0000	739199.426292
2.4410	0.0000	0.0000	45.0000	739199.426292
2.5572	0.0000	0.0000	45.0000	739199.426292
2.6735	0.0000	0.0000	45.0000	739199.426292
2.7897	0.0000	0.0000	45.0000	739199.426292
2.9059	0.0000	0.0000	45.0000	739199.426292
3.0221	0.0000	0.0000	45.0000	739199.426292
3.1384	0.0000	0.0000	45.0000	739199.426292
3.2546	0.0000	0.0000	45.0000	739199.426292
3.3708	0.0000	0.0000	45.0000	739199.426292
3.4871	0.0000	0.0000	45.0000	739199.426292
3.6034	0.0000	0.0000	45.0000	739199.426292
3.7197	0.0000	0.0000	45.0000	739199.426292
3.8359	0.0000	0.0000	45.0000	739199.426292
3.9520	0.0000	0.0000	45.0000	739199.426292
4.0683	0.0000	0.0000	45.0000	739199.426292
4.1846	0.0000	0.0000	45.0000	739199.426292
4.3009	0.0000	0.0000	45.0000	739199.426292
4.4170	0.0000	0.0000	45.0000	739199.426292
4.5332	0.0000	0.0000	45.0000	739199.426292
4.6494	0.0000	0.0000	45.0000	739199.426292
4.7656	0.0000	0.0000	45.0000	739199.426292
4.8820	0.0000	0.0000	45.0000	739199.426292
4.9982	0.0000	0.0000	45.0000	739199.426292
5.1146	0.0000	0.0000	45.0000	739199.426292
5.2309	0.0000	0.0000	45.0000	739199.426292
5.3470	0.0000	0.0000	45.0000	739199.426292
5.4631	0.0000	0.0000	45.0000	739199.426292
5.5796	0.0000	0.0000	45.0000	739199.426292
5.6956	0.0000	0.0000	45.0000	739199.426292
5.8119	0.0000	0.0000	45.0000	739199.426292
5.9281	0.0000	0.0000	45.0000	739199.426292
6.0445	0.0000	0.0000	45.0000	739199.426292
6.1607	0.0000	0.0000	60.0000	739199.426292
6.2769	0.0000	0.0000	69.0000	739199.426292
6.3932	0.0000	0.0000	69.0000	739199.426292
6.5093	0.0000	0.0000	69.0000	739199.426292
6.6256	0.0000	0.0000	69.0000	739199.426292
6.7419	0.0000	0.0000	69.0000	739199.426292
6.8441	-0.1613	0.4201	69.0000	739199.426292
6.9601	-0.3494	0.9102	69.0000	739199.426292
7.0765	-0.4569	1.1903	69.0000	739199.426292
7.1924	-0.4569	1.1903	69.0000	739199.426292
7.3087	-0.4569	1.1903	69.0000	739199.426292
7.4251	-0.4569	1.1903	69.0000	739199.426292
7.5412	-0.4569	1.1903	69.0000	739199.426292
7.6574	-0.4569	1.1903	69.0000	739199.426292
7.7738	-0.4569	1.1903	69.0000	739199.426292
7.8900	-0.4569	1.1903	69.0000	739199.426292
8.0062	-0.4569	1.1903	69.0000	739199.426292
8.1225	-0.4569	1.1903	69.0000	739199.426292
8.2387	-0.4569	1.1903	69.0000	739199.426292
8.3549	-0.4569	1.1903	69.0000	739199.426292
8.4712	-0.4569	1.1903	69.0000	739199.426292
8.5874	-0.4569	1.1903	69.0000	739199.426292
8.7038	-0.4569	1.1903	69.0000	739199.426292
8.8201	-0.4569	1.1903	69.0000	739199.426292
8.9360	-0.4569	1.1903	69.0000	739199.426292
9.0524	-0.4569	1.1903	69.0000	739199.426292
9.1686	-0.4569	1.1903	69.0000	739199.426292
9.2848	-0.4569	1.1903	69.0000	739199.426292
9.4011	-0.4569	1.1903	69.0000	739199.426292
9.5173	-0.4569	1.1903	69.0000	739199.426292
9.6337	-0.4569	1.1903	69.0000	739199.426292
9.7498	-0.4569	1.1903	69.0000	739199.426292
9.8660	-0.4569	1.1903	69.0000	739199.426292
9.9823	-0.4569	1.1903	69.0000	739199.426292
10.0984	-0.4569	1.1903	69.0000	739199.426292
10.2147	-0.4569	1.1903	69.0000	739199.426292
10.3311	-0.4569	1.1903	69.0000	739199.426292
10.4473	-0.4569	1.1903	69.0000	739199.426292
10.5636	-0.4569	1.1903	69.0000	739199.426292
10.6798	-0.4569	1.1903	69.0000	739199.426292
10.7958	-0.4569	1.1903	69.0000	739199.426292
10.9122	-0.4569	1.1903	69.0000	739199.426292
11.0283	-0.4569	1.1903	69.0000	739199.426292
11.1446	-0.4569	1.1903	69.0000	739199.426292
11.2609	-0.4569	1.1903	69.0000	739199.426292
11.3772	-0.4569	1.1903	69.0000	739199.426292
11.4934	-0.4569	1.1903	69.0000	739199.426292
11.6098	-0.4569	1.1903	69.0000	739199.426292
11.7258	-0.4569	1.1903	69.0000	739199.426292
11.8422	-0.4569	1.1903	69.0000	739199.426292
11.9584	-0.4569	1.1903	69.0000	739199.426292
12.0746	-0.4569	1.1903	69.0000	739199.426292
12.1908	-0.4569	1.1903	69.0000	739199.426292
12.3070	-0.4569	1.1903	69.0000	739199.426292
12.4232	-0.4569	1.1903	69.0000	739199.426292
12.5397	-0.4569	1.1903	69.0000	739199.426292
12.6557	-0.4569	1.1903	69.0000	739199.426292
12.7720	-0.4569	1.1903	69.0000	739199.426292
12.8882	-0.4569	1.1903	69.0000	739199.426292
13.0045	-0.4569	1.1903	69.0000	739199.426292
13.1208	-0.4569	1.1903	69.0000	739199.426292
13.2370	-0.4569	1.1903	69.0000	739199.426292
13.3532	-0.4569	1.1903	69.0000	739199.426292
13.4695	-0.4569	1.1903	69.0000	739199.426292
13.5857	-0.4569	1.1903	69.0000	739199.426292
13.7019	-0.4569	1.1903	69.0000	739199.426292
13.8182	-0.4569	1.1903	69.0000	739199.426292
13.9344	-0.6451	1.6804	69.0000	739199.426292
14.0507	-0.8063	2.1006	69.0000	739199.426292
14.1669	-0.8063	2.1006	69.0000	739199.426292
14.2831	-0.8063	2.1006	69.0000	739199.426292
14.3994	-0.8063	2.1006	69.0000	739199.426292
14.5156	-0.8063	2.1006	69.0000	739199.426292
14.6319	-0.8063	2.1006	69.0000	739199.426292
14.7480	-0.8063	2.1006	69.0000	739199.426292
14.8642	-0.8063	2.1006	69.0000	739199.426292
14.9805	-0.8063	2.1006	69.0000	739199.426292
15.0967	-0.8063	2.1006	69.0000	739199.426292
15.2130	-0.8063	2.1006	69.0000	739199.426292
15.3292	-0.8063	2.1006	69.0000	739199.426292
15.4454	-0.8063	2.1006	69.0000	739199.426292
15.5618	-0.8063	2.1006	90.0000	739199.426292
15.6779	-0.8063	2.1006	96.0000	739199.426292
15.7941	-0.8063	2.1006	96.0000	739199.426292
15.9105	-0.8063	2.1006	96.0000	739199.426292
16.0268	-0.8063	2.1006	96.0000	739199.426292
16.1431	-0.8063	2.1006	96.0000	739199.426292
16.2591	-0.8063	2.1006	96.0000	739199.426292
16.3754	-0.8063	2.1006	96.0000	739199.426292
16.4917	-0.8063	2.1006	96.0000	739199.426292
16.6079	-0.8063	2.1006	96.0000	739199.426292
16.7241	-0.8063	2.1006	96.0000	739199.426292
16.8404	-0.8063	2.1006	96.0000	739199.426292
16.9566	-0.8063	2.1006	96.0000	739199.426292
