T	X	Y	HEADING	NOW_NUM
8.3364	-3.8560	3.2945	-75.0000	739185.462844
8.4526	-3.8560	3.2945	-96.0000	739185.462844
8.5687	-3.8560	3.2945	-99.0000	739185.462844
8.6848	-3.8560	3.2945	-99.0000	739185.462844
8.8010	-3.8560	3.2945	-99.0000	739185.462844
8.9180	-3.8560	3.2945	-99.0000	739185.462844
9.0338	-3.8560	3.2945	-90.0000	739185.462844
9.1500	-3.8560	3.2945	-90.0000	739185.462844
9.2665	-3.8560	3.2945	-90.0000	739185.462844
9.3826	-3.8560	3.2945	-90.0000	739185.462844
9.4989	-3.8560	3.2945	-90.0000	739185.462844
9.6156	-3.8560	3.2945	-90.0000	739185.462844
9.7312	-3.8560	3.2945	-90.0000	739185.462844
9.8471	-3.8560	3.2945	-90.0000	739185.462844
9.9638	-3.8560	3.2945	-90.0000	739185.462844
10.0797	-3.8560	3.2945	-90.0000	739185.462844
10.1962	-3.8560	3.2945	-90.0000	739185.462844
10.3122	-3.8560	3.2945	-90.0000	739185.462844
10.4283	-3.8560	3.2945	-90.0000	739185.462844
10.5450	-3.8560	3.2945	-90.0000	739185.462844
10.6613	-3.8560	3.2945	-90.0000	739185.462844
10.7771	-3.8560	3.2945	-90.0000	739185.462844
10.8941	-3.8560	3.2945	-90.0000	739185.462844
11.0098	-3.8560	3.2945	-90.0000	739185.462844
11.1258	-3.8560	3.2945	-90.0000	739185.462844
11.2421	-3.8560	3.2945	-90.0000	739185.462844
11.3583	-3.8560	3.2945	-90.0000	739185.462844
11.4747	-3.8560	3.2945	-90.0000	739185.462844
11.5907	-3.8560	3.2945	-90.0000	739185.462844
11.7071	-3.8560	3.2945	-90.0000	739185.462844
11.8233	-3.8560	3.2945	-90.0000	739185.462844
11.9399	-3.8560	3.2945	-90.0000	739185.462844
12.0558	-3.8560	3.2945	-90.0000	739185.462844
12.1559	-3.8560	3.2945	-90.0000	739185.462844
12.2713	-3.8560	3.2945	-90.0000	739185.462844
12.3876	-3.8560	3.2945	-90.0000	739185.462844
12.5040	-3.8560	3.2945	-90.0000	739185.462844
12.6200	-3.8560	3.2945	-90.0000	739185.462844
12.7362	-3.8560	3.2945	-90.0000	739185.462844
12.8525	-3.8560	3.2945	-90.0000	739185.462844
12.9688	-3.8560	3.2945	-90.0000	739185.462844
13.0849	-3.8560	3.2945	-90.0000	739185.462844
13.2014	-3.8560	3.2945	-90.0000	739185.462844
13.3174	-3.8560	3.2945	-90.0000	739185.462844
13.4336	-3.8560	3.2945	-90.0000	739185.462844
13.5499	-3.8560	3.2945	-90.0000	739185.462844
13.6662	-3.8560	3.2945	-90.0000	739185.462844
13.7824	-3.8560	3.2945	-90.0000	739185.462844
13.8987	-3.8560	3.2945	-90.0000	739185.462844
14.0150	-3.8560	3.2945	-90.0000	739185.462844
14.1315	-3.8560	3.2945	-90.0000	739185.462844
14.2474	-3.8560	3.2945	-90.0000	739185.462844
14.3636	-3.8560	3.2945	-90.0000	739185.462844
14.4799	-3.8560	3.2945	-90.0000	739185.462844
14.5961	-3.8560	3.2945	-90.0000	739185.462844
14.7128	-3.8560	3.2945	-90.0000	739185.462844
14.8285	-3.8560	3.2945	-90.0000	739185.462844
14.9448	-3.8560	3.2945	-90.0000	739185.462844
15.0611	-3.8560	3.2945	-90.0000	739185.462844
15.1774	-3.8560	3.2945	-90.0000	739185.462844
15.2935	-3.8560	3.2945	-90.0000	739185.462844
15.4097	-3.8560	3.2945	-90.0000	739185.462844
15.5097	-3.8560	3.2945	-90.0000	739185.462844
15.6255	-3.8560	3.2945	-90.0000	739185.462844
15.7256	-3.8560	3.2945	-90.0000	739185.462844
15.8422	-3.8560	3.2945	-90.0000	739185.462844
15.9581	-3.8560	3.2945	-90.0000	739185.462844
16.0744	-3.8560	3.2945	-90.0000	739185.462844
16.1907	-3.8560	3.2945	-90.0000	739185.462844
16.3069	-3.8560	3.2945	-90.0000	739185.462844
16.4231	-3.8560	3.2945	-90.0000	739185.462844
16.5394	-3.8560	3.2945	-90.0000	739185.462844
16.6555	-3.8560	3.2945	-90.0000	739185.462844
16.7717	-3.8560	3.2945	-90.0000	739185.462844
16.8881	-3.8560	3.2945	-90.0000	739185.462844
17.0042	-3.8560	3.2945	-90.0000	739185.462844
17.1205	-3.8560	3.2945	-90.0000	739185.462844
17.2367	-3.8560	3.2945	-90.0000	739185.462844
17.3532	-3.8560	3.2945	-90.0000	739185.462844
17.4693	-3.8560	3.2945	-90.0000	739185.462844
17.5853	-3.8560	3.2945	-90.0000	739185.462844
17.7016	-3.8560	3.2945	-90.0000	739185.462844
17.8181	-3.8560	3.2945	-90.0000	739185.462844
17.9342	-3.8560	3.2945	-90.0000	739185.462844
18.0504	-3.8560	3.2945	-90.0000	739185.462844
18.1669	-3.8560	3.2945	-90.0000	739185.462844
18.2831	-3.8560	3.2945	-90.0000	739185.462844
18.3990	-3.8560	3.2945	-90.0000	739185.462844
18.5154	-3.8560	3.2945	-90.0000	739185.462844
18.6315	-3.8560	3.2945	-90.0000	739185.462844
18.7479	-3.8560	3.2945	-90.0000	739185.462844
18.8641	-3.8560	3.2945	-90.0000	739185.462844
18.9805	-3.8560	3.2945	-90.0000	739185.462844
19.0965	-3.8560	3.2945	-90.0000	739185.462844
19.2129	-3.8560	3.2945	-90.0000	739185.462844
19.3292	-3.8560	3.2945	-90.0000	739185.462844
19.4456	-3.8560	3.2945	-90.0000	739185.462844
19.5616	-3.8560	3.2945	-90.0000	739185.462844
19.6779	-3.8560	3.2945	-90.0000	739185.462844
19.7938	-3.8560	3.2945	-90.0000	739185.462844
19.9104	-3.8560	3.2945	-90.0000	739185.462844
20.0268	-3.8560	3.2945	-90.0000	739185.462844
20.1429	-3.8560	3.2945	-90.0000	739185.462844
20.2590	-3.8560	3.2945	-90.0000	739185.462844
20.3751	-3.8560	3.2945	-90.0000	739185.462844
20.4916	-3.8560	3.2945	-90.0000	739185.462844
20.6080	-3.8560	3.2945	-90.0000	739185.462844
20.7241	-3.8560	3.2945	-90.0000	739185.462844
20.8404	-3.8560	3.2945	-90.0000	739185.462844
20.9565	-3.8560	3.2945	-90.0000	739185.462844
21.0727	-3.8560	3.2945	-90.0000	739185.462844
21.1890	-3.8560	3.2945	-90.0000	739185.462844
21.3054	-3.8560	3.2945	-90.0000	739185.462844
21.4214	-3.8560	3.2945	-90.0000	739185.462844
21.5380	-3.8560	3.2945	-90.0000	739185.462844
21.6540	-3.8560	3.2945	-90.0000	739185.462844
21.7703	-3.8560	3.2945	-90.0000	739185.462844
21.8862	-3.8560	3.2945	-90.0000	739185.462844
22.0029	-3.8560	3.2945	-90.0000	739185.462844
22.1188	-3.8560	3.2945	-90.0000	739185.462844
22.2351	-3.8560	3.2945	-90.0000	739185.462844
22.3514	-3.8560	3.2945	-90.0000	739185.462844
22.4677	-3.8560	3.2945	-90.0000	739185.462844
22.5840	-3.8560	3.2945	-90.0000	739185.462844
22.6999	-3.8560	3.2945	-90.0000	739185.462844
22.8162	-3.8560	3.2945	-90.0000	739185.462844
22.9323	-3.8560	3.2945	-90.0000	739185.462844
23.0487	-3.8560	3.2945	-90.0000	739185.462844
23.1651	-3.8560	3.2945	-90.0000	739185.462844
23.2814	-3.8560	3.2945	-90.0000	739185.462844
23.3976	-3.8560	3.2945	-90.0000	739185.462844
23.5135	-3.8560	3.2945	-90.0000	739185.462844
23.6301	-3.8560	3.2945	-90.0000	739185.462844
23.7461	-3.8560	3.2945	-90.0000	739185.462844
23.8623	-3.8560	3.2945	-90.0000	739185.462844
23.9789	-3.8560	3.2945	-90.0000	739185.462844
24.0951	-3.8560	3.2945	-90.0000	739185.462844
24.2112	-3.8560	3.2945	-90.0000	739185.462844
24.3275	-3.8560	3.2945	-90.0000	739185.462844
24.4435	-3.8560	2.9195	-90.0000	739185.462844
24.5600	-3.8560	2.6945	-90.0000	739185.462844
24.6758	-3.8560	2.6945	-69.0000	739185.462844
24.7919	-3.8560	2.6945	-48.0000	739185.462844
24.9083	-3.8560	2.6945	-39.0000	739185.462844
25.0243	-3.8560	2.6945	-39.0000	739185.462844
25.1413	-4.2640	2.3642	-39.0000	739185.462844
25.2569	-4.3222	2.3170	-39.0000	739185.462844
25.3730	-4.3222	2.3170	-60.0000	739185.462844
25.4893	-4.3222	2.3170	-63.0000	739185.462844
25.6056	-4.3222	2.3170	-63.0000	739185.462844
25.7218	-4.4244	2.1165	-63.0000	739185.462844
25.8382	-4.5946	1.7824	-69.0000	739185.462844
25.9543	-4.5946	1.7074	-90.0000	739185.462844
26.0706	-4.5946	1.1824	-90.0000	739185.462844
26.1869	-4.5946	1.1824	-99.0000	739185.462844
26.3030	-4.5946	1.1824	-108.0000	739185.462844
26.4193	-4.5946	1.1824	-111.0000	739185.462844
26.5195	-4.5946	1.1824	-129.0000	739185.462844
26.6350	-4.5946	1.1824	-150.0000	739185.462844
26.7514	-4.5946	1.1824	-171.0000	739185.462844
26.8676	-4.5946	1.1824	-192.0000	739185.462844
26.9839	-4.2380	1.2982	-198.0000	739185.462844
27.1001	-3.7387	1.4605	-198.0000	739185.462844
27.2164	-3.3096	1.5958	-192.0000	739185.462844
27.3326	-3.3096	1.5958	-171.0000	739185.462844
27.4488	-3.3096	1.5958	-150.0000	739185.462844
27.5651	-3.3096	1.5958	-129.0000	739185.462844
27.6814	-3.1734	1.3285	-117.0000	739185.462844
27.7974	-2.9351	0.8607	-117.0000	739185.462844
27.9137	-2.8705	0.7253	-99.0000	739185.462844
28.0300	-2.8705	0.7253	-78.0000	739185.462844
28.1461	-2.8705	0.7253	-57.0000	739185.462844
28.2625	-2.8705	0.7253	-36.0000	739185.462844
28.3788	-3.1408	0.5964	-21.0000	739185.462844
28.4950	-3.6309	0.4083	-21.0000	739185.462844
28.6112	-4.1211	0.2201	-21.0000	739185.462844
28.7274	-4.4058	0.1276	-6.0000	739185.462844
28.8437	-4.8553	0.1472	3.0000	739185.462844
28.9599	-5.3796	0.1747	3.0000	739185.462844
29.0761	-5.9038	0.2022	3.0000	739185.462844
29.1923	-6.0536	0.2100	3.0000	739185.462844
29.3086	-6.0536	0.2100	-15.0000	739185.462844
29.4249	-6.0536	0.2100	-18.0000	739185.462844
29.5411	-6.0536	0.2100	-21.0000	739185.462844
29.6573	-6.0536	0.2100	-36.0000	739185.462844
29.7735	-6.2357	0.0778	-36.0000	739185.462844
29.8898	-6.2357	0.0778	-36.0000	739185.462844
30.0060	-6.2357	0.0778	-36.0000	739185.462844
30.1222	-6.2357	0.0778	-36.0000	739185.462844
0.1158	0.0000	0.0000	45.0000	739191.750849
0.2228	0.0000	0.0000	45.0000	739191.750849
0.3380	0.0000	0.0000	45.0000	739191.750849
0.4480	0.0000	0.0000	45.0000	739191.750849
0.5535	0.0000	0.0000	45.0000	739191.750849
0.6564	0.0000	0.0000	45.0000	739191.750849
0.7638	0.0000	0.0000	45.0000	739191.750849
0.8686	0.0000	0.0000	45.0000	739191.750849
0.9844	0.0000	0.0000	45.0000	739191.750849
1.0950	-0.0668	0.0340	27.0000	739191.750849
1.2069	-0.4592	0.2515	36.0000	739191.750849
1.3145	-0.6765	0.4577	51.0000	739191.750849
1.4239	-0.6765	0.4577	66.0000	739191.750849
1.5272	-0.6765	0.4577	84.0000	739191.750849
1.6403	-0.6491	0.6051	102.0000	739191.750849
1.7530	-0.5327	1.0398	105.0000	739191.750849
1.8607	-0.4200	1.4754	102.0000	739191.750849
1.9760	-0.4200	1.9975	81.0000	739191.750849
2.0835	-0.5477	2.4286	72.0000	739191.750849
2.1902	-0.6754	2.8598	78.0000	739191.750849
2.3088	-0.7614	3.3776	78.0000	739191.750849
2.4175	-0.8309	3.5914	60.0000	739191.750849
2.5247	-0.8309	3.5914	42.0000	739191.750849
2.6331	-0.8309	3.5914	24.0000	739191.750849
2.7424	-0.8309	3.5914	9.0000	739191.750849
2.8554	-1.0556	3.5796	-3.0000	739191.750849
2.9669	-1.5050	3.5560	-3.0000	739191.750849
3.0678	-1.8794	3.5364	-3.0000	739191.750849
3.1742	-2.3288	3.5129	-3.0000	739191.750849
3.2814	-2.7782	3.4893	-3.0000	739191.750849
3.3921	-3.2276	3.4658	-3.0000	739191.750849
3.4931	-3.6021	3.4461	-3.0000	739191.750849
3.6027	-4.0515	3.4226	-3.0000	739191.750849
3.7205	-4.5008	3.3990	-3.0000	739191.750849
3.8353	-4.9502	3.3755	-3.0000	739191.750849
3.9447	-5.3986	3.3911	9.0000	739191.750849
4.0494	-5.8211	3.5407	27.0000	739191.750849
4.1565	-5.8211	3.5407	45.0000	739191.750849
4.2568	-5.8211	3.5407	63.0000	739191.750849
4.3573	-5.8211	3.5407	81.0000	739191.750849
4.4581	-5.8211	3.5407	96.0000	739191.750849
4.5583	-5.8211	3.5407	111.0000	739191.750849
4.6614	-5.8211	3.5407	129.0000	739191.750849
4.7742	-5.8211	3.5407	147.0000	739191.750849
4.8842	-5.8211	3.5407	165.0000	739191.750849
5.0030	-5.8211	3.5407	183.0000	739191.750849
5.1070	-5.8211	3.5407	183.0000	739191.750849
5.2213	-5.8211	3.5407	183.0000	739191.750849
5.3363	-5.8211	3.5407	183.0000	739191.750849
5.4387	-5.8211	3.5407	183.0000	739191.750849
5.5432	-5.8211	3.5407	183.0000	739191.750849
5.6477	-5.8211	3.5407	183.0000	739191.750849
5.7614	-5.8211	3.5407	183.0000	739191.750849
5.8712	-5.8211	3.5407	183.0000	739191.750849
5.9818	-5.8211	3.5407	183.0000	739191.750849
6.0868	-5.8211	3.5407	183.0000	739191.750849
6.1957	-5.8211	3.5407	183.0000	739191.750849
6.2973	-5.8211	3.5407	183.0000	739191.750849
6.4096	-5.8211	3.5407	198.0000	739191.750849
6.5228	-5.8211	3.5407	207.0000	739191.750849
6.6258	-5.8211	3.5407	207.0000	739191.750849
6.7429	-5.8211	3.5407	219.0000	739191.750849
6.8448	-5.8211	3.5407	237.0000	739191.750849
6.9625	-5.8211	3.5407	249.0000	739191.750849
7.0666	-5.8211	3.5407	240.0000	739191.750849
7.1688	-5.8211	3.5407	222.0000	739191.750849
7.2834	-5.8211	3.5407	204.0000	739191.750849
7.3948	-5.8211	3.5407	186.0000	739191.750849
7.5045	-5.8211	3.5407	180.0000	739191.750849
7.6121	-5.8211	3.5407	180.0000	739191.750849
7.7272	-5.8211	3.5407	180.0000	739191.750849
7.8311	-5.8211	3.5407	180.0000	739191.750849
7.9467	-5.8211	3.5407	180.0000	739191.750849
8.0548	-5.8211	3.5407	180.0000	739191.750849
8.1676	-5.8211	3.5407	180.0000	739191.750849
8.2804	-5.8211	3.5407	180.0000	739191.750849
8.3809	-5.8211	3.5407	180.0000	739191.750849
8.4863	-5.8211	3.5407	180.0000	739191.750849
8.5923	-5.8211	3.5407	180.0000	739191.750849
8.7056	-5.8211	3.5407	180.0000	739191.750849
8.8075	-5.8211	3.5407	180.0000	739191.750849
8.9092	-5.8211	3.5407	180.0000	739191.750849
9.0264	-5.8211	3.5407	180.0000	739191.750849
9.1398	-5.8211	3.5407	180.0000	739191.750849
9.2457	-5.8211	3.5407	180.0000	739191.750849
9.3472	-5.8211	3.5407	180.0000	739191.750849
9.4504	-5.8211	3.5407	180.0000	739191.750849
9.5691	-5.8211	3.5407	180.0000	739191.750849
9.6726	-5.8211	3.5407	180.0000	739191.750849
9.7775	-5.5211	3.5407	180.0000	739191.750849
9.8796	-5.0711	3.5407	180.0000	739191.750849
9.9924	-4.6211	3.5407	180.0000	739191.750849
10.1076	-4.3962	3.5368	192.0000	739191.750849
10.2104	-4.3962	3.5368	210.0000	739191.750849
10.3240	-4.3962	3.5368	228.0000	739191.750849
10.4382	-4.3962	3.5368	249.0000	739191.750849
10.5396	-4.3962	3.5368	267.0000	739191.750849
10.6461	-4.3962	3.5368	285.0000	739191.750849
10.7475	-4.5352	3.1088	288.0000	739191.750849
10.8530	-4.6629	2.6777	282.0000	739191.750849
10.9536	-4.6708	2.3796	264.0000	739191.750849
11.0619	-4.6008	2.0884	246.0000	739191.750849
11.1724	-4.6008	2.0884	228.0000	739191.750849
11.2889	-4.6008	2.0884	207.0000	739191.750849
11.3939	-4.4541	2.0572	192.0000	739191.750849
11.4949	-4.2340	2.0104	198.0000	739191.750849
11.6092	-4.2340	2.0104	216.0000	739191.750849
11.7161	-4.2340	2.0104	231.0000	739191.750849
11.8299	-4.2340	2.0104	219.0000	739191.750849
11.9358	-4.2340	2.0104	201.0000	739191.750849
12.0467	-4.2340	2.0104	183.0000	739191.750849
12.1650	-4.2340	2.0104	189.0000	739191.750849
12.2721	-4.2340	2.0104	207.0000	739191.750849
12.3784	-4.2340	2.0104	225.0000	739191.750849
12.4910	-4.2000	1.9436	243.0000	739191.750849
12.5983	-4.0170	1.5325	246.0000	739191.750849
12.7164	-3.8339	1.1214	246.0000	739191.750849
12.8326	-3.6605	0.7897	237.0000	739191.750849
12.9395	-3.6605	0.7897	219.0000	739191.750849
13.0466	-3.6605	0.7897	201.0000	739191.750849
13.1518	-3.6605	0.7897	183.0000	739191.750849
13.2550	-3.6605	0.7897	165.0000	739191.750849
13.3551	-3.6605	0.7897	159.0000	739191.750849
13.4619	-3.6605	0.7897	159.0000	739191.750849
13.5716	-3.6605	0.7897	159.0000	739191.750849
13.6780	-3.6605	0.7897	159.0000	739191.750849
13.7890	-3.6605	0.7897	159.0000	739191.750849
13.8898	-3.6605	0.7897	159.0000	739191.750849
13.9975	-3.6605	0.7897	159.0000	739191.750849
14.1137	-3.6605	0.7897	159.0000	739191.750849
14.2155	-3.6605	0.7897	159.0000	739191.750849
14.3262	-3.6605	0.7897	150.0000	739191.750849
14.4440	-3.6605	0.7897	135.0000	739191.750849
14.5588	-3.6605	0.7897	135.0000	739191.750849
14.6703	-3.6605	0.7897	135.0000	739191.750849
14.7850	-3.6605	0.7897	135.0000	739191.750849
14.8899	-3.6605	0.7897	135.0000	739191.750849
14.9922	-3.6605	0.7897	135.0000	739191.750849
15.1093	-3.4484	1.0018	135.0000	739191.750849
15.2115	-3.2893	1.1609	126.0000	739191.750849
15.3121	-3.2893	1.1609	108.0000	739191.750849
15.4384	-3.2893	1.1609	90.0000	739191.750849
15.5556	-3.2893	1.1609	72.0000	739191.750849
15.6596	-3.2893	1.1609	54.0000	739191.750849
15.7674	-3.2893	1.1609	36.0000	739191.750849
15.8751	-3.6038	1.3651	33.0000	739191.750849
15.9810	-3.9812	1.6102	33.0000	739191.750849
16.0981	-4.3347	1.8864	45.0000	739191.750849
16.2151	-4.5886	2.2558	63.0000	739191.750849
16.3176	-4.7159	2.6855	81.0000	739191.750849
16.4341	-4.7237	2.9849	99.0000	739191.750849
16.5440	-4.7237	2.9849	114.0000	739191.750849
16.6619	-4.6293	3.1015	129.0000	739191.750849
16.7631	-4.3933	3.3929	129.0000	739191.750849
16.8641	-4.3084	3.5165	114.0000	739191.750849
16.9785	-4.3084	3.5165	96.0000	739191.750849
17.0910	-4.3436	3.8141	81.0000	739191.750849
17.1990	-4.4140	4.2586	81.0000	739191.750849
17.3105	-4.4219	4.3332	99.0000	739191.750849
17.4190	-4.4219	4.3332	117.0000	739191.750849
17.5239	-4.4219	4.3332	135.0000	739191.750849
17.6353	-4.4219	4.3332	153.0000	739191.750849
17.7529	-4.2744	4.3605	171.0000	739191.750849
17.8710	-3.7559	4.4426	171.0000	739191.750849
17.9774	-3.3114	4.5130	171.0000	739191.750849
18.0839	-2.8670	4.5834	171.0000	739191.750849
18.1926	-2.4249	4.6654	165.0000	739191.750849
18.3113	-2.2150	4.7459	147.0000	739191.750849
18.4132	-2.2150	4.7459	129.0000	739191.750849
18.5215	-2.2150	4.7459	111.0000	739191.750849
18.6449	-2.1798	4.9682	99.0000	739191.750849
18.7718	-2.1211	5.4139	93.0000	739191.750849
18.8753	-2.1211	5.4139	78.0000	739191.750849
18.9884	-2.1211	5.4139	63.0000	739191.750849
19.0958	-2.1211	5.4139	48.0000	739191.750849
19.1999	-2.1211	5.4139	33.0000	739191.750849
19.3108	-2.1211	5.4139	18.0000	739191.750849
19.4215	-2.3447	5.4374	3.0000	739191.750849
19.5317	-2.7941	5.4178	-3.0000	739191.750849
19.6386	-3.2435	5.3943	-3.0000	739191.750849
19.7476	-3.6929	5.3707	-3.0000	739191.750849
19.8619	-4.1373	5.4292	15.0000	739191.750849
19.9719	-4.3471	5.5098	33.0000	739191.750849
20.0790	-4.3471	5.5098	48.0000	739191.750849
20.1880	-4.3471	5.5098	66.0000	739191.750849
20.3038	-4.3471	5.5098	81.0000	739191.750849
20.4236	-4.3471	5.5098	99.0000	739191.750849
20.5347	-4.3471	5.5098	117.0000	739191.750849
20.6416	-4.3471	5.5098	135.0000	739191.750849
20.7545	-4.3471	5.5098	153.0000	739191.750849
20.8730	-4.3471	5.5098	171.0000	739191.750849
20.9822	-4.1223	5.5137	180.0000	739191.750849
21.0989	-3.6723	5.5137	180.0000	739191.750849
21.2050	-3.2973	5.5137	180.0000	739191.750849
21.3141	-2.9973	5.5137	180.0000	739191.750849
21.4348	-2.7737	5.4902	195.0000	739191.750849
21.5518	-2.7737	5.4902	213.0000	739191.750849
21.6608	-2.7737	5.4902	231.0000	739191.750849
21.7744	-2.5828	5.1675	240.0000	739191.750849
21.8783	-2.3578	4.7778	240.0000	739191.750849
21.9858	-2.2664	4.5724	258.0000	739191.750849
22.0906	-2.2664	4.5724	276.0000	739191.750849
22.1973	-2.2664	4.5724	294.0000	739191.750849
22.2991	-2.2664	4.5724	312.0000	739191.750849
22.4133	-2.2664	4.5724	330.0000	739191.750849
22.5159	-2.2664	4.5724	348.0000	739191.750849
22.6212	-2.7150	4.5489	360.0000	739191.750849
22.7337	-3.1650	4.5489	360.0000	739191.750849
22.8415	-3.6150	4.5489	360.0000	739191.750849
22.9417	-3.9885	4.5254	351.0000	739191.750849
23.0437	-4.4110	4.3758	333.0000	739191.750849
23.1535	-4.5996	4.2534	315.0000	739191.750849
23.2669	-4.5996	4.2534	300.0000	739191.750849
23.3739	-4.5996	4.2534	282.0000	739191.750849
23.4747	-4.5996	4.2534	267.0000	739191.750849
23.5880	-4.5526	3.9571	261.0000	739191.750849
23.6890	-4.4822	3.5126	261.0000	739191.750849
23.7983	-4.4118	3.0682	261.0000	739191.750849
23.9058	-4.3414	2.6237	261.0000	739191.750849
24.0177	-4.2710	2.1792	261.0000	739191.750849
24.1212	-4.2011	1.8880	252.0000	739191.750849
24.2309	-4.1437	1.7495	237.0000	739191.750849
24.3432	-4.1437	1.7495	219.0000	739191.750849
24.4433	-3.9489	1.6370	210.0000	739191.750849
24.5457	-3.5592	1.4120	210.0000	739191.750849
24.6667	-3.1045	1.1495	210.0000	739191.750849
24.7762	-2.8669	0.9672	228.0000	739191.750849
24.8785	-2.8669	0.9672	246.0000	739191.750849
24.9917	-2.8669	0.9672	261.0000	739191.750849
25.1049	-2.8669	0.9672	279.0000	739191.750849
25.2184	-2.8669	0.9672	297.0000	739191.750849
25.3196	-2.8669	0.9672	312.0000	739191.750849
25.4343	-2.8669	0.9672	330.0000	739191.750849
25.5433	-2.8669	0.9672	348.0000	739191.750849
25.6498	-2.8669	0.9672	357.0000	739191.750849
25.7559	-2.8669	0.9672	357.0000	739191.750849
25.8724	-2.8669	0.9672	357.0000	739191.750849
25.9888	-2.8669	0.9672	354.0000	739191.750849
26.1065	-2.8669	0.9672	336.0000	739191.750849
26.2086	-3.2679	0.7629	333.0000	739191.750849
26.3199	-3.6688	0.5586	333.0000	739191.750849
26.4270	-4.0848	0.3905	345.0000	739191.750849
26.5324	-4.4566	0.3475	357.0000	739191.750849
26.6369	-4.9060	0.3240	357.0000	739191.750849
26.7387	-5.3554	0.3004	357.0000	739191.750849
26.8431	-5.8036	0.2651	351.0000	739191.750849
26.9469	-6.1593	0.1496	333.0000	739191.750849
27.0498	-6.2706	0.0493	315.0000	739191.750849
